name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2996791,-0.02%,-0.12%,-0.56%,2026-01-18
OpenSea,2284150,-0.00%,-0.03%,-0.14%,2026-01-18
PancakeSwap,2148272,-0.01%,-0.02%,+0.12%,2026-01-18
OKX Wallet,1975199,-0.02%,-0.17%,-0.60%,2026-01-18
Uniswap,1466641,+0.01%,+0.06%,+0.24%,2026-01-18
Uniswap Wallet,1466641,+0.01%,+0.06%,+0.24%,2026-01-18
Chainlink,1386065,+0.01%,+0.06%,+0.20%,2026-01-18
Phantom,944541,-0.00%,-0.03%,+0.16%,2026-01-18
Magic Eden,815286,-0.02%,-0.11%,-0.28%,2026-01-18
LayerZero,717671,-0.00%,-0.05%,-0.13%,2026-01-18
Orbiter Finance,687221,-0.02%,-0.14%,-0.34%,2026-01-18
TokenPocket,674053,-0.02%,-0.13%,-0.32%,2026-01-18
Coin98 AI Wallet,552188,-0.02%,-0.12%,-0.53%,2026-01-18
Sidekick,535537,-0.03%,-0.20%,-0.82%,2026-01-18
GoPlus,459064,-0.05%,-0.21%,-0.72%,2026-01-18
Chainbase,435491,-0.03%,-0.30%,-0.21%,2026-01-18
OpenOcean,392622,+0.00%,-0.08%,-0.20%,2026-01-18
ApeBond,391223,+0.00%,-0.05%,-0.01%,2026-01-18
Orderly Network,388238,-0.03%,-0.23%,-0.67%,2026-01-18
Wormhole,381345,-0.03%,-0.13%,-0.09%,2026-01-18
LFJ,373773,+0.00%,-0.13%,-0.33%,2026-01-18
Blazpay,364336,-0.03%,-0.27%,-0.79%,2026-01-18
Owlto Finance,352662,-0.03%,-0.12%,-0.36%,2026-01-18
IZUMi Finance,347784,-0.02%,-0.17%,-0.60%,2026-01-18
The Graph,342403,+0.01%,-0.02%,+0.10%,2026-01-18
Zerion,326081,+0.01%,-0.09%,-0.21%,2026-01-18
Stargate,325030,+0.01%,-0.04%,-0.02%,2026-01-18
Solv Protocol,320437,-0.04%,-0.30%,-0.68%,2026-01-18
Backpack,311826,-0.00%,-0.02%,+0.36%,2026-01-18
Puffer Finance,296651,-0.07%,-0.40%,-0.51%,2026-01-18
Pyth Network,289851,-0.00%,-0.15%,-0.44%,2026-01-18
0x,273603,-0.01%,-0.02%,-0.06%,2026-01-18
Cycle Network,272075,-0.01%,-0.28%,-0.98%,2026-01-18
Redbrick,269286,-0.04%,-0.19%,+2.63%,2026-01-18
LI.FI,268399,+0.04%,+0.05%,+0.07%,2026-01-18
GM Agents,264125,-0.01%,-0.20%,-0.75%,2026-01-18
Rhino.fi,251978,-0.02%,-0.15%,-0.42%,2026-01-18
Covalent,244923,-0.04%,-0.23%,-0.64%,2026-01-18
RedStone,244791,-0.01%,-0.27%,-0.86%,2026-01-18
Dune Analytics,234250,+0.57%,+3.02%,+8.96%,2026-01-18
KiloEx,234046,-0.07%,-0.40%,-1.01%,2026-01-18
Farcaster,232839,-0.02%,-0.09%,-0.08%,2026-01-18
Jumper Exchange,212691,-0.01%,-0.05%,-0.07%,2026-01-18
Apriori,210550,-0.05%,-0.71%,-2.09%,2026-01-18
Rubic,209925,+0.05%,+0.36%,+0.03%,2026-01-18
Nillion,208206,-0.03%,-0.25%,-0.96%,2026-01-18
Leap Wallet,205021,-0.01%,-0.11%,-0.43%,2026-01-18
Notifi,199010,-0.01%,-0.15%,-0.54%,2026-01-18
Lumiterra,191021,-1.96%,+3.64%,+4.47%,2026-01-18
StakeStone,186020,-0.00%,-0.21%,-0.37%,2026-01-18
Hashflow,180218,-0.01%,-0.13%,-0.37%,2026-01-18
SQD,174096,+0.00%,-0.18%,-0.31%,2026-01-18
FoxWallet,165773,-0.04%,-0.23%,-0.76%,2026-01-18
MERV,163950,-0.10%,-0.44%,-2.07%,2026-01-18
Moseiki,162403,-0.04%,-0.29%,-0.83%,2026-01-18
HaHa Wallet,161240,-0.02%,-0.50%,-0.93%,2026-01-18
Kintsu,158164,-0.07%,-0.44%,-0.90%,2026-01-18
Balancer,154789,-0.00%,-0.06%,-0.19%,2026-01-18
Bima,152013,-0.04%,-0.73%,-1.73%,2026-01-18
Mintpad,151939,-0.04%,-0.31%,-1.58%,2026-01-18
NADSA,151487,-0.06%,-0.35%,-2.35%,2026-01-18
OKX Explorer,148197,-0.02%,-0.28%,-1.06%,2026-01-18
Orochi Network,145840,-0.07%,-0.43%,-0.94%,2026-01-18
PLAY Network,143805,-0.03%,-0.33%,-1.11%,2026-01-18
Band Protocol,143312,-0.01%,-0.08%,-0.15%,2026-01-18
CoNFT,143232,-0.12%,-0.49%,-2.38%,2026-01-18
Fiamma,143181,-0.06%,-0.44%,-1.33%,2026-01-18
Acurast,142062,-3.01%,+2.13%,+2.59%,2026-01-18
AllDomains,142009,-0.05%,-0.34%,-1.32%,2026-01-18
Entangle,140258,-0.02%,-0.16%,-0.59%,2026-01-18
Nad.fun,135195,-0.09%,-0.53%,-1.51%,2026-01-18
PumpBTC,135141,-0.08%,-0.33%,-0.96%,2026-01-18
Henry Labs,132383,-0.04%,-0.35%,-1.22%,2026-01-18
Hyperlane,130320,-0.01%,-0.12%,-0.61%,2026-01-18
Folks Finance,128224,+0.01%,+0.11%,+0.98%,2026-01-18
CULT,126346,-0.05%,-0.51%,-1.64%,2026-01-18
Atomic Wallet,125496,-0.02%,+0.06%,+0.95%,2026-01-18
Across Protocol,124370,-0.01%,-0.08%,-0.17%,2026-01-18
Curvance,124351,-0.07%,-0.54%,-1.27%,2026-01-18
Kuru,121263,-0.04%,-0.44%,-1.49%,2026-01-18
Biconomy,118919,-0.01%,-0.13%,-0.31%,2026-01-18
dFusion AI,118366,-0.05%,-0.35%,+8.46%,2026-01-18
NFTs2Me,114860,+0.40%,+4.18%,+4.26%,2026-01-18
Multipli,113009,+0.14%,+1.53%,+0.25%,2026-01-18
Lombard,111996,-0.05%,-0.18%,-0.57%,2026-01-18
BlockVision,109955,-0.04%,-0.57%,-1.20%,2026-01-18
MonadExplorer by BlockVision,109954,-0.04%,-0.57%,-1.20%,2026-01-18
Renzo,109889,-0.01%,-0.14%,-0.38%,2026-01-18
SubQuery,106716,-0.06%,+0.03%,-0.43%,2026-01-18
Alchemy,105919,+0.01%,-0.04%,-0.06%,2026-01-18
KuCoin,105280,-0.04%,+0.78%,+17.87%,2026-01-18
Kizzy,104012,-0.04%,-0.48%,-1.46%,2026-01-18
Talentum,102861,-0.07%,-0.46%,+4.72%,2026-01-18
Euclid Protocol,102552,-0.02%,-0.41%,-0.51%,2026-01-18
Hemera,102411,-0.00%,-0.12%,-0.39%,2026-01-18
Fizen.io,100563,-0.02%,-0.20%,+2.19%,2026-01-18
Switchboard,100503,-0.00%,-0.25%,-0.57%,2026-01-18
Thirdweb,96396,+0.01%,-0.05%,-0.12%,2026-01-18
Ambient,95825,+0.00%,-0.13%,-0.30%,2026-01-18
Router Protocol,94678,-0.02%,-0.20%,-0.68%,2026-01-18
LootGO,92115,+0.01%,-0.34%,-0.96%,2026-01-18
T3rn,91123,-0.09%,-0.31%,-0.78%,2026-01-18
FWX,89156,-0.01%,-0.12%,-0.34%,2026-01-18
Catton AI,87849,-0.01%,-0.19%,-0.64%,2026-01-18
Poster.fun,84583,-0.04%,-0.45%,-1.23%,2026-01-18
Primus,82730,-0.05%,-0.32%,-1.18%,2026-01-18
Timeswap,81213,-0.02%,-0.20%,-0.59%,2026-01-18
INFINIT,80992,-0.12%,-0.65%,-1.66%,2026-01-18
Gasp,80419,-0.01%,-0.29%,-0.93%,2026-01-18
Bean Exchange,78494,-0.09%,-0.64%,-1.70%,2026-01-18
X2C,77341,-0.79%,-1.97%,-4.24%,2026-01-18
Nubila Network,77101,+14.90%,+7.05%,+7.60%,2026-01-18
Birdeye,76196,-0.01%,+0.01%,+0.22%,2026-01-18
Primex Finance,74624,-0.01%,-0.17%,-0.68%,2026-01-18
Euler,72119,+0.01%,+0.07%,-0.09%,2026-01-18
Nostra,71524,-0.00%,-0.15%,-0.59%,2026-01-18
Gelato,68771,-0.01%,-0.15%,-0.53%,2026-01-18
SkyTrade,68496,-0.03%,-0.44%,-1.24%,2026-01-18
Kingdomly,66704,-0.05%,-0.37%,-1.12%,2026-01-18
Mahjong123,65823,-0.03%,-0.28%,-0.62%,2026-01-18
Mozi,65678,-0.03%,-0.48%,-1.43%,2026-01-18
Dialect,65520,-0.02%,-0.04%,-0.12%,2026-01-18
Golden Goose,64135,-0.09%,-0.56%,-1.42%,2026-01-18
PolyFlow,63844,-0.09%,-0.35%,+2.19%,2026-01-18
Accountable,63700,-0.01%,-0.24%,-0.48%,2026-01-18
Flipside Crypto,63618,-0.02%,-0.12%,-0.35%,2026-01-18
Bebop,62034,+0.02%,-0.17%,-0.44%,2026-01-18
BlockStreet,61939,+0.09%,+1.26%,+9.59%,2026-01-18
Omnia,60546,-0.02%,-0.16%,-0.33%,2026-01-18
Gearbox Protocol,54667,-0.00%,+0.03%,+0.23%,2026-01-18
Dyson Finance,53621,+0.01%,-0.21%,-0.60%,2026-01-18
Flap,52588,+0.66%,+2.89%,+7.36%,2026-01-18
RgbClash,52224,-0.13%,-0.59%,-3.01%,2026-01-18
Magma,49846,-0.15%,-0.75%,-2.33%,2026-01-18
Nabla Finance,49185,+0.03%,+0.05%,-0.49%,2026-01-18
Legends of Elysium,49116,-0.04%,-0.39%,-0.85%,2026-01-18
Unmarshal,47763,-0.05%,-0.16%,+2.57%,2026-01-18
The Vape Labs,47398,-0.04%,-0.54%,-1.69%,2026-01-18
Purps,47226,-0.04%,-0.68%,-2.18%,2026-01-18
Privy,47225,-0.00%,+0.30%,+1.93%,2026-01-18
LEVR.bet,46634,-0.06%,-0.50%,-1.54%,2026-01-18
QuickNode,46000,-0.01%,+0.10%,-0.09%,2026-01-18
YieldKingZ,45156,-0.12%,-0.64%,-1.33%,2026-01-18
Valor Quest,45088,-0.04%,-0.37%,+0.98%,2026-01-18
Drake,44980,-0.05%,-0.55%,-1.96%,2026-01-18
Poply,43558,+0.00%,-0.59%,-2.51%,2026-01-18
Sumer,43181,-0.06%,-0.33%,-1.28%,2026-01-18
Likwid,42866,-0.04%,-0.40%,-1.00%,2026-01-18
EOracle,41791,-0.11%,-0.36%,+2.43%,2026-01-18
Rug Rumble,41085,-0.00%,-0.49%,-1.24%,2026-01-18
Noves,39182,-0.03%,+1.13%,+1.66%,2026-01-18
Crystal,38312,-0.04%,-0.48%,-1.31%,2026-01-18
Zona,38310,-0.02%,-0.35%,-1.24%,2026-01-18
Pangea,37649,-0.03%,-0.16%,-0.71%,2026-01-18
FastLane,37264,-0.08%,-0.68%,-0.78%,2026-01-18
Rumi,37060,-0.05%,-0.57%,-1.65%,2026-01-18
Fortytwo,36166,+0.01%,-0.42%,-1.81%,2026-01-18
Clober,33662,-0.02%,-0.33%,-1.10%,2026-01-18
Tally,33602,-0.03%,-0.20%,-0.42%,2026-01-18
Stork,32104,-0.04%,-0.28%,-0.26%,2026-01-18
Breath of Estova,31074,-0.06%,-0.71%,-2.16%,2026-01-18
Reown,30542,+0.05%,-0.32%,+0.89%,2026-01-18
Web3Auth,30459,-0.03%,-0.06%,+2.29%,2026-01-18
Ammalgam,30109,-0.05%,-0.38%,-1.49%,2026-01-18
Kinza Finance,28648,-0.03%,-0.26%,-0.80%,2026-01-18
Perpl,28198,+0.09%,-0.51%,-1.87%,2026-01-18
RareBetSports,28160,-0.08%,-0.55%,-2.15%,2026-01-18
AZEx,27939,-0.28%,-0.73%,-1.90%,2026-01-18
Enjoyoors,24608,-0.04%,-0.59%,-2.19%,2026-01-18
OctoSwap,23140,-0.03%,-0.61%,-2.06%,2026-01-18
DRKVRS,22746,-0.06%,-0.46%,-1.18%,2026-01-18
Sunscreen,22186,+0.03%,-0.36%,-1.47%,2026-01-18
Pingu Exchange,22144,-0.05%,-0.63%,-2.32%,2026-01-18
Agora,21496,-0.04%,-0.14%,-1.06%,2026-01-18
TownSquare,20604,-0.20%,+13.76%,+9.56%,2026-01-18
Winks.fun,20586,-0.02%,-0.40%,-0.08%,2026-01-18
M0narch,19413,-0.03%,-0.72%,+1.27%,2026-01-18
Monorail,19251,-0.01%,-0.60%,-2.15%,2026-01-18
Showdown,19060,-0.07%,-0.53%,-1.07%,2026-01-18
Turnkey,18937,-0.02%,+0.23%,+5.15%,2026-01-18
Dynamic,17965,-0.06%,-0.11%,+0.47%,2026-01-18
Reservoir,17894,-0.04%,-0.25%,-0.86%,2026-01-18
Multisynq,17457,-0.06%,-0.29%,-1.23%,2026-01-18
Nomas Wallet,17194,-0.10%,-0.82%,-1.78%,2026-01-18
Tezza Poker,17137,-0.02%,-0.24%,-0.68%,2026-01-18
LeverUp,17087,-0.70%,+25.31%,-2.59%,2026-01-18
Blockdaemon,16548,+0.00%,+0.03%,+0.35%,2026-01-18
StationX,16075,+0.01%,-0.41%,-1.50%,2026-01-18
Atlantis,16022,-0.11%,-0.31%,-1.81%,2026-01-18
Chainsight,15879,+0.01%,-0.50%,-1.21%,2026-01-18
Swaap,15760,-0.03%,-0.13%,-0.45%,2026-01-18
Lootify,15606,+0.12%,-0.20%,-1.68%,2026-01-18
Sherpa,15350,-0.11%,-0.32%,-0.07%,2026-01-18
Mu Digital,15216,-0.11%,-0.78%,-1.72%,2026-01-18
Scatter.art,15050,+0.02%,+1.26%,+1.70%,2026-01-18
Mace,15029,-0.09%,-0.47%,-1.12%,2026-01-18
ELFi Protocol,14144,-0.04%,-0.32%,+42.25%,2026-01-18
Meow Finance,14046,-0.01%,-0.66%,-2.57%,2026-01-18
Wonad,13951,-0.02%,-0.39%,-1.51%,2026-01-18
Rayvo,13629,-0.04%,-0.76%,-2.35%,2026-01-18
Defined,13451,+0.02%,-0.16%,-0.35%,2026-01-18
TypeX,12485,-0.33%,-0.67%,+9.21%,2026-01-18
Yamata,12285,-0.46%,-1.83%,-4.85%,2026-01-18
Chronicle,11581,-0.06%,-0.22%,-0.35%,2026-01-18
Goldsky,11571,+0.08%,+0.16%,+0.23%,2026-01-18
Aarna,11517,-0.62%,-0.80%,-2.44%,2026-01-18
STAGE.fun,11434,-0.09%,-0.93%,-2.22%,2026-01-18
Meta Leap,11228,-0.03%,-0.24%,+2.49%,2026-01-18
Memesteroid,11160,+9.80%,+9.01%,+7.81%,2026-01-18
Morpheus,11064,-0.04%,-0.69%,-2.30%,2026-01-18
Castora,10983,-0.05%,-0.53%,-1.58%,2026-01-18
Garden,10710,+0.06%,-0.25%,+3.21%,2026-01-18
Mobula,10684,-0.02%,-0.15%,-0.20%,2026-01-18
Rabble,10325,-0.04%,+0.16%,+2.00%,2026-01-18
DRPC,10180,-0.07%,-0.18%,-0.29%,2026-01-18
Slogain,10147,-0.02%,-0.34%,-1.09%,2026-01-18
Monday Trade,10137,-0.05%,-0.05%,-0.52%,2026-01-18
Tread.fi,10043,+0.43%,+6.30%,+31.02%,2026-01-18
Mach Exchange,9524,-0.06%,-0.24%,+0.83%,2026-01-18
MindAgentsAI,9189,-0.09%,-0.55%,-1.38%,2026-01-18
NitroFinance,9034,-0.04%,+0.77%,+2.54%,2026-01-18
Allium,8908,+0.06%,+0.20%,+1.01%,2026-01-18
Buzzing App,8793,+0.02%,+0.03%,-0.16%,2026-01-18
Para,8080,+0.01%,-0.15%,+0.87%,2026-01-18
Zapry,7921,+0.00%,+0.01%,+18.24%,2026-01-18
Dirol Protocol,7830,-0.01%,-0.22%,-0.36%,2026-01-18
Narrative,7485,-0.07%,-0.64%,-2.26%,2026-01-18
Layerhub,7382,-0.12%,+0.04%,+0.53%,2026-01-18
Nunchi,7336,-0.04%,+0.64%,+2.83%,2026-01-18
Opals,7286,-0.01%,-0.49%,-1.42%,2026-01-18
Pimlico,7137,-0.03%,-0.06%,+0.54%,2026-01-18
AethonSwap,6877,-0.16%,-1.04%,-4.17%,2026-01-18
Hawk Terminal,6868,-0.06%,-0.13%,-0.95%,2026-01-18
Fans3 AI,6831,-0.10%,-0.76%,-2.34%,2026-01-18
Amertis,6801,-0.06%,-0.03%,-1.35%,2026-01-18
Triton One,6764,-0.03%,+0.45%,+3.35%,2026-01-18
DAU Cards,6476,-0.08%,-0.61%,-1.97%,2026-01-18
Relend Network,6254,+0.03%,-0.40%,-1.06%,2026-01-18
Eisen Finance,6226,-0.06%,-0.22%,-0.21%,2026-01-18
Caddy Finance,6065,-0.12%,-0.30%,-1.40%,2026-01-18
ZeroDev,5980,+0.83%,+7.23%,+8.35%,2026-01-18
POINK,5896,-0.03%,-0.22%,-0.51%,2026-01-18
Crust Finance,5295,+0.02%,-0.66%,-1.82%,2026-01-18
Kodeus AI,5055,-0.30%,-12.21%,+20.47%,2026-01-18
Sela Network,5055,+0.14%,+1.14%,+7.46%,2026-01-18
Neverland,4859,+0.12%,+1.48%,+5.75%,2026-01-18
Ghost,4681,+0.00%,+0.78%,+0.86%,2026-01-18
Covenant,4547,-0.07%,-0.37%,-0.48%,2026-01-18
Fonbnk,4518,-0.11%,-0.29%,-0.53%,2026-01-18
Envio,4106,+0.12%,-0.12%,+0.29%,2026-01-18
Sprout,4045,+0.07%,-0.15%,-0.64%,2026-01-18
Tadle,4034,-1.92%,-6.84%,+0.72%,2026-01-18
XL,3979,+0.03%,-0.35%,-1.12%,2026-01-18
KINETK,3794,+0.03%,+1.12%,+1.25%,2026-01-18
Swyrl Finance,3454,+0.00%,-0.46%,-2.10%,2026-01-18
NXTchain,3325,-0.48%,-4.34%,+41.01%,2026-01-18
Terminal 3,3147,+0.10%,-0.16%,-1.13%,2026-01-18
Pecker,3084,+0.16%,-0.68%,-3.26%,2026-01-18
Doppler Finance,2864,+0.10%,-0.28%,-1.45%,2026-01-18
Azaar,2426,-0.04%,-0.21%,-1.98%,2026-01-18
Capa,2164,+0.00%,-0.09%,-0.87%,2026-01-18
Peridot,2126,+0.14%,-0.19%,-0.61%,2026-01-18
FUKU,2014,+0.05%,-0.44%,-1.76%,2026-01-18
NadSmith,1957,+0.00%,-0.51%,-1.56%,2026-01-18
LAGOON,1779,+0.23%,+0.34%,+1.31%,2026-01-18
Permute Finance,1714,-1.21%,-0.81%,+2.15%,2026-01-18
Gorillionaire,1500,-0.13%,-0.27%,-2.22%,2026-01-18
Timelock,1384,+0.14%,-0.65%,-2.26%,2026-01-18
Blocklive,1338,-0.22%,-0.74%,-1.40%,2026-01-18
Spine Finance,1259,+0.00%,-0.24%,-1.95%,2026-01-18
Monadata AI,1200,-0.08%,-0.25%,-1.80%,2026-01-18
Outpost Surge,1093,-0.09%,-1.09%,-3.02%,2026-01-18
Codex,1078,+0.09%,+1.13%,+0.09%,2026-01-18
DashX,1028,+0.10%,-0.87%,-3.56%,2026-01-18
Index Network,1018,-0.29%,-0.49%,-0.88%,2026-01-18
Celeris,776,+0.00%,-0.39%,-1.40%,2026-01-18
CPLX,671,+0.45%,-0.15%,+81.84%,2026-01-18
OSL Pay,669,-0.15%,+0.75%,+2.14%,2026-01-18
Birdeye Data Services,653,+0.00%,+0.00%,+1.71%,2026-01-18
Hive,626,-0.32%,-1.57%,-3.25%,2026-01-18
Gifted.art,594,+0.00%,-0.17%,-2.46%,2026-01-18
Proof-of-Skill,581,+0.00%,-0.34%,-0.85%,2026-01-18
Narwhal Finance,522,-0.19%,+0.19%,+1.16%,2026-01-18
Kansei,503,+0.60%,-1.18%,-3.45%,2026-01-18
Diffuse,481,-0.21%,-0.41%,+0.00%,2026-01-18
Koywe,339,+0.00%,-0.59%,-0.29%,2026-01-18
MetaKeep,221,+0.00%,+0.00%,-0.90%,2026-01-18
Jenius,174,-0.57%,+2.96%,+15.23%,2026-01-18
Mflo,159,+0.00%,-0.63%,-4.79%,2026-01-18
Tarobase,135,+0.00%,-0.74%,-2.88%,2026-01-18
Ambire,132,+0.00%,+0.00%,+0.00%,2026-01-18
Cult Markets,102,+0.00%,-1.92%,-0.97%,2026-01-18
Dusted,94,+0.00%,+1.08%,+0.00%,2026-01-18
Cyferio,92,+0.00%,-2.13%,-3.16%,2026-01-18
Bybit Web3 Wallet,29,+3.57%,+38.10%,-100.00%,2026-01-18
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-18
Demask Finance,0,N/A,N/A,N/A,2026-01-18
Gateway,0,N/A,N/A,N/A,2026-01-18
Impossible Finance,0,N/A,N/A,N/A,2026-01-18
Madhouse,0,N/A,N/A,-100.00%,2026-01-18
Mentaport,0,N/A,N/A,N/A,2026-01-18
Plato,0,N/A,N/A,N/A,2026-01-18
SafePal,0,N/A,N/A,-100.00%,2026-01-18
