name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2991450,-0.01%,-0.08%,-0.45%,2026-01-29
OpenSea,2282188,-0.00%,-0.02%,-0.16%,2026-01-29
PancakeSwap,2150472,+0.02%,+0.11%,+0.09%,2026-01-29
OKX Wallet,1970888,-0.01%,-0.07%,-0.58%,2026-01-29
Uniswap,1467564,+0.01%,+0.04%,+0.19%,2026-01-29
Uniswap Wallet,1467564,+0.01%,+0.04%,+0.19%,2026-01-29
Chainlink,1388106,+0.01%,+0.09%,+0.27%,2026-01-29
Phantom,945689,+0.03%,+0.11%,+0.15%,2026-01-29
Magic Eden,814697,-0.00%,-0.03%,-0.26%,2026-01-29
LayerZero,717752,+0.01%,+0.03%,-0.10%,2026-01-29
Orbiter Finance,686146,-0.01%,-0.07%,-0.41%,2026-01-29
TokenPocket,673212,-0.02%,-0.04%,-0.34%,2026-01-29
Coin98 AI Wallet,551414,-0.00%,-0.07%,-0.37%,2026-01-29
Sidekick,533925,-0.01%,-0.16%,-0.83%,2026-01-29
GoPlus,457874,-0.01%,-0.09%,-0.74%,2026-01-29
Chainbase,434128,+0.00%,-0.05%,-1.10%,2026-01-29
OpenOcean,392515,+0.01%,-0.00%,-0.14%,2026-01-29
ApeBond,391081,-0.00%,-0.00%,-0.05%,2026-01-29
Orderly Network,387413,-0.02%,-0.11%,-0.63%,2026-01-29
Wormhole,380947,+0.01%,-0.04%,-0.24%,2026-01-29
LFJ,373295,-0.01%,-0.07%,-0.35%,2026-01-29
Blazpay,363490,-0.02%,-0.11%,-0.77%,2026-01-29
Owlto Finance,351553,-0.03%,-0.14%,-0.46%,2026-01-29
IZUMi Finance,347192,-0.01%,-0.07%,-0.62%,2026-01-29
The Graph,342173,-0.01%,-0.05%,-0.05%,2026-01-29
Zerion,326040,-0.00%,-0.00%,-0.15%,2026-01-29
Stargate,325025,-0.00%,+0.01%,-0.06%,2026-01-29
Solv Protocol,319582,-0.04%,-0.14%,-0.85%,2026-01-29
Backpack,311927,+0.01%,+0.01%,+0.31%,2026-01-29
Puffer Finance,294876,-0.01%,-0.09%,-0.81%,2026-01-29
Pyth Network,289320,-0.00%,-0.05%,-0.52%,2026-01-29
0x,273491,+0.00%,-0.02%,-0.07%,2026-01-29
Cycle Network,270485,-0.04%,-0.37%,-1.20%,2026-01-29
Redbrick,268623,-0.03%,-0.09%,-0.64%,2026-01-29
LI.FI,268592,+0.02%,+0.04%,+0.15%,2026-01-29
GM Agents,263488,-0.01%,-0.11%,-0.71%,2026-01-29
Rhino.fi,251625,+0.00%,-0.08%,-0.41%,2026-01-29
Covalent,244355,-0.01%,-0.11%,-0.72%,2026-01-29
RedStone,243771,-0.01%,-0.07%,-1.01%,2026-01-29
Dune Analytics,242494,+0.56%,+1.44%,+11.48%,2026-01-29
KiloEx,233228,-0.09%,-0.13%,-0.99%,2026-01-29
Farcaster,232655,-0.01%,-0.01%,-0.19%,2026-01-29
Jumper Exchange,212443,+0.01%,-0.04%,-0.20%,2026-01-29
Rubic,209342,+0.01%,-0.22%,-0.10%,2026-01-29
Apriori,208584,-0.00%,-0.08%,-2.29%,2026-01-29
Nillion,207482,-0.03%,-0.19%,-1.00%,2026-01-29
Leap Wallet,204633,-0.01%,-0.10%,-0.45%,2026-01-29
Notifi,198631,-0.02%,-0.10%,-0.57%,2026-01-29
Lumiterra,192395,-2.84%,+1.21%,-1.35%,2026-01-29
StakeStone,185662,-0.01%,-0.02%,-0.57%,2026-01-29
Hashflow,179980,-0.01%,-0.08%,-0.45%,2026-01-29
SQD,173781,-0.02%,-0.07%,-0.59%,2026-01-29
FoxWallet,165357,+0.01%,-0.10%,-0.77%,2026-01-29
MERV,162520,-0.05%,-0.12%,-2.11%,2026-01-29
Moseiki,161934,-0.03%,-0.15%,-0.85%,2026-01-29
HaHa Wallet,160531,-0.06%,-0.14%,-1.19%,2026-01-29
Kintsu,157321,-0.05%,-0.20%,-1.14%,2026-01-29
Balancer,154670,-0.01%,-0.04%,-0.21%,2026-01-29
Bima,151654,-0.07%,+0.06%,-1.46%,2026-01-29
Mintpad,151206,-0.02%,+0.08%,-1.41%,2026-01-29
NADSA,150442,+0.02%,+0.15%,-2.49%,2026-01-29
OKX Explorer,147756,-0.01%,-0.12%,-0.95%,2026-01-29
Orochi Network,145171,-0.02%,-0.20%,-1.28%,2026-01-29
PLAY Network,143384,-0.03%,-0.13%,-0.88%,2026-01-29
Band Protocol,143182,-0.02%,-0.03%,-0.25%,2026-01-29
CoNFT,143149,-0.05%,-0.14%,-1.13%,2026-01-29
Fiamma,142352,-0.02%,-0.12%,-1.63%,2026-01-29
AllDomains,141364,-0.03%,-0.22%,-1.27%,2026-01-29
Entangle,139908,-0.01%,-0.12%,-0.67%,2026-01-29
Acurast,134558,+0.01%,-4.37%,+5.29%,2026-01-29
Nad.fun,134361,-0.05%,-0.29%,-1.69%,2026-01-29
PumpBTC,134139,-0.07%,-0.52%,-1.38%,2026-01-29
Henry Labs,131814,-0.03%,-0.16%,-1.29%,2026-01-29
Hyperlane,129934,+0.01%,-0.14%,-0.67%,2026-01-29
Folks Finance,129510,+0.00%,+0.23%,+1.51%,2026-01-29
CULT,125496,-0.04%,-0.32%,-1.83%,2026-01-29
Atomic Wallet,125461,-0.01%,-0.05%,+0.02%,2026-01-29
Curvance,123711,-0.02%,-0.17%,-1.45%,2026-01-29
Kuru,120565,-0.03%,-0.23%,-1.43%,2026-01-29
Across Protocol,118917,-1.13%,-2.38%,-4.52%,2026-01-29
Biconomy,118823,+0.01%,-0.04%,-0.27%,2026-01-29
NFTs2Me,118599,+0.13%,+1.48%,+7.40%,2026-01-29
dFusion AI,117959,-0.01%,-0.10%,-1.10%,2026-01-29
