name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2989302,-0.01%,-0.09%,-0.45%,2026-02-03
OpenSea,2282336,-0.00%,-0.01%,-0.13%,2026-02-03
PancakeSwap,2152818,+0.04%,+0.14%,+0.19%,2026-02-03
OKX Wallet,1969450,-0.01%,-0.10%,-0.58%,2026-02-03
Uniswap,1468454,+0.02%,+0.08%,+0.23%,2026-02-03
Uniswap Wallet,1468454,+0.02%,+0.08%,+0.23%,2026-02-03
Chainlink,1389422,+0.01%,+0.11%,+0.35%,2026-02-03
Phantom,945983,+0.01%,+0.06%,+0.18%,2026-02-03
Magic Eden,814777,-0.00%,-0.01%,-0.21%,2026-02-03
LayerZero,717633,+0.00%,-0.01%,-0.10%,2026-02-03
Orbiter Finance,685677,-0.01%,-0.09%,-0.46%,2026-02-03
TokenPocket,672803,+0.00%,-0.09%,-0.38%,2026-02-03
Coin98 AI Wallet,551227,+0.00%,-0.06%,-0.37%,2026-02-03
Sidekick,533270,-0.02%,-0.17%,-0.85%,2026-02-03
GoPlus,457442,-0.00%,-0.13%,-0.72%,2026-02-03
Chainbase,433865,-0.01%,-0.05%,-0.91%,2026-02-03
OpenOcean,392442,+0.00%,-0.01%,-0.19%,2026-02-03
ApeBond,391104,+0.00%,-0.00%,-0.07%,2026-02-03
Orderly Network,387057,-0.01%,-0.14%,-0.65%,2026-02-03
Wormhole,380738,-0.01%,-0.06%,-0.31%,2026-02-03
LFJ,373154,-0.00%,-0.06%,-0.35%,2026-02-03
Blazpay,363062,-0.01%,-0.17%,-0.79%,2026-02-03
Owlto Finance,351271,+0.01%,-0.13%,-0.48%,2026-02-03
IZUMi Finance,346933,-0.01%,-0.11%,-0.58%,2026-02-03
The Graph,342162,+0.00%,-0.02%,-0.08%,2026-02-03
Zerion,325899,-0.00%,-0.06%,-0.13%,2026-02-03
Stargate,325005,-0.00%,-0.00%,-0.08%,2026-02-03
Solv Protocol,319419,-0.01%,-0.11%,-0.78%,2026-02-03
Backpack,312273,+0.01%,+0.12%,+0.30%,2026-02-03
Puffer Finance,293979,-0.01%,-0.34%,-1.50%,2026-02-03
Pyth Network,289149,-0.01%,-0.06%,-0.53%,2026-02-03
0x,273636,+0.06%,+0.05%,-0.04%,2026-02-03
Cycle Network,270052,-0.01%,-0.32%,-1.23%,2026-02-03
LI.FI,268604,+0.01%,+0.01%,+0.14%,2026-02-03
Redbrick,268350,-0.02%,-0.15%,-0.59%,2026-02-03
GM Agents,263184,-0.03%,-0.14%,-0.76%,2026-02-03
Rhino.fi,251450,-0.01%,-0.08%,-0.45%,2026-02-03
Dune Analytics,249894,+0.61%,+1.55%,+14.26%,2026-02-03
Covalent,244059,-0.01%,-0.16%,-0.74%,2026-02-03
RedStone,243495,-0.02%,-0.15%,-1.01%,2026-02-03
KiloEx,233060,+0.01%,-0.17%,-1.00%,2026-02-03
Farcaster,232474,-0.02%,-0.09%,-0.30%,2026-02-03
Jumper Exchange,212280,-0.01%,-0.08%,-0.28%,2026-02-03
Rubic,209042,-0.03%,-0.18%,-0.19%,2026-02-03
Apriori,208375,+0.03%,-0.18%,-2.16%,2026-02-03
Nillion,207113,-0.05%,-0.23%,-1.03%,2026-02-03
Leap Wallet,204409,-0.02%,-0.12%,-0.53%,2026-02-03
Notifi,198457,-0.02%,-0.13%,-0.55%,2026-02-03
Lumiterra,193391,+0.90%,-1.43%,-1.39%,2026-02-03
StakeStone,185631,+0.02%,-0.01%,-0.50%,2026-02-03
Hashflow,179889,-0.01%,-0.08%,-0.42%,2026-02-03
SQD,173655,+0.00%,-0.10%,-0.56%,2026-02-03
FoxWallet,165181,-0.02%,-0.13%,-0.79%,2026-02-03
MERV,161979,-0.00%,-0.44%,-2.09%,2026-02-03
Moseiki,161821,-0.00%,-0.14%,-0.81%,2026-02-03
HaHa Wallet,160139,-0.04%,-0.31%,-1.50%,2026-02-03
Kintsu,156935,-0.04%,-0.34%,-1.54%,2026-02-03
Balancer,154666,+0.02%,-0.02%,-0.19%,2026-02-03
Bima,151072,-0.06%,-0.54%,-1.64%,2026-02-03
Mintpad,150943,+0.01%,-0.27%,-1.35%,2026-02-03
NADSA,150276,+0.04%,-0.15%,-1.61%,2026-02-03
OKX Explorer,147563,-0.04%,-0.17%,-0.97%,2026-02-03
Orochi Network,144928,-0.01%,-0.23%,-1.28%,2026-02-03
Band Protocol,143384,+0.02%,+0.11%,-0.08%,2026-02-03
PLAY Network,143229,-0.01%,-0.16%,-0.92%,2026-02-03
CoNFT,142849,-0.04%,-0.32%,-1.04%,2026-02-03
Fiamma,142156,-0.06%,-0.18%,-1.33%,2026-02-03
AllDomains,140716,-0.03%,-0.54%,-1.53%,2026-02-03
Entangle,139797,-0.01%,-0.11%,-0.65%,2026-02-03
Nad.fun,134050,-0.01%,-0.34%,-1.72%,2026-02-03
Acurast,133962,+0.05%,-0.44%,+5.44%,2026-02-03
PumpBTC,133877,-0.06%,-0.48%,-1.48%,2026-02-03
Folks Finance,131789,+0.39%,+1.84%,+3.03%,2026-02-03
Henry Labs,131243,-0.03%,-0.50%,-1.60%,2026-02-03
Hyperlane,129915,-0.00%,-0.01%,-0.61%,2026-02-03
Atomic Wallet,125353,-0.01%,-0.08%,-0.00%,2026-02-03
CULT,125094,-0.06%,-0.43%,-1.89%,2026-02-03
Curvance,123450,-0.04%,-0.26%,-1.53%,2026-02-03
Kuru,120232,-0.03%,-0.33%,-1.63%,2026-02-03
NFTs2Me,119872,+0.18%,+1.33%,+8.61%,2026-02-03
Biconomy,118795,-0.01%,-0.02%,-0.28%,2026-02-03
Across Protocol,117888,-0.01%,-2.53%,-5.27%,2026-02-03
dFusion AI,117789,+0.00%,-0.19%,-1.02%,2026-02-03
Multipli,113195,-0.02%,-0.14%,+1.64%,2026-02-03
Lombard,111274,-0.01%,-0.27%,-0.91%,2026-02-03
KuCoin,110070,+0.09%,+1.39%,+8.19%,2026-02-03
Renzo,109564,-0.01%,-0.15%,-0.52%,2026-02-03
BlockVision,109172,-0.03%,-0.31%,-1.35%,2026-02-03
MonadExplorer by BlockVision,109172,-0.03%,-0.31%,-1.35%,2026-02-03
SubQuery,106369,-0.01%,-0.12%,-0.44%,2026-02-03
Alchemy,105910,+0.00%,+0.00%,-0.04%,2026-02-03
Kizzy,103087,-0.03%,-0.38%,-1.66%,2026-02-03
Hemera,102224,-0.00%,-0.07%,-0.39%,2026-02-03
Talentum,102150,-0.03%,-0.34%,-1.37%,2026-02-03
Euclid Protocol,102052,+0.08%,+0.12%,-1.10%,2026-02-03
Fizen.io,100356,+0.02%,-0.10%,-0.37%,2026-02-03
Switchboard,99964,-0.03%,-0.23%,-0.96%,2026-02-03
Thirdweb,96380,+0.01%,-0.02%,-0.08%,2026-02-03
Ambient,95534,-0.01%,-0.09%,-0.53%,2026-02-03
Router Protocol,94419,+0.00%,-0.05%,-0.56%,2026-02-03
LootGO,91927,-0.02%,-0.03%,-0.69%,2026-02-03
T3rn,90735,-0.04%,-0.23%,-0.87%,2026-02-03
FWX,88992,-0.00%,-0.08%,-0.36%,2026-02-03
Catton AI,87510,-0.01%,-0.13%,-0.70%,2026-02-03
Poster.fun,83931,-0.08%,-0.43%,-1.49%,2026-02-03
Nubila Network,83672,+25.61%,-2.14%,+6.25%,2026-02-03
Primus,82216,-0.02%,-0.32%,-1.22%,2026-02-03
Timeswap,80954,-0.03%,-0.16%,-0.66%,2026-02-03
Gasp,79869,-0.10%,-0.27%,-1.19%,2026-02-03
INFINIT,79858,-0.09%,-0.96%,-2.15%,2026-02-03
