name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,-100.00%,-100.00%,2026-05-24
Agora,0,N/A,-100.00%,-100.00%,2026-05-24
AZEx,0,N/A,-100.00%,-100.00%,2026-05-24
Aarna,0,N/A,-100.00%,-100.00%,2026-05-24
Accountable,0,N/A,-100.00%,-100.00%,2026-05-24
Across Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
Acurast,0,N/A,-100.00%,-100.00%,2026-05-24
AethonSwap,0,N/A,-100.00%,-100.00%,2026-05-24
Alchemy,0,N/A,-100.00%,-100.00%,2026-05-24
AllDomains,0,N/A,N/A,-100.00%,2026-05-24
Allium,0,N/A,-100.00%,-100.00%,2026-05-24
Ambient,0,N/A,-100.00%,-100.00%,2026-05-24
Ambire,0,N/A,-100.00%,-100.00%,2026-05-24
Amertis,0,N/A,-100.00%,-100.00%,2026-05-24
Ammalgam,0,N/A,-100.00%,-100.00%,2026-05-24
ApeBond,0,N/A,-100.00%,-100.00%,2026-05-24
Apriori,0,N/A,-100.00%,-100.00%,2026-05-24
Atlantis,0,N/A,-100.00%,-100.00%,2026-05-24
Atomic Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Azaar,0,N/A,-100.00%,-100.00%,2026-05-24
Backpack,0,N/A,-100.00%,-100.00%,2026-05-24
Balancer,0,N/A,-100.00%,-100.00%,2026-05-24
Band Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
Bean Exchange,0,N/A,-100.00%,-100.00%,2026-05-24
Bebop,0,N/A,-100.00%,-100.00%,2026-05-24
Biconomy,0,N/A,-100.00%,-100.00%,2026-05-24
Bima,0,N/A,-100.00%,-100.00%,2026-05-24
Birdeye,0,N/A,-100.00%,-100.00%,2026-05-24
Birdeye Data Services,0,N/A,-100.00%,-100.00%,2026-05-24
Bitget Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Blazpay,0,N/A,-100.00%,-100.00%,2026-05-24
BlockStreet,0,N/A,-100.00%,-100.00%,2026-05-24
BlockVision,0,N/A,-100.00%,-100.00%,2026-05-24
Blockdaemon,0,N/A,-100.00%,-100.00%,2026-05-24
Blocklive,0,N/A,-100.00%,-100.00%,2026-05-24
Breath of Estova,0,N/A,-100.00%,-100.00%,2026-05-24
Buzzing App,0,N/A,-100.00%,-100.00%,2026-05-24
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-24
CPLX,0,N/A,-100.00%,-100.00%,2026-05-24
CULT,0,N/A,-100.00%,-100.00%,2026-05-24
Caddy Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Capa,0,N/A,-100.00%,-100.00%,2026-05-24
Castora,0,N/A,-100.00%,-100.00%,2026-05-24
Catton AI,0,N/A,-100.00%,-100.00%,2026-05-24
Celeris,0,N/A,-100.00%,-100.00%,2026-05-24
Chainbase,0,N/A,-100.00%,-100.00%,2026-05-24
Chainlink,0,N/A,-100.00%,-100.00%,2026-05-24
Chainsight,0,N/A,-100.00%,-100.00%,2026-05-24
Chronicle,0,N/A,-100.00%,-100.00%,2026-05-24
Clober,0,N/A,-100.00%,-100.00%,2026-05-24
CoNFT,0,N/A,-100.00%,-100.00%,2026-05-24
Codex,0,N/A,-100.00%,-100.00%,2026-05-24
Coin98 AI Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Covenant,0,N/A,-100.00%,-100.00%,2026-05-24
Crust Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Crystal,0,N/A,-100.00%,-100.00%,2026-05-24
Cult Markets,0,N/A,-100.00%,-100.00%,2026-05-24
Curvance,0,N/A,-100.00%,-100.00%,2026-05-24
Cycle Network,0,N/A,-100.00%,-100.00%,2026-05-24
Cyferio,0,N/A,-100.00%,-100.00%,2026-05-24
DAU Cards,0,N/A,-100.00%,-100.00%,2026-05-24
DRKVRS,0,N/A,-100.00%,-100.00%,2026-05-24
DRPC,0,N/A,-100.00%,-100.00%,2026-05-24
DashX,0,N/A,-100.00%,-100.00%,2026-05-24
Defined,0,N/A,-100.00%,-100.00%,2026-05-24
Demask Finance,0,N/A,N/A,N/A,2026-05-24
Dialect,0,N/A,-100.00%,-100.00%,2026-05-24
Diffuse,0,N/A,-100.00%,-100.00%,2026-05-24
Dirol Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
DiscoCats,0,N/A,-100.00%,-100.00%,2026-05-24
Doppler Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Drake,0,N/A,-100.00%,-100.00%,2026-05-24
Dune Analytics,0,N/A,-100.00%,-100.00%,2026-05-24
Dusted,0,N/A,-100.00%,-100.00%,2026-05-24
Dynamic,0,N/A,-100.00%,-100.00%,2026-05-24
Dyson Finance,0,N/A,-100.00%,-100.00%,2026-05-24
ELFi Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
EOracle,0,N/A,-100.00%,-100.00%,2026-05-24
Eisen Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Enjoyoors,0,N/A,-100.00%,-100.00%,2026-05-24
Entangle,0,N/A,N/A,N/A,2026-05-24
Envio,0,N/A,-100.00%,-100.00%,2026-05-24
Euclid Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
Euler,0,N/A,-100.00%,-100.00%,2026-05-24
FUKU,0,N/A,-100.00%,-100.00%,2026-05-24
FWX,0,N/A,-100.00%,-100.00%,2026-05-24
Fans3 AI,0,N/A,-100.00%,-100.00%,2026-05-24
Farcaster,0,N/A,-100.00%,-100.00%,2026-05-24
FastLane,0,N/A,-100.00%,-100.00%,2026-05-24
Fiamma,0,N/A,N/A,N/A,2026-05-24
Fizen.io,0,N/A,-100.00%,-100.00%,2026-05-24
Flap,0,N/A,-100.00%,-100.00%,2026-05-24
Flipside Crypto,0,N/A,-100.00%,-100.00%,2026-05-24
Folks Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Fonbnk,0,N/A,-100.00%,-100.00%,2026-05-24
Fortytwo,0,N/A,N/A,N/A,2026-05-24
FoxWallet,0,N/A,-100.00%,-100.00%,2026-05-24
GM Agents,0,N/A,-100.00%,-100.00%,2026-05-24
Garden,0,N/A,-100.00%,-100.00%,2026-05-24
Gasp,0,N/A,-100.00%,-100.00%,2026-05-24
Gateway,0,N/A,-100.00%,-100.00%,2026-05-24
Gearbox Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
Gelato,0,N/A,-100.00%,-100.00%,2026-05-24
Ghost,0,N/A,-100.00%,-100.00%,2026-05-24
Gifted.art,0,N/A,-100.00%,-100.00%,2026-05-24
GoPlus,0,N/A,-100.00%,-100.00%,2026-05-24
Covalent,0,N/A,-100.00%,-100.00%,2026-05-24
Golden Goose,0,N/A,-100.00%,-100.00%,2026-05-24
Goldsky,0,N/A,-100.00%,-100.00%,2026-05-24
Gorillionaire,0,N/A,-100.00%,-100.00%,2026-05-24
HaHa Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Hashflow,0,N/A,-100.00%,-100.00%,2026-05-24
Hawk Terminal,0,N/A,-100.00%,-100.00%,2026-05-24
Hemera,0,N/A,-100.00%,-100.00%,2026-05-24
