name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-18
Agora,0,N/A,N/A,N/A,2026-07-18
AZEx,0,N/A,N/A,N/A,2026-07-18
Aarna,0,N/A,N/A,N/A,2026-07-18
Accountable,0,N/A,N/A,N/A,2026-07-18
Across Protocol,0,N/A,N/A,N/A,2026-07-18
Acurast,0,N/A,N/A,N/A,2026-07-18
AethonSwap,0,N/A,N/A,N/A,2026-07-18
Alchemy,0,N/A,N/A,N/A,2026-07-18
AllDomains,0,N/A,N/A,N/A,2026-07-18
Allium,0,N/A,N/A,N/A,2026-07-18
Ambient,0,N/A,N/A,N/A,2026-07-18
Ambire,0,N/A,N/A,N/A,2026-07-18
Amertis,0,N/A,N/A,N/A,2026-07-18
Ammalgam,0,N/A,N/A,N/A,2026-07-18
ApeBond,0,N/A,N/A,N/A,2026-07-18
Apriori,0,N/A,N/A,N/A,2026-07-18
Atlantis,0,N/A,N/A,N/A,2026-07-18
Atomic Wallet,0,N/A,N/A,N/A,2026-07-18
Azaar,0,N/A,N/A,N/A,2026-07-18
Backpack,0,N/A,N/A,N/A,2026-07-18
Balancer,0,N/A,N/A,N/A,2026-07-18
Band Protocol,0,N/A,N/A,N/A,2026-07-18
Bean Exchange,0,N/A,N/A,N/A,2026-07-18
Bebop,0,N/A,N/A,N/A,2026-07-18
Biconomy,0,N/A,N/A,N/A,2026-07-18
Bima,0,N/A,N/A,N/A,2026-07-18
Birdeye,0,N/A,N/A,N/A,2026-07-18
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-18
Bitget Wallet,0,N/A,N/A,N/A,2026-07-18
Blazpay,0,N/A,N/A,N/A,2026-07-18
BlockStreet,0,N/A,N/A,N/A,2026-07-18
BlockVision,0,N/A,N/A,N/A,2026-07-18
Blockdaemon,0,N/A,N/A,N/A,2026-07-18
Blocklive,0,N/A,N/A,N/A,2026-07-18
Breath of Estova,0,N/A,N/A,N/A,2026-07-18
Buzzing App,0,N/A,N/A,N/A,2026-07-18
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-18
CPLX,0,N/A,N/A,N/A,2026-07-18
CULT,0,N/A,N/A,N/A,2026-07-18
Caddy Finance,0,N/A,N/A,N/A,2026-07-18
Capa,0,N/A,N/A,N/A,2026-07-18
Castora,0,N/A,N/A,N/A,2026-07-18
Catton AI,0,N/A,N/A,N/A,2026-07-18
Celeris,0,N/A,N/A,N/A,2026-07-18
