name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2985390,-0.00%,-0.07%,-0.40%,2026-02-16
OpenSea,2281322,-0.01%,-0.03%,-0.12%,2026-02-16
PancakeSwap,2157228,+0.03%,+0.04%,+0.41%,2026-02-16
OKX Wallet,1965941,-0.01%,-0.13%,-0.49%,2026-02-16
Uniswap,1470673,+0.02%,+0.10%,+0.28%,2026-02-16
Uniswap Wallet,1470673,+0.02%,+0.10%,+0.28%,2026-02-16
Chainlink,1391413,+0.02%,+0.09%,+0.40%,2026-02-16
Phantom,947952,+0.00%,+0.05%,+0.36%,2026-02-16
Magic Eden,814284,-0.00%,-0.07%,-0.14%,2026-02-16
LayerZero,724348,+0.01%,+0.93%,+0.93%,2026-02-16
Orbiter Finance,684956,-0.00%,-0.05%,-0.35%,2026-02-16
TokenPocket,672443,+0.01%,-0.03%,-0.25%,2026-02-16
Coin98 AI Wallet,550774,+0.00%,-0.05%,-0.28%,2026-02-16
Sidekick,532038,-0.00%,-0.12%,-0.69%,2026-02-16
GoPlus,457821,-0.25%,+0.08%,-0.32%,2026-02-16
Chainbase,432704,-0.03%,-0.16%,-0.67%,2026-02-16
OpenOcean,392508,-0.00%,+0.02%,-0.03%,2026-02-16
ApeBond,390986,+0.01%,-0.02%,-0.06%,2026-02-16
Orderly Network,386594,+0.00%,-0.04%,-0.45%,2026-02-16
Wormhole,380411,-0.00%,-0.03%,-0.27%,2026-02-16
LFJ,372739,+0.00%,-0.05%,-0.28%,2026-02-16
Blazpay,362375,-0.00%,-0.09%,-0.57%,2026-02-16
Owlto Finance,350716,-0.00%,-0.10%,-0.58%,2026-02-16
IZUMi Finance,346425,-0.01%,-0.07%,-0.41%,2026-02-16
The Graph,342041,-0.01%,-0.01%,-0.10%,2026-02-16
Zerion,325991,+0.01%,+0.00%,-0.02%,2026-02-16
Stargate,325172,+0.01%,+0.05%,+0.06%,2026-02-16
Solv Protocol,319079,+0.00%,-0.10%,-0.46%,2026-02-16
Backpack,313054,+0.01%,+0.19%,+0.39%,2026-02-16
Puffer Finance,293419,-0.00%,-0.13%,-1.16%,2026-02-16
Pyth Network,288791,-0.00%,-0.05%,-0.37%,2026-02-16
0x,273909,+0.01%,+0.04%,+0.11%,2026-02-16
Cycle Network,269020,-0.04%,-0.24%,-1.14%,2026-02-16
LI.FI,268793,-0.00%,+0.01%,+0.18%,2026-02-16
Redbrick,267666,-0.02%,-0.09%,-0.64%,2026-02-16
Dune Analytics,265271,+0.42%,+2.45%,+13.88%,2026-02-16
GM Agents,262851,-0.00%,-0.08%,-0.49%,2026-02-16
Rhino.fi,251107,-0.00%,-0.09%,-0.36%,2026-02-16
Covalent,243682,+0.01%,-0.09%,-0.55%,2026-02-16
RedStone,243287,+0.06%,-0.01%,-0.62%,2026-02-16
Farcaster,232522,+0.02%,+0.01%,-0.16%,2026-02-16
KiloEx,232467,-0.02%,-0.09%,-0.74%,2026-02-16
Jumper Exchange,212189,-0.01%,-0.02%,-0.24%,2026-02-16
Rubic,208474,-0.01%,-0.14%,-0.64%,2026-02-16
Apriori,207263,-0.05%,-0.33%,-1.61%,2026-02-16
Nillion,206646,-0.02%,-0.13%,-0.78%,2026-02-16
Leap Wallet,203953,-0.01%,-0.18%,-0.53%,2026-02-16
Notifi,198116,-0.01%,-0.10%,-0.46%,2026-02-16
Lumiterra,190117,-0.02%,-1.95%,-2.43%,2026-02-16
StakeStone,185249,-0.01%,-0.12%,-0.42%,2026-02-16
Hashflow,179690,+0.02%,-0.07%,-0.30%,2026-02-16
SQD,173442,-0.00%,-0.05%,-0.37%,2026-02-16
FoxWallet,164938,-0.03%,-0.05%,-0.55%,2026-02-16
Moseiki,161564,-0.00%,-0.08%,-0.55%,2026-02-16
MERV,161058,-0.06%,-0.43%,-1.86%,2026-02-16
HaHa Wallet,159383,-0.07%,-0.27%,-1.17%,2026-02-16
Kintsu,156372,-0.05%,-0.22%,-1.20%,2026-02-16
Balancer,154696,-0.00%,+0.04%,-0.06%,2026-02-16
Mintpad,150544,-0.01%,-0.22%,-0.96%,2026-02-16
Bima,150293,-0.05%,-0.25%,-1.17%,2026-02-16
NADSA,149399,-0.05%,-0.32%,-1.44%,2026-02-16
OKX Explorer,147261,+0.01%,-0.11%,-0.66%,2026-02-16
Orochi Network,144434,-0.01%,-0.18%,-1.03%,2026-02-16
Band Protocol,143309,-0.00%,-0.04%,-0.01%,2026-02-16
PLAY Network,142921,-0.03%,-0.13%,-0.64%,2026-02-16
CoNFT,142461,+0.00%,-0.15%,-0.66%,2026-02-16
Fiamma,142394,+0.06%,+0.13%,-0.61%,2026-02-16
AllDomains,140231,-0.03%,-0.18%,-1.30%,2026-02-16
Entangle,139494,-0.02%,-0.12%,-0.57%,2026-02-16
Nad.fun,133647,-0.02%,-0.20%,-1.23%,2026-02-16
Acurast,133542,-0.08%,-1.14%,-8.82%,2026-02-16
PumpBTC,133042,-0.04%,-0.32%,-1.63%,2026-02-16
Folks Finance,131710,+0.03%,-0.14%,+2.73%,2026-02-16
Henry Labs,130871,-0.01%,-0.11%,-1.18%,2026-02-16
Hyperlane,129611,-0.05%,-0.13%,-0.55%,2026-02-16
Atomic Wallet,125404,+0.04%,+0.21%,-0.09%,2026-02-16
CULT,124653,-0.03%,-0.20%,-1.39%,2026-02-16
Curvance,123164,-0.01%,-0.07%,-1.03%,2026-02-16
NFTs2Me,120761,-0.01%,+0.15%,+5.55%,2026-02-16
Kuru,119685,-0.06%,-0.26%,-1.34%,2026-02-16
Biconomy,118720,-0.01%,-0.01%,-0.18%,2026-02-16
dFusion AI,117487,-0.02%,-0.20%,-0.79%,2026-02-16
Multipli,112868,-0.01%,-0.08%,+0.02%,2026-02-16
KuCoin,111377,+0.17%,+0.28%,+5.75%,2026-02-16
Lombard,111093,-0.03%,-0.12%,-0.86%,2026-02-16
Across Protocol,109771,+0.02%,-2.31%,-11.74%,2026-02-16
Renzo,109311,-0.05%,-0.15%,-0.53%,2026-02-16
BlockVision,108879,-0.01%,-0.12%,-1.02%,2026-02-16
MonadExplorer by BlockVision,108879,-0.01%,-0.13%,-1.02%,2026-02-16
SubQuery,106244,+0.02%,-0.09%,-0.50%,2026-02-16
Alchemy,106157,+0.01%,+0.10%,+0.23%,2026-02-16
Kizzy,102747,-0.06%,-0.29%,-1.26%,2026-02-16
Hemera,102137,-0.00%,-0.05%,-0.27%,2026-02-16
Talentum,101828,-0.04%,-0.21%,-1.07%,2026-02-16
Euclid Protocol,101524,-0.09%,-0.38%,-1.02%,2026-02-16
Fizen.io,100243,-0.03%,-0.09%,-0.34%,2026-02-16
Switchboard,99613,-0.05%,-0.23%,-0.89%,2026-02-16
Thirdweb,96371,+0.00%,-0.02%,-0.01%,2026-02-16
Ambient,95368,-0.01%,-0.09%,-0.47%,2026-02-16
Router Protocol,94238,+0.01%,-0.06%,-0.49%,2026-02-16
LootGO,91687,-0.02%,-0.21%,-0.45%,2026-02-16
T3rn,90540,-0.00%,-0.15%,-0.73%,2026-02-16
Nubila Network,90271,+1.05%,+3.75%,+34.52%,2026-02-16
FWX,88894,-0.01%,-0.05%,-0.31%,2026-02-16
Catton AI,87338,-0.03%,-0.13%,-0.59%,2026-02-16
Poster.fun,83766,-0.02%,-0.22%,-1.00%,2026-02-16
Primus,81962,-0.01%,-0.22%,-0.97%,2026-02-16
Timeswap,80844,-0.00%,-0.10%,-0.47%,2026-02-16
Gasp,79656,-0.05%,-0.18%,-0.96%,2026-02-16
INFINIT,79531,+0.00%,-0.20%,-1.92%,2026-02-16
Bean Exchange,77418,-0.02%,-0.19%,-1.46%,2026-02-16
Birdeye,76262,-0.02%,-0.03%,+0.07%,2026-02-16
X2C,75968,-0.04%,-0.28%,-2.55%,2026-02-16
Primex Finance,74225,-0.02%,-0.13%,-0.54%,2026-02-16
Euler,72170,+0.08%,+0.21%,+0.08%,2026-02-16
Nostra,71208,-0.01%,-0.11%,-0.45%,2026-02-16
Gelato,68543,-0.01%,-0.07%,-0.34%,2026-02-16
SkyTrade,67778,-0.01%,-0.22%,-1.08%,2026-02-16
Kingdomly,66199,-0.01%,-0.12%,-0.80%,2026-02-16
Mahjong123,65569,-0.00%,-0.10%,-0.41%,2026-02-16
Dialect,65518,-0.00%,-0.02%,-0.02%,2026-02-16
Mozi,64963,-0.05%,-0.29%,-1.12%,2026-02-16
BlockStreet,63857,-0.12%,-1.06%,+3.19%,2026-02-16
PolyFlow,63614,+0.02%,-0.06%,-0.45%,2026-02-16
Flipside Crypto,63484,+0.02%,-0.01%,-0.23%,2026-02-16
Golden Goose,63368,-0.08%,-0.27%,-1.28%,2026-02-16
Accountable,63285,-0.05%,-0.12%,-0.66%,2026-02-16
Bebop,61800,+0.00%,-0.12%,-0.36%,2026-02-16
Omnia,60332,-0.00%,-0.08%,-0.38%,2026-02-16
Flap,55390,-0.03%,+0.30%,+6.02%,2026-02-16
Gearbox Protocol,54617,+0.02%,-0.04%,-0.09%,2026-02-16
Dyson Finance,53274,-0.01%,-0.12%,-0.64%,2026-02-16
RgbClash,51766,-0.04%,-0.20%,-1.01%,2026-02-16
Magma,48996,-0.03%,-0.31%,-1.85%,2026-02-16
Nabla Finance,48960,-0.02%,-0.08%,-0.43%,2026-02-16
Legends of Elysium,48834,-0.01%,-0.04%,-0.61%,2026-02-16
Privy,48353,+0.06%,+0.40%,+2.38%,2026-02-16
Unmarshal,47610,+0.07%,-0.01%,-0.37%,2026-02-16
The Vape Labs,46914,-0.03%,-0.20%,-1.06%,2026-02-16
Purps,46449,-0.01%,-0.52%,-1.69%,2026-02-16
LEVR.bet,46145,-0.03%,-0.19%,-1.11%,2026-02-16
QuickNode,46138,+0.01%,+0.16%,+0.29%,2026-02-16
Valor Quest,44889,+0.00%,-0.11%,-0.49%,2026-02-16
YieldKingZ,44665,-0.01%,-0.17%,-1.20%,2026-02-16
Drake,44337,-0.01%,-0.32%,-1.48%,2026-02-16
Sumer,42871,-0.06%,-0.18%,-0.78%,2026-02-16
Poply,42844,-0.08%,-0.47%,-1.64%,2026-02-16
Likwid,41911,+0.00%,-0.09%,-2.27%,2026-02-16
EOracle,40546,+0.03%,-0.03%,-3.08%,2026-02-16
Noves,38605,-0.04%,-0.21%,-1.50%,2026-02-16
Zona,38191,-0.03%,-0.20%,-0.33%,2026-02-16
Rumi,37855,-0.07%,-0.57%,+2.09%,2026-02-16
