name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,-100.00%,-100.00%,2026-05-22
Agora,0,N/A,-100.00%,-100.00%,2026-05-22
AZEx,0,N/A,-100.00%,-100.00%,2026-05-22
Aarna,0,N/A,-100.00%,-100.00%,2026-05-22
Accountable,0,N/A,-100.00%,-100.00%,2026-05-22
Across Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
Acurast,0,N/A,-100.00%,-100.00%,2026-05-22
AethonSwap,0,N/A,-100.00%,-100.00%,2026-05-22
Alchemy,0,N/A,-100.00%,-100.00%,2026-05-22
AllDomains,0,N/A,N/A,-100.00%,2026-05-22
Allium,0,N/A,-100.00%,-100.00%,2026-05-22
Ambient,0,N/A,-100.00%,-100.00%,2026-05-22
Ambire,0,N/A,-100.00%,-100.00%,2026-05-22
Amertis,0,N/A,-100.00%,-100.00%,2026-05-22
Ammalgam,0,N/A,-100.00%,-100.00%,2026-05-22
ApeBond,0,N/A,-100.00%,-100.00%,2026-05-22
Apriori,0,N/A,-100.00%,-100.00%,2026-05-22
Atlantis,0,N/A,-100.00%,-100.00%,2026-05-22
Atomic Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Azaar,0,N/A,-100.00%,-100.00%,2026-05-22
Backpack,0,N/A,-100.00%,-100.00%,2026-05-22
Balancer,0,N/A,-100.00%,-100.00%,2026-05-22
Band Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
Bean Exchange,0,N/A,-100.00%,-100.00%,2026-05-22
Bebop,0,N/A,-100.00%,-100.00%,2026-05-22
Biconomy,0,N/A,-100.00%,-100.00%,2026-05-22
Bima,0,N/A,-100.00%,-100.00%,2026-05-22
Birdeye,0,N/A,-100.00%,-100.00%,2026-05-22
Birdeye Data Services,0,N/A,-100.00%,-100.00%,2026-05-22
Bitget Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Blazpay,0,N/A,-100.00%,-100.00%,2026-05-22
BlockStreet,0,N/A,-100.00%,-100.00%,2026-05-22
BlockVision,0,N/A,-100.00%,-100.00%,2026-05-22
Blockdaemon,0,N/A,-100.00%,-100.00%,2026-05-22
Blocklive,0,N/A,-100.00%,-100.00%,2026-05-22
Breath of Estova,0,N/A,-100.00%,-100.00%,2026-05-22
Buzzing App,0,N/A,-100.00%,-100.00%,2026-05-22
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-22
CPLX,0,N/A,-100.00%,-100.00%,2026-05-22
CULT,0,N/A,-100.00%,-100.00%,2026-05-22
