name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-01
Agora,0,N/A,N/A,N/A,2026-08-01
AZEx,0,N/A,N/A,N/A,2026-08-01
Aarna,0,N/A,N/A,N/A,2026-08-01
Accountable,0,N/A,N/A,N/A,2026-08-01
Across Protocol,0,N/A,N/A,N/A,2026-08-01
Acurast,0,N/A,N/A,N/A,2026-08-01
AethonSwap,0,N/A,N/A,N/A,2026-08-01
Alchemy,0,N/A,N/A,N/A,2026-08-01
AllDomains,0,N/A,N/A,N/A,2026-08-01
Allium,0,N/A,N/A,N/A,2026-08-01
Ambient,0,N/A,N/A,N/A,2026-08-01
Ambire,0,N/A,N/A,N/A,2026-08-01
Amertis,0,N/A,N/A,N/A,2026-08-01
Ammalgam,0,N/A,N/A,N/A,2026-08-01
ApeBond,0,N/A,N/A,N/A,2026-08-01
Apriori,0,N/A,N/A,N/A,2026-08-01
Atlantis,0,N/A,N/A,N/A,2026-08-01
Atomic Wallet,0,N/A,N/A,N/A,2026-08-01
Azaar,0,N/A,N/A,N/A,2026-08-01
Backpack,0,N/A,N/A,N/A,2026-08-01
Balancer,0,N/A,N/A,N/A,2026-08-01
Band Protocol,0,N/A,N/A,N/A,2026-08-01
Bean Exchange,0,N/A,N/A,N/A,2026-08-01
Bebop,0,N/A,N/A,N/A,2026-08-01
Biconomy,0,N/A,N/A,N/A,2026-08-01
Bima,0,N/A,N/A,N/A,2026-08-01
Birdeye,0,N/A,N/A,N/A,2026-08-01
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-01
Bitget Wallet,0,N/A,N/A,N/A,2026-08-01
Blazpay,0,N/A,N/A,N/A,2026-08-01
BlockStreet,0,N/A,N/A,N/A,2026-08-01
BlockVision,0,N/A,N/A,N/A,2026-08-01
Blockdaemon,0,N/A,N/A,N/A,2026-08-01
Blocklive,0,N/A,N/A,N/A,2026-08-01
Breath of Estova,0,N/A,N/A,N/A,2026-08-01
Buzzing App,0,N/A,N/A,N/A,2026-08-01
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-01
CPLX,0,N/A,N/A,N/A,2026-08-01
CULT,0,N/A,N/A,N/A,2026-08-01
Caddy Finance,0,N/A,N/A,N/A,2026-08-01
Capa,0,N/A,N/A,N/A,2026-08-01
Castora,0,N/A,N/A,N/A,2026-08-01
Catton AI,0,N/A,N/A,N/A,2026-08-01
