name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3013407,-0.01%,-0.11%,N/A,2025-12-20
OpenSea,2286873,-0.02%,-0.05%,N/A,2025-12-20
PancakeSwap,2146053,+0.01%,+0.07%,N/A,2025-12-20
OKX Wallet,1986778,-0.02%,-0.12%,N/A,2025-12-20
Uniswap,1463273,+0.01%,+0.05%,N/A,2025-12-20
Uniswap Wallet,1463273,+0.01%,+0.05%,N/A,2025-12-20
Chainlink,1383344,+0.00%,+0.07%,N/A,2025-12-20
Phantom,942912,-0.01%,+0.04%,N/A,2025-12-20
Magic Eden,817548,-0.00%,-0.05%,N/A,2025-12-20
LayerZero,718633,+0.00%,-0.01%,N/A,2025-12-20
SafePal,707322,+0.02%,+0.02%,N/A,2025-12-20
Orbiter Finance,689319,-0.03%,-0.10%,N/A,2025-12-20
TokenPocket,676122,-0.01%,-0.07%,N/A,2025-12-20
Bybit Web3 Wallet,583126,-0.01%,-0.10%,N/A,2025-12-20
Coin98 AI Wallet,555156,+0.00%,-0.07%,N/A,2025-12-20
Sidekick,540079,+0.02%,-0.34%,N/A,2025-12-20
GoPlus,462316,-0.02%,-0.20%,N/A,2025-12-20
Chainbase,437166,+0.18%,-1.00%,N/A,2025-12-20
OpenOcean,393310,-0.02%,-0.01%,N/A,2025-12-20
ApeBond,391101,-0.04%,-0.05%,N/A,2025-12-20
Orderly Network,390662,-0.05%,-0.20%,N/A,2025-12-20
Wormhole,381849,+0.04%,+0.59%,N/A,2025-12-20
LFJ,374973,-0.01%,-0.07%,N/A,2025-12-20
Blazpay,367126,-0.03%,-0.19%,N/A,2025-12-20
Owlto Finance,353822,-0.03%,-0.21%,N/A,2025-12-20
IZUMi Finance,349865,-0.01%,-0.14%,N/A,2025-12-20
The Graph,342040,-0.01%,-0.02%,N/A,2025-12-20
Zerion,326748,-0.01%,+0.14%,N/A,2025-12-20
Stargate,325099,-0.00%,+0.03%,N/A,2025-12-20
Solv Protocol,322643,+0.00%,+0.54%,N/A,2025-12-20
Backpack,310735,+0.01%,+0.08%,N/A,2025-12-20
Puffer Finance,298168,-0.01%,-0.09%,N/A,2025-12-20
Pyth Network,291177,+0.02%,-0.05%,N/A,2025-12-20
Cycle Network,274682,-0.03%,-0.32%,N/A,2025-12-20
0x,273766,-0.00%,-0.02%,N/A,2025-12-20
LI.FI,268150,-0.02%,+0.09%,N/A,2025-12-20
GM Agents,266050,-0.03%,-0.15%,N/A,2025-12-20
Redbrick,264338,+0.74%,-2.81%,N/A,2025-12-20
Rhino.fi,252988,-0.02%,-0.09%,N/A,2025-12-20
RedStone,246810,-0.04%,-0.20%,N/A,2025-12-20
Covalent,246454,-0.02%,-0.18%,N/A,2025-12-20
KiloEx,236351,-0.03%,-0.27%,N/A,2025-12-20
Farcaster,233089,+0.03%,+0.04%,N/A,2025-12-20
Dune Analytics,215424,+0.21%,+0.62%,N/A,2025-12-20
Apriori,215116,+0.03%,-0.62%,N/A,2025-12-20
Jumper Exchange,212798,-0.02%,-0.07%,N/A,2025-12-20
Nillion,210172,-0.02%,-0.23%,N/A,2025-12-20
Rubic,209828,-0.02%,-0.12%,N/A,2025-12-20
Leap Wallet,205871,-0.01%,-0.11%,N/A,2025-12-20
Notifi,200062,-0.02%,-0.14%,N/A,2025-12-20
