name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2974630,-0.00%,-0.06%,-0.35%,2026-03-24
OpenSea,2277710,-0.00%,-0.01%,-0.07%,2026-03-24
PancakeSwap,2148683,+0.00%,-0.01%,-0.39%,2026-03-24
OKX Wallet,1953490,-0.01%,-0.10%,-0.56%,2026-03-24
Uniswap,1472138,+0.00%,+0.02%,+0.04%,2026-03-24
Uniswap Wallet,1472138,+0.00%,+0.02%,+0.04%,2026-03-24
Chainlink,1394218,+0.01%,+0.05%,+0.17%,2026-03-24
Phantom,949769,+0.00%,+0.01%,+0.12%,2026-03-24
Magic Eden,811162,+0.00%,-0.10%,-0.38%,2026-03-24
LayerZero,724124,-0.01%,+0.07%,-0.05%,2026-03-24
Orbiter Finance,681756,-0.01%,-0.09%,-0.40%,2026-03-24
TokenPocket,675746,+0.01%,+0.18%,+0.52%,2026-03-24
Coin98 AI Wallet,548888,-0.02%,-0.06%,-0.30%,2026-03-24
Sidekick,527542,-0.02%,-0.14%,-0.75%,2026-03-24
GoPlus,455610,-0.01%,-0.12%,-0.41%,2026-03-24
Chainbase,425545,-0.01%,-0.28%,-1.55%,2026-03-24
OpenOcean,392933,+0.01%,+0.06%,+0.10%,2026-03-24
ApeBond,391579,+0.02%,+0.08%,+0.13%,2026-03-24
Orderly Network,384035,-0.01%,-0.10%,-0.57%,2026-03-24
Wormhole,378774,-0.01%,-0.07%,-0.36%,2026-03-24
LFJ,371429,-0.00%,-0.07%,-0.30%,2026-03-24
Blazpay,360610,-0.02%,-0.10%,-0.51%,2026-03-24
Owlto Finance,347972,-0.02%,-0.13%,-0.68%,2026-03-24
IZUMi Finance,344840,-0.00%,-0.08%,-0.40%,2026-03-24
The Graph,341811,-0.01%,-0.02%,-0.06%,2026-03-24
Zerion,325817,+0.01%,+0.03%,-0.06%,2026-03-24
Stargate,325300,+0.00%,+0.00%,+0.02%,2026-03-24
Backpack,318591,+0.36%,+0.80%,+1.57%,2026-03-24
Solv Protocol,318365,-0.02%,-0.08%,-0.36%,2026-03-24
Dune Analytics,303692,+0.35%,+2.41%,+12.19%,2026-03-24
Puffer Finance,292376,+0.03%,+0.27%,-0.25%,2026-03-24
Pyth Network,287832,+0.01%,-0.05%,-0.32%,2026-03-24
0x,274078,-0.00%,-0.00%,+0.03%,2026-03-24
LI.FI,269284,+0.00%,+0.03%,+0.16%,2026-03-24
Cycle Network,265713,-0.02%,-0.17%,-1.10%,2026-03-24
GM Agents,261311,-0.00%,-0.12%,-0.52%,2026-03-24
Redbrick,252112,-0.01%,-0.50%,-5.76%,2026-03-24
Rhino.fi,250238,-0.01%,-0.07%,-0.30%,2026-03-24
Covalent,242119,-0.01%,-0.09%,-0.54%,2026-03-24
