name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3025427,-0.06%,N/A,N/A,2025-11-28
OpenSea,2291767,-0.08%,N/A,N/A,2025-11-28
PancakeSwap,2144634,-0.05%,N/A,N/A,2025-11-28
OKX Wallet,1998486,-0.09%,N/A,N/A,2025-11-28
Uniswap,1462772,-0.03%,N/A,N/A,2025-11-28
Uniswap Wallet,1462772,-0.03%,N/A,N/A,2025-11-28
Chainlink,1380912,-0.03%,N/A,N/A,2025-11-28
Phantom,941345,-0.07%,N/A,N/A,2025-11-28
Magic Eden,819135,-0.05%,N/A,N/A,2025-11-28
LayerZero,719200,-0.04%,N/A,N/A,2025-11-28
SafePal,707785,-0.05%,N/A,N/A,2025-11-28
Orbiter Finance,691744,-0.08%,N/A,N/A,2025-11-28
TokenPocket,677907,-0.08%,N/A,N/A,2025-11-28
Bybit Web3 Wallet,585296,-0.06%,N/A,N/A,2025-11-28
Coin98 AI Wallet,556771,-0.05%,N/A,N/A,2025-11-28
Sidekick,544253,-0.06%,N/A,N/A,2025-11-28
GoPlus,465017,-0.15%,N/A,N/A,2025-11-28
Chainbase,444702,-0.12%,N/A,N/A,2025-11-28
Impossible Finance,438553,-0.06%,N/A,N/A,2025-11-28
OpenOcean,393615,-0.03%,N/A,N/A,2025-11-28
Orderly Network,391789,-0.07%,N/A,N/A,2025-11-28
ApeBond,391615,-0.05%,N/A,N/A,2025-11-28
Wormhole,379931,-0.05%,N/A,N/A,2025-11-28
LFJ,376079,-0.03%,N/A,N/A,2025-11-28
Blazpay,369358,-0.08%,N/A,N/A,2025-11-28
Owlto Finance,355707,-0.04%,N/A,N/A,2025-11-28
IZUMi Finance,352397,-0.09%,N/A,N/A,2025-11-28
The Graph,342196,-0.01%,N/A,N/A,2025-11-28
Zerion,327038,-0.04%,N/A,N/A,2025-11-28
Stargate,324811,-0.03%,N/A,N/A,2025-11-28
Solv Protocol,322050,-0.07%,N/A,N/A,2025-11-28
Backpack,310371,-0.05%,N/A,N/A,2025-11-28
Puffer Finance,300402,-0.10%,N/A,N/A,2025-11-28
Pyth Network,291289,-0.08%,N/A,N/A,2025-11-28
Cycle Network,277605,-0.15%,N/A,N/A,2025-11-28
0x,274061,-0.03%,N/A,N/A,2025-11-28
Redbrick,272684,-0.06%,N/A,N/A,2025-11-28
GM Agents,267820,-0.11%,N/A,N/A,2025-11-28
LI.FI,267589,-0.06%,N/A,N/A,2025-11-28
Rhino.fi,254337,-0.06%,N/A,N/A,2025-11-28
