name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2959676,-0.00%,-0.04%,+0.08%,2026-05-08
OpenSea,2270678,-0.01%,-0.02%,+0.15%,2026-05-08
PancakeSwap,2147616,+0.01%,+0.02%,+0.39%,2026-05-08
OKX Wallet,1940860,-0.01%,-0.04%,+0.13%,2026-05-08
Uniswap,1472526,+0.01%,+0.03%,+0.47%,2026-05-08
Uniswap Wallet,1472526,+0.01%,+0.03%,+0.47%,2026-05-08
Chainlink,1396377,+0.01%,+0.03%,+0.46%,2026-05-08
Phantom,948316,-0.02%,-0.06%,+0.72%,2026-05-08
Magic Eden,806110,-0.01%,-0.06%,+0.27%,2026-05-08
LayerZero,723180,+0.01%,-0.00%,+0.48%,2026-05-08
Orbiter Finance,676017,-0.00%,-0.03%,+0.10%,2026-05-08
TokenPocket,673273,+0.00%,-0.00%,+0.48%,2026-05-08
Coin98 AI Wallet,546360,-0.00%,-0.02%,+0.23%,2026-05-08
Sidekick,522868,-0.01%,-0.09%,+0.10%,2026-05-08
GoPlus,450978,-0.01%,-0.06%,+0.03%,2026-05-08
Chainbase,418748,-0.01%,-0.06%,-0.23%,2026-05-08
OpenOcean,393080,+0.01%,+0.03%,+0.53%,2026-05-08
ApeBond,392187,+0.00%,+0.02%,+0.69%,2026-05-08
Orderly Network,380253,-0.00%,-0.07%,+0.05%,2026-05-08
Wormhole,376072,-0.00%,-0.06%,+0.20%,2026-05-08
LFJ,369394,-0.00%,-0.05%,+0.25%,2026-05-08
Dune Analytics,356290,+0.29%,+2.49%,+12.13%,2026-05-08
Blazpay,356213,-0.01%,-0.06%,-0.19%,2026-05-08
Owlto Finance,343843,-0.01%,-0.08%,+0.16%,2026-05-08
IZUMi Finance,341560,-0.01%,-0.06%,+0.06%,2026-05-08
The Graph,341259,+0.00%,-0.03%,+0.19%,2026-05-08
Zerion,324728,+0.01%,+0.03%,+0.63%,2026-05-08
Stargate,324718,+0.01%,+0.03%,+0.52%,2026-05-08
Backpack,317068,-0.00%,-0.03%,+0.46%,2026-05-08
Solv Protocol,316019,+0.02%,-0.04%,+0.42%,2026-05-08
Puffer Finance,290795,-0.02%,-0.10%,+0.49%,2026-05-08
Pyth Network,286775,+0.01%,-0.01%,+0.46%,2026-05-08
0x,274071,+0.01%,+0.01%,+0.25%,2026-05-08
LI.FI,268727,+0.02%,+0.05%,+0.66%,2026-05-08
Cycle Network,260615,-0.01%,-0.08%,-0.30%,2026-05-08
GM Agents,258098,-0.01%,-0.06%,-0.12%,2026-05-08
Redbrick,248515,-0.04%,-0.15%,-0.21%,2026-05-08
Rhino.fi,248074,-0.01%,-0.05%,+0.05%,2026-05-08
Covalent,239599,+0.00%,-0.05%,-0.06%,2026-05-08
RedStone,239134,+0.00%,-0.03%,+0.23%,2026-05-08
Farcaster,230017,+0.01%,+0.01%,+0.99%,2026-05-08
KiloEx,227406,-0.02%,-0.10%,+0.28%,2026-05-08
Rubic,204441,-0.01%,-0.06%,+0.18%,2026-05-08
Nillion,202207,+0.06%,-0.04%,+0.03%,2026-05-08
Leap Wallet,200617,-0.01%,-0.06%,+0.03%,2026-05-08
Apriori,198436,-0.02%,-0.14%,-0.62%,2026-05-08
Notifi,196930,-0.01%,-0.03%,+0.66%,2026-05-08
StakeStone,183119,-0.01%,-0.05%,+0.45%,2026-05-08
Hashflow,177949,-0.01%,-0.05%,+0.08%,2026-05-08
Lumiterra,174920,-0.02%,-0.14%,-0.03%,2026-05-08
SQD,168592,-0.00%,-0.04%,+0.03%,2026-05-08
