name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3025089,-0.01%,N/A,N/A,2025-11-29
OpenSea,2291888,+0.01%,N/A,N/A,2025-11-29
PancakeSwap,2144197,-0.02%,N/A,N/A,2025-11-29
OKX Wallet,1997371,-0.06%,N/A,N/A,2025-11-29
Uniswap,1462694,-0.01%,N/A,N/A,2025-11-29
Uniswap Wallet,1462694,-0.01%,N/A,N/A,2025-11-29
Chainlink,1380712,-0.01%,N/A,N/A,2025-11-29
Phantom,941381,+0.00%,N/A,N/A,2025-11-29
Magic Eden,818891,-0.03%,N/A,N/A,2025-11-29
LayerZero,718836,-0.05%,N/A,N/A,2025-11-29
SafePal,707710,-0.01%,N/A,N/A,2025-11-29
Orbiter Finance,691131,-0.09%,N/A,N/A,2025-11-29
TokenPocket,677463,-0.07%,N/A,N/A,2025-11-29
Bybit Web3 Wallet,585205,-0.02%,N/A,N/A,2025-11-29
Coin98 AI Wallet,556663,-0.02%,N/A,N/A,2025-11-29
Sidekick,544192,-0.01%,N/A,N/A,2025-11-29
GoPlus,465005,-0.00%,N/A,N/A,2025-11-29
Chainbase,444533,-0.04%,N/A,N/A,2025-11-29
Impossible Finance,438422,-0.03%,N/A,N/A,2025-11-29
OpenOcean,393513,-0.03%,N/A,N/A,2025-11-29
ApeBond,391601,-0.00%,N/A,N/A,2025-11-29
Orderly Network,391574,-0.05%,N/A,N/A,2025-11-29
Wormhole,379750,-0.05%,N/A,N/A,2025-11-29
LFJ,376083,+0.00%,N/A,N/A,2025-11-29
Blazpay,369238,-0.03%,N/A,N/A,2025-11-29
Owlto Finance,355835,+0.04%,N/A,N/A,2025-11-29
IZUMi Finance,352174,-0.06%,N/A,N/A,2025-11-29
The Graph,342138,-0.02%,N/A,N/A,2025-11-29
Zerion,326699,-0.10%,N/A,N/A,2025-11-29
Stargate,324657,-0.05%,N/A,N/A,2025-11-29
Solv Protocol,321766,-0.09%,N/A,N/A,2025-11-29
Backpack,310425,+0.02%,N/A,N/A,2025-11-29
Puffer Finance,300051,-0.12%,N/A,N/A,2025-11-29
Pyth Network,291212,-0.03%,N/A,N/A,2025-11-29
Cycle Network,277604,-0.00%,N/A,N/A,2025-11-29
0x,274028,-0.01%,N/A,N/A,2025-11-29
Redbrick,272566,-0.04%,N/A,N/A,2025-11-29
GM Agents,267615,-0.08%,N/A,N/A,2025-11-29
LI.FI,267538,-0.02%,N/A,N/A,2025-11-29
Rhino.fi,254187,-0.06%,N/A,N/A,2025-11-29
RedStone,248112,-0.13%,N/A,N/A,2025-11-29
Covalent,247836,-0.06%,N/A,N/A,2025-11-29
KiloEx,238262,-0.04%,N/A,N/A,2025-11-29
Farcaster,232854,-0.01%,N/A,N/A,2025-11-29
Apriori,219543,+0.52%,N/A,N/A,2025-11-29
Jumper Exchange,213373,-0.00%,N/A,N/A,2025-11-29
Dune Analytics,212111,-0.10%,N/A,N/A,2025-11-29
Nillion,211654,-0.05%,N/A,N/A,2025-11-29
Rubic,210867,-0.04%,N/A,N/A,2025-11-29
Leap Wallet,208085,-0.18%,N/A,N/A,2025-11-29
Notifi,201203,-0.01%,N/A,N/A,2025-11-29
Lumiterra,190678,-2.94%,N/A,N/A,2025-11-29
StakeStone,188271,-0.10%,N/A,N/A,2025-11-29
Hashflow,181409,-0.01%,N/A,N/A,2025-11-29
SQD,176266,-0.14%,N/A,N/A,2025-11-29
MERV,170386,+0.38%,N/A,N/A,2025-11-29
FoxWallet,167592,-0.05%,N/A,N/A,2025-11-29
HaHa Wallet,164796,+0.05%,N/A,N/A,2025-11-29
Moseiki,164641,-0.06%,N/A,N/A,2025-11-29
Kintsu,161378,-0.03%,N/A,N/A,2025-11-29
NADSA,158401,+0.79%,N/A,N/A,2025-11-29
Bima,157427,-0.03%,N/A,N/A,2025-11-29
Mintpad,155772,+0.31%,N/A,N/A,2025-11-29
Balancer,154998,-0.02%,N/A,N/A,2025-11-29
OKX Explorer,150588,-0.02%,N/A,N/A,2025-11-29
Orochi Network,148940,-0.08%,N/A,N/A,2025-11-29
CoNFT,147612,+0.00%,N/A,N/A,2025-11-29
Fiamma,146733,-0.01%,N/A,N/A,2025-11-29
PLAY Network,146216,-0.02%,N/A,N/A,2025-11-29
AllDomains,145531,-0.01%,N/A,N/A,2025-11-29
Band Protocol,143390,-0.03%,N/A,N/A,2025-11-29
Entangle,141840,-0.01%,N/A,N/A,2025-11-29
Nad.fun,139030,+0.07%,N/A,N/A,2025-11-29
PumpBTC,137914,-0.10%,N/A,N/A,2025-11-29
Henry Labs,135153,-0.26%,N/A,N/A,2025-11-29
Hyperlane,131652,-0.05%,N/A,N/A,2025-11-29
CULT,130448,-0.01%,N/A,N/A,2025-11-29
Curvance,126907,-0.16%,N/A,N/A,2025-11-29
Folks Finance,125987,+0.01%,N/A,N/A,2025-11-29
Kuru,124936,-0.00%,N/A,N/A,2025-11-29
Atomic Wallet,124921,+0.10%,N/A,N/A,2025-11-29
Across Protocol,124755,-0.03%,N/A,N/A,2025-11-29
dFusion AI,121858,+0.18%,N/A,N/A,2025-11-29
Biconomy,119521,-0.02%,N/A,N/A,2025-11-29
Multipli,116114,-0.04%,N/A,N/A,2025-11-29
Lombard,113528,+0.03%,N/A,N/A,2025-11-29
BlockVision,112685,-0.20%,N/A,N/A,2025-11-29
MonadExplorer by BlockVision,112684,-0.20%,N/A,N/A,2025-11-29
Renzo,110593,-0.05%,N/A,N/A,2025-11-29
NFTs2Me,109978,-0.03%,N/A,N/A,2025-11-29
SubQuery,107568,-0.08%,N/A,N/A,2025-11-29
Kizzy,106827,-0.04%,N/A,N/A,2025-11-29
Talentum,105245,-0.03%,N/A,N/A,2025-11-29
Alchemy,104670,+0.00%,N/A,N/A,2025-11-29
Euclid Protocol,104162,+0.67%,N/A,N/A,2025-11-29
Acurast,103565,-17.22%,N/A,N/A,2025-11-29
Hemera,103097,-0.03%,N/A,N/A,2025-11-29
Switchboard,102163,+0.02%,N/A,N/A,2025-11-29
Fizen.io,101778,-0.05%,N/A,N/A,2025-11-29
Ambient,96476,-0.03%,N/A,N/A,2025-11-29
Thirdweb,96409,-0.04%,N/A,N/A,2025-11-29
Router Protocol,95884,-0.05%,N/A,N/A,2025-11-29
LootGO,94212,+0.13%,N/A,N/A,2025-11-29
T3rn,92382,-0.10%,N/A,N/A,2025-11-29
FWX,89666,-0.00%,N/A,N/A,2025-11-29
Catton AI,88863,-0.05%,N/A,N/A,2025-11-29
Poster.fun,86314,-0.22%,N/A,N/A,2025-11-29
Primus,84111,-0.31%,N/A,N/A,2025-11-29
BlockStreet,82918,-11.16%,N/A,N/A,2025-11-29
X2C,82351,+0.69%,N/A,N/A,2025-11-29
KuCoin,82266,+0.88%,N/A,N/A,2025-11-29
INFINIT,82098,+0.03%,N/A,N/A,2025-11-29
Timeswap,82082,-0.05%,N/A,N/A,2025-11-29
Gasp,81892,-0.08%,N/A,N/A,2025-11-29
Bean Exchange,80816,-0.09%,N/A,N/A,2025-11-29
Dusted,79660,-0.07%,N/A,N/A,2025-11-29
Birdeye,76038,+0.02%,N/A,N/A,2025-11-29
Primex Finance,75619,+0.03%,N/A,N/A,2025-11-29
Euler,72418,-0.04%,N/A,N/A,2025-11-29
Nostra,72326,-0.02%,N/A,N/A,2025-11-29
SkyTrade,70269,+0.02%,N/A,N/A,2025-11-29
Gelato,69324,-0.04%,N/A,N/A,2025-11-29
Nubila Network,68890,-16.53%,N/A,N/A,2025-11-29
Kingdomly,67933,-0.04%,N/A,N/A,2025-11-29
Mozi,67448,-0.07%,N/A,N/A,2025-11-29
Mahjong123,66629,-0.08%,N/A,N/A,2025-11-29
Golden Goose,65783,+0.02%,N/A,N/A,2025-11-29
Dialect,65563,-0.05%,N/A,N/A,2025-11-29
Accountable,64669,-0.02%,N/A,N/A,2025-11-29
PolyFlow,64315,+0.09%,N/A,N/A,2025-11-29
Flipside Crypto,64025,-0.04%,N/A,N/A,2025-11-29
Bebop,62493,-0.01%,N/A,N/A,2025-11-29
Omnia,60377,-0.00%,N/A,N/A,2025-11-29
RgbClash,54837,+1.05%,N/A,N/A,2025-11-29
Dyson Finance,54519,+0.00%,N/A,N/A,2025-11-29
Gearbox Protocol,54509,+0.02%,N/A,N/A,2025-11-29
Magma,51190,+0.09%,N/A,N/A,2025-11-29
Flap,49852,+0.02%,N/A,N/A,2025-11-29
Legends of Elysium,49825,-0.03%,N/A,N/A,2025-11-29
Nabla Finance,49677,-0.01%,N/A,N/A,2025-11-29
Purps,49062,+0.01%,N/A,N/A,2025-11-29
The Vape Labs,48737,-0.22%,N/A,N/A,2025-11-29
Unmarshal,48157,-0.02%,N/A,N/A,2025-11-29
LEVR.bet,48008,-0.03%,N/A,N/A,2025-11-29
Drake,46747,+0.01%,N/A,N/A,2025-11-29
YieldKingZ,46329,-0.08%,N/A,N/A,2025-11-29
QuickNode,46026,-0.04%,N/A,N/A,2025-11-29
Poply,45865,+0.20%,N/A,N/A,2025-11-29
Valor Quest,45627,-0.02%,N/A,N/A,2025-11-29
Privy,45532,-0.01%,N/A,N/A,2025-11-29
Sumer,44384,+0.52%,N/A,N/A,2025-11-29
Likwid,43878,-0.13%,N/A,N/A,2025-11-29
EOracle,42833,+0.01%,N/A,N/A,2025-11-29
Rug Rumble,42076,-0.13%,N/A,N/A,2025-11-29
