name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3001493,-0.02%,-0.07%,-0.57%,2026-01-09
OpenSea,2284755,-0.00%,-0.04%,-0.19%,2026-01-09
PancakeSwap,2148973,-0.01%,+0.03%,+0.20%,2026-01-09
OKX Wallet,1979554,-0.01%,-0.08%,-0.57%,2026-01-09
Uniswap,1465581,+0.00%,+0.05%,+0.21%,2026-01-09
Uniswap Wallet,1465581,+0.00%,+0.05%,+0.21%,2026-01-09
Chainlink,1384961,+0.01%,+0.04%,+0.20%,2026-01-09
Phantom,944631,+0.00%,+0.04%,+0.21%,2026-01-09
Magic Eden,816244,-0.02%,-0.03%,-0.29%,2026-01-09
LayerZero,718148,-0.00%,-0.03%,-0.06%,2026-01-09
Orbiter Finance,688366,-0.03%,-0.08%,-0.31%,2026-01-09
TokenPocket,675027,-0.01%,-0.05%,-0.24%,2026-01-09
Coin98 AI Wallet,553034,-0.02%,-0.04%,-0.50%,2026-01-09
Sidekick,536961,-0.04%,-0.18%,-1.04%,2026-01-09
GoPlus,460242,-0.04%,-0.12%,-0.76%,2026-01-09
Chainbase,437339,-0.04%,-0.17%,-1.14%,2026-01-09
OpenOcean,392944,-0.03%,-0.03%,-0.07%,2026-01-09
ApeBond,391427,+0.00%,+0.04%,+0.00%,2026-01-09
Orderly Network,389276,-0.02%,-0.10%,-0.63%,2026-01-09
Wormhole,381916,-0.01%,+0.03%,+0.56%,2026-01-09
LFJ,374322,-0.01%,-0.05%,-0.30%,2026-01-09
Blazpay,365552,-0.02%,-0.14%,-0.73%,2026-01-09
Owlto Finance,353016,+0.07%,-0.01%,-0.57%,2026-01-09
IZUMi Finance,348570,-0.04%,-0.17%,-0.59%,2026-01-09
The Graph,342501,-0.00%,+0.02%,+0.11%,2026-01-09
Zerion,326293,+0.01%,-0.02%,-0.06%,2026-01-09
Stargate,325235,-0.01%,+0.01%,+0.05%,2026-01-09
Solv Protocol,321585,-0.02%,-0.13%,+0.11%,2026-01-09
Backpack,311703,+0.02%,+0.16%,+0.40%,2026-01-09
Puffer Finance,298078,-0.04%,+0.02%,-0.32%,2026-01-09
Pyth Network,290424,-0.01%,-0.10%,-0.12%,2026-01-09
0x,273678,-0.00%,-0.01%,-0.06%,2026-01-09
Cycle Network,273094,-0.06%,-0.15%,-1.07%,2026-01-09
Redbrick,269896,-0.03%,-0.02%,-0.89%,2026-01-09
LI.FI,268326,+0.00%,+0.05%,+0.41%,2026-01-09
GM Agents,264853,-0.06%,-0.15%,-0.73%,2026-01-09
Rhino.fi,252410,-0.02%,-0.07%,-0.38%,2026-01-09
RedStone,245611,-0.02%,-0.18%,-0.79%,2026-01-09
Covalent,245591,-0.02%,-0.16%,-0.63%,2026-01-09
KiloEx,235064,-0.08%,-0.17%,-1.00%,2026-01-09
Farcaster,233144,-0.01%,+0.02%,-0.02%,2026-01-09
Dune Analytics,224513,+0.76%,+2.96%,+5.02%,2026-01-09
Jumper Exchange,212801,+0.02%,-0.01%,-0.12%,2026-01-09
Apriori,212411,-0.09%,-0.31%,-2.09%,2026-01-09
Rubic,209252,-0.02%,-0.12%,-0.49%,2026-01-09
Nillion,208855,-0.04%,-0.26%,-0.98%,2026-01-09
Leap Wallet,205335,-0.02%,-0.09%,-0.44%,2026-01-09
Notifi,199376,-0.02%,-0.13%,-0.59%,2026-01-09
Lumiterra,194472,-0.49%,+1.81%,+1.78%,2026-01-09
StakeStone,186442,-0.06%,-0.11%,-0.59%,2026-01-09
Hashflow,180525,-0.02%,-0.08%,-0.33%,2026-01-09
SQD,174633,-0.03%,-0.04%,-0.63%,2026-01-09
FoxWallet,166213,-0.06%,-0.14%,-0.72%,2026-01-09
MERV,165023,-0.04%,-0.29%,-2.36%,2026-01-09
Moseiki,163002,-0.02%,-0.12%,-0.71%,2026-01-09
HaHa Wallet,162196,-0.07%,-0.29%,-1.01%,2026-01-09
Kintsu,159042,-0.08%,-0.26%,-0.94%,2026-01-09
Balancer,154903,-0.01%,-0.03%,-0.17%,2026-01-09
Bima,153304,-0.05%,-0.21%,-1.81%,2026-01-09
Mintpad,152560,-0.05%,-0.32%,-1.87%,2026-01-09
NADSA,152240,-0.18%,-0.38%,-2.93%,2026-01-09
OKX Explorer,148659,-0.04%,-0.27%,-1.00%,2026-01-09
Orochi Network,146564,-0.04%,-0.21%,-1.18%,2026-01-09
PLAY Network,144336,-0.02%,-0.17%,-1.00%,2026-01-09
CoNFT,144119,-0.05%,-0.19%,-2.34%,2026-01-09
Fiamma,143906,-0.02%,-0.05%,-1.32%,2026-01-09
Band Protocol,143446,-0.00%,-0.05%,-0.03%,2026-01-09
Acurast,142757,+4.44%,+3.22%,-3.93%,2026-01-09
AllDomains,142632,-0.04%,-0.25%,-1.41%,2026-01-09
Entangle,140579,-0.01%,-0.15%,-0.65%,2026-01-09
Nad.fun,136094,-0.06%,-0.28%,-1.59%,2026-01-09
PumpBTC,135662,-0.05%,-0.19%,-1.06%,2026-01-09
Henry Labs,133125,-0.04%,-0.21%,-1.02%,2026-01-09
Hyperlane,130547,-0.02%,-0.16%,-0.66%,2026-01-09
Folks Finance,128211,+0.09%,+0.35%,+1.81%,2026-01-09
CULT,127157,-0.05%,-0.36%,-1.66%,2026-01-09
Atomic Wallet,125323,-0.03%,-0.02%,+0.46%,2026-01-09
Curvance,125183,-0.04%,-0.17%,-1.05%,2026-01-09
Across Protocol,124495,+0.00%,+0.02%,-0.11%,2026-01-09
Kuru,121992,-0.03%,-0.21%,-1.63%,2026-01-09
Biconomy,119098,-0.01%,-0.03%,-0.25%,2026-01-09
dFusion AI,118824,-0.02%,-0.19%,-2.07%,2026-01-09
Lombard,112190,-0.02%,-0.10%,-0.78%,2026-01-09
Multipli,111080,-0.07%,-0.27%,-3.28%,2026-01-09
BlockVision,110640,-0.01%,-0.09%,-1.25%,2026-01-09
MonadExplorer by BlockVision,110640,+0.00%,-0.09%,-1.25%,2026-01-09
NFTs2Me,110302,-0.02%,-0.04%,+0.46%,2026-01-09
Renzo,110108,-0.03%,-0.02%,-0.41%,2026-01-09
SubQuery,106733,-0.02%,-0.13%,-0.62%,2026-01-09
Alchemy,105953,+0.02%,-0.00%,+1.20%,2026-01-09
Kizzy,104645,-0.02%,-0.25%,-1.42%,2026-01-09
Talentum,103437,-0.02%,-0.17%,-1.49%,2026-01-09
KuCoin,103135,+0.37%,+1.83%,+17.66%,2026-01-09
Euclid Protocol,103077,-0.03%,-0.09%,-0.40%,2026-01-09
Hemera,102548,-0.01%,-0.08%,-0.36%,2026-01-09
Switchboard,100828,-0.05%,-0.12%,-0.96%,2026-01-09
Fizen.io,100794,-0.00%,+0.03%,-0.86%,2026-01-09
Thirdweb,96443,+0.02%,+0.02%,-0.04%,2026-01-09
Ambient,95956,-0.02%,-0.09%,-0.36%,2026-01-09
Router Protocol,94867,-0.04%,-0.14%,-0.73%,2026-01-09
LootGO,92454,-0.03%,-0.18%,-0.95%,2026-01-09
T3rn,91423,-0.02%,-0.15%,-0.80%,2026-01-09
FWX,89282,-0.01%,-0.06%,-0.31%,2026-01-09
Catton AI,88050,-0.02%,-0.12%,-0.67%,2026-01-09
Poster.fun,85090,-0.03%,-0.14%,-0.95%,2026-01-09
Primus,83090,-0.08%,-0.19%,-1.10%,2026-01-09
INFINIT,81646,+0.06%,+0.07%,-1.04%,2026-01-09
Timeswap,81417,-0.01%,-0.11%,-0.58%,2026-01-09
Gasp,80724,-0.04%,-0.18%,-0.93%,2026-01-09
Bean Exchange,79115,-0.05%,-0.34%,-1.63%,2026-01-09
X2C,79037,-0.09%,-0.52%,-3.37%,2026-01-09
Nubila Network,78159,-0.61%,+6.16%,-13.33%,2026-01-09
Birdeye,76175,+0.04%,+0.26%,+0.14%,2026-01-09
Primex Finance,74813,-0.02%,-0.23%,-0.82%,2026-01-09
Euler,72058,-0.01%,-0.01%,-0.38%,2026-01-09
Nostra,71682,-0.02%,-0.09%,-0.58%,2026-01-09
Gelato,68897,-0.02%,-0.08%,-0.42%,2026-01-09
SkyTrade,68858,-0.02%,-0.11%,-1.39%,2026-01-09
Kingdomly,67001,-0.06%,-0.24%,-1.00%,2026-01-09
Mozi,66092,-0.04%,-0.17%,-1.37%,2026-01-09
Mahjong123,66016,-0.02%,-0.13%,-0.50%,2026-01-09
Dialect,65546,+0.01%,-0.01%,-0.09%,2026-01-09
Golden Goose,64578,-0.05%,-0.32%,-1.26%,2026-01-09
PolyFlow,64097,-0.14%,-0.09%,+0.09%,2026-01-09
Accountable,63904,-0.02%,-0.05%,-0.67%,2026-01-09
Flipside Crypto,63723,-0.00%,-0.06%,-0.28%,2026-01-09
Bebop,62150,-0.02%,-0.09%,-0.38%,2026-01-09
BlockStreet,60709,+0.31%,+6.75%,-11.75%,2026-01-09
Omnia,60658,-0.02%,-0.11%,-0.16%,2026-01-09
Gearbox Protocol,54654,+0.01%,+0.08%,+0.18%,2026-01-09
Dyson Finance,53735,-0.04%,-0.09%,-0.82%,2026-01-09
RgbClash,52594,-0.08%,-0.67%,-3.79%,2026-01-09
Flap,51135,+0.31%,+2.84%,+2.01%,2026-01-09
