name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2984627,-0.01%,-0.06%,-0.27%,2026-02-24
OpenSea,2279393,-0.00%,-0.08%,-0.15%,2026-02-24
PancakeSwap,2157715,+0.02%,+0.01%,+0.42%,2026-02-24
OKX Wallet,1963907,-0.03%,-0.10%,-0.40%,2026-02-24
Uniswap,1471946,+0.01%,+0.08%,+0.33%,2026-02-24
Uniswap Wallet,1471946,+0.01%,+0.08%,+0.33%,2026-02-24
Chainlink,1392216,+0.02%,+0.05%,+0.35%,2026-02-24
Phantom,948823,+0.01%,+0.09%,+0.38%,2026-02-24
Magic Eden,814189,-0.00%,-0.03%,-0.09%,2026-02-24
LayerZero,724533,+0.01%,+0.02%,+0.97%,2026-02-24
Orbiter Finance,684510,+0.00%,-0.06%,-0.28%,2026-02-24
TokenPocket,672330,+0.00%,-0.03%,-0.16%,2026-02-24
Coin98 AI Wallet,550491,-0.01%,-0.05%,-0.18%,2026-02-24
Sidekick,531421,-0.01%,-0.10%,-0.56%,2026-02-24
GoPlus,457391,-0.01%,-0.10%,-0.19%,2026-02-24
Chainbase,432100,-0.02%,-0.15%,-0.45%,2026-02-24
OpenOcean,392620,+0.01%,+0.03%,+0.04%,2026-02-24
ApeBond,391156,+0.01%,+0.03%,+0.01%,2026-02-24
Orderly Network,386150,-0.01%,-0.10%,-0.40%,2026-02-24
Wormhole,380101,-0.01%,-0.08%,-0.25%,2026-02-24
LFJ,372516,-0.00%,-0.05%,-0.24%,2026-02-24
Blazpay,362458,-0.00%,+0.03%,-0.34%,2026-02-24
Owlto Finance,350295,-0.01%,-0.11%,-0.42%,2026-02-24
IZUMi Finance,346177,-0.01%,-0.07%,-0.34%,2026-02-24
The Graph,342020,+0.00%,-0.01%,-0.07%,2026-02-24
Zerion,326084,+0.01%,+0.03%,+0.01%,2026-02-24
Stargate,325260,+0.01%,+0.02%,+0.08%,2026-02-24
Solv Protocol,319477,-0.01%,+0.13%,-0.13%,2026-02-24
Backpack,314027,+0.11%,+0.27%,+0.66%,2026-02-24
Puffer Finance,293043,-0.02%,-0.12%,-0.65%,2026-02-24
Pyth Network,288754,+0.00%,-0.03%,-0.21%,2026-02-24
0x,274055,+0.01%,+0.04%,+0.20%,2026-02-24
Dune Analytics,272910,+0.38%,+2.46%,+12.30%,2026-02-24
LI.FI,268882,+0.01%,+0.03%,+0.12%,2026-02-24
Cycle Network,268446,-0.05%,-0.22%,-1.04%,2026-02-24
Redbrick,267463,-0.01%,-0.07%,-0.50%,2026-02-24
GM Agents,262569,-0.02%,-0.11%,-0.41%,2026-02-24
Rhino.fi,250997,-0.00%,-0.04%,-0.28%,2026-02-24
Covalent,243430,-0.01%,-0.08%,-0.43%,2026-02-24
RedStone,243077,-0.03%,-0.13%,-0.35%,2026-02-24
Farcaster,232463,-0.01%,-0.04%,-0.10%,2026-02-24
KiloEx,232066,-0.02%,-0.17%,-0.62%,2026-02-24
Jumper Exchange,212078,-0.00%,-0.05%,-0.21%,2026-02-24
Rubic,208229,-0.02%,-0.11%,-0.60%,2026-02-24
Nillion,206329,-0.02%,-0.15%,-0.65%,2026-02-24
Apriori,206029,-0.09%,-0.58%,-1.44%,2026-02-24
Leap Wallet,203778,-0.01%,-0.09%,-0.45%,2026-02-24
Notifi,197994,+0.00%,-0.05%,-0.38%,2026-02-24
StakeStone,185029,-0.02%,-0.12%,-0.35%,2026-02-24
Lumiterra,183861,-2.04%,-4.65%,-2.71%,2026-02-24
Hashflow,179541,-0.01%,-0.07%,-0.30%,2026-02-24
SQD,173353,-0.00%,-0.06%,-0.28%,2026-02-24
FoxWallet,164790,-0.03%,-0.11%,-0.36%,2026-02-24
Moseiki,161386,-0.01%,-0.09%,-0.45%,2026-02-24
MERV,160695,-0.00%,-0.18%,-1.28%,2026-02-24
HaHa Wallet,158855,-0.06%,-0.34%,-1.05%,2026-02-24
Kintsu,155822,-0.05%,-0.31%,-1.06%,2026-02-24
Balancer,154644,-0.01%,-0.02%,-0.04%,2026-02-24
Mintpad,150187,-0.03%,-0.21%,-0.80%,2026-02-24
Bima,149738,-0.07%,-0.38%,-1.17%,2026-02-24
NADSA,148717,-0.07%,-0.43%,-1.24%,2026-02-24
OKX Explorer,147092,-0.01%,-0.10%,-0.52%,2026-02-24
Orochi Network,144115,-0.01%,-0.22%,-0.84%,2026-02-24
Band Protocol,143238,-0.02%,-0.06%,+0.00%,2026-02-24
PLAY Network,142660,-0.02%,-0.17%,-0.58%,2026-02-24
Fiamma,142324,-0.01%,-0.08%,-0.08%,2026-02-24
CoNFT,142227,-0.01%,-0.13%,-0.79%,2026-02-24
AllDomains,139908,-0.02%,-0.21%,-1.16%,2026-02-24
Entangle,139316,-0.02%,-0.13%,-0.49%,2026-02-24
Nad.fun,133813,-0.01%,+0.15%,-0.57%,2026-02-24
Acurast,133079,-0.08%,-0.42%,-1.11%,2026-02-24
PumpBTC,132862,-0.03%,-0.16%,-1.38%,2026-02-24
Folks Finance,131251,-0.23%,-0.32%,+1.45%,2026-02-24
Henry Labs,130532,-0.00%,-0.23%,-1.08%,2026-02-24
Hyperlane,129441,-0.02%,-0.13%,-0.41%,2026-02-24
Atomic Wallet,125401,-0.02%,-0.04%,-0.05%,2026-02-24
CULT,124266,-0.03%,-0.26%,-1.16%,2026-02-24
Curvance,122937,-0.02%,-0.19%,-0.73%,2026-02-24
NFTs2Me,120542,-0.02%,-0.15%,+2.18%,2026-02-24
Kuru,119268,-0.07%,-0.32%,-1.18%,2026-02-24
Biconomy,118662,+0.01%,-0.04%,-0.13%,2026-02-24
dFusion AI,117379,-0.00%,-0.11%,-0.56%,2026-02-24
KuCoin,117161,+0.11%,+3.78%,+7.99%,2026-02-24
Multipli,112629,+0.02%,-0.21%,-0.52%,2026-02-24
Lombard,110606,-0.06%,-0.36%,-0.89%,2026-02-24
Renzo,109174,-0.05%,-0.16%,-0.50%,2026-02-24
BlockVision,108607,-0.04%,-0.23%,-0.88%,2026-02-24
MonadExplorer by BlockVision,108607,-0.04%,-0.23%,-0.88%,2026-02-24
Alchemy,106358,+0.04%,+0.19%,+0.42%,2026-02-24
SubQuery,106201,-0.01%,-0.04%,-0.35%,2026-02-24
Across Protocol,105400,-0.01%,-3.88%,-12.87%,2026-02-24
Kizzy,102244,-0.11%,-0.44%,-1.26%,2026-02-24
Hemera,102073,-0.00%,-0.06%,-0.23%,2026-02-24
Talentum,101524,-0.01%,-0.25%,-0.97%,2026-02-24
Euclid Protocol,101320,-0.00%,-0.25%,-0.69%,2026-02-24
Fizen.io,100121,-0.03%,-0.09%,-0.35%,2026-02-24
Switchboard,99438,-0.07%,-0.23%,-0.78%,2026-02-24
Thirdweb,96345,-0.00%,-0.03%,-0.01%,2026-02-24
Ambient,95235,-0.01%,-0.13%,-0.45%,2026-02-24
Router Protocol,94170,+0.02%,-0.06%,-0.35%,2026-02-24
LootGO,91326,-0.09%,-0.36%,-0.63%,2026-02-24
T3rn,90461,-0.01%,-0.09%,-0.44%,2026-02-24
