name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-02
Agora,0,N/A,N/A,N/A,2026-07-02
AZEx,0,N/A,N/A,N/A,2026-07-02
Aarna,0,N/A,N/A,N/A,2026-07-02
Accountable,0,N/A,N/A,N/A,2026-07-02
Across Protocol,0,N/A,N/A,N/A,2026-07-02
Acurast,0,N/A,N/A,N/A,2026-07-02
AethonSwap,0,N/A,N/A,N/A,2026-07-02
Alchemy,0,N/A,N/A,N/A,2026-07-02
AllDomains,0,N/A,N/A,N/A,2026-07-02
Allium,0,N/A,N/A,N/A,2026-07-02
Ambient,0,N/A,N/A,N/A,2026-07-02
Ambire,0,N/A,N/A,N/A,2026-07-02
Amertis,0,N/A,N/A,N/A,2026-07-02
Ammalgam,0,N/A,N/A,N/A,2026-07-02
ApeBond,0,N/A,N/A,N/A,2026-07-02
Apriori,0,N/A,N/A,N/A,2026-07-02
Atlantis,0,N/A,N/A,N/A,2026-07-02
Atomic Wallet,0,N/A,N/A,N/A,2026-07-02
Azaar,0,N/A,N/A,N/A,2026-07-02
Backpack,0,N/A,N/A,N/A,2026-07-02
Balancer,0,N/A,N/A,N/A,2026-07-02
Band Protocol,0,N/A,N/A,N/A,2026-07-02
Bean Exchange,0,N/A,N/A,N/A,2026-07-02
Bebop,0,N/A,N/A,N/A,2026-07-02
Biconomy,0,N/A,N/A,N/A,2026-07-02
Bima,0,N/A,N/A,N/A,2026-07-02
Birdeye,0,N/A,N/A,N/A,2026-07-02
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-02
Bitget Wallet,0,N/A,N/A,N/A,2026-07-02
Blazpay,0,N/A,N/A,N/A,2026-07-02
BlockStreet,0,N/A,N/A,N/A,2026-07-02
BlockVision,0,N/A,N/A,N/A,2026-07-02
Blockdaemon,0,N/A,N/A,N/A,2026-07-02
Blocklive,0,N/A,N/A,N/A,2026-07-02
Breath of Estova,0,N/A,N/A,N/A,2026-07-02
Buzzing App,0,N/A,N/A,N/A,2026-07-02
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-02
CPLX,0,N/A,N/A,N/A,2026-07-02
CULT,0,N/A,N/A,N/A,2026-07-02
Caddy Finance,0,N/A,N/A,N/A,2026-07-02
Capa,0,N/A,N/A,N/A,2026-07-02
Castora,0,N/A,N/A,N/A,2026-07-02
Catton AI,0,N/A,N/A,N/A,2026-07-02
Celeris,0,N/A,N/A,N/A,2026-07-02
Chainbase,0,N/A,N/A,N/A,2026-07-02
Chainlink,0,N/A,N/A,N/A,2026-07-02
Chainsight,0,N/A,N/A,N/A,2026-07-02
Chronicle,0,N/A,N/A,N/A,2026-07-02
Clober,0,N/A,N/A,N/A,2026-07-02
CoNFT,0,N/A,N/A,N/A,2026-07-02
Codex,0,N/A,N/A,N/A,2026-07-02
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-07-02
Covenant,0,N/A,N/A,N/A,2026-07-02
Crust Finance,0,N/A,N/A,N/A,2026-07-02
Crystal,0,N/A,N/A,N/A,2026-07-02
Cult Markets,0,N/A,N/A,N/A,2026-07-02
Curvance,0,N/A,N/A,N/A,2026-07-02
Cycle Network,0,N/A,N/A,N/A,2026-07-02
Cyferio,0,N/A,N/A,N/A,2026-07-02
DAU Cards,0,N/A,N/A,N/A,2026-07-02
DRKVRS,0,N/A,N/A,N/A,2026-07-02
DRPC,0,N/A,N/A,N/A,2026-07-02
DashX,0,N/A,N/A,N/A,2026-07-02
Defined,0,N/A,N/A,N/A,2026-07-02
Demask Finance,0,N/A,N/A,N/A,2026-07-02
Dialect,0,N/A,N/A,N/A,2026-07-02
Diffuse,0,N/A,N/A,N/A,2026-07-02
Dirol Protocol,0,N/A,N/A,N/A,2026-07-02
DiscoCats,0,N/A,N/A,N/A,2026-07-02
Doppler Finance,0,N/A,N/A,N/A,2026-07-02
Drake,0,N/A,N/A,N/A,2026-07-02
Dune Analytics,0,N/A,N/A,N/A,2026-07-02
Dusted,0,N/A,N/A,N/A,2026-07-02
Dynamic,0,N/A,N/A,N/A,2026-07-02
Dyson Finance,0,N/A,N/A,N/A,2026-07-02
ELFi Protocol,0,N/A,N/A,N/A,2026-07-02
EOracle,0,N/A,N/A,N/A,2026-07-02
Eisen Finance,0,N/A,N/A,N/A,2026-07-02
Enjoyoors,0,N/A,N/A,N/A,2026-07-02
Entangle,0,N/A,N/A,N/A,2026-07-02
