name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3000974,-0.02%,-0.08%,-0.54%,2026-01-10
OpenSea,2284774,+0.00%,-0.03%,-0.15%,2026-01-10
PancakeSwap,2149013,+0.00%,+0.01%,+0.23%,2026-01-10
OKX Wallet,1979037,-0.03%,-0.11%,-0.49%,2026-01-10
Uniswap,1465612,+0.00%,+0.04%,+0.23%,2026-01-10
Uniswap Wallet,1465612,+0.00%,+0.04%,+0.23%,2026-01-10
Chainlink,1385094,+0.01%,+0.05%,+0.22%,2026-01-10
Phantom,944802,+0.02%,+0.05%,+0.27%,2026-01-10
Magic Eden,816292,+0.01%,-0.03%,-0.24%,2026-01-10
LayerZero,718140,-0.00%,-0.03%,-0.04%,2026-01-10
Orbiter Finance,688322,-0.01%,-0.08%,-0.26%,2026-01-10
TokenPocket,675027,+0.00%,-0.06%,-0.20%,2026-01-10
Coin98 AI Wallet,552982,-0.01%,-0.05%,-0.48%,2026-01-10
Sidekick,536799,-0.03%,-0.21%,-0.99%,2026-01-10
GoPlus,460201,-0.01%,-0.13%,-0.66%,2026-01-10
Chainbase,437176,-0.04%,-0.17%,-0.92%,2026-01-10
OpenOcean,392951,+0.00%,-0.05%,-0.03%,2026-01-10
ApeBond,391448,+0.01%,+0.02%,+0.06%,2026-01-10
Orderly Network,389256,-0.01%,-0.10%,-0.58%,2026-01-10
Wormhole,381887,-0.01%,-0.01%,+0.60%,2026-01-10
LFJ,374306,-0.00%,-0.05%,-0.27%,2026-01-10
Blazpay,365481,-0.02%,-0.15%,-0.64%,2026-01-10
Owlto Finance,353080,+0.02%,+0.01%,-0.45%,2026-01-10
IZUMi Finance,348541,-0.01%,-0.16%,-0.52%,2026-01-10
The Graph,342497,-0.00%,+0.01%,+0.13%,2026-01-10
Zerion,326393,+0.03%,+0.01%,+0.03%,2026-01-10
Stargate,325211,-0.01%,-0.02%,+0.09%,2026-01-10
Solv Protocol,321534,-0.02%,-0.15%,+0.24%,2026-01-10
Backpack,311847,+0.05%,+0.18%,+0.49%,2026-01-10
Puffer Finance,297956,-0.04%,-0.13%,-0.18%,2026-01-10
Pyth Network,290331,-0.03%,-0.15%,-0.08%,2026-01-10
0x,273693,+0.01%,-0.01%,-0.04%,2026-01-10
Cycle Network,273014,-0.03%,-0.17%,-0.91%,2026-01-10
Redbrick,269852,-0.02%,-0.04%,-0.82%,2026-01-10
LI.FI,268332,+0.00%,+0.04%,+0.47%,2026-01-10
GM Agents,264747,-0.04%,-0.18%,-0.62%,2026-01-10
Rhino.fi,252412,+0.00%,-0.08%,-0.33%,2026-01-10
Covalent,245544,-0.02%,-0.17%,-0.57%,2026-01-10
RedStone,245528,-0.03%,-0.20%,-0.71%,2026-01-10
KiloEx,235068,+0.00%,-0.18%,-0.82%,2026-01-10
Farcaster,233127,-0.01%,-0.00%,+0.09%,2026-01-10
Dune Analytics,226106,+0.71%,+3.60%,+5.75%,2026-01-10
Jumper Exchange,212844,+0.02%,-0.01%,-0.05%,2026-01-10
Apriori,212290,-0.06%,-0.35%,-1.94%,2026-01-10
Rubic,209222,-0.01%,-0.13%,-0.43%,2026-01-10
Nillion,208846,-0.00%,-0.23%,-0.87%,2026-01-10
Leap Wallet,205303,-0.02%,-0.10%,-0.40%,2026-01-10
Notifi,199336,-0.02%,-0.14%,-0.52%,2026-01-10
Lumiterra,188163,-3.24%,-2.17%,+1.15%,2026-01-10
StakeStone,186460,+0.01%,-0.07%,-0.46%,2026-01-10
Hashflow,180516,-0.00%,-0.09%,-0.30%,2026-01-10
SQD,174461,-0.10%,-0.13%,-0.62%,2026-01-10
FoxWallet,166190,-0.01%,-0.21%,-0.58%,2026-01-10
MERV,164944,-0.05%,-0.31%,-2.15%,2026-01-10
Moseiki,162994,-0.00%,-0.11%,-0.61%,2026-01-10
HaHa Wallet,162129,-0.04%,-0.34%,-0.91%,2026-01-10
Kintsu,158963,-0.05%,-0.28%,-0.81%,2026-01-10
Balancer,154896,-0.00%,-0.04%,-0.14%,2026-01-10
Bima,153140,-0.11%,-0.32%,-1.66%,2026-01-10
Mintpad,152521,-0.03%,-0.34%,-1.67%,2026-01-10
NADSA,152169,-0.05%,-0.41%,-2.60%,2026-01-10
OKX Explorer,148632,-0.02%,-0.28%,-0.95%,2026-01-10
Acurast,147549,+3.36%,+11.50%,+2.78%,2026-01-10
Orochi Network,146518,-0.03%,-0.24%,-1.04%,2026-01-10
PLAY Network,144315,-0.01%,-0.18%,-0.95%,2026-01-10
CoNFT,144102,-0.01%,-0.20%,-1.88%,2026-01-10
Fiamma,143855,-0.04%,-0.08%,-1.18%,2026-01-10
Band Protocol,143444,-0.00%,-0.05%,-0.03%,2026-01-10
AllDomains,142570,-0.04%,-0.27%,-1.32%,2026-01-10
Entangle,140549,-0.02%,-0.15%,-0.58%,2026-01-10
Nad.fun,136060,-0.02%,-0.28%,-1.48%,2026-01-10
PumpBTC,135623,-0.03%,-0.22%,-0.87%,2026-01-10
Henry Labs,132983,-0.11%,-0.29%,-0.98%,2026-01-10
Hyperlane,130493,-0.04%,-0.19%,-0.60%,2026-01-10
Folks Finance,128151,-0.05%,+0.21%,+1.95%,2026-01-10
CULT,127105,-0.04%,-0.37%,-1.49%,2026-01-10
Atomic Wallet,125407,+0.07%,-0.00%,+0.62%,2026-01-10
Curvance,125109,-0.06%,-0.23%,-0.94%,2026-01-10
Across Protocol,124499,+0.00%,+0.04%,-0.07%,2026-01-10
Kuru,121896,-0.08%,-0.29%,-1.58%,2026-01-10
Biconomy,119096,-0.00%,-0.03%,-0.21%,2026-01-10
dFusion AI,118816,-0.01%,-0.19%,-1.96%,2026-01-10
Lombard,112189,-0.00%,-0.11%,-0.61%,2026-01-10
Multipli,111277,+0.18%,-0.07%,-2.88%,2026-01-10
MonadExplorer by BlockVision,110622,-0.02%,-0.06%,-1.11%,2026-01-10
BlockVision,110621,-0.02%,-0.06%,-1.12%,2026-01-10
NFTs2Me,110295,-0.01%,-0.07%,+0.55%,2026-01-10
Renzo,110096,-0.01%,-0.03%,-0.35%,2026-01-10
SubQuery,106728,-0.00%,-0.13%,-0.55%,2026-01-10
Alchemy,105969,+0.02%,+0.02%,+1.26%,2026-01-10
Kizzy,104615,-0.03%,-0.26%,-1.34%,2026-01-10
KuCoin,104070,+0.91%,+2.59%,+18.83%,2026-01-10
Talentum,103419,-0.02%,-0.18%,-1.41%,2026-01-10
Euclid Protocol,103157,+0.08%,+0.01%,-0.26%,2026-01-10
Hemera,102558,+0.01%,-0.07%,-0.32%,2026-01-10
Switchboard,100805,-0.02%,-0.12%,-0.78%,2026-01-10
Fizen.io,100798,+0.00%,+0.04%,-0.79%,2026-01-10
Thirdweb,96447,+0.00%,-0.00%,-0.02%,2026-01-10
Ambient,95975,+0.02%,-0.08%,-0.28%,2026-01-10
Router Protocol,94874,+0.01%,-0.12%,-0.67%,2026-01-10
LootGO,92471,+0.02%,-0.14%,-0.81%,2026-01-10
T3rn,91409,-0.02%,-0.17%,-0.53%,2026-01-10
FWX,89260,-0.02%,-0.06%,-0.29%,2026-01-10
Catton AI,88027,-0.03%,-0.13%,-0.65%,2026-01-10
Poster.fun,85010,-0.09%,-0.23%,-0.88%,2026-01-10
Primus,83041,-0.06%,-0.25%,-1.02%,2026-01-10
INFINIT,81614,-0.04%,-0.02%,-0.89%,2026-01-10
Timeswap,81412,-0.01%,-0.12%,-0.46%,2026-01-10
Gasp,80691,-0.04%,-0.20%,-0.82%,2026-01-10
Bean Exchange,79093,-0.03%,-0.36%,-1.56%,2026-01-10
X2C,79027,-0.01%,-0.51%,-3.00%,2026-01-10
Nubila Network,77823,-0.43%,-2.06%,-7.72%,2026-01-10
Birdeye,76183,+0.01%,+0.28%,+0.18%,2026-01-10
Primex Finance,74816,+0.00%,-0.23%,-0.73%,2026-01-10
Euler,72105,+0.07%,+0.08%,-0.19%,2026-01-10
Nostra,71650,-0.04%,-0.13%,-0.56%,2026-01-10
Gelato,68890,-0.01%,-0.08%,-0.39%,2026-01-10
SkyTrade,68842,-0.02%,-0.15%,-1.16%,2026-01-10
Kingdomly,66978,-0.03%,-0.29%,-0.91%,2026-01-10
Mozi,66069,-0.03%,-0.18%,-1.28%,2026-01-10
Mahjong123,66016,+0.00%,-0.11%,-0.44%,2026-01-10
Dialect,65547,+0.00%,-0.00%,+0.01%,2026-01-10
Golden Goose,64570,-0.01%,-0.30%,-1.13%,2026-01-10
PolyFlow,64077,-0.03%,-0.11%,+0.19%,2026-01-10
Accountable,63910,+0.01%,-0.03%,-0.62%,2026-01-10
Flipside Crypto,63706,-0.03%,-0.07%,-0.25%,2026-01-10
Bebop,62145,-0.01%,-0.11%,-0.37%,2026-01-10
BlockStreet,61110,+0.66%,+6.91%,-9.03%,2026-01-10
Omnia,60656,-0.00%,-0.11%,-0.13%,2026-01-10
Gearbox Protocol,54652,-0.00%,+0.06%,+0.23%,2026-01-10
Dyson Finance,53748,+0.02%,-0.07%,-0.67%,2026-01-10
RgbClash,52592,-0.00%,-0.66%,-3.26%,2026-01-10
Flap,51144,+0.02%,+2.54%,+2.36%,2026-01-10
Magma,50271,-0.10%,-0.55%,-1.01%,2026-01-10
Legends of Elysium,49324,-0.01%,-0.17%,-0.64%,2026-01-10
Nabla Finance,49192,+0.04%,-0.09%,-0.64%,2026-01-10
Unmarshal,47850,-0.06%,-0.09%,-0.48%,2026-01-10
The Vape Labs,47671,-0.01%,-0.38%,-1.34%,2026-01-10
Purps,47595,-0.07%,-0.47%,-2.10%,2026-01-10
Privy,47092,+0.04%,+0.42%,+2.67%,2026-01-10
LEVR.bet,46925,-0.01%,-0.31%,-1.50%,2026-01-10
QuickNode,45955,-0.03%,-0.02%,-0.23%,2026-01-10
YieldKingZ,45469,+0.00%,-0.24%,-1.14%,2026-01-10
Drake,45270,-0.05%,-0.34%,-1.94%,2026-01-10
Valor Quest,45265,-0.02%,+0.05%,-0.78%,2026-01-10
Poply,43855,-0.05%,-0.72%,-2.81%,2026-01-10
Sumer,43332,-0.02%,-0.24%,-1.63%,2026-01-10
Likwid,43054,-0.01%,-0.14%,-1.10%,2026-01-10
EOracle,41985,-0.09%,-0.25%,-1.65%,2026-01-10
Rug Rumble,41332,-0.00%,-0.10%,-1.13%,2026-01-10
Noves,38736,+0.04%,+0.70%,+0.45%,2026-01-10
Crystal,38521,-0.02%,-0.24%,-1.35%,2026-01-10
Zona,38515,-0.02%,-0.32%,-1.19%,2026-01-10
Pangea,37715,+0.06%,-0.20%,-0.67%,2026-01-10
FastLane,37559,-0.11%,-0.43%,-1.03%,2026-01-10
Rumi,37269,-0.01%,-0.20%,-0.84%,2026-01-10
Fortytwo,36384,-0.14%,-0.59%,-1.91%,2026-01-10
Clober,33782,-0.00%,-0.20%,-0.92%,2026-01-10
Tally,33689,-0.01%,+0.04%,-0.24%,2026-01-10
Stork,32186,-0.01%,-0.02%,+0.23%,2026-01-10
Breath of Estova,31321,-0.07%,-0.43%,-1.95%,2026-01-10
Reown,30634,+0.34%,+1.11%,+1.10%,2026-01-10
Web3Auth,30484,+0.00%,+0.05%,-0.30%,2026-01-10
Ammalgam,30251,-0.03%,-0.19%,-1.21%,2026-01-10
Kinza Finance,28725,-0.02%,-0.17%,-0.65%,2026-01-10
Perpl,28384,-0.07%,-0.36%,-1.99%,2026-01-10
RareBetSports,28359,-0.03%,-0.42%,-1.82%,2026-01-10
AZEx,28164,-0.05%,-0.24%,-1.74%,2026-01-10
Enjoyoors,24777,-0.09%,-0.44%,-2.07%,2026-01-10
OctoSwap,23295,-0.09%,-0.44%,-2.20%,2026-01-10
DRKVRS,22838,-0.05%,-0.14%,-0.91%,2026-01-10
Pingu Exchange,22315,-0.03%,-0.37%,-1.69%,2026-01-10
Sunscreen,22280,-0.01%,-0.20%,-1.16%,2026-01-10
Agora,21532,-0.05%,-0.30%,-1.25%,2026-01-10
Winks.fun,20699,-0.03%,-0.17%,-0.92%,2026-01-10
M0narch,19556,-0.06%,-0.21%,+1.09%,2026-01-10
Monorail,19389,-0.02%,-0.42%,-2.08%,2026-01-10
Showdown,19178,+0.01%,-0.14%,-0.90%,2026-01-10
Turnkey,18879,+0.01%,+0.63%,+5.66%,2026-01-10
Dynamic,17986,-0.03%,+0.35%,+1.14%,2026-01-10
Reservoir,17946,-0.03%,-0.16%,-0.76%,2026-01-10
TownSquare,17936,+1.52%,+1.22%,+2.97%,2026-01-10
Multisynq,17521,-0.02%,-0.31%,-1.32%,2026-01-10
Nomas Wallet,17344,-0.02%,-0.36%,-1.25%,2026-01-10
Tezza Poker,17189,-0.06%,-0.15%,-0.48%,2026-01-10
Blockdaemon,16537,-0.01%,+0.03%,+0.65%,2026-01-10
StationX,16156,-0.06%,-0.07%,-0.24%,2026-01-10
Atlantis,16075,+0.11%,-0.32%,-2.33%,2026-01-10
Chainsight,15962,-0.03%,-0.22%,-0.85%,2026-01-10
Swaap,15791,-0.04%,-0.30%,-0.52%,2026-01-10
Lootify,15660,+0.01%,-0.41%,-2.80%,2026-01-10
Sherpa,15429,+0.01%,-0.20%,-1.27%,2026-01-10
Mu Digital,15335,-0.12%,-0.26%,-1.31%,2026-01-10
Mace,15088,+0.06%,-0.29%,-1.10%,2026-01-10
LeverUp,14948,-19.00%,-17.04%,-2.71%,2026-01-10
Scatter.art,14861,-0.07%,-0.17%,+0.47%,2026-01-10
ELFi Protocol,14187,+0.01%,-0.06%,-1.80%,2026-01-10
Meow Finance,14138,-0.18%,-0.63%,-2.38%,2026-01-10
Wonad,14019,-0.09%,-0.47%,-1.61%,2026-01-10
Rayvo,13754,-0.06%,-0.46%,-1.51%,2026-01-10
Defined,13477,-0.02%,+0.00%,-0.27%,2026-01-10
TypeX,12597,-0.06%,-0.20%,-1.98%,2026-01-10
Yamata,12526,+0.01%,-0.28%,-6.35%,2026-01-10
Aarna,11632,-0.02%,-0.65%,-4.40%,2026-01-10
Chronicle,11617,+0.11%,+0.03%,-0.63%,2026-01-10
Goldsky,11555,+0.03%,+0.57%,+0.44%,2026-01-10
STAGE.fun,11549,+0.11%,-0.43%,-1.99%,2026-01-10
Meta Leap,11262,-0.03%,-0.18%,-1.05%,2026-01-10
Morpheus,11148,-0.05%,-0.71%,-1.92%,2026-01-10
Castora,11051,-0.05%,-0.29%,-2.08%,2026-01-10
Garden,10733,-0.13%,-0.09%,-0.80%,2026-01-10
Mobula,10699,+0.01%,+0.06%,-0.06%,2026-01-10
Rabble,10304,+0.05%,+0.12%,+2.96%,2026-01-10
Memesteroid,10247,-0.09%,-0.42%,-2.00%,2026-01-10
Slogain,10202,-0.09%,-0.21%,-1.08%,2026-01-10
DRPC,10195,+0.02%,-0.09%,-0.11%,2026-01-10
Monday Trade,10144,+0.00%,+0.11%,-1.46%,2026-01-10
Mach Exchange,9548,+0.00%,-0.22%,-1.03%,2026-01-10
Tread.fi,9330,+1.15%,+13.99%,+24.15%,2026-01-10
MindAgentsAI,9244,-0.13%,-0.43%,-0.93%,2026-01-10
NitroFinance,8934,+0.09%,+2.42%,+0.89%,2026-01-10
Allium,8890,+0.03%,+0.20%,+1.51%,2026-01-10
Buzzing App,8792,-0.01%,+0.05%,-0.62%,2026-01-10
Para,8095,-0.02%,+0.36%,+1.57%,2026-01-10
Zapry,7923,-0.06%,-0.21%,-2.06%,2026-01-10
Dirol Protocol,7850,-0.01%,+0.10%,-0.30%,2026-01-10
Narrative,7540,-0.09%,-0.45%,-2.17%,2026-01-10
Layerhub,7377,+0.11%,+0.53%,+0.55%,2026-01-10
Opals,7332,+0.01%,-0.33%,-1.00%,2026-01-10
Nunchi,7290,+0.00%,+1.35%,+2.09%,2026-01-10
Pimlico,7143,-0.01%,+0.14%,+0.83%,2026-01-10
AethonSwap,6946,-0.06%,-1.07%,-51.33%,2026-01-10
Fans3 AI,6897,-0.14%,-0.26%,-1.93%,2026-01-10
Hawk Terminal,6879,-0.15%,-0.36%,-1.40%,2026-01-10
Amertis,6825,+0.00%,-0.15%,-1.43%,2026-01-10
Triton One,6728,+0.03%,+0.45%,+3.60%,2026-01-10
DAU Cards,6522,+0.00%,-0.38%,-1.66%,2026-01-10
Relend Network,6268,-0.21%,-0.33%,-1.03%,2026-01-10
Eisen Finance,6244,+0.02%,-0.08%,-0.03%,2026-01-10
Caddy Finance,6084,-0.05%,-0.49%,-1.41%,2026-01-10
POINK,5919,+0.00%,+0.03%,-0.30%,2026-01-10
Kodeus AI,5866,-1.96%,+10.64%,+188.97%,2026-01-10
ZeroDev,5581,+0.00%,+0.34%,+1.68%,2026-01-10
Crust Finance,5334,+0.04%,-0.39%,-1.50%,2026-01-10
Sela Network,4986,+0.65%,+2.95%,+21.64%,2026-01-10
Neverland,4777,+0.27%,+2.05%,+5.29%,2026-01-10
Ghost,4648,+0.02%,+0.15%,+2.06%,2026-01-10
Covenant,4566,+0.02%,-0.02%,-0.11%,2026-01-10
Fonbnk,4534,-0.07%,-0.04%,+0.87%,2026-01-10
Tadle,4351,-1.11%,+7.80%,+11.31%,2026-01-10
Envio,4104,+0.17%,+0.24%,+0.96%,2026-01-10
Sprout,4045,-0.20%,-0.20%,-0.76%,2026-01-10
XL,3989,-0.03%,-0.23%,-0.97%,2026-01-10
KINETK,3761,+0.11%,+0.51%,+1.92%,2026-01-10
NXTchain,3527,-0.40%,+1.00%,+63.29%,2026-01-10
Swyrl Finance,3471,-0.03%,-0.49%,-2.14%,2026-01-10
Terminal 3,3153,+0.00%,-0.16%,-0.85%,2026-01-10
Pecker,3109,-0.06%,-0.96%,-3.51%,2026-01-10
Doppler Finance,2871,+0.07%,-0.35%,-0.93%,2026-01-10
Azaar,2434,-0.16%,-0.57%,-2.37%,2026-01-10
Capa,2160,-0.23%,-0.51%,-0.83%,2026-01-10
Peridot,2123,+0.47%,+0.43%,-13.38%,2026-01-10
FUKU,2025,-0.15%,-0.44%,-2.64%,2026-01-10
NadSmith,1972,-0.05%,-0.30%,-1.99%,2026-01-10
LAGOON,1769,-0.23%,+0.06%,+1.84%,2026-01-10
Permute Finance,1727,+0.12%,+4.29%,+3.91%,2026-01-10
Gorillionaire,1507,-0.26%,-0.53%,-2.46%,2026-01-10
Timelock,1394,+0.00%,-0.50%,+21.64%,2026-01-10
Blocklive,1350,+0.00%,-0.07%,-0.74%,2026-01-10
Spine Finance,1261,+0.08%,+0.16%,-1.87%,2026-01-10
Monadata AI,1203,+0.00%,-0.58%,-2.04%,2026-01-10
Outpost Surge,1105,+0.00%,-0.36%,-3.24%,2026-01-10
Codex,1064,-0.09%,+0.09%,-0.37%,2026-01-10
DashX,1037,+0.10%,-0.58%,-3.45%,2026-01-10
Index Network,1023,+0.00%,+0.20%,-0.68%,2026-01-10
Celeris,781,-0.13%,-0.13%,-1.26%,2026-01-10
CPLX,671,+0.60%,+9.64%,+89.01%,2026-01-10
OSL Pay,662,-0.15%,-0.30%,+4.25%,2026-01-10
Birdeye Data Services,652,+0.00%,+0.31%,+38.43%,2026-01-10
Hive,636,+0.00%,-0.63%,-2.00%,2026-01-10
Gifted.art,598,-0.17%,-0.50%,-1.81%,2026-01-10
Proof-of-Skill,584,-0.17%,-0.17%,+0.00%,2026-01-10
Narwhal Finance,521,+0.00%,-0.19%,-1.88%,2026-01-10
Kansei,508,-0.20%,-0.78%,-3.97%,2026-01-10
Diffuse,484,+0.21%,+0.62%,+0.62%,2026-01-10
Koywe,340,-0.29%,-0.87%,+0.00%,2026-01-10
MetaKeep,222,+0.00%,+0.00%,-0.45%,2026-01-10
Jenius,171,-0.58%,-0.58%,+21.28%,2026-01-10
Mflo,160,+0.00%,+0.63%,-3.03%,2026-01-10
Tarobase,137,+0.00%,+0.00%,-0.72%,2026-01-10
Ambire,131,+0.00%,+0.00%,-0.76%,2026-01-10
Cult Markets,103,+0.00%,+0.00%,-0.96%,2026-01-10
Cyferio,94,+0.00%,+0.00%,-1.05%,2026-01-10
Dusted,93,+0.00%,+0.00%,-99.88%,2026-01-10
Bybit Web3 Wallet,22,+10.00%,+450.00%,-100.00%,2026-01-10
DiscoCats,1,+0.00%,-50.00%,-50.00%,2026-01-10
Demask Finance,0,N/A,N/A,N/A,2026-01-10
Gateway,0,N/A,N/A,N/A,2026-01-10
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-10
Madhouse,0,N/A,N/A,-100.00%,2026-01-10
Mentaport,0,N/A,N/A,N/A,2026-01-10
Plato,0,N/A,N/A,N/A,2026-01-10
SafePal,0,N/A,N/A,-100.00%,2026-01-10
