name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3018756,-0.00%,-0.11%,N/A,2025-12-10
OpenSea,2289160,+0.01%,-0.04%,N/A,2025-12-10
PancakeSwap,2144659,+0.01%,+0.03%,N/A,2025-12-10
OKX Wallet,1990854,-0.00%,-0.13%,N/A,2025-12-10
Uniswap,1462531,+0.01%,+0.06%,N/A,2025-12-10
Uniswap Wallet,1462531,+0.01%,+0.06%,N/A,2025-12-10
Chainlink,1382215,+0.03%,+0.12%,N/A,2025-12-10
Phantom,942618,+0.01%,+0.06%,N/A,2025-12-10
Magic Eden,818624,+0.03%,-0.01%,N/A,2025-12-10
LayerZero,718567,+0.01%,+0.03%,N/A,2025-12-10
SafePal,707324,+0.01%,+0.04%,N/A,2025-12-10
Orbiter Finance,690491,+0.05%,+0.09%,N/A,2025-12-10
TokenPocket,676671,+0.02%,-0.06%,N/A,2025-12-10
Bybit Web3 Wallet,583879,-0.00%,-0.13%,N/A,2025-12-10
Coin98 AI Wallet,555833,-0.01%,-0.10%,N/A,2025-12-10
Sidekick,542606,-0.03%,-0.19%,N/A,2025-12-10
GoPlus,463752,-0.01%,-0.15%,N/A,2025-12-10
Chainbase,442376,-0.00%,-0.21%,N/A,2025-12-10
Impossible Finance,437652,-0.00%,-0.14%,N/A,2025-12-10
OpenOcean,393226,+0.00%,-0.06%,N/A,2025-12-10
Orderly Network,391733,+0.05%,+0.04%,N/A,2025-12-10
ApeBond,391410,+0.01%,-0.03%,N/A,2025-12-10
Wormhole,379772,+0.02%,-0.00%,N/A,2025-12-10
LFJ,375459,+0.00%,-0.09%,N/A,2025-12-10
Blazpay,368223,-0.00%,-0.15%,N/A,2025-12-10
Owlto Finance,355023,-0.01%,-0.19%,N/A,2025-12-10
IZUMi Finance,350634,-0.00%,-0.17%,N/A,2025-12-10
The Graph,342137,+0.01%,+0.00%,N/A,2025-12-10
Zerion,326488,+0.01%,-0.04%,N/A,2025-12-10
Stargate,325059,+0.02%,+0.12%,N/A,2025-12-10
Solv Protocol,321245,-0.01%,-0.15%,N/A,2025-12-10
Backpack,310468,+0.01%,+0.02%,N/A,2025-12-10
Puffer Finance,299040,-0.05%,-0.29%,N/A,2025-12-10
Pyth Network,290775,+0.00%,-0.09%,N/A,2025-12-10
Cycle Network,276060,-0.05%,-0.35%,N/A,2025-12-10
0x,273835,+0.02%,-0.00%,N/A,2025-12-10
Redbrick,272322,+0.13%,+0.02%,N/A,2025-12-10
LI.FI,267239,+0.02%,+0.02%,N/A,2025-12-10
GM Agents,266792,-0.04%,-0.19%,N/A,2025-12-10
Rhino.fi,253384,-0.00%,-0.09%,N/A,2025-12-10
RedStone,247567,-0.01%,-0.22%,N/A,2025-12-10
Covalent,247156,+0.00%,-0.17%,N/A,2025-12-10
KiloEx,237446,-0.00%,-0.22%,N/A,2025-12-10
Farcaster,233190,+0.02%,+0.09%,N/A,2025-12-10
Apriori,216956,-0.09%,-0.76%,N/A,2025-12-10
Dune Analytics,213773,+0.09%,+0.47%,N/A,2025-12-10
Jumper Exchange,213050,-0.00%,-0.06%,N/A,2025-12-10
Nillion,210917,-0.02%,-0.21%,N/A,2025-12-10
Rubic,210275,+0.01%,-0.08%,N/A,2025-12-10
Leap Wallet,206247,-0.01%,-0.15%,N/A,2025-12-10
Notifi,200556,-0.00%,-0.10%,N/A,2025-12-10
Lumiterra,191070,-0.68%,-1.16%,N/A,2025-12-10
StakeStone,187550,+0.03%,-0.13%,N/A,2025-12-10
Hashflow,181120,+0.00%,-0.05%,N/A,2025-12-10
SQD,175736,+0.05%,-0.07%,N/A,2025-12-10
MERV,169018,-0.05%,-0.75%,N/A,2025-12-10
FoxWallet,167421,+0.01%,+0.01%,N/A,2025-12-10
Moseiki,164172,-0.01%,-0.20%,N/A,2025-12-10
HaHa Wallet,163851,+0.01%,-0.36%,N/A,2025-12-10
Kintsu,160551,-0.03%,-0.32%,N/A,2025-12-10
NADSA,156836,-0.05%,-0.74%,N/A,2025-12-10
Bima,156128,-0.05%,-0.24%,N/A,2025-12-10
Mintpad,155463,-0.06%,-0.33%,N/A,2025-12-10
Balancer,155160,+0.02%,+0.04%,N/A,2025-12-10
OKX Explorer,150155,-0.03%,-0.22%,N/A,2025-12-10
Acurast,148598,+1.42%,+20.40%,N/A,2025-12-10
Orochi Network,148320,+0.00%,-0.30%,N/A,2025-12-10
CoNFT,147576,-0.01%,+0.00%,N/A,2025-12-10
Fiamma,145824,-0.05%,-0.38%,N/A,2025-12-10
PLAY Network,145791,-0.01%,-0.21%,N/A,2025-12-10
AllDomains,144672,-0.03%,-0.38%,N/A,2025-12-10
Band Protocol,143485,+0.03%,+0.04%,N/A,2025-12-10
Entangle,141503,-0.02%,-0.17%,N/A,2025-12-10
Nad.fun,138288,-0.07%,-0.51%,N/A,2025-12-10
PumpBTC,137109,-0.09%,-0.42%,N/A,2025-12-10
Henry Labs,134493,-0.03%,-0.41%,N/A,2025-12-10
Hyperlane,131411,+0.02%,-0.14%,N/A,2025-12-10
CULT,129306,-0.03%,-0.55%,N/A,2025-12-10
Curvance,126507,-0.03%,-0.37%,N/A,2025-12-10
Folks Finance,125927,+0.01%,-0.16%,N/A,2025-12-10
Atomic Wallet,124754,+0.01%,-0.02%,N/A,2025-12-10
Across Protocol,124636,+0.01%,-0.01%,N/A,2025-12-10
Kuru,124014,-0.07%,-0.51%,N/A,2025-12-10
dFusion AI,121341,+0.05%,-0.16%,N/A,2025-12-10
Biconomy,119399,+0.02%,-0.05%,N/A,2025-12-10
Multipli,114843,-0.03%,-0.52%,N/A,2025-12-10
Lombard,113074,+0.01%,-0.20%,N/A,2025-12-10
BlockVision,112038,-0.02%,-0.31%,N/A,2025-12-10
MonadExplorer by BlockVision,112036,-0.02%,-0.31%,N/A,2025-12-10
Renzo,110561,+0.10%,+0.02%,N/A,2025-12-10
