name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3022184,-0.02%,-0.18%,N/A,2025-12-03
OpenSea,2290107,-0.06%,-0.16%,N/A,2025-12-03
PancakeSwap,2144001,-0.00%,-0.07%,N/A,2025-12-03
OKX Wallet,1993437,-0.07%,-0.37%,N/A,2025-12-03
Uniswap,1461622,-0.03%,-0.11%,N/A,2025-12-03
Uniswap Wallet,1461622,-0.03%,-0.11%,N/A,2025-12-03
Chainlink,1380523,-0.04%,-0.05%,N/A,2025-12-03
Phantom,942029,+0.01%,+0.01%,N/A,2025-12-03
Magic Eden,818711,+0.00%,-0.10%,N/A,2025-12-03
LayerZero,718379,+0.00%,-0.18%,N/A,2025-12-03
SafePal,707040,-0.01%,-0.16%,N/A,2025-12-03
Orbiter Finance,689896,-0.06%,-0.39%,N/A,2025-12-03
TokenPocket,677084,-0.01%,-0.21%,N/A,2025-12-03
Bybit Web3 Wallet,584637,-0.01%,-0.18%,N/A,2025-12-03
Coin98 AI Wallet,556364,-0.02%,-0.17%,N/A,2025-12-03
Sidekick,543646,-0.02%,-0.21%,N/A,2025-12-03
GoPlus,464452,-0.04%,-0.31%,N/A,2025-12-03
Chainbase,443301,-0.14%,-0.47%,N/A,2025-12-03
Impossible Finance,438248,-0.01%,-0.15%,N/A,2025-12-03
OpenOcean,393451,-0.00%,-0.09%,N/A,2025-12-03
Orderly Network,391577,-0.02%,-0.15%,N/A,2025-12-03
ApeBond,391545,+0.00%,-0.07%,N/A,2025-12-03
Wormhole,379786,+0.00%,-0.08%,N/A,2025-12-03
LFJ,375786,-0.02%,-0.10%,N/A,2025-12-03
Blazpay,368790,-0.04%,-0.26%,N/A,2025-12-03
Owlto Finance,355713,-0.02%,-0.06%,N/A,2025-12-03
IZUMi Finance,351225,-0.06%,-0.48%,N/A,2025-12-03
The Graph,342125,+0.00%,-0.05%,N/A,2025-12-03
Zerion,326611,-0.05%,-0.19%,N/A,2025-12-03
Stargate,324660,+0.01%,-0.05%,N/A,2025-12-03
Solv Protocol,321730,-0.03%,-0.17%,N/A,2025-12-03
Backpack,310419,+0.03%,-0.01%,N/A,2025-12-03
Puffer Finance,299922,+0.02%,-0.29%,N/A,2025-12-03
Pyth Network,291025,-0.02%,-0.18%,N/A,2025-12-03
Cycle Network,277034,-0.07%,-0.43%,N/A,2025-12-03
0x,273840,-0.01%,-0.12%,N/A,2025-12-03
Redbrick,272267,-0.02%,-0.24%,N/A,2025-12-03
GM Agents,267296,-0.01%,-0.36%,N/A,2025-12-03
LI.FI,267180,-0.03%,-0.22%,N/A,2025-12-03
Rhino.fi,253607,-0.09%,-0.39%,N/A,2025-12-03
RedStone,248125,+0.01%,-0.27%,N/A,2025-12-03
Covalent,247575,-0.03%,-0.28%,N/A,2025-12-03
KiloEx,237961,-0.05%,-0.32%,N/A,2025-12-03
Farcaster,232984,+0.03%,-0.00%,N/A,2025-12-03
Apriori,218621,-0.21%,-0.81%,N/A,2025-12-03
Jumper Exchange,213176,-0.01%,-0.17%,N/A,2025-12-03
Dune Analytics,212773,+0.06%,+0.15%,N/A,2025-12-03
Nillion,211364,-0.02%,-0.27%,N/A,2025-12-03
Rubic,210452,-0.06%,-0.33%,N/A,2025-12-03
Leap Wallet,206565,-0.25%,-1.23%,N/A,2025-12-03
Notifi,200766,-0.05%,-0.35%,N/A,2025-12-03
Lumiterra,193320,-1.20%,+3.52%,N/A,2025-12-03
StakeStone,187792,-0.08%,-0.56%,N/A,2025-12-03
Hashflow,181213,-0.02%,-0.19%,N/A,2025-12-03
SQD,175857,-0.05%,-0.27%,N/A,2025-12-03
MERV,170290,-0.36%,-0.62%,N/A,2025-12-03
FoxWallet,167412,-0.01%,-0.28%,N/A,2025-12-03
Moseiki,164503,-0.03%,-0.28%,N/A,2025-12-03
HaHa Wallet,164443,-0.06%,-0.29%,N/A,2025-12-03
Kintsu,161074,-0.05%,-0.34%,N/A,2025-12-03
NADSA,157998,-0.11%,-0.60%,N/A,2025-12-03
Bima,156510,-0.37%,-0.75%,N/A,2025-12-03
Mintpad,155978,-0.12%,-0.37%,N/A,2025-12-03
Balancer,155099,-0.01%,+0.02%,N/A,2025-12-03
OKX Explorer,150487,-0.01%,-0.19%,N/A,2025-12-03
Orochi Network,148763,-0.04%,-0.39%,N/A,2025-12-03
CoNFT,147575,-0.21%,-0.55%,N/A,2025-12-03
Fiamma,146375,-0.17%,-0.55%,N/A,2025-12-03
PLAY Network,146096,-0.02%,-0.18%,N/A,2025-12-03
AllDomains,145221,-0.04%,-0.41%,N/A,2025-12-03
Band Protocol,143431,+0.01%,-0.04%,N/A,2025-12-03
Entangle,141748,-0.00%,-0.19%,N/A,2025-12-03
Nad.fun,138998,-0.01%,+0.37%,N/A,2025-12-03
PumpBTC,137687,-0.05%,-0.53%,N/A,2025-12-03
Henry Labs,135052,-0.06%,-0.58%,N/A,2025-12-03
Hyperlane,131591,-0.04%,-0.25%,N/A,2025-12-03
CULT,130022,-0.08%,-0.54%,N/A,2025-12-03
Curvance,126983,+0.02%,-0.17%,N/A,2025-12-03
Folks Finance,126127,-0.05%,-0.26%,N/A,2025-12-03
Atomic Wallet,124783,-0.04%,-0.22%,N/A,2025-12-03
Kuru,124655,-0.06%,-0.32%,N/A,2025-12-03
Across Protocol,124647,-0.02%,-0.18%,N/A,2025-12-03
Acurast,123421,-1.32%,+2.36%,N/A,2025-12-03
dFusion AI,121539,-0.05%,-0.06%,N/A,2025-12-03
Biconomy,119464,+0.01%,-0.11%,N/A,2025-12-03
Multipli,115440,-0.14%,-0.88%,N/A,2025-12-03
Lombard,113295,-0.05%,-0.32%,N/A,2025-12-03
MonadExplorer by BlockVision,112383,-0.10%,-0.52%,N/A,2025-12-03
BlockVision,112382,-0.10%,-0.52%,N/A,2025-12-03
Renzo,110542,-0.01%,-0.21%,N/A,2025-12-03
NFTs2Me,109916,-0.01%,-0.23%,N/A,2025-12-03
SubQuery,107491,-0.01%,-0.28%,N/A,2025-12-03
Kizzy,106572,-0.03%,-0.40%,N/A,2025-12-03
Talentum,105248,-0.04%,+0.87%,N/A,2025-12-03
Alchemy,104696,+0.02%,+0.02%,N/A,2025-12-03
Euclid Protocol,104024,-0.10%,-0.59%,N/A,2025-12-03
Hemera,102990,-0.01%,-0.22%,N/A,2025-12-03
Switchboard,101952,-0.05%,-0.31%,N/A,2025-12-03
Fizen.io,101621,-0.03%,-0.25%,N/A,2025-12-03
Nubila Network,101428,+2.01%,+2.93%,N/A,2025-12-03
Thirdweb,96448,+0.01%,-0.01%,N/A,2025-12-03
Ambient,96423,-0.02%,-0.18%,N/A,2025-12-03
Router Protocol,95686,-0.03%,-0.44%,N/A,2025-12-03
LootGO,93666,-0.04%,-0.75%,N/A,2025-12-03
T3rn,92234,-0.05%,-0.39%,N/A,2025-12-03
FWX,89628,-0.00%,-0.09%,N/A,2025-12-03
Catton AI,88812,-0.02%,-0.19%,N/A,2025-12-03
Poster.fun,86156,-0.30%,-0.62%,N/A,2025-12-03
KuCoin,84746,+0.60%,+4.41%,N/A,2025-12-03
BlockStreet,84354,+26.48%,-1.73%,N/A,2025-12-03
Primus,84188,-0.07%,-0.49%,N/A,2025-12-03
X2C,82312,-0.48%,-0.78%,N/A,2025-12-03
INFINIT,82250,+0.10%,+0.48%,N/A,2025-12-03
Timeswap,81985,-0.05%,-0.35%,N/A,2025-12-03
Gasp,81769,+0.03%,-0.38%,N/A,2025-12-03
Bean Exchange,80841,-0.13%,-0.41%,N/A,2025-12-03
Dusted,79428,-0.07%,-0.58%,N/A,2025-12-03
Birdeye,76077,+0.02%,+0.05%,N/A,2025-12-03
Primex Finance,75500,-0.05%,-0.26%,N/A,2025-12-03
Euler,72384,+0.01%,-0.18%,N/A,2025-12-03
Nostra,72216,-0.01%,-0.28%,N/A,2025-12-03
SkyTrade,70149,-0.01%,-0.38%,N/A,2025-12-03
Gelato,69280,-0.03%,-0.15%,N/A,2025-12-03
Kingdomly,67859,-0.00%,-0.27%,N/A,2025-12-03
Mozi,67274,-0.03%,-0.47%,N/A,2025-12-03
Mahjong123,66424,-0.05%,-0.63%,N/A,2025-12-03
Golden Goose,65714,-0.12%,-0.40%,N/A,2025-12-03
Dialect,65589,+0.02%,-0.03%,N/A,2025-12-03
Accountable,64576,-0.01%,-0.13%,N/A,2025-12-03
PolyFlow,64545,-0.02%,-0.04%,N/A,2025-12-03
Flipside Crypto,63952,-0.01%,-0.21%,N/A,2025-12-03
Bebop,62455,+0.02%,-0.13%,N/A,2025-12-03
Omnia,60381,+0.01%,-0.02%,N/A,2025-12-03
RgbClash,55001,-0.48%,-0.72%,N/A,2025-12-03
Gearbox Protocol,54545,+0.05%,+0.11%,N/A,2025-12-03
Dyson Finance,54295,-0.25%,-0.55%,N/A,2025-12-03
Magma,51213,+0.12%,+0.06%,N/A,2025-12-03
Legends of Elysium,49754,+0.01%,-0.29%,N/A,2025-12-03
Flap,49695,-0.07%,-0.30%,N/A,2025-12-03
Nabla Finance,49694,+0.12%,-0.09%,N/A,2025-12-03
Purps,48953,-0.10%,-0.58%,N/A,2025-12-03
The Vape Labs,48672,-0.03%,-0.52%,N/A,2025-12-03
Unmarshal,48147,+0.02%,-0.17%,N/A,2025-12-03
LEVR.bet,47943,-0.02%,-0.39%,N/A,2025-12-03
Drake,46568,-0.16%,-0.77%,N/A,2025-12-03
YieldKingZ,46264,-0.01%,-0.40%,N/A,2025-12-03
QuickNode,46042,+0.01%,-0.02%,N/A,2025-12-03
Valor Quest,45608,-0.02%,-0.17%,N/A,2025-12-03
Poply,45599,-0.07%,-1.25%,N/A,2025-12-03
Privy,45597,+0.05%,+0.14%,N/A,2025-12-03
Sumer,44336,-0.07%,-0.12%,N/A,2025-12-03
Likwid,43840,-0.09%,-0.50%,N/A,2025-12-03
EOracle,42757,-0.07%,-0.35%,N/A,2025-12-03
Rug Rumble,41991,-0.07%,-0.44%,N/A,2025-12-03
Crystal,39592,-0.10%,-0.47%,N/A,2025-12-03
Zona,39206,-0.06%,-0.68%,N/A,2025-12-03
