name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-25
Agora,0,N/A,N/A,N/A,2026-06-25
AZEx,0,N/A,N/A,N/A,2026-06-25
Aarna,0,N/A,N/A,N/A,2026-06-25
Accountable,0,N/A,N/A,N/A,2026-06-25
Across Protocol,0,N/A,N/A,N/A,2026-06-25
Acurast,0,N/A,N/A,N/A,2026-06-25
AethonSwap,0,N/A,N/A,N/A,2026-06-25
Alchemy,0,N/A,N/A,N/A,2026-06-25
AllDomains,0,N/A,N/A,N/A,2026-06-25
Allium,0,N/A,N/A,N/A,2026-06-25
Ambient,0,N/A,N/A,N/A,2026-06-25
Ambire,0,N/A,N/A,N/A,2026-06-25
Amertis,0,N/A,N/A,N/A,2026-06-25
Ammalgam,0,N/A,N/A,N/A,2026-06-25
ApeBond,0,N/A,N/A,N/A,2026-06-25
Apriori,0,N/A,N/A,N/A,2026-06-25
Atlantis,0,N/A,N/A,N/A,2026-06-25
Atomic Wallet,0,N/A,N/A,N/A,2026-06-25
Azaar,0,N/A,N/A,N/A,2026-06-25
Backpack,0,N/A,N/A,N/A,2026-06-25
Balancer,0,N/A,N/A,N/A,2026-06-25
Band Protocol,0,N/A,N/A,N/A,2026-06-25
Bean Exchange,0,N/A,N/A,N/A,2026-06-25
Bebop,0,N/A,N/A,N/A,2026-06-25
Biconomy,0,N/A,N/A,N/A,2026-06-25
Bima,0,N/A,N/A,N/A,2026-06-25
Birdeye,0,N/A,N/A,N/A,2026-06-25
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-25
Bitget Wallet,0,N/A,N/A,N/A,2026-06-25
Blazpay,0,N/A,N/A,N/A,2026-06-25
BlockStreet,0,N/A,N/A,N/A,2026-06-25
BlockVision,0,N/A,N/A,N/A,2026-06-25
Blockdaemon,0,N/A,N/A,N/A,2026-06-25
Blocklive,0,N/A,N/A,N/A,2026-06-25
Breath of Estova,0,N/A,N/A,N/A,2026-06-25
Buzzing App,0,N/A,N/A,N/A,2026-06-25
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-25
CPLX,0,N/A,N/A,N/A,2026-06-25
CULT,0,N/A,N/A,N/A,2026-06-25
Caddy Finance,0,N/A,N/A,N/A,2026-06-25
Capa,0,N/A,N/A,N/A,2026-06-25
Castora,0,N/A,N/A,N/A,2026-06-25
Catton AI,0,N/A,N/A,N/A,2026-06-25
Celeris,0,N/A,N/A,N/A,2026-06-25
Chainbase,0,N/A,N/A,N/A,2026-06-25
Chainlink,0,N/A,N/A,N/A,2026-06-25
Chainsight,0,N/A,N/A,N/A,2026-06-25
Chronicle,0,N/A,N/A,N/A,2026-06-25
Clober,0,N/A,N/A,N/A,2026-06-25
CoNFT,0,N/A,N/A,N/A,2026-06-25
Codex,0,N/A,N/A,N/A,2026-06-25
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-25
Covenant,0,N/A,N/A,N/A,2026-06-25
Crust Finance,0,N/A,N/A,N/A,2026-06-25
Crystal,0,N/A,N/A,N/A,2026-06-25
Cult Markets,0,N/A,N/A,N/A,2026-06-25
Curvance,0,N/A,N/A,N/A,2026-06-25
Cycle Network,0,N/A,N/A,N/A,2026-06-25
Cyferio,0,N/A,N/A,N/A,2026-06-25
DAU Cards,0,N/A,N/A,N/A,2026-06-25
DRKVRS,0,N/A,N/A,N/A,2026-06-25
DRPC,0,N/A,N/A,N/A,2026-06-25
DashX,0,N/A,N/A,N/A,2026-06-25
Defined,0,N/A,N/A,N/A,2026-06-25
Demask Finance,0,N/A,N/A,N/A,2026-06-25
Dialect,0,N/A,N/A,N/A,2026-06-25
Diffuse,0,N/A,N/A,N/A,2026-06-25
Dirol Protocol,0,N/A,N/A,N/A,2026-06-25
DiscoCats,0,N/A,N/A,N/A,2026-06-25
Doppler Finance,0,N/A,N/A,N/A,2026-06-25
Drake,0,N/A,N/A,N/A,2026-06-25
Dune Analytics,0,N/A,N/A,N/A,2026-06-25
Dusted,0,N/A,N/A,N/A,2026-06-25
Dynamic,0,N/A,N/A,N/A,2026-06-25
Dyson Finance,0,N/A,N/A,N/A,2026-06-25
ELFi Protocol,0,N/A,N/A,N/A,2026-06-25
EOracle,0,N/A,N/A,N/A,2026-06-25
Eisen Finance,0,N/A,N/A,N/A,2026-06-25
Enjoyoors,0,N/A,N/A,N/A,2026-06-25
Entangle,0,N/A,N/A,N/A,2026-06-25
Envio,0,N/A,N/A,N/A,2026-06-25
Euclid Protocol,0,N/A,N/A,N/A,2026-06-25
Euler,0,N/A,N/A,N/A,2026-06-25
FUKU,0,N/A,N/A,N/A,2026-06-25
FWX,0,N/A,N/A,N/A,2026-06-25
Fans3 AI,0,N/A,N/A,N/A,2026-06-25
Farcaster,0,N/A,N/A,N/A,2026-06-25
FastLane,0,N/A,N/A,N/A,2026-06-25
Fiamma,0,N/A,N/A,N/A,2026-06-25
Fizen.io,0,N/A,N/A,N/A,2026-06-25
Flap,0,N/A,N/A,N/A,2026-06-25
Flipside Crypto,0,N/A,N/A,N/A,2026-06-25
Folks Finance,0,N/A,N/A,N/A,2026-06-25
Fonbnk,0,N/A,N/A,N/A,2026-06-25
Fortytwo,0,N/A,N/A,N/A,2026-06-25
FoxWallet,0,N/A,N/A,N/A,2026-06-25
GM Agents,0,N/A,N/A,N/A,2026-06-25
Garden,0,N/A,N/A,N/A,2026-06-25
Gasp,0,N/A,N/A,N/A,2026-06-25
Gateway,0,N/A,N/A,N/A,2026-06-25
Gearbox Protocol,0,N/A,N/A,N/A,2026-06-25
Gelato,0,N/A,N/A,N/A,2026-06-25
Ghost,0,N/A,N/A,N/A,2026-06-25
Gifted.art,0,N/A,N/A,N/A,2026-06-25
GoPlus,0,N/A,N/A,N/A,2026-06-25
Covalent,0,N/A,N/A,N/A,2026-06-25
Golden Goose,0,N/A,N/A,N/A,2026-06-25
Goldsky,0,N/A,N/A,N/A,2026-06-25
Gorillionaire,0,N/A,N/A,N/A,2026-06-25
HaHa Wallet,0,N/A,N/A,N/A,2026-06-25
Hashflow,0,N/A,N/A,N/A,2026-06-25
Hawk Terminal,0,N/A,N/A,N/A,2026-06-25
Hemera,0,N/A,N/A,N/A,2026-06-25
Henry Labs,0,N/A,N/A,N/A,2026-06-25
Hive,0,N/A,N/A,N/A,2026-06-25
Hyperlane,0,N/A,N/A,N/A,2026-06-25
INFINIT,0,N/A,N/A,N/A,2026-06-25
IZUMi Finance,0,N/A,N/A,N/A,2026-06-25
Impossible Finance,0,N/A,N/A,N/A,2026-06-25
Index Network,0,N/A,N/A,N/A,2026-06-25
Jenius,0,N/A,N/A,N/A,2026-06-25
Jumper Exchange,0,N/A,N/A,N/A,2026-06-25
KINETK,0,N/A,N/A,N/A,2026-06-25
Kansei,0,N/A,N/A,N/A,2026-06-25
KiloEx,0,N/A,N/A,N/A,2026-06-25
Kingdomly,0,N/A,N/A,N/A,2026-06-25
Kintsu,0,N/A,N/A,N/A,2026-06-25
Kinza Finance,0,N/A,N/A,N/A,2026-06-25
Kizzy,0,N/A,N/A,N/A,2026-06-25
Kodeus AI,0,N/A,N/A,N/A,2026-06-25
Koywe,0,N/A,N/A,N/A,2026-06-25
KuCoin,0,N/A,N/A,N/A,2026-06-25
Kuru,0,N/A,N/A,N/A,2026-06-25
LAGOON,0,N/A,N/A,N/A,2026-06-25
LEVR.bet,0,N/A,N/A,N/A,2026-06-25
LFJ,0,N/A,N/A,N/A,2026-06-25
LI.FI,0,N/A,N/A,N/A,2026-06-25
LayerZero,0,N/A,N/A,N/A,2026-06-25
Layerhub,0,N/A,N/A,N/A,2026-06-25
Leap Wallet,0,N/A,N/A,N/A,2026-06-25
Legends of Elysium,0,N/A,N/A,N/A,2026-06-25
LeverUp,0,N/A,N/A,N/A,2026-06-25
Likwid,0,N/A,N/A,N/A,2026-06-25
Lombard,0,N/A,N/A,N/A,2026-06-25
LootGO,0,N/A,N/A,N/A,2026-06-25
Lootify,0,N/A,N/A,N/A,2026-06-25
Lumiterra,0,N/A,N/A,N/A,2026-06-25
M0narch,0,N/A,N/A,N/A,2026-06-25
MERV,0,N/A,N/A,N/A,2026-06-25
Mace,0,N/A,N/A,N/A,2026-06-25
Mach Exchange,0,N/A,N/A,N/A,2026-06-25
Madhouse,0,N/A,N/A,N/A,2026-06-25
Magic Eden,0,N/A,N/A,N/A,2026-06-25
Magma,0,N/A,N/A,N/A,2026-06-25
Mahjong123,0,N/A,N/A,N/A,2026-06-25
Memesteroid,0,N/A,N/A,N/A,2026-06-25
Mentaport,0,N/A,N/A,N/A,2026-06-25
Meow Finance,0,N/A,N/A,N/A,2026-06-25
Meta Leap,0,N/A,N/A,N/A,2026-06-25
MetaKeep,0,N/A,N/A,N/A,2026-06-25
Mflo,0,N/A,N/A,N/A,2026-06-25
MindAgentsAI,0,N/A,N/A,N/A,2026-06-25
Mintpad,0,N/A,N/A,N/A,2026-06-25
Mobula,0,N/A,N/A,N/A,2026-06-25
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-06-25
Monadata AI,0,N/A,N/A,N/A,2026-06-25
Monday Trade,0,N/A,N/A,N/A,2026-06-25
Monorail,0,N/A,N/A,N/A,2026-06-25
Morpheus,0,N/A,N/A,N/A,2026-06-25
Moseiki,0,N/A,N/A,N/A,2026-06-25
Mozi,0,N/A,N/A,N/A,2026-06-25
Mu Digital,0,N/A,N/A,N/A,2026-06-25
Multipli,0,N/A,N/A,N/A,2026-06-25
Multisynq,0,N/A,N/A,N/A,2026-06-25
NADSA,0,N/A,N/A,N/A,2026-06-25
NFTs2Me,0,N/A,N/A,N/A,2026-06-25
NXTchain,0,N/A,N/A,N/A,2026-06-25
Nabla Finance,0,N/A,N/A,N/A,2026-06-25
Nad.fun,0,N/A,N/A,N/A,2026-06-25
NadSmith,0,N/A,N/A,N/A,2026-06-25
Narrative,0,N/A,N/A,N/A,2026-06-25
Narwhal Finance,0,N/A,N/A,N/A,2026-06-25
Neverland,0,N/A,N/A,N/A,2026-06-25
Nillion,0,N/A,N/A,N/A,2026-06-25
Router Protocol,0,N/A,N/A,N/A,2026-06-25
NitroFinance,0,N/A,N/A,N/A,2026-06-25
Nomas Wallet,0,N/A,N/A,N/A,2026-06-25
Nostra,0,N/A,N/A,N/A,2026-06-25
Notifi,0,N/A,N/A,N/A,2026-06-25
Noves,0,N/A,N/A,N/A,2026-06-25
Nubila Network,0,N/A,N/A,N/A,2026-06-25
Nunchi,0,N/A,N/A,N/A,2026-06-25
OKX Explorer,0,N/A,N/A,N/A,2026-06-25
OKX Wallet,0,N/A,N/A,N/A,2026-06-25
OSL Pay,0,N/A,N/A,N/A,2026-06-25
OctoSwap,0,N/A,N/A,N/A,2026-06-25
Omnia,0,N/A,N/A,N/A,2026-06-25
Opals,0,N/A,N/A,N/A,2026-06-25
OpenOcean,0,N/A,N/A,N/A,2026-06-25
OpenSea,0,N/A,N/A,N/A,2026-06-25
Orbiter Finance,0,N/A,N/A,N/A,2026-06-25
Orderly Network,0,N/A,N/A,N/A,2026-06-25
Orochi Network,0,N/A,N/A,N/A,2026-06-25
Outpost Surge,0,N/A,N/A,N/A,2026-06-25
Owlto Finance,0,N/A,N/A,N/A,2026-06-25
PLAY Network,0,N/A,N/A,N/A,2026-06-25
POINK,0,N/A,N/A,N/A,2026-06-25
PancakeSwap,0,N/A,N/A,N/A,2026-06-25
Pangea,0,N/A,N/A,N/A,2026-06-25
Para,0,N/A,N/A,N/A,2026-06-25
Pecker,0,N/A,N/A,N/A,2026-06-25
Peridot,0,N/A,N/A,N/A,2026-06-25
Permute Finance,0,N/A,N/A,N/A,2026-06-25
Perpl,0,N/A,N/A,N/A,2026-06-25
Phantom,0,N/A,N/A,N/A,2026-06-25
Pimlico,0,N/A,N/A,N/A,2026-06-25
Pingu Exchange,0,N/A,N/A,N/A,2026-06-25
Plato,0,N/A,N/A,N/A,2026-06-25
PolyFlow,0,N/A,N/A,N/A,2026-06-25
