name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2985032,+0.00%,-0.02%,-0.28%,2026-02-22
OpenSea,2279302,+0.00%,-0.10%,-0.16%,2026-02-22
PancakeSwap,2157173,+0.00%,+0.03%,+0.42%,2026-02-22
OKX Wallet,1964469,+0.00%,-0.09%,-0.39%,2026-02-22
Uniswap,1471494,+0.02%,+0.07%,+0.30%,2026-02-22
Uniswap Wallet,1471494,+0.02%,+0.07%,+0.30%,2026-02-22
Chainlink,1391846,+0.02%,+0.05%,+0.34%,2026-02-22
Phantom,948645,+0.02%,+0.08%,+0.40%,2026-02-22
Magic Eden,814268,+0.01%,-0.00%,-0.07%,2026-02-22
LayerZero,724516,+0.01%,+0.04%,+0.97%,2026-02-22
Orbiter Finance,684487,+0.01%,-0.07%,-0.30%,2026-02-22
TokenPocket,672282,+0.01%,-0.01%,-0.17%,2026-02-22
Coin98 AI Wallet,550554,+0.00%,-0.04%,-0.22%,2026-02-22
Sidekick,531549,-0.00%,-0.10%,-0.58%,2026-02-22
GoPlus,457463,-0.01%,-0.33%,-0.20%,2026-02-22
Chainbase,432262,+0.05%,-0.13%,-0.45%,2026-02-22
OpenOcean,392525,+0.00%,+0.00%,+0.01%,2026-02-22
ApeBond,391078,+0.03%,+0.03%,+0.00%,2026-02-22
Orderly Network,386221,-0.01%,-0.10%,-0.41%,2026-02-22
Wormhole,380156,+0.01%,-0.07%,-0.24%,2026-02-22
LFJ,372561,+0.00%,-0.04%,-0.26%,2026-02-22
Blazpay,362468,+0.00%,+0.02%,-0.38%,2026-02-22
Owlto Finance,350358,-0.01%,-0.10%,-0.45%,2026-02-22
IZUMi Finance,346230,-0.00%,-0.07%,-0.33%,2026-02-22
The Graph,342011,+0.01%,-0.01%,-0.09%,2026-02-22
Zerion,326021,+0.00%,+0.02%,-0.01%,2026-02-22
Stargate,325244,+0.01%,+0.03%,+0.07%,2026-02-22
Solv Protocol,319519,+0.01%,+0.14%,-0.15%,2026-02-22
Backpack,313658,+0.01%,+0.20%,+0.54%,2026-02-22
Puffer Finance,293123,-0.00%,-0.10%,-0.69%,2026-02-22
Pyth Network,288751,+0.00%,-0.01%,-0.24%,2026-02-22
0x,274004,+0.00%,+0.05%,+0.16%,2026-02-22
Dune Analytics,270691,+0.31%,+2.47%,+12.76%,2026-02-22
LI.FI,268845,+0.01%,+0.02%,+0.12%,2026-02-22
Cycle Network,268680,-0.00%,-0.17%,-1.00%,2026-02-22
Redbrick,267516,-0.00%,-0.07%,-0.50%,2026-02-22
GM Agents,262671,-0.01%,-0.07%,-0.40%,2026-02-22
Rhino.fi,250982,+0.00%,-0.05%,-0.31%,2026-02-22
Covalent,243443,-0.00%,-0.09%,-0.47%,2026-02-22
RedStone,243107,+0.06%,-0.02%,-0.34%,2026-02-22
Farcaster,232511,+0.01%,+0.02%,-0.09%,2026-02-22
KiloEx,232128,-0.02%,-0.16%,-0.62%,2026-02-22
Jumper Exchange,212081,-0.00%,-0.06%,-0.23%,2026-02-22
Rubic,208289,+0.01%,-0.10%,-0.62%,2026-02-22
Nillion,206397,-0.01%,-0.14%,-0.69%,2026-02-22
Apriori,206379,-0.04%,-0.47%,-1.38%,2026-02-22
Leap Wallet,203829,+0.01%,-0.07%,-0.46%,2026-02-22
Notifi,197999,+0.01%,-0.07%,-0.41%,2026-02-22
Lumiterra,189373,-2.15%,-0.41%,-1.23%,2026-02-22
StakeStone,185080,-0.01%,-0.10%,-0.36%,2026-02-22
Hashflow,179565,-0.01%,-0.05%,-0.30%,2026-02-22
SQD,173337,+0.00%,-0.06%,-0.31%,2026-02-22
FoxWallet,164841,+0.00%,-0.08%,-0.40%,2026-02-22
Moseiki,161430,+0.00%,-0.08%,-0.44%,2026-02-22
MERV,160736,-0.00%,-0.26%,-1.16%,2026-02-22
HaHa Wallet,159056,-0.02%,-0.28%,-1.00%,2026-02-22
Kintsu,155981,-0.01%,-0.30%,-1.01%,2026-02-22
Balancer,154664,+0.00%,-0.02%,-0.04%,2026-02-22
Mintpad,150266,-0.01%,-0.20%,-0.68%,2026-02-22
Bima,149893,-0.01%,-0.31%,-1.09%,2026-02-22
NADSA,148920,-0.01%,-0.37%,-1.02%,2026-02-22
OKX Explorer,147111,+0.01%,-0.09%,-0.55%,2026-02-22
Orochi Network,144182,-0.01%,-0.19%,-0.84%,2026-02-22
Band Protocol,143270,+0.00%,-0.03%,+0.03%,2026-02-22
PLAY Network,142692,-0.01%,-0.19%,-0.59%,2026-02-22
Fiamma,142393,+0.01%,+0.06%,-0.08%,2026-02-22
CoNFT,142262,-0.00%,-0.14%,-0.84%,2026-02-22
AllDomains,139968,-0.01%,-0.21%,-1.17%,2026-02-22
Entangle,139371,-0.01%,-0.11%,-0.49%,2026-02-22
Nad.fun,133839,+0.10%,+0.12%,-0.63%,2026-02-22
Acurast,133256,-0.00%,-0.29%,-1.47%,2026-02-22
PumpBTC,132928,-0.01%,-0.12%,-1.38%,2026-02-22
Folks Finance,131452,+0.05%,-0.16%,+1.11%,2026-02-22
Henry Labs,130557,-0.01%,-0.25%,-1.10%,2026-02-22
Hyperlane,129511,+0.01%,-0.13%,-0.44%,2026-02-22
Atomic Wallet,125364,+0.03%,+0.01%,-0.13%,2026-02-22
CULT,124362,+0.01%,-0.26%,-1.10%,2026-02-22
Curvance,122980,-0.01%,-0.16%,-0.76%,2026-02-22
NFTs2Me,120573,+0.01%,-0.16%,+2.91%,2026-02-22
Kuru,119420,+0.01%,-0.28%,-1.14%,2026-02-22
Biconomy,118662,+0.00%,-0.06%,-0.16%,2026-02-22
dFusion AI,117400,+0.02%,-0.09%,-0.59%,2026-02-22
KuCoin,116370,+1.49%,+4.66%,+7.67%,2026-02-22
Multipli,112630,+0.22%,-0.22%,-0.47%,2026-02-22
Lombard,110742,-0.04%,-0.35%,-0.86%,2026-02-22
Renzo,109273,-0.01%,-0.09%,-0.48%,2026-02-22
BlockVision,108702,+0.00%,-0.17%,-0.81%,2026-02-22
MonadExplorer by BlockVision,108702,+0.00%,-0.17%,-0.81%,2026-02-22
Alchemy,106311,+0.02%,+0.16%,+0.38%,2026-02-22
SubQuery,106216,+0.02%,-0.01%,-0.42%,2026-02-22
Across Protocol,105409,-1.85%,-3.96%,-13.36%,2026-02-22
Kizzy,102481,-0.01%,-0.31%,-1.13%,2026-02-22
Hemera,102084,-0.00%,-0.05%,-0.24%,2026-02-22
Talentum,101566,-0.01%,-0.30%,-1.00%,2026-02-22
Euclid Protocol,101307,+0.03%,-0.30%,-0.53%,2026-02-22
Fizen.io,100159,+0.01%,-0.11%,-0.35%,2026-02-22
Switchboard,99546,+0.00%,-0.12%,-0.70%,2026-02-22
Thirdweb,96347,+0.01%,-0.02%,-0.06%,2026-02-22
Ambient,95266,-0.02%,-0.12%,-0.43%,2026-02-22
Router Protocol,94162,+0.01%,-0.07%,-0.42%,2026-02-22
LootGO,91503,-0.00%,-0.22%,-0.38%,2026-02-22
T3rn,90467,-0.01%,-0.08%,-0.59%,2026-02-22
FWX,88854,+0.01%,-0.06%,-0.26%,2026-02-22
Catton AI,87289,+0.00%,-0.08%,-0.44%,2026-02-22
Poster.fun,83567,-0.00%,-0.26%,-0.94%,2026-02-22
Primus,81817,+0.00%,-0.18%,-0.88%,2026-02-22
Timeswap,80791,+0.00%,-0.07%,-0.44%,2026-02-22
INFINIT,79651,+0.06%,+0.15%,-1.25%,2026-02-22
Gasp,79598,+0.01%,-0.12%,-0.81%,2026-02-22
Bean Exchange,77261,+0.02%,-0.22%,-1.05%,2026-02-22
Birdeye,76294,+0.03%,+0.03%,+0.12%,2026-02-22
X2C,75707,-0.03%,-0.39%,-1.21%,2026-02-22
Primex Finance,74144,+0.01%,-0.13%,-0.51%,2026-02-22
Euler,72202,+0.02%,+0.13%,+0.30%,2026-02-22
Nostra,71160,-0.00%,-0.08%,-0.43%,2026-02-22
Gelato,68494,+0.02%,-0.08%,-0.33%,2026-02-22
SkyTrade,67605,+0.01%,-0.26%,-1.05%,2026-02-22
Nubila Network,66102,-0.00%,-26.00%,-10.26%,2026-02-22
Kingdomly,66074,-0.02%,-0.20%,-0.73%,2026-02-22
Dialect,65550,+0.02%,+0.05%,+0.03%,2026-02-22
Mahjong123,65522,+0.00%,-0.07%,-0.37%,2026-02-22
Mozi,64802,+0.00%,-0.30%,-1.10%,2026-02-22
BlockStreet,63563,-0.02%,-0.58%,+3.41%,2026-02-22
PolyFlow,63562,+0.02%,-0.06%,-0.32%,2026-02-22
Flipside Crypto,63427,+0.00%,-0.07%,-0.22%,2026-02-22
Golden Goose,63333,-0.01%,-0.14%,-0.82%,2026-02-22
Accountable,63255,+0.02%,-0.09%,-0.51%,2026-02-22
Bebop,61751,-0.00%,-0.07%,-0.37%,2026-02-22
Omnia,60285,-0.00%,-0.08%,-0.35%,2026-02-22
Flap,55578,+0.10%,+0.31%,+4.67%,2026-02-22
Gearbox Protocol,54686,+0.01%,+0.14%,+0.05%,2026-02-22
Dyson Finance,53225,+0.01%,-0.10%,-0.60%,2026-02-22
RgbClash,51660,-0.01%,-0.25%,-0.17%,2026-02-22
Nabla Finance,48910,-0.01%,-0.13%,-0.44%,2026-02-22
Magma,48800,+0.00%,-0.43%,-1.49%,2026-02-22
Legends of Elysium,48762,+0.01%,-0.16%,-0.51%,2026-02-22
Privy,48641,+0.07%,+0.65%,+2.92%,2026-02-22
Unmarshal,47597,+0.01%,+0.04%,-0.31%,2026-02-22
The Vape Labs,46839,+0.01%,-0.19%,-0.92%,2026-02-22
Purps,46365,+0.02%,-0.19%,-1.33%,2026-02-22
QuickNode,46146,-0.00%,+0.03%,+0.33%,2026-02-22
LEVR.bet,46063,+0.02%,-0.21%,-0.87%,2026-02-22
Valor Quest,44845,+0.00%,-0.10%,-0.44%,2026-02-22
YieldKingZ,44429,-0.04%,-0.54%,-1.28%,2026-02-22
Drake,44204,-0.07%,-0.31%,-1.37%,2026-02-22
Sumer,42788,-0.01%,-0.25%,-0.53%,2026-02-22
Poply,42671,+0.00%,-0.48%,-1.65%,2026-02-22
Likwid,41863,+0.02%,-0.11%,-2.15%,2026-02-22
EOracle,40547,+0.06%,+0.04%,-2.45%,2026-02-22
Noves,38560,-0.00%,-0.15%,-1.31%,2026-02-22
Zona,38169,+0.01%,-0.09%,+0.10%,2026-02-22
Rumi,37681,-0.06%,-0.53%,+2.32%,2026-02-22
Crystal,37621,-0.02%,-0.28%,-1.33%,2026-02-22
Pangea,37455,+0.00%,-0.07%,-0.39%,2026-02-22
FastLane,36771,+0.04%,-0.23%,-1.07%,2026-02-22
Fortytwo,36033,+0.01%,+0.14%,+0.28%,2026-02-22
Tally,34053,+0.07%,+0.37%,+1.39%,2026-02-22
Rug Rumble,33767,+0.04%,-5.86%,-17.66%,2026-02-22
Clober,33298,-0.01%,-0.19%,-0.73%,2026-02-22
Stork,31866,+0.03%,-0.16%,-0.53%,2026-02-22
Breath of Estova,30477,-0.03%,-0.31%,-1.40%,2026-02-22
Web3Auth,30384,+0.02%,-0.04%,-0.22%,2026-02-22
TownSquare,30373,+5.73%,+14.04%,+26.41%,2026-02-22
Reown,30349,+0.03%,-0.09%,-0.47%,2026-02-22
Ammalgam,29428,-0.01%,-0.11%,-1.96%,2026-02-22
Kinza Finance,28459,-0.03%,-0.14%,-0.53%,2026-02-22
Perpl,27805,-0.02%,-0.11%,-0.76%,2026-02-22
AZEx,27771,+0.11%,+0.06%,-0.59%,2026-02-22
RareBetSports,27625,+0.01%,-0.30%,-1.42%,2026-02-22
Enjoyoors,24036,-0.04%,-0.46%,-1.78%,2026-02-22
OctoSwap,22697,+0.05%,-0.27%,-1.47%,2026-02-22
DRKVRS,22589,+0.03%,-0.04%,-0.44%,2026-02-22
Sunscreen,21868,-0.06%,-0.32%,-1.11%,2026-02-22
Pingu Exchange,21690,-0.00%,-0.39%,-1.31%,2026-02-22
Agora,21398,+0.09%,+0.11%,+0.08%,2026-02-22
Winks.fun,20315,-0.01%,-0.37%,-0.93%,2026-02-22
Turnkey,19004,+0.02%,-0.01%,+0.30%,2026-02-22
M0narch,18980,-0.01%,-0.48%,-1.79%,2026-02-22
