name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2970763,-0.03%,-0.09%,-0.35%,2026-04-03
OpenSea,2275638,-0.01%,-0.07%,-0.09%,2026-04-03
PancakeSwap,2147061,-0.03%,-0.07%,-0.46%,2026-04-03
OKX Wallet,1949688,-0.03%,-0.13%,-0.53%,2026-04-03
Uniswap,1471151,-0.02%,-0.06%,-0.08%,2026-04-03
Uniswap Wallet,1471151,-0.02%,-0.06%,-0.08%,2026-04-03
Chainlink,1393973,-0.02%,-0.04%,+0.08%,2026-04-03
Phantom,949279,-0.04%,-0.04%,-0.05%,2026-04-03
Magic Eden,809730,-0.04%,-0.13%,-0.47%,2026-04-03
LayerZero,723622,-0.02%,-0.05%,-0.08%,2026-04-03
Orbiter Finance,680083,-0.04%,-0.12%,-0.52%,2026-04-03
TokenPocket,675186,-0.04%,-0.04%,+0.52%,2026-04-03
Coin98 AI Wallet,548307,-0.02%,-0.09%,-0.29%,2026-04-03
Sidekick,526087,-0.03%,-0.20%,-0.82%,2026-04-03
GoPlus,454640,-0.04%,-0.15%,-0.46%,2026-04-03
Chainbase,423763,-0.01%,-0.29%,-1.48%,2026-04-03
OpenOcean,393058,-0.01%,+0.01%,+0.12%,2026-04-03
ApeBond,391734,-0.04%,+0.03%,+0.17%,2026-04-03
Orderly Network,383295,-0.04%,-0.14%,-0.53%,2026-04-03
Wormhole,378226,-0.02%,-0.09%,-0.36%,2026-04-03
LFJ,371009,-0.03%,-0.08%,-0.32%,2026-04-03
Blazpay,359984,-0.03%,-0.11%,-0.47%,2026-04-03
Owlto Finance,347315,-0.04%,-0.14%,-0.65%,2026-04-03
IZUMi Finance,344020,-0.04%,-0.18%,-0.50%,2026-04-03
The Graph,341635,-0.01%,-0.04%,-0.09%,2026-04-03
Zerion,325612,-0.05%,-0.05%,-0.07%,2026-04-03
Stargate,325130,-0.04%,-0.02%,-0.02%,2026-04-03
Backpack,318633,-0.05%,-0.11%,+1.46%,2026-04-03
Solv Protocol,317877,-0.03%,-0.08%,-0.34%,2026-04-03
Dune Analytics,313181,+0.33%,+2.49%,+11.40%,2026-04-03
