name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2994620,-0.04%,-0.18%,-0.61%,2026-01-20
OpenSea,2283659,-0.02%,-0.04%,-0.14%,2026-01-20
PancakeSwap,2147897,-0.01%,-0.04%,+0.07%,2026-01-20
OKX Wallet,1973359,-0.06%,-0.25%,-0.66%,2026-01-20
Uniswap,1466733,+0.00%,+0.06%,+0.22%,2026-01-20
Uniswap Wallet,1466733,+0.00%,+0.06%,+0.22%,2026-01-20
Chainlink,1386402,+0.02%,+0.07%,+0.21%,2026-01-20
Phantom,944351,+0.00%,-0.05%,+0.13%,2026-01-20
Magic Eden,814919,-0.01%,-0.12%,-0.32%,2026-01-20
LayerZero,717494,-0.01%,-0.08%,-0.16%,2026-01-20
Orbiter Finance,686797,-0.03%,-0.19%,-0.35%,2026-01-20
TokenPocket,673479,-0.03%,-0.18%,-0.38%,2026-01-20
Coin98 AI Wallet,551956,-0.04%,-0.15%,-0.57%,2026-01-20
Sidekick,535041,-0.03%,-0.26%,-0.95%,2026-01-20
GoPlus,458576,-0.06%,-0.29%,-0.79%,2026-01-20
Chainbase,434677,-0.14%,-0.45%,-0.77%,2026-01-20
OpenOcean,392474,-0.03%,-0.12%,-0.19%,2026-01-20
ApeBond,391086,-0.04%,-0.10%,-0.07%,2026-01-20
Orderly Network,387913,-0.05%,-0.30%,-0.70%,2026-01-20
Wormhole,381209,-0.02%,-0.15%,-0.17%,2026-01-20
LFJ,373594,-0.03%,-0.16%,-0.37%,2026-01-20
Blazpay,363994,-0.05%,-0.31%,-0.83%,2026-01-20
Owlto Finance,352297,-0.06%,-0.22%,-0.42%,2026-01-20
IZUMi Finance,347566,-0.03%,-0.22%,-0.65%,2026-01-20
The Graph,342322,-0.00%,-0.04%,+0.09%,2026-01-20
Zerion,325967,-0.02%,-0.09%,-0.24%,2026-01-20
Stargate,324970,-0.01%,-0.07%,-0.04%,2026-01-20
Solv Protocol,320148,-0.04%,-0.32%,-0.78%,2026-01-20
Backpack,311758,-0.04%,-0.06%,+0.33%,2026-01-20
