name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-18
Agora,0,N/A,N/A,N/A,2026-08-18
AZEx,0,N/A,N/A,N/A,2026-08-18
Aarna,0,N/A,N/A,N/A,2026-08-18
Accountable,0,N/A,N/A,N/A,2026-08-18
Across Protocol,0,N/A,N/A,N/A,2026-08-18
Acurast,0,N/A,N/A,N/A,2026-08-18
AethonSwap,0,N/A,N/A,N/A,2026-08-18
Alchemy,0,N/A,N/A,N/A,2026-08-18
AllDomains,0,N/A,N/A,N/A,2026-08-18
Allium,0,N/A,N/A,N/A,2026-08-18
Ambient,0,N/A,N/A,N/A,2026-08-18
Ambire,0,N/A,N/A,N/A,2026-08-18
Amertis,0,N/A,N/A,N/A,2026-08-18
Ammalgam,0,N/A,N/A,N/A,2026-08-18
ApeBond,0,N/A,N/A,N/A,2026-08-18
Apriori,0,N/A,N/A,N/A,2026-08-18
Atlantis,0,N/A,N/A,N/A,2026-08-18
Atomic Wallet,0,N/A,N/A,N/A,2026-08-18
Azaar,0,N/A,N/A,N/A,2026-08-18
Backpack,0,N/A,N/A,N/A,2026-08-18
Balancer,0,N/A,N/A,N/A,2026-08-18
Band Protocol,0,N/A,N/A,N/A,2026-08-18
Bean Exchange,0,N/A,N/A,N/A,2026-08-18
Bebop,0,N/A,N/A,N/A,2026-08-18
Biconomy,0,N/A,N/A,N/A,2026-08-18
Bima,0,N/A,N/A,N/A,2026-08-18
Birdeye,0,N/A,N/A,N/A,2026-08-18
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-18
Bitget Wallet,0,N/A,N/A,N/A,2026-08-18
Blazpay,0,N/A,N/A,N/A,2026-08-18
BlockStreet,0,N/A,N/A,N/A,2026-08-18
BlockVision,0,N/A,N/A,N/A,2026-08-18
Blockdaemon,0,N/A,N/A,N/A,2026-08-18
Blocklive,0,N/A,N/A,N/A,2026-08-18
Breath of Estova,0,N/A,N/A,N/A,2026-08-18
Buzzing App,0,N/A,N/A,N/A,2026-08-18
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-18
CPLX,0,N/A,N/A,N/A,2026-08-18
CULT,0,N/A,N/A,N/A,2026-08-18
Caddy Finance,0,N/A,N/A,N/A,2026-08-18
Capa,0,N/A,N/A,N/A,2026-08-18
Castora,0,N/A,N/A,N/A,2026-08-18
Catton AI,0,N/A,N/A,N/A,2026-08-18
Celeris,0,N/A,N/A,N/A,2026-08-18
Chainbase,0,N/A,N/A,N/A,2026-08-18
Chainlink,0,N/A,N/A,N/A,2026-08-18
Chainsight,0,N/A,N/A,N/A,2026-08-18
Chronicle,0,N/A,N/A,N/A,2026-08-18
Clober,0,N/A,N/A,N/A,2026-08-18
CoNFT,0,N/A,N/A,N/A,2026-08-18
Codex,0,N/A,N/A,N/A,2026-08-18
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-08-18
Covenant,0,N/A,N/A,N/A,2026-08-18
Crust Finance,0,N/A,N/A,N/A,2026-08-18
Crystal,0,N/A,N/A,N/A,2026-08-18
Cult Markets,0,N/A,N/A,N/A,2026-08-18
Curvance,0,N/A,N/A,N/A,2026-08-18
Cycle Network,0,N/A,N/A,N/A,2026-08-18
Cyferio,0,N/A,N/A,N/A,2026-08-18
DAU Cards,0,N/A,N/A,N/A,2026-08-18
DRKVRS,0,N/A,N/A,N/A,2026-08-18
DRPC,0,N/A,N/A,N/A,2026-08-18
DashX,0,N/A,N/A,N/A,2026-08-18
Defined,0,N/A,N/A,N/A,2026-08-18
Demask Finance,0,N/A,N/A,N/A,2026-08-18
Dialect,0,N/A,N/A,N/A,2026-08-18
Diffuse,0,N/A,N/A,N/A,2026-08-18
Dirol Protocol,0,N/A,N/A,N/A,2026-08-18
DiscoCats,0,N/A,N/A,N/A,2026-08-18
Doppler Finance,0,N/A,N/A,N/A,2026-08-18
Drake,0,N/A,N/A,N/A,2026-08-18
Dune Analytics,0,N/A,N/A,N/A,2026-08-18
Dusted,0,N/A,N/A,N/A,2026-08-18
Dynamic,0,N/A,N/A,N/A,2026-08-18
Dyson Finance,0,N/A,N/A,N/A,2026-08-18
ELFi Protocol,0,N/A,N/A,N/A,2026-08-18
EOracle,0,N/A,N/A,N/A,2026-08-18
Eisen Finance,0,N/A,N/A,N/A,2026-08-18
Enjoyoors,0,N/A,N/A,N/A,2026-08-18
Entangle,0,N/A,N/A,N/A,2026-08-18
Envio,0,N/A,N/A,N/A,2026-08-18
Euclid Protocol,0,N/A,N/A,N/A,2026-08-18
Euler,0,N/A,N/A,N/A,2026-08-18
FUKU,0,N/A,N/A,N/A,2026-08-18
FWX,0,N/A,N/A,N/A,2026-08-18
Fans3 AI,0,N/A,N/A,N/A,2026-08-18
Farcaster,0,N/A,N/A,N/A,2026-08-18
FastLane,0,N/A,N/A,N/A,2026-08-18
Fiamma,0,N/A,N/A,N/A,2026-08-18
Fizen.io,0,N/A,N/A,N/A,2026-08-18
Flap,0,N/A,N/A,N/A,2026-08-18
Flipside Crypto,0,N/A,N/A,N/A,2026-08-18
Folks Finance,0,N/A,N/A,N/A,2026-08-18
Fonbnk,0,N/A,N/A,N/A,2026-08-18
Fortytwo,0,N/A,N/A,N/A,2026-08-18
FoxWallet,0,N/A,N/A,N/A,2026-08-18
GM Agents,0,N/A,N/A,N/A,2026-08-18
Garden,0,N/A,N/A,N/A,2026-08-18
Gasp,0,N/A,N/A,N/A,2026-08-18
Gateway,0,N/A,N/A,N/A,2026-08-18
Gearbox Protocol,0,N/A,N/A,N/A,2026-08-18
Gelato,0,N/A,N/A,N/A,2026-08-18
Ghost,0,N/A,N/A,N/A,2026-08-18
Gifted.art,0,N/A,N/A,N/A,2026-08-18
GoPlus,0,N/A,N/A,N/A,2026-08-18
Covalent,0,N/A,N/A,N/A,2026-08-18
Golden Goose,0,N/A,N/A,N/A,2026-08-18
Goldsky,0,N/A,N/A,N/A,2026-08-18
Gorillionaire,0,N/A,N/A,N/A,2026-08-18
HaHa Wallet,0,N/A,N/A,N/A,2026-08-18
Hashflow,0,N/A,N/A,N/A,2026-08-18
Hawk Terminal,0,N/A,N/A,N/A,2026-08-18
Hemera,0,N/A,N/A,N/A,2026-08-18
Henry Labs,0,N/A,N/A,N/A,2026-08-18
Hive,0,N/A,N/A,N/A,2026-08-18
Hyperlane,0,N/A,N/A,N/A,2026-08-18
INFINIT,0,N/A,N/A,N/A,2026-08-18
IZUMi Finance,0,N/A,N/A,N/A,2026-08-18
Impossible Finance,0,N/A,N/A,N/A,2026-08-18
Index Network,0,N/A,N/A,N/A,2026-08-18
Jenius,0,N/A,N/A,N/A,2026-08-18
Jumper Exchange,0,N/A,N/A,N/A,2026-08-18
KINETK,0,N/A,N/A,N/A,2026-08-18
Kansei,0,N/A,N/A,N/A,2026-08-18
KiloEx,0,N/A,N/A,N/A,2026-08-18
Kingdomly,0,N/A,N/A,N/A,2026-08-18
Kintsu,0,N/A,N/A,N/A,2026-08-18
Kinza Finance,0,N/A,N/A,N/A,2026-08-18
Kizzy,0,N/A,N/A,N/A,2026-08-18
Kodeus AI,0,N/A,N/A,N/A,2026-08-18
Koywe,0,N/A,N/A,N/A,2026-08-18
KuCoin,0,N/A,N/A,N/A,2026-08-18
Kuru,0,N/A,N/A,N/A,2026-08-18
LAGOON,0,N/A,N/A,N/A,2026-08-18
LEVR.bet,0,N/A,N/A,N/A,2026-08-18
LFJ,0,N/A,N/A,N/A,2026-08-18
LI.FI,0,N/A,N/A,N/A,2026-08-18
LayerZero,0,N/A,N/A,N/A,2026-08-18
Layerhub,0,N/A,N/A,N/A,2026-08-18
Leap Wallet,0,N/A,N/A,N/A,2026-08-18
Legends of Elysium,0,N/A,N/A,N/A,2026-08-18
LeverUp,0,N/A,N/A,N/A,2026-08-18
Likwid,0,N/A,N/A,N/A,2026-08-18
Lombard,0,N/A,N/A,N/A,2026-08-18
LootGO,0,N/A,N/A,N/A,2026-08-18
Lootify,0,N/A,N/A,N/A,2026-08-18
Lumiterra,0,N/A,N/A,N/A,2026-08-18
M0narch,0,N/A,N/A,N/A,2026-08-18
MERV,0,N/A,N/A,N/A,2026-08-18
Mace,0,N/A,N/A,N/A,2026-08-18
Mach Exchange,0,N/A,N/A,N/A,2026-08-18
Madhouse,0,N/A,N/A,N/A,2026-08-18
Magic Eden,0,N/A,N/A,N/A,2026-08-18
Magma,0,N/A,N/A,N/A,2026-08-18
Mahjong123,0,N/A,N/A,N/A,2026-08-18
Memesteroid,0,N/A,N/A,N/A,2026-08-18
Mentaport,0,N/A,N/A,N/A,2026-08-18
Meow Finance,0,N/A,N/A,N/A,2026-08-18
Meta Leap,0,N/A,N/A,N/A,2026-08-18
MetaKeep,0,N/A,N/A,N/A,2026-08-18
Mflo,0,N/A,N/A,N/A,2026-08-18
MindAgentsAI,0,N/A,N/A,N/A,2026-08-18
Mintpad,0,N/A,N/A,N/A,2026-08-18
Mobula,0,N/A,N/A,N/A,2026-08-18
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-08-18
Monadata AI,0,N/A,N/A,N/A,2026-08-18
Monday Trade,0,N/A,N/A,N/A,2026-08-18
Monorail,0,N/A,N/A,N/A,2026-08-18
Morpheus,0,N/A,N/A,N/A,2026-08-18
Moseiki,0,N/A,N/A,N/A,2026-08-18
Mozi,0,N/A,N/A,N/A,2026-08-18
Mu Digital,0,N/A,N/A,N/A,2026-08-18
Multipli,0,N/A,N/A,N/A,2026-08-18
Multisynq,0,N/A,N/A,N/A,2026-08-18
NADSA,0,N/A,N/A,N/A,2026-08-18
NFTs2Me,0,N/A,N/A,N/A,2026-08-18
NXTchain,0,N/A,N/A,N/A,2026-08-18
Nabla Finance,0,N/A,N/A,N/A,2026-08-18
Nad.fun,0,N/A,N/A,N/A,2026-08-18
NadSmith,0,N/A,N/A,N/A,2026-08-18
Narrative,0,N/A,N/A,N/A,2026-08-18
Narwhal Finance,0,N/A,N/A,N/A,2026-08-18
Neverland,0,N/A,N/A,N/A,2026-08-18
Nillion,0,N/A,N/A,N/A,2026-08-18
Router Protocol,0,N/A,N/A,N/A,2026-08-18
NitroFinance,0,N/A,N/A,N/A,2026-08-18
Nomas Wallet,0,N/A,N/A,N/A,2026-08-18
Nostra,0,N/A,N/A,N/A,2026-08-18
Notifi,0,N/A,N/A,N/A,2026-08-18
Noves,0,N/A,N/A,N/A,2026-08-18
Nubila Network,0,N/A,N/A,N/A,2026-08-18
Nunchi,0,N/A,N/A,N/A,2026-08-18
OKX Explorer,0,N/A,N/A,N/A,2026-08-18
OKX Wallet,0,N/A,N/A,N/A,2026-08-18
OSL Pay,0,N/A,N/A,N/A,2026-08-18
OctoSwap,0,N/A,N/A,N/A,2026-08-18
Omnia,0,N/A,N/A,N/A,2026-08-18
Opals,0,N/A,N/A,N/A,2026-08-18
OpenOcean,0,N/A,N/A,N/A,2026-08-18
OpenSea,0,N/A,N/A,N/A,2026-08-18
Orbiter Finance,0,N/A,N/A,N/A,2026-08-18
Orderly Network,0,N/A,N/A,N/A,2026-08-18
Orochi Network,0,N/A,N/A,N/A,2026-08-18
Outpost Surge,0,N/A,N/A,N/A,2026-08-18
Owlto Finance,0,N/A,N/A,N/A,2026-08-18
PLAY Network,0,N/A,N/A,N/A,2026-08-18
POINK,0,N/A,N/A,N/A,2026-08-18
PancakeSwap,0,N/A,N/A,N/A,2026-08-18
Pangea,0,N/A,N/A,N/A,2026-08-18
Para,0,N/A,N/A,N/A,2026-08-18
Pecker,0,N/A,N/A,N/A,2026-08-18
Peridot,0,N/A,N/A,N/A,2026-08-18
Permute Finance,0,N/A,N/A,N/A,2026-08-18
Perpl,0,N/A,N/A,N/A,2026-08-18
Phantom,0,N/A,N/A,N/A,2026-08-18
Pimlico,0,N/A,N/A,N/A,2026-08-18
Pingu Exchange,0,N/A,N/A,N/A,2026-08-18
Plato,0,N/A,N/A,N/A,2026-08-18
PolyFlow,0,N/A,N/A,N/A,2026-08-18
Poply,0,N/A,N/A,N/A,2026-08-18
Poster.fun,0,N/A,N/A,N/A,2026-08-18
Primex Finance,0,N/A,N/A,N/A,2026-08-18
Primus,0,N/A,N/A,N/A,2026-08-18
Privy,0,N/A,N/A,N/A,2026-08-18
Proof-of-Skill,0,N/A,N/A,N/A,2026-08-18
Puffer Finance,0,N/A,N/A,N/A,2026-08-18
PumpBTC,0,N/A,N/A,N/A,2026-08-18
Purps,0,N/A,N/A,N/A,2026-08-18
Pyth Network,0,N/A,N/A,N/A,2026-08-18
QuickNode,0,N/A,N/A,N/A,2026-08-18
