name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2986469,+0.04%,-0.03%,-0.34%,2026-02-17
OpenSea,2281126,-0.01%,-0.04%,-0.13%,2026-02-17
PancakeSwap,2157573,+0.02%,+0.10%,+0.43%,2026-02-17
OKX Wallet,1965830,-0.01%,-0.12%,-0.47%,2026-02-17
Uniswap,1470804,+0.01%,+0.10%,+0.28%,2026-02-17
Uniswap Wallet,1470804,+0.01%,+0.10%,+0.28%,2026-02-17
Chainlink,1391452,+0.00%,+0.08%,+0.39%,2026-02-17
Phantom,947965,+0.00%,+0.04%,+0.36%,2026-02-17
Magic Eden,814394,+0.01%,-0.05%,-0.11%,2026-02-17
LayerZero,724392,+0.01%,+0.92%,+0.94%,2026-02-17
Orbiter Finance,684888,-0.01%,-0.05%,-0.34%,2026-02-17
TokenPocket,672511,+0.01%,-0.10%,-0.23%,2026-02-17
Coin98 AI Wallet,550757,-0.00%,-0.06%,-0.26%,2026-02-17
Sidekick,531933,-0.02%,-0.13%,-0.67%,2026-02-17
GoPlus,457845,+0.01%,+0.08%,-0.27%,2026-02-17
Chainbase,432736,+0.01%,-0.15%,-0.63%,2026-02-17
OpenOcean,392516,+0.00%,+0.02%,-0.03%,2026-02-17
ApeBond,391021,+0.01%,-0.01%,-0.05%,2026-02-17
Orderly Network,386543,-0.01%,-0.05%,-0.44%,2026-02-17
Wormhole,380389,-0.01%,-0.03%,-0.25%,2026-02-17
LFJ,372718,-0.01%,-0.05%,-0.28%,2026-02-17
Blazpay,362351,-0.01%,-0.07%,-0.54%,2026-02-17
Owlto Finance,350693,-0.01%,-0.10%,-0.56%,2026-02-17
IZUMi Finance,346404,-0.01%,-0.09%,-0.40%,2026-02-17
The Graph,342041,+0.00%,+0.00%,-0.11%,2026-02-17
Zerion,325992,+0.00%,-0.01%,-0.03%,2026-02-17
Stargate,325183,+0.00%,+0.05%,+0.05%,2026-02-17
Solv Protocol,319061,-0.01%,-0.10%,-0.43%,2026-02-17
Backpack,313192,+0.04%,+0.12%,+0.44%,2026-02-17
Puffer Finance,293409,-0.00%,-0.12%,-1.09%,2026-02-17
Pyth Network,288829,+0.01%,-0.03%,-0.35%,2026-02-17
0x,273933,+0.01%,+0.05%,+0.12%,2026-02-17
Cycle Network,269044,+0.01%,-0.19%,-1.11%,2026-02-17
LI.FI,268811,+0.01%,+0.01%,+0.15%,2026-02-17
Redbrick,267646,-0.01%,-0.09%,-0.61%,2026-02-17
Dune Analytics,266351,+0.41%,+2.30%,+13.70%,2026-02-17
GM Agents,262845,-0.00%,-0.08%,-0.48%,2026-02-17
