name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2962302,-0.09%,-0.33%,-0.59%,2026-04-07
OpenSea,2270223,-0.08%,-0.28%,-0.34%,2026-04-07
PancakeSwap,2142080,-0.06%,-0.29%,-0.46%,2026-04-07
OKX Wallet,1942856,-0.12%,-0.42%,-0.82%,2026-04-07
Uniswap,1467753,-0.06%,-0.27%,-0.29%,2026-04-07
Uniswap Wallet,1467753,-0.06%,-0.27%,-0.29%,2026-04-07
Chainlink,1391380,-0.04%,-0.23%,-0.11%,2026-04-07
Phantom,943972,-0.14%,-0.59%,-0.60%,2026-04-07
Magic Eden,806056,-0.12%,-0.54%,-0.87%,2026-04-07
LayerZero,721379,-0.10%,-0.34%,-0.35%,2026-04-07
Orbiter Finance,677334,-0.15%,-0.47%,-0.86%,2026-04-07
TokenPocket,672171,-0.16%,-0.48%,+0.10%,2026-04-07
Coin98 AI Wallet,546450,-0.12%,-0.38%,-0.59%,2026-04-07
Sidekick,523759,-0.13%,-0.52%,-1.19%,2026-04-07
GoPlus,452470,-0.18%,-0.55%,-0.92%,2026-04-07
Chainbase,421427,-0.29%,-0.64%,-1.86%,2026-04-07
OpenOcean,391940,-0.10%,-0.29%,-0.16%,2026-04-07
ApeBond,390383,-0.11%,-0.37%,-0.18%,2026-04-07
Orderly Network,381428,-0.17%,-0.56%,-0.95%,2026-04-07
Wormhole,376451,-0.16%,-0.50%,-0.80%,2026-04-07
LFJ,369529,-0.15%,-0.46%,-0.67%,2026-04-07
Blazpay,358255,-0.20%,-0.54%,-0.87%,2026-04-07
Owlto Finance,345069,-0.26%,-0.72%,-1.21%,2026-04-07
IZUMi Finance,342607,-0.18%,-0.54%,-0.86%,2026-04-07
The Graph,340989,-0.05%,-0.22%,-0.29%,2026-04-07
Zerion,323980,-0.21%,-0.55%,-0.55%,2026-04-07
Stargate,323937,-0.12%,-0.41%,-0.40%,2026-04-07
Backpack,316831,-0.15%,-0.65%,+0.73%,2026-04-07
Dune Analytics,316626,+0.27%,+2.12%,+10.59%,2026-04-07
Solv Protocol,316029,-0.19%,-0.64%,-0.93%,2026-04-07
Puffer Finance,290691,-0.26%,-0.67%,-0.48%,2026-04-07
Pyth Network,286368,-0.19%,-0.50%,-0.67%,2026-04-07
0x,273627,-0.05%,-0.17%,-0.15%,2026-04-07
LI.FI,268007,-0.19%,-0.47%,-0.29%,2026-04-07
Cycle Network,262821,-0.31%,-0.81%,-1.67%,2026-04-07
GM Agents,259334,-0.25%,-0.64%,-0.97%,2026-04-07
Redbrick,249565,-0.33%,-0.14%,-6.30%,2026-04-07
Rhino.fi,248859,-0.17%,-0.46%,-0.72%,2026-04-07
Covalent,240613,-0.20%,-0.52%,-0.91%,2026-04-07
RedStone,239811,-0.26%,-0.77%,-1.15%,2026-04-07
Farcaster,229095,-0.27%,-0.93%,-1.28%,2026-04-07
KiloEx,228041,-0.27%,-0.92%,-1.42%,2026-04-07
Jumper Exchange,209844,-0.28%,-0.67%,-0.91%,2026-04-07
Rubic,204946,-0.23%,-0.62%,-1.38%,2026-04-07
Nillion,202946,-0.23%,-0.75%,-1.36%,2026-04-07
Leap Wallet,201277,-0.17%,-0.62%,-1.00%,2026-04-07
Apriori,200896,-0.42%,-1.07%,-1.86%,2026-04-07
Notifi,196277,-0.14%,-0.41%,-0.77%,2026-04-07
StakeStone,183130,-0.25%,+0.13%,-0.75%,2026-04-07
Hashflow,178294,-0.11%,-0.39%,-0.60%,2026-04-07
Lumiterra,175764,-0.25%,-0.74%,-2.77%,2026-04-07
SQD,169326,-0.38%,-0.78%,-2.07%,2026-04-07
FoxWallet,162645,-0.28%,-0.78%,-1.07%,2026-04-07
Moseiki,159401,-0.26%,-0.64%,-1.01%,2026-04-07
MERV,157504,-0.31%,-0.73%,-1.57%,2026-04-07
HaHa Wallet,154724,-0.46%,-1.36%,-2.16%,2026-04-07
Balancer,154091,-0.07%,-0.27%,-0.34%,2026-04-07
Kintsu,152072,-0.46%,-1.21%,-1.97%,2026-04-07
Mintpad,148181,-0.24%,-0.65%,-1.13%,2026-04-07
Bima,146659,-0.43%,-0.93%,-1.76%,2026-04-07
NADSA,145233,-0.32%,-0.90%,-1.68%,2026-04-07
OKX Explorer,144886,-0.23%,-0.81%,-1.30%,2026-04-07
Band Protocol,141952,-0.17%,-0.49%,-0.76%,2026-04-07
PLAY Network,140685,-0.20%,-0.72%,-1.19%,2026-04-07
Orochi Network,139043,-0.48%,-1.12%,-3.17%,2026-04-07
