name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2940902,+0.14%,-0.02%,-1.15%,2026-04-19
OpenSea,2260291,+0.14%,+0.06%,-0.78%,2026-04-19
PancakeSwap,2132660,+0.16%,+0.08%,-0.74%,2026-04-19
OKX Wallet,1924847,+0.20%,+0.05%,-1.51%,2026-04-19
Uniswap,1461634,+0.17%,+0.09%,-0.70%,2026-04-19
Uniswap Wallet,1461634,+0.17%,+0.09%,-0.70%,2026-04-19
Chainlink,1387687,+0.15%,+0.10%,-0.44%,2026-04-19
Phantom,935096,+0.31%,+0.10%,-1.53%,2026-04-19
Magic Eden,798196,+0.27%,+0.04%,-1.64%,2026-04-19
LayerZero,716811,+0.25%,+0.12%,-1.04%,2026-04-19
Orbiter Finance,670052,+0.25%,+0.06%,-1.74%,2026-04-19
TokenPocket,665025,+0.32%,+0.15%,-1.58%,2026-04-19
Coin98 AI Wallet,541952,+0.20%,+0.04%,-1.29%,2026-04-19
Sidekick,518162,+0.27%,+0.02%,-1.84%,2026-04-19
GoPlus,446831,+0.27%,+0.08%,-1.98%,2026-04-19
Chainbase,414227,+0.29%,+0.13%,-2.74%,2026-04-19
OpenOcean,389149,+0.27%,+0.15%,-0.92%,2026-04-19
ApeBond,387511,+0.26%,+0.15%,-0.97%,2026-04-19
Orderly Network,376492,+0.29%,+0.04%,-2.00%,2026-04-19
Wormhole,372670,+0.27%,+0.04%,-1.64%,2026-04-19
LFJ,366231,+0.26%,+0.08%,-1.43%,2026-04-19
Blazpay,353193,+0.26%,+0.06%,-2.11%,2026-04-19
Owlto Finance,339760,+0.44%,+0.16%,-2.41%,2026-04-19
The Graph,339740,+0.15%,+0.06%,-0.63%,2026-04-19
IZUMi Finance,338545,+0.27%,+0.05%,-1.85%,2026-04-19
Dune Analytics,330207,+0.60%,+2.86%,+10.10%,2026-04-19
Stargate,321346,+0.27%,+0.11%,-1.21%,2026-04-19
Zerion,320219,+0.35%,+0.17%,-1.69%,2026-04-19
Backpack,312660,+0.32%,+0.02%,-1.26%,2026-04-19
Solv Protocol,311691,+0.42%,+0.15%,-2.12%,2026-04-19
Puffer Finance,287310,+0.34%,+0.15%,-1.40%,2026-04-19
Pyth Network,283316,+0.34%,+0.11%,-1.57%,2026-04-19
0x,272889,+0.13%,+0.07%,-0.44%,2026-04-19
LI.FI,265297,+0.30%,+0.20%,-1.45%,2026-04-19
Cycle Network,257385,+0.39%,+0.09%,-3.18%,2026-04-19
GM Agents,256032,+0.26%,+0.07%,-2.06%,2026-04-19
Redbrick,246721,+0.27%,+0.37%,-2.20%,2026-04-19
Rhino.fi,246219,+0.27%,+0.07%,-1.64%,2026-04-19
Covalent,237840,+0.29%,+0.08%,-1.81%,2026-04-19
RedStone,235577,+0.41%,+0.13%,-2.65%,2026-04-19
Farcaster,225274,+0.57%,+0.24%,-2.75%,2026-04-19
KiloEx,223639,+0.49%,+0.13%,-3.03%,2026-04-19
Rubic,202349,+0.30%,+0.05%,-2.35%,2026-04-19
Nillion,200284,+0.34%,+0.04%,-2.35%,2026-04-19
Leap Wallet,198952,+0.33%,+0.10%,-1.94%,2026-04-19
Apriori,195604,+0.50%,+0.24%,-4.12%,2026-04-19
Notifi,194366,+0.31%,+0.18%,-1.51%,2026-04-19
StakeStone,180382,+0.45%,+0.22%,-1.53%,2026-04-19
Hashflow,176852,+0.19%,+0.02%,-1.29%,2026-04-19
Lumiterra,173030,+0.41%,+0.09%,-3.79%,2026-04-19
SQD,166557,+0.41%,+0.18%,-2.63%,2026-04-19
FoxWallet,159994,+0.47%,+0.16%,-2.46%,2026-04-19
Moseiki,156905,+0.36%,+0.07%,-2.40%,2026-04-19
Balancer,153347,+0.19%,+0.07%,-0.81%,2026-04-19
HaHa Wallet,150163,+0.69%,+0.12%,-4.62%,2026-04-19
Kintsu,148196,+0.54%,+0.15%,-4.13%,2026-04-19
Mintpad,145594,+0.37%,+0.27%,-2.62%,2026-04-19
Bima,143727,+0.34%,+0.12%,-3.26%,2026-04-19
NADSA,142344,+0.31%,+0.19%,-3.35%,2026-04-19
OKX Explorer,142207,+0.53%,+0.13%,-2.84%,2026-04-19
Band Protocol,140776,+0.25%,+0.06%,-1.45%,2026-04-19
PLAY Network,138928,+0.32%,+0.07%,-2.17%,2026-04-19
Orochi Network,135613,+0.63%,+0.31%,-3.97%,2026-04-19
CoNFT,134713,+0.55%,+0.24%,-4.33%,2026-04-19
AllDomains,132782,+0.59%,+0.06%,-4.28%,2026-04-19
Nad.fun,126978,+0.58%,+0.13%,-4.21%,2026-04-19
PumpBTC,126966,+0.51%,+0.15%,-3.47%,2026-04-19
Henry Labs,125279,+0.35%,+0.10%,-3.15%,2026-04-19
Hyperlane,124781,+0.51%,+0.17%,-3.08%,2026-04-19
Folks Finance,124233,+0.92%,+0.44%,-4.82%,2026-04-19
Atomic Wallet,122174,+0.51%,+0.22%,-2.29%,2026-04-19
Acurast,118279,+4.70%,+3.52%,-10.37%,2026-04-19
Curvance,118257,+0.41%,+0.08%,-3.12%,2026-04-19
CULT,117251,+0.62%,+0.07%,-4.70%,2026-04-19
Biconomy,116811,+0.24%,+0.03%,-1.38%,2026-04-19
KuCoin,116312,+2.00%,+2.19%,-2.27%,2026-04-19
NFTs2Me,114128,+0.62%,+0.20%,-5.03%,2026-04-19
Kuru,113414,+0.51%,+0.08%,-3.90%,2026-04-19
Lombard,106651,+0.39%,+0.05%,-2.58%,2026-04-19
Alchemy,106540,+0.30%,+0.31%,-0.52%,2026-04-19
Euclid Protocol,106037,+0.81%,+7.74%,+5.44%,2026-04-19
BlockVision,104845,+0.24%,+0.07%,-2.78%,2026-04-19
MonadExplorer by BlockVision,104845,+0.24%,+0.07%,-2.78%,2026-04-19
dFusion AI,104429,+0.62%,+0.97%,+0.25%,2026-04-19
Across Protocol,103943,+0.33%,+0.18%,-1.39%,2026-04-19
SubQuery,103765,+0.39%,+0.17%,-1.94%,2026-04-19
Hemera,100526,+0.21%,+0.02%,-1.28%,2026-04-19
Kizzy,97189,+0.38%,+0.01%,-3.81%,2026-04-19
Thirdweb,94679,+0.30%,+0.10%,-1.46%,2026-04-19
Multipli,94379,+0.82%,+0.37%,-5.13%,2026-04-19
Switchboard,93811,+0.67%,+0.32%,-3.71%,2026-04-19
Ambient,92439,+0.43%,+0.11%,-2.52%,2026-04-19
Talentum,92304,+0.29%,+0.41%,-3.32%,2026-04-19
Router Protocol,92075,+0.39%,+0.17%,-1.99%,2026-04-19
Fizen.io,90843,+0.27%,+0.46%,-2.52%,2026-04-19
LootGO,87198,+0.69%,+0.24%,-3.93%,2026-04-19
FWX,87180,+0.22%,+0.01%,-1.71%,2026-04-19
T3rn,86921,+0.68%,+0.32%,-3.40%,2026-04-19
Catton AI,85280,+0.29%,-0.01%,-1.89%,2026-04-19
BlockStreet,80310,+2.25%,+16.09%,-1.94%,2026-04-19
Poster.fun,79940,+0.51%,+0.19%,-3.66%,2026-04-19
Timeswap,78429,+0.41%,+0.09%,-2.53%,2026-04-19
Primus,77535,+0.77%,+0.32%,-4.54%,2026-04-19
Gasp,76095,+0.57%,+0.15%,-3.67%,2026-04-19
Birdeye,75216,+0.38%,+0.21%,-1.45%,2026-04-19
INFINIT,74473,+0.76%,+0.24%,-5.07%,2026-04-19
Bean Exchange,72669,+0.53%,+0.10%,-4.51%,2026-04-19
X2C,72059,+0.42%,+0.43%,-3.82%,2026-04-19
Euler,70744,+0.57%,+0.22%,-2.00%,2026-04-19
Primex Finance,70728,+0.38%,+0.28%,-2.41%,2026-04-19
Flap,70269,+1.42%,+4.14%,+5.54%,2026-04-19
Nostra,69418,+0.33%,+0.05%,-2.13%,2026-04-19
Gelato,67014,+0.30%,+0.03%,-1.85%,2026-04-19
SkyTrade,64571,+0.35%,+0.10%,-3.31%,2026-04-19
Dialect,64547,+0.42%,+0.43%,-1.39%,2026-04-19
Mahjong123,64038,+0.30%,+0.18%,-1.67%,2026-04-19
Kingdomly,62935,+0.63%,+0.14%,-4.08%,2026-04-19
Flipside Crypto,62490,+0.19%,+0.02%,-1.18%,2026-04-19
Mozi,61855,+0.34%,+0.08%,-3.27%,2026-04-19
Accountable,61256,+0.38%,+0.18%,-2.63%,2026-04-19
Golden Goose,60524,+0.41%,+0.15%,-3.68%,2026-04-19
Nubila Network,60111,+0.97%,+0.50%,-5.56%,2026-04-19
Bebop,59997,+0.40%,+0.09%,-2.48%,2026-04-19
PolyFlow,59876,+0.46%,+0.23%,-2.80%,2026-04-19
Omnia,59367,+0.14%,-0.04%,-1.19%,2026-04-19
Gearbox Protocol,53793,+0.42%,+0.24%,-1.65%,2026-04-19
Dyson Finance,51143,+0.58%,+0.18%,-3.48%,2026-04-19
Privy,49503,+0.53%,+0.20%,-1.01%,2026-04-19
RgbClash,49034,+0.50%,+0.56%,-4.22%,2026-04-19
Nabla Finance,47437,+0.50%,+0.15%,-2.62%,2026-04-19
Legends of Elysium,46853,+0.46%,+0.17%,-2.49%,2026-04-19
QuickNode,45889,+0.33%,+0.17%,-0.74%,2026-04-19
Magma,45333,+0.87%,+0.13%,-6.18%,2026-04-19
The Vape Labs,44417,+0.71%,+0.15%,-4.48%,2026-04-19
LEVR.bet,43779,+0.65%,+0.22%,-4.02%,2026-04-19
Purps,43076,+0.70%,+0.10%,-5.54%,2026-04-19
YieldKingZ,42065,+0.58%,+0.19%,-4.45%,2026-04-19
Valor Quest,41734,+0.33%,+0.28%,-2.32%,2026-04-19
Sumer,41077,+0.44%,+0.10%,-3.37%,2026-04-19
Drake,40682,+0.98%,+0.16%,-6.69%,2026-04-19
Likwid,40374,+0.38%,+0.02%,-2.26%,2026-04-19
Poply,39640,+0.80%,-0.03%,-5.93%,2026-04-19
EOracle,38457,+0.18%,-0.10%,-1.07%,2026-04-19
Pangea,36775,+0.12%,-0.04%,-1.22%,2026-04-19
Noves,36591,+0.70%,+0.27%,-4.47%,2026-04-19
Zona,35694,+0.97%,+0.44%,-5.82%,2026-04-19
Crystal,35552,+0.53%,+0.10%,-4.45%,2026-04-19
FastLane,34517,+0.80%,+0.22%,-5.26%,2026-04-19
Tally,33524,+0.37%,+0.11%,-1.99%,2026-04-19
Rumi,33292,+1.49%,+0.60%,-8.66%,2026-04-19
Rug Rumble,32210,+0.42%,+0.13%,-4.08%,2026-04-19
Clober,31330,+0.89%,+0.25%,-5.24%,2026-04-19
Stork,29842,+1.04%,+0.34%,-5.59%,2026-04-19
Web3Auth,28957,+0.21%,+0.10%,-1.55%,2026-04-19
Reown,28943,+0.97%,+0.42%,-4.30%,2026-04-19
Breath of Estova,28435,+0.66%,-0.12%,-5.63%,2026-04-19
Ammalgam,27952,+0.72%,+0.22%,-4.26%,2026-04-19
Kinza Finance,27514,+0.56%,+0.12%,-2.80%,2026-04-19
TownSquare,27152,+3.96%,+15.28%,+57.56%,2026-04-19
Perpl,26773,+0.81%,+0.23%,-5.02%,2026-04-19
RareBetSports,26544,+0.70%,-0.18%,-5.18%,2026-04-19
AZEx,26132,+0.78%,+0.16%,-4.88%,2026-04-19
Enjoyoors,21759,+1.46%,+0.31%,-8.13%,2026-04-19
DRKVRS,21552,+0.63%,+0.14%,-3.93%,2026-04-19
OctoSwap,20958,+1.11%,+0.12%,-6.45%,2026-04-19
Agora,20581,+0.87%,+0.33%,-3.47%,2026-04-19
Pingu Exchange,20169,+0.89%,+0.17%,-5.84%,2026-04-19
Sunscreen,19951,+1.41%,+0.75%,-7.71%,2026-04-19
Winks.fun,18934,+0.90%,+0.43%,-5.32%,2026-04-19
Turnkey,18178,+1.15%,+0.83%,-4.42%,2026-04-19
Showdown,18166,+0.61%,+0.25%,-3.10%,2026-04-19
Dynamic,17580,+0.39%,+0.19%,-1.93%,2026-04-19
M0narch,17444,+0.54%,+0.03%,-5.05%,2026-04-19
Monorail,17425,+0.82%,+0.06%,-6.38%,2026-04-19
Reservoir,17172,+0.56%,+0.23%,-2.76%,2026-04-19
Blockdaemon,16556,+0.23%,+0.18%,-0.99%,2026-04-19
Tezza Poker,16543,+0.43%,+0.08%,-2.52%,2026-04-19
Multisynq,16384,+0.74%,+0.13%,-4.10%,2026-04-19
Nomas Wallet,15768,+1.06%,+0.17%,-5.83%,2026-04-19
Swaap,15238,+0.58%,+0.23%,-2.35%,2026-04-19
StationX,15233,+0.46%,+0.02%,-3.45%,2026-04-19
Chainsight,15174,+0.46%,+0.18%,-2.80%,2026-04-19
Scatter.art,14547,+0.70%,+0.23%,-2.90%,2026-04-19
Atlantis,14529,+1.15%,+0.46%,-6.90%,2026-04-19
Mu Digital,14390,+0.93%,+0.52%,-4.08%,2026-04-19
Sherpa,14256,+0.87%,+0.30%,-4.63%,2026-04-19
Mace,13975,+1.53%,+0.45%,-7.46%,2026-04-19
Lootify,13754,+1.04%,-0.20%,-8.52%,2026-04-19
Defined,13401,+0.30%,+0.25%,-0.12%,2026-04-19
Wonad,12744,+1.01%,+0.00%,-6.00%,2026-04-19
Meow Finance,12652,+1.02%,+0.20%,-6.68%,2026-04-19
Rayvo,12558,+0.62%,+0.11%,-4.82%,2026-04-19
ELFi Protocol,12515,+0.21%,+1.07%,-3.50%,2026-04-19
Tread.fi,11998,+0.49%,+0.93%,+1.63%,2026-04-19
Allium,11849,+0.32%,+0.27%,+1.80%,2026-04-19
Goldsky,11238,+0.39%,+0.14%,-2.06%,2026-04-19
Aarna,11207,+0.82%,+0.07%,+0.66%,2026-04-19
