name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-11
Agora,0,N/A,N/A,-100.00%,2026-06-11
AZEx,0,N/A,N/A,-100.00%,2026-06-11
Aarna,0,N/A,N/A,-100.00%,2026-06-11
Accountable,0,N/A,N/A,-100.00%,2026-06-11
Across Protocol,0,N/A,N/A,-100.00%,2026-06-11
Acurast,0,N/A,N/A,-100.00%,2026-06-11
AethonSwap,0,N/A,N/A,-100.00%,2026-06-11
Alchemy,0,N/A,N/A,-100.00%,2026-06-11
AllDomains,0,N/A,N/A,N/A,2026-06-11
Allium,0,N/A,N/A,-100.00%,2026-06-11
Ambient,0,N/A,N/A,-100.00%,2026-06-11
Ambire,0,N/A,N/A,-100.00%,2026-06-11
Amertis,0,N/A,N/A,-100.00%,2026-06-11
Ammalgam,0,N/A,N/A,-100.00%,2026-06-11
ApeBond,0,N/A,N/A,-100.00%,2026-06-11
Apriori,0,N/A,N/A,-100.00%,2026-06-11
Atlantis,0,N/A,N/A,-100.00%,2026-06-11
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-11
Azaar,0,N/A,N/A,-100.00%,2026-06-11
Backpack,0,N/A,N/A,-100.00%,2026-06-11
Balancer,0,N/A,N/A,-100.00%,2026-06-11
Band Protocol,0,N/A,N/A,-100.00%,2026-06-11
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-11
Bebop,0,N/A,N/A,-100.00%,2026-06-11
Biconomy,0,N/A,N/A,-100.00%,2026-06-11
Bima,0,N/A,N/A,-100.00%,2026-06-11
Birdeye,0,N/A,N/A,-100.00%,2026-06-11
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-11
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-11
Blazpay,0,N/A,N/A,-100.00%,2026-06-11
BlockStreet,0,N/A,N/A,-100.00%,2026-06-11
BlockVision,0,N/A,N/A,-100.00%,2026-06-11
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-11
Blocklive,0,N/A,N/A,-100.00%,2026-06-11
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-11
Buzzing App,0,N/A,N/A,-100.00%,2026-06-11
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-11
CPLX,0,N/A,N/A,-100.00%,2026-06-11
CULT,0,N/A,N/A,-100.00%,2026-06-11
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-11
Capa,0,N/A,N/A,-100.00%,2026-06-11
Castora,0,N/A,N/A,-100.00%,2026-06-11
Catton AI,0,N/A,N/A,-100.00%,2026-06-11
Celeris,0,N/A,N/A,-100.00%,2026-06-11
Chainbase,0,N/A,N/A,-100.00%,2026-06-11
Chainlink,0,N/A,N/A,-100.00%,2026-06-11
Chainsight,0,N/A,N/A,-100.00%,2026-06-11
Chronicle,0,N/A,N/A,-100.00%,2026-06-11
Clober,0,N/A,N/A,-100.00%,2026-06-11
CoNFT,0,N/A,N/A,-100.00%,2026-06-11
Codex,0,N/A,N/A,-100.00%,2026-06-11
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-11
Covenant,0,N/A,N/A,-100.00%,2026-06-11
Crust Finance,0,N/A,N/A,-100.00%,2026-06-11
Crystal,0,N/A,N/A,-100.00%,2026-06-11
Cult Markets,0,N/A,N/A,-100.00%,2026-06-11
Curvance,0,N/A,N/A,-100.00%,2026-06-11
Cycle Network,0,N/A,N/A,-100.00%,2026-06-11
