name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2993898,-0.01%,-0.16%,-0.52%,2026-01-22
OpenSea,2282712,-0.01%,-0.08%,-0.19%,2026-01-22
PancakeSwap,2148032,+0.01%,-0.03%,+0.05%,2026-01-22
OKX Wallet,1972312,-0.02%,-0.22%,-0.66%,2026-01-22
Uniswap,1466905,+0.01%,+0.03%,+0.20%,2026-01-22
Uniswap Wallet,1466905,+0.01%,+0.03%,+0.20%,2026-01-22
Chainlink,1386840,+0.02%,+0.08%,+0.21%,2026-01-22
Phantom,944627,+0.02%,-0.01%,+0.16%,2026-01-22
Magic Eden,814906,-0.01%,-0.10%,-0.31%,2026-01-22
LayerZero,717506,+0.01%,-0.06%,-0.16%,2026-01-22
Orbiter Finance,686619,-0.01%,-0.17%,-0.33%,2026-01-22
TokenPocket,673468,-0.00%,-0.14%,-0.38%,2026-01-22
Coin98 AI Wallet,551819,-0.01%,-0.12%,-0.50%,2026-01-22
Sidekick,534764,-0.02%,-0.24%,-0.94%,2026-01-22
GoPlus,458301,-0.01%,-0.27%,-0.80%,2026-01-22
Chainbase,434340,-0.00%,-0.42%,-1.21%,2026-01-22
OpenOcean,392516,+0.01%,-0.08%,-0.19%,2026-01-22
ApeBond,391092,-0.00%,-0.08%,-0.07%,2026-01-22
Orderly Network,387852,-0.00%,-0.26%,-0.65%,2026-01-22
Wormhole,381110,-0.01%,-0.13%,-0.23%,2026-01-22
LFJ,373546,+0.01%,-0.13%,-0.37%,2026-01-22
Blazpay,363873,-0.00%,-0.25%,-0.84%,2026-01-22
Owlto Finance,352041,-0.02%,-0.42%,-0.46%,2026-01-22
IZUMi Finance,347438,-0.01%,-0.21%,-0.68%,2026-01-22
The Graph,342342,+0.01%,-0.02%,+0.06%,2026-01-22
Zerion,326051,+0.02%,-0.04%,-0.20%,2026-01-22
Stargate,324978,+0.01%,-0.05%,-0.05%,2026-01-22
Solv Protocol,320015,-0.02%,-0.28%,-0.86%,2026-01-22
Backpack,311894,+0.01%,-0.00%,+0.31%,2026-01-22
Puffer Finance,295147,-0.05%,-0.68%,-0.93%,2026-01-22
Pyth Network,289469,-0.01%,-0.23%,-0.56%,2026-01-22
0x,273552,-0.00%,-0.04%,-0.07%,2026-01-22
Cycle Network,271503,-0.03%,-0.29%,-1.14%,2026-01-22
Redbrick,268865,-0.01%,-0.22%,-0.52%,2026-01-22
LI.FI,268482,+0.02%,+0.10%,+0.12%,2026-01-22
GM Agents,263772,-0.01%,-0.24%,-0.80%,2026-01-22
Rhino.fi,251822,-0.00%,-0.15%,-0.45%,2026-01-22
Covalent,244635,+0.01%,-0.24%,-0.71%,2026-01-22
RedStone,243949,-0.02%,-0.49%,-1.09%,2026-01-22
Dune Analytics,239047,+0.45%,+3.32%,+10.64%,2026-01-22
KiloEx,233536,-0.03%,-0.47%,-1.14%,2026-01-22
Farcaster,232674,+0.03%,-0.15%,-0.21%,2026-01-22
Jumper Exchange,212532,+0.00%,-0.12%,-0.11%,2026-01-22
Rubic,209803,-0.00%,+0.38%,+0.01%,2026-01-22
Apriori,208741,-0.18%,-1.08%,-2.48%,2026-01-22
Nillion,207886,-0.02%,-0.26%,-1.02%,2026-01-22
Leap Wallet,204831,-0.01%,-0.12%,-0.46%,2026-01-22
Notifi,198837,-0.00%,-0.14%,-0.58%,2026-01-22
Lumiterra,190087,-0.31%,-4.46%,-1.94%,2026-01-22
StakeStone,185695,-0.02%,-0.28%,-0.65%,2026-01-22
Hashflow,180128,-0.01%,-0.07%,-0.43%,2026-01-22
SQD,173911,+0.01%,-0.20%,-0.70%,2026-01-22
FoxWallet,165527,-0.03%,-0.20%,-0.85%,2026-01-22
MERV,162716,-0.07%,-0.91%,-2.22%,2026-01-22
Moseiki,162181,+0.00%,-0.35%,-0.88%,2026-01-22
HaHa Wallet,160753,-0.01%,-0.52%,-1.16%,2026-01-22
Kintsu,157635,-0.01%,-0.55%,-1.10%,2026-01-22
Balancer,154736,-0.01%,-0.07%,-0.21%,2026-01-22
Bima,151556,-0.06%,-0.48%,-1.82%,2026-01-22
Mintpad,151088,-0.16%,-0.69%,-1.62%,2026-01-22
NADSA,150222,-0.06%,-1.01%,-2.78%,2026-01-22
