name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3007502,-0.06%,-0.22%,-0.68%,2025-12-25
OpenSea,2287147,-0.01%,-0.03%,-0.29%,2025-12-25
PancakeSwap,2147386,+0.01%,+0.10%,+0.08%,2025-12-25
OKX Wallet,1984421,-0.03%,-0.16%,-0.83%,2025-12-25
Uniswap,1464143,+0.01%,+0.07%,+0.06%,2025-12-25
Uniswap Wallet,1464143,+0.01%,+0.07%,+0.06%,2025-12-25
Chainlink,1384133,+0.00%,+0.06%,+0.22%,2025-12-25
Phantom,943300,+0.01%,+0.01%,+0.17%,2025-12-25
Magic Eden,817392,-0.01%,-0.02%,-0.21%,2025-12-25
SafePal,720685,+0.89%,+1.91%,+1.78%,2025-12-25
LayerZero,718638,+0.00%,-0.01%,-0.16%,2025-12-25
Orbiter Finance,688768,-0.01%,-0.14%,-0.61%,2025-12-25
TokenPocket,675873,-0.02%,-0.07%,-0.41%,2025-12-25
Bybit Web3 Wallet,582581,-0.04%,-0.12%,-0.56%,2025-12-25
Coin98 AI Wallet,553944,-0.10%,-0.23%,-0.63%,2025-12-25
Sidekick,539216,-0.11%,-0.12%,-1.04%,2025-12-25
GoPlus,461793,-0.04%,-0.16%,-0.92%,2025-12-25
Chainbase,439726,-0.03%,+0.92%,-1.30%,2025-12-25
OpenOcean,393203,-0.01%,-0.05%,-0.17%,2025-12-25
ApeBond,391370,+0.00%,+0.01%,-0.12%,2025-12-25
Orderly Network,390195,-0.04%,-0.18%,-0.55%,2025-12-25
Wormhole,382009,+0.01%,+0.11%,+0.51%,2025-12-25
LFJ,374856,-0.00%,-0.04%,-0.36%,2025-12-25
Blazpay,366775,-0.01%,-0.15%,-0.85%,2025-12-25
Owlto Finance,353414,-0.05%,-0.16%,-0.73%,2025-12-25
IZUMi Finance,349727,-0.01%,-0.08%,-0.96%,2025-12-25
The Graph,342244,+0.01%,+0.04%,-0.01%,2025-12-25
Zerion,326706,-0.00%,-0.05%,-0.17%,2025-12-25
Stargate,325191,+0.01%,+0.02%,+0.11%,2025-12-25
Solv Protocol,322798,-0.01%,+0.07%,+0.16%,2025-12-25
Backpack,310981,-0.00%,+0.09%,+0.25%,2025-12-25
Puffer Finance,297662,-0.06%,-0.20%,-1.09%,2025-12-25
Pyth Network,291052,-0.01%,-0.05%,-0.20%,2025-12-25
Cycle Network,274550,-0.01%,-0.13%,-1.39%,2025-12-25
0x,273743,-0.00%,-0.01%,-0.16%,2025-12-25
Redbrick,270706,-0.02%,+3.91%,-1.02%,2025-12-25
LI.FI,268252,+0.00%,+0.03%,+0.14%,2025-12-25
GM Agents,265749,-0.05%,-0.16%,-0.91%,2025-12-25
Rhino.fi,252859,-0.01%,-0.09%,-0.73%,2025-12-25
RedStone,246595,-0.01%,-0.15%,-0.92%,2025-12-25
Covalent,246372,-0.01%,-0.07%,-0.82%,2025-12-25
KiloEx,236130,-0.02%,-0.21%,-1.14%,2025-12-25
Farcaster,233174,+0.01%,+0.09%,+0.11%,2025-12-25
Dune Analytics,216544,+0.11%,+0.81%,+1.90%,2025-12-25
Apriori,213962,-0.08%,-0.68%,-3.00%,2025-12-25
Jumper Exchange,213033,+0.11%,+0.08%,-0.26%,2025-12-25
Nillion,209914,-0.02%,-0.19%,-0.98%,2025-12-25
Rubic,209767,+0.02%,-0.04%,-0.70%,2025-12-25
