name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3028226,-0.01%,N/A,N/A,2025-11-25
OpenSea,2293909,-0.00%,N/A,N/A,2025-11-25
PancakeSwap,2145685,+0.01%,N/A,N/A,2025-11-25
OKX Wallet,2000967,-0.01%,N/A,N/A,2025-11-25
Uniswap,1463220,+0.01%,N/A,N/A,2025-11-25
Uniswap Wallet,1463220,+0.01%,N/A,N/A,2025-11-25
Chainlink,1381092,+0.01%,N/A,N/A,2025-11-25
Phantom,941670,+0.05%,N/A,N/A,2025-11-25
Magic Eden,819102,N/A,N/A,N/A,2025-11-25
LayerZero,719807,-0.01%,N/A,N/A,2025-11-25
SafePal,708075,+0.01%,N/A,N/A,2025-11-25
Orbiter Finance,692962,-0.01%,N/A,N/A,2025-11-25
TokenPocket,678682,-0.02%,N/A,N/A,2025-11-25
Bybit Web3 Wallet,585848,-0.01%,N/A,N/A,2025-11-25
Coin98 AI Wallet,557430,-0.02%,N/A,N/A,2025-11-25
Sidekick,544882,-0.03%,N/A,N/A,2025-11-25
GoPlus,466103,-0.04%,N/A,N/A,2025-11-25
Chainbase,445506,-0.04%,N/A,N/A,2025-11-25
Impossible Finance,439005,-0.02%,N/A,N/A,2025-11-25
OpenOcean,393859,+0.00%,N/A,N/A,2025-11-25
Orderly Network,392344,-0.02%,N/A,N/A,2025-11-25
ApeBond,391832,-0.00%,N/A,N/A,2025-11-25
Wormhole,380063,+0.02%,N/A,N/A,2025-11-25
LFJ,376199,+0.01%,N/A,N/A,2025-11-25
Blazpay,369902,-0.02%,N/A,N/A,2025-11-25
Owlto Finance,356023,-0.01%,N/A,N/A,2025-11-25
IZUMi Finance,353120,-0.02%,N/A,N/A,2025-11-25
The Graph,342280,-0.00%,N/A,N/A,2025-11-25
Zerion,327268,-0.02%,N/A,N/A,2025-11-25
Stargate,324825,+0.04%,N/A,N/A,2025-11-25
Solv Protocol,322274,+0.00%,N/A,N/A,2025-11-25
Backpack,310208,+0.75%,N/A,N/A,2025-11-25
Puffer Finance,300942,-0.02%,N/A,N/A,2025-11-25
Pyth Network,291626,-0.01%,N/A,N/A,2025-11-25
Cycle Network,278418,-0.02%,N/A,N/A,2025-11-25
0x,274194,+0.00%,N/A,N/A,2025-11-25
Redbrick,273485,-0.04%,N/A,N/A,2025-11-25
GM Agents,268181,-0.01%,N/A,N/A,2025-11-25
LI.FI,267887,+0.01%,N/A,N/A,2025-11-25
Rhino.fi,254726,-0.03%,N/A,N/A,2025-11-25
RedStone,248887,-0.03%,N/A,N/A,2025-11-25
Covalent,248418,-0.04%,N/A,N/A,2025-11-25
KiloEx,238862,-0.07%,N/A,N/A,2025-11-25
Farcaster,232917,+0.04%,N/A,N/A,2025-11-25
Apriori,220578,-0.12%,N/A,N/A,2025-11-25
Jumper Exchange,213585,+0.03%,N/A,N/A,2025-11-25
Dune Analytics,212516,-0.00%,N/A,N/A,2025-11-25
Nillion,212001,+0.04%,N/A,N/A,2025-11-25
Rubic,211236,-0.02%,N/A,N/A,2025-11-25
Leap Wallet,209378,-0.01%,N/A,N/A,2025-11-25
Notifi,201542,-0.01%,N/A,N/A,2025-11-25
Lumiterra,191520,-0.84%,N/A,N/A,2025-11-25
StakeStone,189095,-0.03%,N/A,N/A,2025-11-25
Hashflow,181624,+0.01%,N/A,N/A,2025-11-25
SQD,176255,-0.02%,N/A,N/A,2025-11-25
MERV,170606,-0.03%,N/A,N/A,2025-11-25
FoxWallet,167946,-0.03%,N/A,N/A,2025-11-25
Moseiki,165068,-0.02%,N/A,N/A,2025-11-25
HaHa Wallet,164839,+0.20%,N/A,N/A,2025-11-25
Kintsu,161663,+0.02%,N/A,N/A,2025-11-25
NADSA,159136,-0.15%,N/A,N/A,2025-11-25
Bima,157725,-0.04%,N/A,N/A,2025-11-25
Mintpad,156078,-0.08%,N/A,N/A,2025-11-25
Balancer,155073,-0.01%,N/A,N/A,2025-11-25
OKX Explorer,150820,-0.01%,N/A,N/A,2025-11-25
Orochi Network,149402,-0.07%,N/A,N/A,2025-11-25
CoNFT,148206,-0.01%,N/A,N/A,2025-11-25
Fiamma,147250,-0.04%,N/A,N/A,2025-11-25
PLAY Network,146432,-0.03%,N/A,N/A,2025-11-25
AllDomains,145895,-0.02%,N/A,N/A,2025-11-25
Band Protocol,143502,-0.01%,N/A,N/A,2025-11-25
Entangle,142068,-0.06%,N/A,N/A,2025-11-25
PumpBTC,138499,-0.02%,N/A,N/A,2025-11-25
Nad.fun,137956,+1.21%,N/A,N/A,2025-11-25
Henry Labs,135931,-0.03%,N/A,N/A,2025-11-25
Hyperlane,131937,-0.02%,N/A,N/A,2025-11-25
CULT,130767,+0.22%,N/A,N/A,2025-11-25
Curvance,127186,-0.01%,N/A,N/A,2025-11-25
Folks Finance,126059,-0.02%,N/A,N/A,2025-11-25
Atomic Wallet,124990,+0.95%,N/A,N/A,2025-11-25
Kuru,124980,+0.28%,N/A,N/A,2025-11-25
Across Protocol,124891,+0.02%,N/A,N/A,2025-11-25
Acurast,121917,+22.85%,N/A,N/A,2025-11-25
dFusion AI,121817,-0.27%,N/A,N/A,2025-11-25
Biconomy,119607,+0.01%,N/A,N/A,2025-11-25
Multipli,116523,-0.02%,N/A,N/A,2025-11-25
Lombard,113736,-0.03%,N/A,N/A,2025-11-25
BlockVision,113018,+0.03%,N/A,N/A,2025-11-25
MonadExplorer by BlockVision,113018,+0.03%,N/A,N/A,2025-11-25
Renzo,110843,-0.01%,N/A,N/A,2025-11-25
NFTs2Me,110252,-0.02%,N/A,N/A,2025-11-25
SubQuery,107853,-0.01%,N/A,N/A,2025-11-25
Kizzy,107028,+0.03%,N/A,N/A,2025-11-25
Alchemy,104664,+0.02%,N/A,N/A,2025-11-25
Euclid Protocol,104663,-0.06%,N/A,N/A,2025-11-25
Talentum,104314,-0.05%,N/A,N/A,2025-11-25
Hemera,103246,-0.01%,N/A,N/A,2025-11-25
Switchboard,102346,+0.01%,N/A,N/A,2025-11-25
Fizen.io,102211,-0.01%,N/A,N/A,2025-11-25
Nubila Network,99849,+35.47%,N/A,N/A,2025-11-25
Ambient,96626,-0.01%,N/A,N/A,2025-11-25
Thirdweb,96419,-0.01%,N/A,N/A,2025-11-25
Router Protocol,96146,-0.03%,N/A,N/A,2025-11-25
