name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2986923,-0.01%,-0.07%,-0.44%,2026-02-11
OpenSea,2282015,-0.00%,-0.01%,-0.11%,2026-02-11
PancakeSwap,2155288,-0.01%,+0.10%,+0.30%,2026-02-11
OKX Wallet,1967944,-0.01%,-0.06%,-0.53%,2026-02-11
Uniswap,1469338,+0.00%,+0.06%,+0.24%,2026-02-11
Uniswap Wallet,1469338,+0.00%,+0.06%,+0.24%,2026-02-11
Chainlink,1390519,+0.01%,+0.08%,+0.38%,2026-02-11
Phantom,947639,+0.00%,+0.15%,+0.29%,2026-02-11
Magic Eden,814689,-0.01%,-0.01%,-0.17%,2026-02-11
LayerZero,719572,+0.25%,+0.28%,+0.21%,2026-02-11
Orbiter Finance,685177,-0.01%,-0.05%,-0.43%,2026-02-11
TokenPocket,673008,-0.02%,+0.05%,-0.27%,2026-02-11
Coin98 AI Wallet,551098,-0.00%,-0.01%,-0.31%,2026-02-11
Sidekick,532473,-0.03%,-0.13%,-0.76%,2026-02-11
GoPlus,457421,-0.01%,-0.01%,-0.54%,2026-02-11
Chainbase,433306,-0.02%,-0.11%,-0.77%,2026-02-11
OpenOcean,392475,+0.01%,+0.01%,-0.12%,2026-02-11
ApeBond,391092,+0.01%,+0.00%,-0.10%,2026-02-11
Orderly Network,386688,-0.01%,-0.07%,-0.63%,2026-02-11
Wormhole,380479,-0.01%,-0.05%,-0.36%,2026-02-11
LFJ,372906,+0.00%,-0.05%,-0.36%,2026-02-11
Blazpay,362598,-0.00%,-0.10%,-0.73%,2026-02-11
Owlto Finance,351005,-0.01%,-0.07%,-0.59%,2026-02-11
IZUMi Finance,346670,-0.01%,-0.06%,-0.50%,2026-02-11
The Graph,342047,+0.00%,-0.02%,-0.12%,2026-02-11
Zerion,325982,-0.01%,+0.03%,-0.09%,2026-02-11
Stargate,325045,+0.01%,+0.02%,-0.04%,2026-02-11
Solv Protocol,319323,-0.02%,-0.02%,-0.62%,2026-02-11
Backpack,313016,+0.06%,+0.24%,+0.36%,2026-02-11
Puffer Finance,293729,-0.01%,-0.08%,-1.36%,2026-02-11
Pyth Network,288865,-0.02%,-0.08%,-0.49%,2026-02-11
0x,273816,+0.01%,+0.04%,+0.06%,2026-02-11
Cycle Network,269370,-0.07%,-0.23%,-1.25%,2026-02-11
LI.FI,268805,+0.01%,+0.07%,+0.20%,2026-02-11
Redbrick,267881,-0.00%,-0.06%,-0.70%,2026-02-11
GM Agents,263026,-0.01%,-0.06%,-0.59%,2026-02-11
Dune Analytics,261749,+0.54%,+4.10%,+14.63%,2026-02-11
Rhino.fi,251284,-0.01%,-0.05%,-0.41%,2026-02-11
Covalent,243807,-0.01%,-0.08%,-0.67%,2026-02-11
RedStone,243244,-0.01%,-0.09%,-0.88%,2026-02-11
KiloEx,232722,-0.01%,-0.13%,-0.93%,2026-02-11
Farcaster,232496,+0.00%,-0.02%,-0.24%,2026-02-11
Jumper Exchange,212270,+0.01%,+0.01%,-0.24%,2026-02-11
Rubic,208705,-0.03%,-0.10%,-0.19%,2026-02-11
Apriori,207754,-0.10%,-0.26%,-2.01%,2026-02-11
