name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3003483,-0.00%,-0.09%,-0.60%,2026-01-03
OpenSea,2285487,-0.00%,-0.06%,-0.19%,2026-01-03
PancakeSwap,2148696,+0.01%,+0.03%,+0.22%,2026-01-03
OKX Wallet,1981136,+0.00%,-0.12%,-0.59%,2026-01-03
Uniswap,1464993,+0.01%,+0.04%,+0.22%,2026-01-03
Uniswap Wallet,1464993,+0.01%,+0.04%,+0.22%,2026-01-03
Chainlink,1384468,+0.01%,+0.02%,+0.26%,2026-01-03
Phantom,944316,+0.01%,+0.04%,+0.24%,2026-01-03
Magic Eden,816525,+0.00%,-0.07%,-0.25%,2026-01-03
LayerZero,718376,+0.01%,-0.03%,+0.00%,2026-01-03
Orbiter Finance,688881,-0.00%,+0.04%,-0.16%,2026-01-03
TokenPocket,675420,+0.01%,-0.04%,-0.24%,2026-01-03
Coin98 AI Wallet,553251,-0.00%,-0.08%,-0.54%,2026-01-03
Sidekick,537929,-0.00%,-0.18%,-1.01%,2026-01-03
GoPlus,460790,+0.00%,-0.18%,-0.76%,2026-01-03
Chainbase,437928,-0.03%,-0.35%,-1.19%,2026-01-03
OpenOcean,393157,+0.02%,+0.00%,-0.07%,2026-01-03
ApeBond,391384,+0.03%,+0.02%,-0.02%,2026-01-03
Orderly Network,389638,-0.00%,-0.11%,-0.52%,2026-01-03
Wormhole,381921,+0.03%,-0.00%,+0.57%,2026-01-03
LFJ,374502,-0.01%,-0.08%,-0.34%,2026-01-03
Blazpay,366036,-0.00%,-0.14%,-0.71%,2026-01-03
Owlto Finance,353039,+0.00%,-0.06%,-0.74%,2026-01-03
IZUMi Finance,349098,-0.02%,-0.14%,-0.57%,2026-01-03
The Graph,342476,+0.01%,+0.07%,+0.10%,2026-01-03
Zerion,326357,+0.00%,-0.07%,-0.07%,2026-01-03
Stargate,325267,+0.02%,+0.02%,+0.17%,2026-01-03
Solv Protocol,322026,+0.01%,-0.17%,+0.13%,2026-01-03
Backpack,311294,+0.03%,+0.11%,+0.29%,2026-01-03
Puffer Finance,298334,+0.11%,+0.27%,-0.48%,2026-01-03
Pyth Network,290767,+0.02%,-0.06%,-0.07%,2026-01-03
0x,273733,+0.01%,+0.00%,-0.03%,2026-01-03
Cycle Network,273481,-0.01%,-0.30%,-1.23%,2026-01-03
Redbrick,269961,+0.01%,-0.25%,-0.83%,2026-01-03
LI.FI,268231,+0.02%,+0.00%,+0.41%,2026-01-03
GM Agents,265219,-0.01%,-0.13%,-0.74%,2026-01-03
Rhino.fi,252604,+0.01%,-0.07%,-0.37%,2026-01-03
RedStone,246028,-0.01%,-0.17%,-0.80%,2026-01-03
Covalent,245964,-0.01%,-0.12%,-0.63%,2026-01-03
KiloEx,235481,+0.01%,-0.26%,-0.99%,2026-01-03
Farcaster,233132,+0.02%,+0.01%,+0.05%,2026-01-03
Dune Analytics,218254,+0.09%,+0.62%,+2.49%,2026-01-03
Apriori,213042,-0.02%,-0.33%,-2.48%,2026-01-03
Jumper Exchange,212874,+0.02%,-0.05%,-0.13%,2026-01-03
Rubic,209494,-0.00%,-0.08%,-0.41%,2026-01-03
Nillion,209334,-0.03%,-0.22%,-0.95%,2026-01-03
Leap Wallet,205518,-0.00%,-0.08%,-0.44%,2026-01-03
Notifi,199607,-0.01%,-0.12%,-0.57%,2026-01-03
Lumiterra,192340,+0.70%,+2.62%,+1.28%,2026-01-03
StakeStone,186598,-0.02%,-0.16%,-0.59%,2026-01-03
Hashflow,180673,+0.00%,-0.10%,-0.30%,2026-01-03
SQD,174695,-0.01%,-0.12%,-0.63%,2026-01-03
FoxWallet,166532,+0.05%,-0.12%,-0.57%,2026-01-03
MERV,165459,-0.02%,-0.54%,-2.69%,2026-01-03
Moseiki,163180,-0.01%,-0.15%,-0.78%,2026-01-03
HaHa Wallet,162679,+0.01%,+0.15%,-1.01%,2026-01-03
Kintsu,159414,-0.02%,+0.25%,-0.99%,2026-01-03
Balancer,154956,+0.00%,-0.05%,-0.10%,2026-01-03
Bima,153630,-0.00%,-0.32%,-1.95%,2026-01-03
Mintpad,153047,+0.00%,-0.26%,-1.81%,2026-01-03
NADSA,152792,-0.02%,-1.11%,-3.15%,2026-01-03
OKX Explorer,149053,-0.01%,-0.18%,-0.92%,2026-01-03
Orochi Network,146872,+0.00%,-0.22%,-1.20%,2026-01-03
PLAY Network,144580,-0.00%,-0.17%,-0.98%,2026-01-03
CoNFT,144385,-0.00%,-0.70%,-2.06%,2026-01-03
Fiamma,143966,-0.01%,-0.56%,-1.56%,2026-01-03
Band Protocol,143518,+0.00%,-0.05%,+0.06%,2026-01-03
AllDomains,142955,-0.02%,-0.28%,-1.50%,2026-01-03
Entangle,140765,-0.02%,-0.10%,-0.67%,2026-01-03
Nad.fun,136447,-0.02%,-0.29%,-1.77%,2026-01-03
PumpBTC,135920,+0.00%,-0.12%,-1.23%,2026-01-03
Henry Labs,133369,-0.02%,-0.23%,-1.14%,2026-01-03
Acurast,132336,-4.31%,+0.12%,+12.41%,2026-01-03
Hyperlane,130742,-0.01%,-0.13%,-0.62%,2026-01-03
Folks Finance,127877,+0.09%,+0.31%,+1.31%,2026-01-03
CULT,127583,-0.03%,-0.33%,-1.76%,2026-01-03
Atomic Wallet,125412,+0.05%,-0.06%,+0.50%,2026-01-03
Curvance,125395,-0.00%,-0.21%,-1.20%,2026-01-03
Across Protocol,124455,-0.01%,-0.10%,-0.17%,2026-01-03
Kuru,122246,-0.00%,-0.26%,-1.83%,2026-01-03
Biconomy,119128,-0.00%,-0.06%,-0.26%,2026-01-03
dFusion AI,119044,-0.00%,-0.33%,-2.00%,2026-01-03
Lombard,112308,+0.01%,-0.16%,-0.81%,2026-01-03
Multipli,111357,-0.02%,-0.31%,-3.39%,2026-01-03
BlockVision,110690,-0.05%,-0.38%,-1.50%,2026-01-03
MonadExplorer by BlockVision,110690,-0.05%,-0.38%,-1.50%,2026-01-03
NFTs2Me,110368,+0.02%,-0.09%,+0.42%,2026-01-03
Renzo,110132,+0.00%,-0.13%,-0.37%,2026-01-03
SubQuery,106869,-0.00%,-0.08%,-0.55%,2026-01-03
Alchemy,105952,-0.01%,-0.06%,+1.19%,2026-01-03
Kizzy,104892,-0.01%,-0.24%,-1.50%,2026-01-03
Talentum,103605,-0.01%,-0.37%,-1.51%,2026-01-03
Euclid Protocol,103151,-0.02%,+0.15%,-0.73%,2026-01-03
Hemera,102634,+0.00%,-0.06%,-0.33%,2026-01-03
KuCoin,101444,+0.16%,+0.75%,+19.27%,2026-01-03
Switchboard,100922,-0.02%,-0.25%,-1.06%,2026-01-03
Fizen.io,100761,-0.01%,-0.34%,-0.79%,2026-01-03
Thirdweb,96448,+0.02%,+0.00%,-0.01%,2026-01-03
Ambient,96049,+0.01%,-0.03%,-0.37%,2026-01-03
