name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3028752,N/A,N/A,N/A,2025-11-24
Chainlink,1380907,N/A,N/A,N/A,2025-11-24
LayerZero,719835,N/A,N/A,N/A,2025-11-24
Bybit Web3 Wallet,585904,N/A,N/A,N/A,2025-11-24
Coin98 AI Wallet,557556,N/A,N/A,N/A,2025-11-24
GoPlus,466287,N/A,N/A,N/A,2025-11-24
Chainbase,445688,N/A,N/A,N/A,2025-11-24
Impossible Finance,439097,N/A,N/A,N/A,2025-11-24
ApeBond,391828,N/A,N/A,N/A,2025-11-24
LFJ,376136,N/A,N/A,N/A,2025-11-24
Blazpay,369986,N/A,N/A,N/A,2025-11-24
IZUMi Finance,353184,N/A,N/A,N/A,2025-11-24
Backpack,307468,N/A,N/A,N/A,2025-11-24
Cycle Network,278493,N/A,N/A,N/A,2025-11-24
0x,274183,N/A,N/A,N/A,2025-11-24
GM Agents,268216,N/A,N/A,N/A,2025-11-24
LI.FI,267853,N/A,N/A,N/A,2025-11-24
Covalent,248509,N/A,N/A,N/A,2025-11-24
KiloEx,239033,N/A,N/A,N/A,2025-11-24
Farcaster,232818,N/A,N/A,N/A,2025-11-24
Apriori,220830,N/A,N/A,N/A,2025-11-24
Jumper Exchange,213505,N/A,N/A,N/A,2025-11-24
Dune Analytics,212520,N/A,N/A,N/A,2025-11-24
Leap Wallet,209391,N/A,N/A,N/A,2025-11-24
Lumiterra,193679,N/A,N/A,N/A,2025-11-24
Hashflow,181614,N/A,N/A,N/A,2025-11-24
MERV,170668,N/A,N/A,N/A,2025-11-24
FoxWallet,168003,N/A,N/A,N/A,2025-11-24
HaHa Wallet,164481,N/A,N/A,N/A,2025-11-24
Kintsu,161638,N/A,N/A,N/A,2025-11-24
Bima,157775,N/A,N/A,N/A,2025-11-24
Balancer,155081,N/A,N/A,N/A,2025-11-24
CoNFT,148209,N/A,N/A,N/A,2025-11-24
Fiamma,147325,N/A,N/A,N/A,2025-11-24
AllDomains,145931,N/A,N/A,N/A,2025-11-24
Band Protocol,143519,N/A,N/A,N/A,2025-11-24
Entangle,142144,N/A,N/A,N/A,2025-11-24
Henry Labs,135980,N/A,N/A,N/A,2025-11-24
Hyperlane,131957,N/A,N/A,N/A,2025-11-24
CULT,130447,N/A,N/A,N/A,2025-11-24
Curvance,127196,N/A,N/A,N/A,2025-11-24
Folks Finance,126099,N/A,N/A,N/A,2025-11-24
Across Protocol,124873,N/A,N/A,N/A,2025-11-24
Kuru,124556,N/A,N/A,N/A,2025-11-24
Atomic Wallet,123803,N/A,N/A,N/A,2025-11-24
Biconomy,119598,N/A,N/A,N/A,2025-11-24
Lombard,113769,N/A,N/A,N/A,2025-11-24
BlockVision,112979,N/A,N/A,N/A,2025-11-24
Kizzy,106988,N/A,N/A,N/A,2025-11-24
Euclid Protocol,104730,N/A,N/A,N/A,2025-11-24
Alchemy,104640,N/A,N/A,N/A,2025-11-24
Hemera,103256,N/A,N/A,N/A,2025-11-24
Fizen.io,102227,N/A,N/A,N/A,2025-11-24
