name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2993524,-0.01%,-0.14%,-0.53%,2026-01-23
OpenSea,2282876,+0.01%,-0.06%,-0.20%,2026-01-23
PancakeSwap,2148114,+0.00%,-0.01%,+0.04%,2026-01-23
OKX Wallet,1972131,-0.01%,-0.19%,-0.65%,2026-01-23
Uniswap,1467038,+0.01%,+0.04%,+0.20%,2026-01-23
Uniswap Wallet,1467038,+0.01%,+0.04%,+0.20%,2026-01-23
Chainlink,1387078,+0.02%,+0.10%,+0.22%,2026-01-23
Phantom,944858,+0.02%,+0.03%,+0.18%,2026-01-23
Magic Eden,814820,-0.01%,-0.07%,-0.32%,2026-01-23
LayerZero,717569,+0.01%,-0.02%,-0.15%,2026-01-23
Orbiter Finance,686576,-0.01%,-0.14%,-0.33%,2026-01-23
TokenPocket,673428,-0.01%,-0.13%,-0.38%,2026-01-23
Coin98 AI Wallet,551760,-0.01%,-0.12%,-0.49%,2026-01-23
Sidekick,534652,-0.02%,-0.22%,-0.96%,2026-01-23
GoPlus,458371,+0.02%,-0.22%,-0.78%,2026-01-23
Chainbase,434201,-0.03%,-0.36%,-1.29%,2026-01-23
OpenOcean,392478,-0.01%,-0.05%,-0.19%,2026-01-23
ApeBond,391071,-0.01%,-0.06%,-0.07%,2026-01-23
Orderly Network,387824,-0.01%,-0.20%,-0.64%,2026-01-23
Wormhole,381088,-0.01%,-0.11%,-0.23%,2026-01-23
LFJ,373516,-0.01%,-0.10%,-0.36%,2026-01-23
Blazpay,363853,-0.01%,-0.21%,-0.81%,2026-01-23
Owlto Finance,351956,-0.02%,-0.23%,-0.46%,2026-01-23
IZUMi Finance,347378,-0.02%,-0.16%,-0.68%,2026-01-23
The Graph,342311,-0.01%,-0.02%,+0.03%,2026-01-23
Zerion,326045,-0.00%,-0.02%,-0.21%,2026-01-23
Stargate,325011,+0.01%,-0.00%,-0.05%,2026-01-23
Solv Protocol,319986,-0.01%,-0.21%,-0.88%,2026-01-23
Backpack,311986,+0.03%,+0.05%,+0.32%,2026-01-23
Puffer Finance,295150,+0.00%,-0.62%,-0.90%,2026-01-23
Pyth Network,289432,-0.01%,-0.17%,-0.57%,2026-01-23
0x,273559,+0.00%,-0.02%,-0.07%,2026-01-23
Cycle Network,271396,-0.04%,-0.29%,-1.16%,2026-01-23
Redbrick,268867,+0.00%,-0.20%,-0.70%,2026-01-23
LI.FI,268532,+0.02%,+0.11%,+0.11%,2026-01-23
GM Agents,263729,-0.02%,-0.19%,-0.81%,2026-01-23
Rhino.fi,251764,-0.02%,-0.12%,-0.45%,2026-01-23
Covalent,244602,-0.01%,-0.21%,-0.73%,2026-01-23
RedStone,243940,-0.00%,-0.39%,-1.09%,2026-01-23
Dune Analytics,240060,+0.42%,+3.24%,+10.98%,2026-01-23
KiloEx,233577,+0.02%,-0.35%,-1.11%,2026-01-23
Farcaster,232723,+0.02%,-0.07%,-0.18%,2026-01-23
Jumper Exchange,212574,+0.02%,-0.07%,-0.11%,2026-01-23
Rubic,209583,-0.10%,-0.03%,-0.07%,2026-01-23
Apriori,209266,+0.25%,-0.69%,-2.27%,2026-01-23
Nillion,207828,-0.03%,-0.24%,-1.02%,2026-01-23
Leap Wallet,204765,-0.03%,-0.13%,-0.49%,2026-01-23
Notifi,198806,-0.02%,-0.15%,-0.59%,2026-01-23
Lumiterra,191741,+0.87%,-3.20%,+0.57%,2026-01-23
StakeStone,185754,+0.03%,-0.19%,-0.61%,2026-01-23
Hashflow,180102,-0.01%,-0.08%,-0.45%,2026-01-23
SQD,173879,-0.02%,-0.13%,-0.71%,2026-01-23
FoxWallet,165502,-0.02%,-0.22%,-0.85%,2026-01-23
MERV,162621,-0.06%,-0.98%,-2.40%,2026-01-23
Moseiki,162148,-0.02%,-0.29%,-0.86%,2026-01-23
HaHa Wallet,160663,-0.06%,-0.37%,-1.21%,2026-01-23
Kintsu,157576,-0.04%,-0.47%,-0.99%,2026-01-23
Balancer,154721,-0.01%,-0.06%,-0.23%,2026-01-23
Bima,151542,-0.01%,-0.41%,-1.75%,2026-01-23
Mintpad,151302,+0.14%,-0.50%,-1.54%,2026-01-23
NADSA,150449,+0.15%,-0.80%,-2.87%,2026-01-23
OKX Explorer,147923,-0.01%,-0.23%,-1.08%,2026-01-23
Orochi Network,145409,-0.04%,-0.39%,-1.34%,2026-01-23
PLAY Network,143538,-0.02%,-0.24%,-1.06%,2026-01-23
CoNFT,143465,+0.08%,-0.08%,-1.52%,2026-01-23
Band Protocol,143220,-0.00%,-0.07%,-0.28%,2026-01-23
Fiamma,142501,-0.02%,-0.52%,-1.66%,2026-01-23
AllDomains,141626,-0.03%,-0.35%,-1.34%,2026-01-23
Entangle,140059,-0.01%,-0.19%,-0.70%,2026-01-23
Acurast,135249,-3.88%,-9.16%,-8.03%,2026-01-23
PumpBTC,134787,-0.04%,-0.36%,-1.11%,2026-01-23
Nad.fun,134691,-0.04%,-0.51%,-1.71%,2026-01-23
Henry Labs,132007,-0.02%,-0.38%,-1.34%,2026-01-23
Hyperlane,130085,-0.03%,-0.23%,-0.78%,2026-01-23
Folks Finance,130012,+0.62%,+1.33%,+2.09%,2026-01-23
CULT,125748,-0.12%,-0.59%,-1.87%,2026-01-23
Atomic Wallet,125526,+0.00%,-0.01%,+0.53%,2026-01-23
Curvance,123916,-0.01%,-0.54%,-1.46%,2026-01-23
Across Protocol,121657,-0.13%,-2.19%,-2.36%,2026-01-23
Kuru,120792,-0.04%,-0.49%,-1.51%,2026-01-23
Biconomy,118855,-0.01%,-0.08%,-0.33%,2026-01-23
dFusion AI,118098,+0.02%,-0.28%,-1.30%,2026-01-23
NFTs2Me,117167,+0.25%,+3.02%,+6.12%,2026-01-23
Multipli,113161,+0.09%,+1.12%,+1.19%,2026-01-23
Lombard,111700,-0.02%,-0.37%,-0.78%,2026-01-23
Renzo,109795,-0.02%,-0.12%,-0.50%,2026-01-23
BlockVision,109588,-0.06%,-0.43%,-1.40%,2026-01-23
MonadExplorer by BlockVision,109588,-0.06%,-0.43%,-1.40%,2026-01-23
KuCoin,108083,+2.02%,+2.67%,+7.70%,2026-01-23
SubQuery,106663,-0.02%,-0.06%,-0.37%,2026-01-23
Alchemy,105912,+0.00%,+0.02%,-0.10%,2026-01-23
Kizzy,103648,-0.02%,-0.45%,-1.50%,2026-01-23
Talentum,102588,-0.05%,-0.37%,-1.46%,2026-01-23
Hemera,102326,-0.01%,-0.11%,-0.42%,2026-01-23
Euclid Protocol,101849,+0.09%,-0.73%,-0.92%,2026-01-23
Fizen.io,100506,-0.01%,-0.07%,-0.66%,2026-01-23
Switchboard,100247,-0.03%,-0.30%,-1.03%,2026-01-23
Thirdweb,96409,-0.01%,+0.02%,-0.09%,2026-01-23
Ambient,95673,-0.00%,-0.14%,-0.45%,2026-01-23
Router Protocol,94559,-0.04%,-0.18%,-0.66%,2026-01-23
LootGO,91848,+0.01%,-0.28%,-1.15%,2026-01-23
T3rn,91004,-0.02%,-0.28%,-0.86%,2026-01-23
FWX,89087,-0.00%,-0.10%,-0.38%,2026-01-23
Catton AI,87679,-0.02%,-0.21%,-0.74%,2026-01-23
Poster.fun,84357,-0.04%,-0.35%,-1.29%,2026-01-23
Primus,82543,-0.02%,-0.28%,-1.24%,2026-01-23
Timeswap,81145,+0.03%,-0.12%,-0.61%,2026-01-23
INFINIT,80662,-0.01%,-0.60%,-1.57%,2026-01-23
Gasp,80244,-0.05%,-0.29%,-1.06%,2026-01-23
Bean Exchange,78083,+0.01%,-0.69%,-2.11%,2026-01-23
X2C,76636,+0.23%,-2.49%,-4.18%,2026-01-23
Birdeye,76204,-0.01%,+0.01%,+0.19%,2026-01-23
Primex Finance,74521,-0.02%,-0.19%,-0.89%,2026-01-23
Nubila Network,73660,-2.51%,-3.33%,-21.24%,2026-01-23
Euler,71987,-0.05%,-0.17%,-0.32%,2026-01-23
Nostra,71465,+0.00%,-0.12%,-0.59%,2026-01-23
Gelato,68721,-0.02%,-0.10%,-0.48%,2026-01-23
SkyTrade,68323,-0.07%,-0.32%,-1.38%,2026-01-23
Kingdomly,66557,-0.04%,-0.28%,-1.20%,2026-01-23
Mahjong123,65765,-0.01%,-0.11%,-0.68%,2026-01-23
Dialect,65529,+0.02%,+0.01%,-0.11%,2026-01-23
Mozi,65520,-0.02%,-0.40%,-1.52%,2026-01-23
Golden Goose,63857,-0.04%,-0.60%,-1.76%,2026-01-23
PolyFlow,63769,-0.02%,-0.19%,+0.31%,2026-01-23
Accountable,63578,-0.03%,-0.24%,-0.66%,2026-01-23
Flipside Crypto,63568,-0.01%,-0.09%,-0.42%,2026-01-23
Bebop,61979,+0.03%,-0.08%,-0.52%,2026-01-23
BlockStreet,61466,+1.09%,-0.51%,-19.19%,2026-01-23
Omnia,60498,-0.01%,-0.11%,-0.39%,2026-01-23
Gearbox Protocol,54661,+0.02%,-0.02%,+0.02%,2026-01-23
Dyson Finance,53548,-0.02%,-0.12%,-0.66%,2026-01-23
Flap,53096,+0.44%,+3.19%,+6.84%,2026-01-23
RgbClash,51747,+0.17%,-1.22%,-2.80%,2026-01-23
Magma,49536,-0.02%,-0.92%,-2.65%,2026-01-23
Nabla Finance,49126,-0.02%,+0.06%,-0.52%,2026-01-23
Legends of Elysium,49011,-0.07%,-0.24%,-0.98%,2026-01-23
Unmarshal,47745,-0.01%,-0.06%,-0.50%,2026-01-23
The Vape Labs,47273,-0.04%,-0.28%,-1.66%,2026-01-23
Privy,47262,+0.00%,+0.11%,+1.72%,2026-01-23
Purps,46989,-0.04%,-0.56%,-2.36%,2026-01-23
LEVR.bet,46468,+0.03%,-0.46%,-1.81%,2026-01-23
