name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3023623,-0.02%,-0.17%,N/A,2025-12-01
OpenSea,2292022,+0.01%,-0.08%,N/A,2025-12-01
PancakeSwap,2144267,-0.01%,-0.06%,N/A,2025-12-01
OKX Wallet,1996236,-0.05%,-0.25%,N/A,2025-12-01
Uniswap,1462404,-0.01%,-0.04%,N/A,2025-12-01
Uniswap Wallet,1462404,-0.01%,-0.04%,N/A,2025-12-01
Chainlink,1381063,+0.00%,+0.01%,N/A,2025-12-01
Phantom,941967,+0.01%,+0.09%,N/A,2025-12-01
Magic Eden,818815,-0.02%,N/A,N/A,2025-12-01
LayerZero,718640,-0.03%,-0.17%,N/A,2025-12-01
SafePal,707317,-0.04%,-0.10%,N/A,2025-12-01
Orbiter Finance,690722,-0.06%,-0.33%,N/A,2025-12-01
TokenPocket,677478,-0.03%,-0.20%,N/A,2025-12-01
Bybit Web3 Wallet,584919,-0.02%,-0.17%,N/A,2025-12-01
Coin98 AI Wallet,556535,-0.02%,-0.18%,N/A,2025-12-01
Sidekick,544010,-0.02%,-0.19%,N/A,2025-12-01
GoPlus,464872,-0.04%,-0.30%,N/A,2025-12-01
Chainbase,444372,-0.02%,-0.29%,N/A,2025-12-01
Impossible Finance,438392,-0.02%,-0.16%,N/A,2025-12-01
OpenOcean,393489,-0.01%,-0.09%,N/A,2025-12-01
Orderly Network,391625,-0.00%,-0.20%,N/A,2025-12-01
ApeBond,391560,-0.01%,-0.07%,N/A,2025-12-01
Wormhole,379818,-0.01%,-0.04%,N/A,2025-12-01
LFJ,375935,-0.02%,-0.06%,N/A,2025-12-01
Blazpay,369029,-0.03%,-0.26%,N/A,2025-12-01
Owlto Finance,355887,-0.02%,-0.05%,N/A,2025-12-01
IZUMi Finance,351735,-0.08%,-0.41%,N/A,2025-12-01
The Graph,342115,-0.01%,-0.05%,N/A,2025-12-01
Zerion,326832,-0.00%,-0.15%,N/A,2025-12-01
Stargate,324667,-0.01%,-0.01%,N/A,2025-12-01
Solv Protocol,321872,-0.02%,-0.12%,N/A,2025-12-01
Backpack,310334,-0.02%,+0.79%,N/A,2025-12-01
