name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-23
Agora,0,N/A,N/A,N/A,2026-06-23
AZEx,0,N/A,N/A,N/A,2026-06-23
Aarna,0,N/A,N/A,N/A,2026-06-23
Accountable,0,N/A,N/A,N/A,2026-06-23
Across Protocol,0,N/A,N/A,N/A,2026-06-23
Acurast,0,N/A,N/A,N/A,2026-06-23
AethonSwap,0,N/A,N/A,N/A,2026-06-23
Alchemy,0,N/A,N/A,N/A,2026-06-23
AllDomains,0,N/A,N/A,N/A,2026-06-23
Allium,0,N/A,N/A,N/A,2026-06-23
Ambient,0,N/A,N/A,N/A,2026-06-23
Ambire,0,N/A,N/A,N/A,2026-06-23
Amertis,0,N/A,N/A,N/A,2026-06-23
Ammalgam,0,N/A,N/A,N/A,2026-06-23
ApeBond,0,N/A,N/A,N/A,2026-06-23
Apriori,0,N/A,N/A,N/A,2026-06-23
Atlantis,0,N/A,N/A,N/A,2026-06-23
Atomic Wallet,0,N/A,N/A,N/A,2026-06-23
Azaar,0,N/A,N/A,N/A,2026-06-23
Backpack,0,N/A,N/A,N/A,2026-06-23
Balancer,0,N/A,N/A,N/A,2026-06-23
Band Protocol,0,N/A,N/A,N/A,2026-06-23
Bean Exchange,0,N/A,N/A,N/A,2026-06-23
Bebop,0,N/A,N/A,N/A,2026-06-23
Biconomy,0,N/A,N/A,N/A,2026-06-23
Bima,0,N/A,N/A,N/A,2026-06-23
Birdeye,0,N/A,N/A,N/A,2026-06-23
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-23
Bitget Wallet,0,N/A,N/A,N/A,2026-06-23
Blazpay,0,N/A,N/A,N/A,2026-06-23
BlockStreet,0,N/A,N/A,N/A,2026-06-23
BlockVision,0,N/A,N/A,N/A,2026-06-23
Blockdaemon,0,N/A,N/A,N/A,2026-06-23
Blocklive,0,N/A,N/A,N/A,2026-06-23
Breath of Estova,0,N/A,N/A,N/A,2026-06-23
Buzzing App,0,N/A,N/A,N/A,2026-06-23
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-23
CPLX,0,N/A,N/A,N/A,2026-06-23
CULT,0,N/A,N/A,N/A,2026-06-23
Caddy Finance,0,N/A,N/A,N/A,2026-06-23
Capa,0,N/A,N/A,N/A,2026-06-23
Castora,0,N/A,N/A,N/A,2026-06-23
Catton AI,0,N/A,N/A,N/A,2026-06-23
Celeris,0,N/A,N/A,N/A,2026-06-23
Chainbase,0,N/A,N/A,N/A,2026-06-23
Chainlink,0,N/A,N/A,N/A,2026-06-23
Chainsight,0,N/A,N/A,N/A,2026-06-23
Chronicle,0,N/A,N/A,N/A,2026-06-23
Clober,0,N/A,N/A,N/A,2026-06-23
CoNFT,0,N/A,N/A,N/A,2026-06-23
Codex,0,N/A,N/A,N/A,2026-06-23
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-23
Covenant,0,N/A,N/A,N/A,2026-06-23
Crust Finance,0,N/A,N/A,N/A,2026-06-23
Crystal,0,N/A,N/A,N/A,2026-06-23
Cult Markets,0,N/A,N/A,N/A,2026-06-23
Curvance,0,N/A,N/A,N/A,2026-06-23
Cycle Network,0,N/A,N/A,N/A,2026-06-23
Cyferio,0,N/A,N/A,N/A,2026-06-23
DAU Cards,0,N/A,N/A,N/A,2026-06-23
DRKVRS,0,N/A,N/A,N/A,2026-06-23
DRPC,0,N/A,N/A,N/A,2026-06-23
DashX,0,N/A,N/A,N/A,2026-06-23
Defined,0,N/A,N/A,N/A,2026-06-23
Demask Finance,0,N/A,N/A,N/A,2026-06-23
Dialect,0,N/A,N/A,N/A,2026-06-23
Diffuse,0,N/A,N/A,N/A,2026-06-23
Dirol Protocol,0,N/A,N/A,N/A,2026-06-23
DiscoCats,0,N/A,N/A,N/A,2026-06-23
Doppler Finance,0,N/A,N/A,N/A,2026-06-23
Drake,0,N/A,N/A,N/A,2026-06-23
Dune Analytics,0,N/A,N/A,N/A,2026-06-23
Dusted,0,N/A,N/A,N/A,2026-06-23
Dynamic,0,N/A,N/A,N/A,2026-06-23
Dyson Finance,0,N/A,N/A,N/A,2026-06-23
ELFi Protocol,0,N/A,N/A,N/A,2026-06-23
EOracle,0,N/A,N/A,N/A,2026-06-23
Eisen Finance,0,N/A,N/A,N/A,2026-06-23
Enjoyoors,0,N/A,N/A,N/A,2026-06-23
Entangle,0,N/A,N/A,N/A,2026-06-23
Envio,0,N/A,N/A,N/A,2026-06-23
Euclid Protocol,0,N/A,N/A,N/A,2026-06-23
Euler,0,N/A,N/A,N/A,2026-06-23
FUKU,0,N/A,N/A,N/A,2026-06-23
FWX,0,N/A,N/A,N/A,2026-06-23
Fans3 AI,0,N/A,N/A,N/A,2026-06-23
Farcaster,0,N/A,N/A,N/A,2026-06-23
FastLane,0,N/A,N/A,N/A,2026-06-23
Fiamma,0,N/A,N/A,N/A,2026-06-23
Fizen.io,0,N/A,N/A,N/A,2026-06-23
Flap,0,N/A,N/A,N/A,2026-06-23
Flipside Crypto,0,N/A,N/A,N/A,2026-06-23
Folks Finance,0,N/A,N/A,N/A,2026-06-23
Fonbnk,0,N/A,N/A,N/A,2026-06-23
Fortytwo,0,N/A,N/A,N/A,2026-06-23
FoxWallet,0,N/A,N/A,N/A,2026-06-23
GM Agents,0,N/A,N/A,N/A,2026-06-23
Garden,0,N/A,N/A,N/A,2026-06-23
Gasp,0,N/A,N/A,N/A,2026-06-23
Gateway,0,N/A,N/A,N/A,2026-06-23
Gearbox Protocol,0,N/A,N/A,N/A,2026-06-23
Gelato,0,N/A,N/A,N/A,2026-06-23
Ghost,0,N/A,N/A,N/A,2026-06-23
Gifted.art,0,N/A,N/A,N/A,2026-06-23
GoPlus,0,N/A,N/A,N/A,2026-06-23
Covalent,0,N/A,N/A,N/A,2026-06-23
Golden Goose,0,N/A,N/A,N/A,2026-06-23
Goldsky,0,N/A,N/A,N/A,2026-06-23
Gorillionaire,0,N/A,N/A,N/A,2026-06-23
HaHa Wallet,0,N/A,N/A,N/A,2026-06-23
Hashflow,0,N/A,N/A,N/A,2026-06-23
Hawk Terminal,0,N/A,N/A,N/A,2026-06-23
Hemera,0,N/A,N/A,N/A,2026-06-23
Henry Labs,0,N/A,N/A,N/A,2026-06-23
Hive,0,N/A,N/A,N/A,2026-06-23
Hyperlane,0,N/A,N/A,N/A,2026-06-23
INFINIT,0,N/A,N/A,N/A,2026-06-23
IZUMi Finance,0,N/A,N/A,N/A,2026-06-23
Impossible Finance,0,N/A,N/A,N/A,2026-06-23
Index Network,0,N/A,N/A,N/A,2026-06-23
Jenius,0,N/A,N/A,N/A,2026-06-23
Jumper Exchange,0,N/A,N/A,N/A,2026-06-23
KINETK,0,N/A,N/A,N/A,2026-06-23
Kansei,0,N/A,N/A,N/A,2026-06-23
KiloEx,0,N/A,N/A,N/A,2026-06-23
