name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2957611,-0.01%,-0.07%,+0.68%,2026-05-14
OpenSea,2267970,-0.04%,-0.12%,+0.48%,2026-05-14
PancakeSwap,2138369,+0.00%,-0.42%,+0.43%,2026-05-14
OKX Wallet,1931023,-0.07%,-0.51%,+0.51%,2026-05-14
Uniswap,1473087,+0.00%,+0.04%,+0.96%,2026-05-14
Uniswap Wallet,1473087,+0.00%,+0.04%,+0.96%,2026-05-14
Chainlink,1396495,+0.00%,+0.02%,+0.80%,2026-05-14
Phantom,948234,+0.01%,-0.03%,+1.69%,2026-05-14
Magic Eden,805191,-0.02%,-0.13%,+1.10%,2026-05-14
LayerZero,722678,-0.03%,-0.06%,+1.07%,2026-05-14
Orbiter Finance,675264,-0.03%,-0.11%,+1.00%,2026-05-14
TokenPocket,673058,-0.00%,-0.03%,+1.53%,2026-05-14
Coin98 AI Wallet,545809,-0.04%,-0.10%,+0.90%,2026-05-14
Sidekick,522263,-0.01%,-0.13%,+1.00%,2026-05-14
GoPlus,450134,-0.05%,-0.20%,+1.00%,2026-05-14
Chainbase,416373,-0.18%,-0.58%,+0.80%,2026-05-14
OpenOcean,393176,+0.01%,+0.03%,+1.34%,2026-05-14
ApeBond,391985,-0.02%,-0.05%,+1.44%,2026-05-14
Orderly Network,379472,-0.11%,-0.21%,+1.01%,2026-05-14
Wormhole,375845,-0.02%,-0.06%,+1.07%,2026-05-14
LFJ,369010,-0.05%,-0.11%,+1.01%,2026-05-14
Dune Analytics,365638,+0.40%,+2.93%,+13.06%,2026-05-14
Blazpay,355897,+0.01%,-0.10%,+1.00%,2026-05-14
Owlto Finance,343402,-0.02%,-0.14%,+1.47%,2026-05-14
IZUMi Finance,341204,-0.02%,-0.11%,+1.02%,2026-05-14
The Graph,341164,-0.01%,-0.02%,+0.55%,2026-05-14
Zerion,324664,-0.00%,-0.01%,+1.73%,2026-05-14
Stargate,324590,-0.01%,-0.03%,+1.26%,2026-05-14
Backpack,316774,-0.02%,-0.10%,+1.57%,2026-05-14
Solv Protocol,315752,-0.02%,-0.07%,+1.69%,2026-05-14
Puffer Finance,289795,-0.03%,-0.36%,+1.20%,2026-05-14
Pyth Network,286638,-0.01%,-0.04%,+1.49%,2026-05-14
0x,274026,-0.01%,-0.01%,+0.55%,2026-05-14
LI.FI,268745,+0.00%,+0.03%,+1.65%,2026-05-14
Cycle Network,259311,-0.04%,-0.51%,+1.09%,2026-05-14
GM Agents,257653,-0.03%,-0.18%,+0.86%,2026-05-14
Redbrick,247982,-0.02%,-0.25%,+0.76%,2026-05-14
Rhino.fi,247876,-0.01%,-0.09%,+0.90%,2026-05-14
Covalent,239342,-0.01%,-0.11%,+0.87%,2026-05-14
RedStone,238708,-0.06%,-0.18%,+1.72%,2026-05-14
Farcaster,229951,+0.04%,-0.02%,+2.68%,2026-05-14
KiloEx,226940,-0.03%,-0.22%,+1.93%,2026-05-14
Rubic,204302,-0.01%,-0.08%,+1.21%,2026-05-14
Nillion,202092,-0.00%,-0.00%,+1.17%,2026-05-14
Leap Wallet,200441,-0.01%,-0.10%,+1.04%,2026-05-14
Apriori,197845,-0.10%,-0.31%,+1.69%,2026-05-14
Notifi,196743,-0.02%,-0.10%,+1.56%,2026-05-14
StakeStone,182225,-0.02%,-0.50%,+1.45%,2026-05-14
Hashflow,177840,-0.01%,-0.07%,+0.72%,2026-05-14
Lumiterra,174623,-0.03%,-0.19%,+1.24%,2026-05-14
SQD,168416,-0.02%,-0.11%,+1.49%,2026-05-14
FoxWallet,162403,-0.01%,-0.07%,+1.96%,2026-05-14
Moseiki,158368,-0.02%,-0.18%,+1.25%,2026-05-14
Balancer,153965,-0.01%,-0.06%,+0.57%,2026-05-14
HaHa Wallet,153250,-0.03%,-0.21%,+2.66%,2026-05-14
Kintsu,150502,-0.04%,-0.26%,+2.04%,2026-05-14
Mintpad,145951,-0.07%,-0.59%,+0.68%,2026-05-14
