name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2982118,-0.02%,-0.10%,-0.29%,2026-03-02
OpenSea,2278653,-0.01%,-0.03%,-0.16%,2026-03-02
PancakeSwap,2157053,-0.01%,-0.01%,+0.26%,2026-03-02
OKX Wallet,1960540,-0.04%,-0.20%,-0.50%,2026-03-02
Uniswap,1472330,-0.00%,+0.04%,+0.29%,2026-03-02
Uniswap Wallet,1472330,-0.00%,+0.04%,+0.29%,2026-03-02
Chainlink,1392710,-0.00%,+0.05%,+0.29%,2026-03-02
Phantom,949507,-0.01%,+0.08%,+0.39%,2026-03-02
Magic Eden,813725,-0.03%,-0.06%,-0.14%,2026-03-02
LayerZero,724171,-0.01%,-0.04%,+0.90%,2026-03-02
Orbiter Finance,683764,-0.03%,-0.11%,-0.33%,2026-03-02
TokenPocket,671838,-0.02%,-0.07%,-0.18%,2026-03-02
Coin98 AI Wallet,549891,-0.04%,-0.12%,-0.26%,2026-03-02
Sidekick,530673,-0.03%,-0.16%,-0.56%,2026-03-02
GoPlus,457001,-0.02%,-0.09%,-0.14%,2026-03-02
Chainbase,430444,-0.12%,-0.41%,-0.81%,2026-03-02
OpenOcean,392562,-0.01%,-0.00%,+0.02%,2026-03-02
ApeBond,390982,-0.04%,-0.03%,-0.03%,2026-03-02
Orderly Network,385399,-0.03%,-0.21%,-0.49%,2026-03-02
Wormhole,379734,-0.03%,-0.11%,-0.31%,2026-03-02
LFJ,372233,-0.01%,-0.08%,-0.28%,2026-03-02
Blazpay,361783,-0.03%,-0.19%,-0.43%,2026-03-02
Owlto Finance,349784,-0.04%,-0.16%,-0.47%,2026-03-02
IZUMi Finance,345835,-0.02%,-0.11%,-0.37%,2026-03-02
The Graph,341972,-0.01%,-0.01%,-0.06%,2026-03-02
Zerion,325790,-0.02%,-0.08%,-0.07%,2026-03-02
Stargate,325127,-0.01%,-0.03%,+0.03%,2026-03-02
Solv Protocol,318962,-0.06%,-0.17%,-0.20%,2026-03-02
Backpack,314075,-0.01%,+0.13%,+0.63%,2026-03-02
Puffer Finance,292469,-0.05%,-0.21%,-0.76%,2026-03-02
Pyth Network,288409,-0.04%,-0.12%,-0.30%,2026-03-02
Dune Analytics,279289,+0.51%,+2.73%,+13.80%,2026-03-02
0x,274028,-0.00%,+0.01%,+0.19%,2026-03-02
LI.FI,268783,-0.00%,-0.02%,+0.06%,2026-03-02
Cycle Network,267660,-0.05%,-0.34%,-0.96%,2026-03-02
Redbrick,266990,-0.00%,-0.19%,-0.57%,2026-03-02
GM Agents,262252,-0.02%,-0.14%,-0.42%,2026-03-02
Rhino.fi,250757,-0.02%,-0.10%,-0.32%,2026-03-02
Covalent,243001,-0.04%,-0.18%,-0.51%,2026-03-02
RedStone,242806,-0.03%,-0.14%,-0.35%,2026-03-02
Farcaster,232250,-0.01%,-0.10%,-0.14%,2026-03-02
KiloEx,231556,-0.04%,-0.24%,-0.68%,2026-03-02
Jumper Exchange,211895,-0.03%,-0.09%,-0.24%,2026-03-02
Rubic,207956,-0.04%,-0.15%,-0.62%,2026-03-02
Nillion,206029,-0.02%,-0.17%,-0.67%,2026-03-02
Apriori,205450,-0.08%,-0.37%,-1.42%,2026-03-02
Leap Wallet,203423,-0.03%,-0.18%,-0.56%,2026-03-02
Notifi,197842,-0.02%,-0.08%,-0.37%,2026-03-02
Lumiterra,185791,-0.75%,-1.02%,-2.80%,2026-03-02
StakeStone,184669,-0.06%,-0.21%,-0.54%,2026-03-02
Hashflow,179439,-0.02%,-0.06%,-0.29%,2026-03-02
SQD,173141,-0.02%,-0.13%,-0.33%,2026-03-02
FoxWallet,164461,-0.05%,-0.23%,-0.50%,2026-03-02
Moseiki,161205,-0.03%,-0.12%,-0.42%,2026-03-02
MERV,160493,-0.06%,-0.13%,-1.03%,2026-03-02
HaHa Wallet,158402,-0.07%,-0.34%,-1.21%,2026-03-02
Kintsu,155507,-0.06%,-0.26%,-1.04%,2026-03-02
Balancer,154580,-0.01%,-0.05%,-0.05%,2026-03-02
Mintpad,150151,-0.03%,-0.06%,-0.59%,2026-03-02
Bima,149578,-0.02%,-0.17%,-1.24%,2026-03-02
NADSA,148461,-0.06%,-0.24%,-1.22%,2026-03-02
OKX Explorer,146919,-0.04%,-0.13%,-0.52%,2026-03-02
Orochi Network,143790,-0.04%,-0.24%,-0.88%,2026-03-02
Band Protocol,143149,-0.01%,-0.08%,-0.05%,2026-03-02
Fiamma,142569,-0.04%,+0.16%,+0.18%,2026-03-02
PLAY Network,142507,-0.05%,-0.13%,-0.57%,2026-03-02
CoNFT,141696,-0.06%,-0.38%,-0.93%,2026-03-02
AllDomains,139572,-0.04%,-0.26%,-1.18%,2026-03-02
Acurast,136660,-1.31%,+2.61%,+1.63%,2026-03-02
Nad.fun,133650,-0.09%,-0.14%,-0.41%,2026-03-02
PumpBTC,132354,-0.06%,-0.42%,-1.24%,2026-03-02
Folks Finance,131589,-0.16%,+0.03%,+0.92%,2026-03-02
Henry Labs,130050,-0.12%,-0.37%,-1.05%,2026-03-02
Hyperlane,129143,-0.05%,-0.25%,-0.58%,2026-03-02
Atomic Wallet,125226,-0.03%,-0.15%,-0.17%,2026-03-02
CULT,123882,-0.08%,-0.34%,-1.18%,2026-03-02
Curvance,122752,-0.02%,-0.17%,-0.71%,2026-03-02
NFTs2Me,120471,-0.02%,-0.08%,+1.00%,2026-03-02
Kuru,118824,-0.06%,-0.44%,-1.32%,2026-03-02
Biconomy,118578,-0.01%,-0.07%,-0.19%,2026-03-02
KuCoin,117446,-0.11%,+0.35%,+6.44%,2026-03-02
dFusion AI,117404,-0.03%,+0.02%,-0.43%,2026-03-02
Multipli,112216,+0.01%,-0.35%,-1.05%,2026-03-02
Lombard,110173,-0.06%,-0.45%,-1.08%,2026-03-02
Renzo,108697,-0.07%,-0.49%,-0.85%,2026-03-02
BlockVision,108409,-0.09%,-0.22%,-0.81%,2026-03-02
MonadExplorer by BlockVision,108409,-0.09%,-0.22%,-0.81%,2026-03-02
Alchemy,106473,-0.01%,+0.15%,+0.51%,2026-03-02
SubQuery,106090,-0.03%,-0.11%,-0.30%,2026-03-02
Across Protocol,105171,-0.02%,-0.23%,-10.82%,2026-03-02
Hemera,102006,-0.01%,-0.07%,-0.24%,2026-03-02
Kizzy,101901,-0.05%,-0.44%,-1.33%,2026-03-02
Talentum,101314,-0.03%,-0.22%,-0.97%,2026-03-02
Euclid Protocol,101063,-0.12%,-0.25%,-0.89%,2026-03-02
Fizen.io,99759,-0.01%,-0.39%,-0.61%,2026-03-02
Switchboard,99321,-0.08%,-0.19%,-0.78%,2026-03-02
Thirdweb,96267,-0.04%,-0.09%,-0.13%,2026-03-02
Ambient,95138,-0.03%,-0.11%,-0.47%,2026-03-02
Router Protocol,94141,-0.03%,-0.01%,-0.33%,2026-03-02
LootGO,91111,-0.03%,-0.33%,-0.99%,2026-03-02
T3rn,90296,-0.04%,-0.19%,-0.63%,2026-03-02
FWX,88807,-0.02%,-0.05%,-0.23%,2026-03-02
Catton AI,87171,-0.04%,-0.13%,-0.46%,2026-03-02
Poster.fun,83419,-0.05%,-0.16%,-0.86%,2026-03-02
Primus,81628,-0.03%,-0.20%,-0.85%,2026-03-02
Timeswap,80665,-0.04%,-0.15%,-0.45%,2026-03-02
INFINIT,79540,-0.04%,-0.13%,-1.11%,2026-03-02
Gasp,79303,-0.04%,-0.32%,-0.87%,2026-03-02
Bean Exchange,76948,-0.07%,-0.35%,-1.10%,2026-03-02
Birdeye,76338,+0.01%,+0.06%,+0.11%,2026-03-02
X2C,75408,-0.09%,-0.30%,-1.18%,2026-03-02
Primex Finance,74024,+0.01%,-0.16%,-0.55%,2026-03-02
Nubila Network,73964,+1.85%,+11.94%,-5.77%,2026-03-02
Euler,72091,-0.08%,-0.16%,+0.13%,2026-03-02
Nostra,71110,-0.01%,-0.06%,-0.36%,2026-03-02
BlockStreet,70049,+0.30%,+10.20%,+8.29%,2026-03-02
Gelato,68414,-0.01%,-0.10%,-0.38%,2026-03-02
SkyTrade,67196,-0.03%,-0.49%,-1.39%,2026-03-02
Kingdomly,65907,-0.07%,-0.21%,-0.81%,2026-03-02
Dialect,65509,-0.00%,-0.04%,-0.02%,2026-03-02
Mahjong123,65291,-0.02%,-0.34%,-0.63%,2026-03-02
Mozi,64377,-0.03%,-0.53%,-1.48%,2026-03-02
PolyFlow,63436,-0.07%,-0.20%,-0.41%,2026-03-02
Flipside Crypto,63346,-0.04%,-0.12%,-0.31%,2026-03-02
Golden Goose,63188,-0.05%,-0.19%,-0.79%,2026-03-02
Accountable,63118,-0.03%,-0.19%,-0.54%,2026-03-02
Bebop,61706,-0.01%,-0.06%,-0.35%,2026-03-02
Omnia,60230,-0.02%,-0.08%,-0.34%,2026-03-02
Flap,57441,+0.15%,+3.27%,+6.32%,2026-03-02
Gearbox Protocol,54666,-0.03%,-0.03%,+0.00%,2026-03-02
Dyson Finance,53109,-0.05%,-0.21%,-0.56%,2026-03-02
RgbClash,51604,-0.03%,+0.02%,-0.33%,2026-03-02
Privy,48890,+0.02%,+0.51%,+2.29%,2026-03-02
Nabla Finance,48850,-0.03%,-0.11%,-0.46%,2026-03-02
Magma,48713,-0.07%,-0.14%,-1.33%,2026-03-02
Legends of Elysium,48669,-0.00%,-0.17%,-0.60%,2026-03-02
Unmarshal,47545,+0.05%,-0.11%,-0.31%,2026-03-02
The Vape Labs,46714,-0.10%,-0.28%,-0.92%,2026-03-02
Purps,46174,-0.07%,-0.39%,-1.45%,2026-03-02
QuickNode,46159,-0.01%,+0.03%,+0.34%,2026-03-02
LEVR.bet,45949,-0.04%,-0.21%,-0.84%,2026-03-02
Valor Quest,44754,+0.01%,-0.20%,-0.51%,2026-03-02
YieldKingZ,44300,-0.05%,-0.25%,-1.26%,2026-03-02
Drake,44045,-0.11%,-0.33%,-1.37%,2026-03-02
Sumer,42750,-0.04%,-0.07%,-0.60%,2026-03-02
Poply,42517,-0.07%,-0.32%,-1.60%,2026-03-02
Likwid,41577,-0.07%,-0.66%,-2.65%,2026-03-02
EOracle,40523,-0.00%,-0.07%,-0.45%,2026-03-02
Noves,38494,-0.03%,-0.15%,-0.78%,2026-03-02
Zona,38099,-0.07%,-0.19%,-0.48%,2026-03-02
Crystal,37511,-0.01%,-0.22%,-1.09%,2026-03-02
Pangea,37383,-0.01%,-0.18%,-0.48%,2026-03-02
Rumi,37272,-0.22%,-1.04%,+0.65%,2026-03-02
FastLane,36710,-0.14%,-0.14%,-1.11%,2026-03-02
Fortytwo,35998,-0.07%,-0.11%,+0.02%,2026-03-02
Tally,34139,-0.25%,+0.24%,+1.53%,2026-03-02
Rug Rumble,33737,-0.03%,-0.10%,-17.45%,2026-03-02
Clober,33238,-0.08%,-0.19%,-0.63%,2026-03-02
Stork,31791,-0.07%,-0.22%,-0.70%,2026-03-02
