name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3003855,-0.02%,-0.12%,-0.62%,2026-01-01
OpenSea,2285683,-0.01%,-0.06%,-0.25%,2026-01-01
PancakeSwap,2148228,+0.00%,+0.04%,+0.20%,2026-01-01
OKX Wallet,1981293,-0.03%,-0.16%,-0.68%,2026-01-01
Uniswap,1464679,+0.00%,+0.04%,+0.18%,2026-01-01
Uniswap Wallet,1464679,+0.00%,+0.04%,+0.18%,2026-01-01
Chainlink,1384219,-0.00%,+0.01%,+0.23%,2026-01-01
Phantom,944255,+0.00%,+0.10%,+0.25%,2026-01-01
Magic Eden,816556,-0.01%,-0.10%,-0.26%,2026-01-01
LayerZero,718384,-0.01%,-0.04%,+0.00%,2026-01-01
Orbiter Finance,688978,-0.00%,+0.03%,-0.20%,2026-01-01
TokenPocket,675373,-0.02%,-0.07%,-0.26%,2026-01-01
Bybit Web3 Wallet,582037,-0.02%,-0.09%,-0.46%,2026-01-01
Coin98 AI Wallet,553331,-0.02%,-0.11%,-0.57%,2026-01-01
Sidekick,538060,-0.03%,-0.21%,-1.05%,2026-01-01
GoPlus,460896,-0.03%,-0.19%,-0.81%,2026-01-01
Chainbase,438227,-0.09%,-0.34%,-1.28%,2026-01-01
OpenOcean,393084,-0.01%,-0.03%,-0.10%,2026-01-01
ApeBond,391274,-0.00%,-0.02%,-0.07%,2026-01-01
Orderly Network,389648,-0.02%,-0.14%,-0.51%,2026-01-01
Wormhole,381781,-0.02%,-0.06%,+0.53%,2026-01-01
LFJ,374532,-0.01%,-0.09%,-0.36%,2026-01-01
Blazpay,366092,-0.04%,-0.19%,-0.77%,2026-01-01
Owlto Finance,353037,-0.02%,-0.11%,-0.77%,2026-01-01
IZUMi Finance,349213,-0.03%,-0.15%,-0.63%,2026-01-01
The Graph,342393,+0.00%,+0.04%,+0.08%,2026-01-01
Zerion,326372,-0.03%,-0.10%,-0.13%,2026-01-01
Stargate,325176,-0.01%,-0.00%,+0.17%,2026-01-01
Solv Protocol,322065,-0.04%,-0.23%,+0.08%,2026-01-01
Backpack,311093,+0.01%,+0.04%,+0.25%,2026-01-01
Puffer Finance,297084,-0.03%,-0.19%,-0.93%,2026-01-01
Pyth Network,290771,-0.01%,-0.10%,-0.11%,2026-01-01
0x,273711,-0.01%,-0.01%,-0.06%,2026-01-01
Cycle Network,273521,-0.03%,-0.37%,-1.34%,2026-01-01
Redbrick,269937,-0.04%,-0.28%,-0.88%,2026-01-01
LI.FI,268158,-0.02%,-0.04%,+0.33%,2026-01-01
GM Agents,265266,-0.03%,-0.18%,-0.77%,2026-01-01
Rhino.fi,252583,-0.03%,-0.11%,-0.50%,2026-01-01
RedStone,246067,-0.04%,-0.21%,-0.82%,2026-01-01
Covalent,246006,-0.03%,-0.15%,-0.66%,2026-01-01
KiloEx,235492,-0.03%,-0.27%,-1.08%,2026-01-01
Farcaster,233044,-0.01%,-0.06%,+0.06%,2026-01-01
Dune Analytics,217888,+0.07%,+0.62%,+2.47%,2026-01-01
Apriori,213151,-0.06%,-0.38%,-2.70%,2026-01-01
Jumper Exchange,212857,-0.01%,-0.08%,-0.16%,2026-01-01
Rubic,209511,-0.04%,-0.12%,-0.50%,2026-01-01
Nillion,209467,-0.02%,-0.21%,-0.92%,2026-01-01
Leap Wallet,205555,-0.01%,-0.09%,-0.73%,2026-01-01
Notifi,199635,-0.04%,-0.14%,-0.61%,2026-01-01
Lumiterra,195121,-0.23%,-1.00%,-0.28%,2026-01-01
StakeStone,186639,-0.03%,-0.14%,-0.69%,2026-01-01
Hashflow,180733,-0.02%,-0.09%,-0.28%,2026-01-01
SQD,174746,-0.03%,-0.23%,-0.68%,2026-01-01
FoxWallet,166496,-0.06%,-0.20%,-0.56%,2026-01-01
MERV,165770,-0.07%,-0.43%,-3.00%,2026-01-01
Moseiki,163212,-0.04%,-0.18%,-0.81%,2026-01-01
HaHa Wallet,162685,+0.02%,+0.07%,-1.13%,2026-01-01
Kintsu,159475,+0.04%,+0.21%,-1.04%,2026-01-01
Balancer,154958,-0.01%,-0.07%,-0.10%,2026-01-01
Bima,153630,-0.07%,-0.39%,-2.20%,2026-01-01
Mintpad,153225,-0.04%,-0.22%,-1.89%,2026-01-01
NADSA,152884,-0.04%,-1.19%,-3.35%,2026-01-01
OKX Explorer,149074,-0.02%,-0.24%,-0.95%,2026-01-01
Orochi Network,146889,-0.05%,-0.31%,-1.30%,2026-01-01
PLAY Network,144606,-0.01%,-0.23%,-1.04%,2026-01-01
CoNFT,144600,-0.07%,-0.70%,-2.22%,2026-01-01
Acurast,144361,+2.21%,-3.19%,+15.42%,2026-01-01
Fiamma,144190,-0.25%,-0.46%,-1.66%,2026-01-01
Band Protocol,143517,-0.02%,-0.06%,+0.07%,2026-01-01
AllDomains,143010,-0.06%,-0.34%,-1.57%,2026-01-01
Entangle,140811,-0.02%,-0.16%,-0.66%,2026-01-01
Nad.fun,136506,-0.06%,-0.33%,-1.81%,2026-01-01
PumpBTC,135932,-0.05%,-0.24%,-1.32%,2026-01-01
Henry Labs,133424,-0.05%,-0.25%,-1.27%,2026-01-01
Hyperlane,130740,-0.03%,-0.23%,-0.68%,2026-01-01
CULT,127661,-0.07%,-0.35%,-1.89%,2026-01-01
Folks Finance,127644,-0.03%,+0.19%,+1.16%,2026-01-01
Curvance,125423,-0.04%,-0.26%,-1.21%,2026-01-01
Atomic Wallet,125419,-0.01%,+0.31%,+0.47%,2026-01-01
Across Protocol,124483,-0.03%,-0.09%,-0.15%,2026-01-01
Kuru,122252,-0.06%,-0.30%,-1.98%,2026-01-01
Biconomy,119138,-0.01%,-0.08%,-0.27%,2026-01-01
dFusion AI,119088,-0.10%,-0.40%,-2.06%,2026-01-01
Lombard,112324,-0.04%,-0.22%,-0.91%,2026-01-01
