name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2937711,-0.03%,-0.83%,-1.32%,2026-04-14
OpenSea,2257195,-0.01%,-0.57%,-0.92%,2026-04-14
PancakeSwap,2129180,-0.02%,-0.60%,-0.92%,2026-04-14
OKX Wallet,1921285,-0.03%,-1.11%,-1.77%,2026-04-14
Uniswap,1459102,-0.01%,-0.59%,-0.86%,2026-04-14
Uniswap Wallet,1459102,-0.01%,-0.59%,-0.86%,2026-04-14
Chainlink,1385347,-0.01%,-0.43%,-0.57%,2026-04-14
Phantom,932487,-0.03%,-1.22%,-1.81%,2026-04-14
Magic Eden,796418,-0.04%,-1.20%,-1.94%,2026-04-14
LayerZero,715045,-0.03%,-0.88%,-1.18%,2026-04-14
Orbiter Finance,668555,-0.03%,-1.30%,-2.05%,2026-04-14
TokenPocket,662943,-0.02%,-1.37%,-1.42%,2026-04-14
Coin98 AI Wallet,540945,-0.03%,-1.01%,-1.52%,2026-04-14
Sidekick,517067,-0.05%,-1.28%,-2.17%,2026-04-14
GoPlus,445664,-0.04%,-1.50%,-2.30%,2026-04-14
Chainbase,413087,-0.03%,-1.98%,-3.26%,2026-04-14
OpenOcean,387983,-0.03%,-1.01%,-1.19%,2026-04-14
ApeBond,386407,-0.02%,-1.02%,-1.23%,2026-04-14
Orderly Network,375662,-0.04%,-1.51%,-2.32%,2026-04-14
Wormhole,371858,-0.05%,-1.22%,-1.93%,2026-04-14
LFJ,365335,-0.04%,-1.13%,-1.72%,2026-04-14
Blazpay,352356,-0.04%,-1.65%,-2.41%,2026-04-14
The Graph,339285,-0.02%,-0.50%,-0.77%,2026-04-14
Owlto Finance,338427,-0.06%,-1.92%,-2.90%,2026-04-14
IZUMi Finance,337758,-0.05%,-1.42%,-2.16%,2026-04-14
Dune Analytics,323388,+0.44%,+2.14%,+9.84%,2026-04-14
Stargate,320542,-0.03%,-1.05%,-1.44%,2026-04-14
Zerion,319135,-0.02%,-1.50%,-2.02%,2026-04-14
Backpack,311863,-0.06%,-1.57%,-1.25%,2026-04-14
Solv Protocol,310519,-0.06%,-1.74%,-2.57%,2026-04-14
Puffer Finance,286351,-0.05%,-1.49%,-1.81%,2026-04-14
Pyth Network,282442,-0.04%,-1.37%,-1.95%,2026-04-14
0x,272530,-0.01%,-0.40%,-0.56%,2026-04-14
LI.FI,264370,-0.03%,-1.36%,-1.77%,2026-04-14
Cycle Network,256523,-0.06%,-2.40%,-3.69%,2026-04-14
GM Agents,255454,-0.03%,-1.50%,-2.38%,2026-04-14
Redbrick,246108,+0.11%,-1.39%,-3.31%,2026-04-14
Rhino.fi,245662,-0.04%,-1.28%,-1.92%,2026-04-14
Covalent,237280,-0.02%,-1.39%,-2.12%,2026-04-14
RedStone,234666,-0.07%,-2.15%,-3.08%,2026-04-14
Farcaster,223960,-0.09%,-2.24%,-3.37%,2026-04-14
KiloEx,222645,-0.07%,-2.37%,-3.60%,2026-04-14
Jumper Exchange,206479,-0.05%,-1.60%,-2.42%,2026-04-14
Rubic,201869,-0.04%,-1.50%,-2.75%,2026-04-14
Nillion,199747,-0.06%,-1.58%,-2.72%,2026-04-14
Leap Wallet,198378,-0.04%,-1.44%,-2.31%,2026-04-14
Apriori,194555,-0.09%,-3.16%,-4.83%,2026-04-14
Notifi,193726,-0.03%,-1.30%,-1.90%,2026-04-14
StakeStone,179621,-0.04%,-1.92%,-2.15%,2026-04-14
Hashflow,176570,-0.04%,-0.97%,-1.48%,2026-04-14
Lumiterra,172490,-0.04%,-1.86%,-3.39%,2026-04-14
SQD,165949,-0.02%,-1.99%,-3.23%,2026-04-14
FoxWallet,159283,-0.06%,-2.07%,-2.99%,2026-04-14
Moseiki,156417,-0.06%,-1.87%,-2.76%,2026-04-14
MERV,153316,-0.03%,-2.66%,-3.91%,2026-04-14
Balancer,153097,-0.03%,-0.65%,-1.00%,2026-04-14
HaHa Wallet,149276,-0.14%,-3.52%,-5.37%,2026-04-14
Kintsu,147486,-0.08%,-3.02%,-4.75%,2026-04-14
Mintpad,144959,-0.04%,-2.17%,-3.14%,2026-04-14
Bima,143232,-0.04%,-2.34%,-3.82%,2026-04-14
NADSA,141826,-0.05%,-2.35%,-3.79%,2026-04-14
OKX Explorer,141490,-0.10%,-2.34%,-3.46%,2026-04-14
Band Protocol,140484,-0.03%,-1.03%,-1.72%,2026-04-14
PLAY Network,138552,-0.04%,-1.52%,-2.54%,2026-04-14
Orochi Network,134808,-0.04%,-3.05%,-5.02%,2026-04-14
CoNFT,133980,-0.08%,-3.48%,-5.00%,2026-04-14
AllDomains,132127,-0.11%,-3.20%,-4.90%,2026-04-14
PumpBTC,126394,-0.09%,-2.67%,-4.00%,2026-04-14
Nad.fun,126332,-0.09%,-3.04%,-4.91%,2026-04-14
Henry Labs,124904,-0.05%,-2.29%,-3.58%,2026-04-14
Hyperlane,124223,-0.06%,-2.36%,-3.60%,2026-04-14
Folks Finance,123079,-0.11%,-3.73%,-5.89%,2026-04-14
Atomic Wallet,121564,-0.07%,-1.84%,-2.85%,2026-04-14
Curvance,117838,-0.08%,-2.22%,-3.60%,2026-04-14
CULT,116678,-0.10%,-3.39%,-5.31%,2026-04-14
Biconomy,116596,-0.04%,-0.97%,-1.61%,2026-04-14
NFTs2Me,113492,-0.09%,-4.09%,-5.64%,2026-04-14
KuCoin,113159,-0.07%,-5.65%,-4.87%,2026-04-14
Kuru,112914,-0.09%,-2.74%,-4.46%,2026-04-14
Acurast,112560,-0.06%,-13.11%,-14.54%,2026-04-14
Lombard,106291,-0.09%,-1.98%,-3.04%,2026-04-14
Alchemy,106054,-0.04%,-0.74%,-0.71%,2026-04-14
Renzo,105851,-0.03%,-1.62%,-2.30%,2026-04-14
BlockVision,104588,-0.04%,-1.80%,-3.14%,2026-04-14
MonadExplorer by BlockVision,104588,-0.04%,-1.80%,-3.14%,2026-04-14
dFusion AI,103748,+0.15%,+0.03%,-1.10%,2026-04-14
Across Protocol,103578,-0.03%,-1.40%,-1.71%,2026-04-14
SubQuery,103374,-0.02%,-1.71%,-2.39%,2026-04-14
Euclid Protocol,100728,+1.37%,+1.40%,+0.02%,2026-04-14
Hemera,100367,-0.04%,-0.96%,-1.49%,2026-04-14
Kizzy,96886,-0.09%,-2.59%,-4.29%,2026-04-14
Thirdweb,94443,-0.03%,-1.15%,-1.81%,2026-04-14
Multipli,93674,-0.05%,-4.08%,-15.89%,2026-04-14
Switchboard,93268,-0.03%,-2.86%,-4.73%,2026-04-14
Ambient,92092,-0.08%,-1.95%,-2.97%,2026-04-14
Talentum,92057,+0.12%,-1.73%,-4.37%,2026-04-14
Router Protocol,91689,-0.07%,-1.57%,-2.49%,2026-04-14
Fizen.io,90604,+0.16%,-1.54%,-3.92%,2026-04-14
FWX,87019,-0.04%,-1.33%,-1.91%,2026-04-14
LootGO,86634,-0.10%,-3.11%,-4.59%,2026-04-14
T3rn,86381,-0.07%,-2.76%,-4.11%,2026-04-14
Catton AI,85071,-0.05%,-1.49%,-2.22%,2026-04-14
Poster.fun,79577,-0.04%,-2.75%,-4.21%,2026-04-14
BlockStreet,78842,-2.51%,+8.55%,-5.63%,2026-04-14
Timeswap,78164,-0.05%,-1.76%,-2.93%,2026-04-14
Primus,76985,-0.11%,-3.54%,-5.37%,2026-04-14
Gasp,75706,-0.11%,-2.82%,-4.26%,2026-04-14
Birdeye,74936,-0.00%,-1.32%,-1.79%,2026-04-14
INFINIT,73937,-0.10%,-3.50%,-5.97%,2026-04-14
Bean Exchange,72300,-0.13%,-3.29%,-5.25%,2026-04-14
X2C,71643,-0.03%,-3.09%,-4.51%,2026-04-14
Primex Finance,70490,+0.02%,-1.68%,-3.35%,2026-04-14
Euler,70353,-0.12%,-1.84%,-2.58%,2026-04-14
Nostra,69238,-0.05%,-1.54%,-2.46%,2026-04-14
Flap,67852,+0.21%,-0.26%,+9.35%,2026-04-14
Gelato,66858,-0.07%,-1.24%,-2.11%,2026-04-14
SkyTrade,64365,-0.04%,-2.25%,-3.77%,2026-04-14
Dialect,64128,-0.04%,-1.56%,-2.06%,2026-04-14
Mahjong123,63851,+0.04%,-1.27%,-2.03%,2026-04-14
Kingdomly,62613,-0.08%,-2.88%,-4.71%,2026-04-14
Flipside Crypto,62394,-0.03%,-0.70%,-1.38%,2026-04-14
Mozi,61656,-0.07%,-2.27%,-3.79%,2026-04-14
Accountable,60999,-0.05%,-2.15%,-3.13%,2026-04-14
Golden Goose,60271,-0.07%,-2.72%,-4.20%,2026-04-14
Bebop,59767,-0.09%,-1.94%,-2.98%,2026-04-14
PolyFlow,59622,-0.04%,-2.08%,-3.80%,2026-04-14
Nubila Network,59568,-0.07%,-4.48%,-7.08%,2026-04-14
Omnia,59320,-0.04%,-0.68%,-1.32%,2026-04-14
Gearbox Protocol,53567,-0.02%,-1.55%,-2.05%,2026-04-14
Dyson Finance,50873,-0.08%,-2.82%,-4.04%,2026-04-14
Privy,49236,-0.10%,-1.84%,-0.91%,2026-04-14
RgbClash,48664,-0.05%,-3.48%,-5.10%,2026-04-14
Nabla Finance,47228,-0.07%,-1.99%,-3.14%,2026-04-14
Legends of Elysium,46660,-0.04%,-2.05%,-3.08%,2026-04-14
QuickNode,45722,-0.01%,-1.27%,-1.09%,2026-04-14
Magma,45009,-0.20%,-4.39%,-7.03%,2026-04-14
