name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2944524,-0.20%,-0.86%,-1.13%,2026-04-11
OpenSea,2260414,-0.15%,-0.66%,-0.78%,2026-04-11
PancakeSwap,2132553,-0.14%,-0.66%,-0.83%,2026-04-11
OKX Wallet,1926303,-0.36%,-1.17%,-1.59%,2026-04-11
Uniswap,1461386,-0.12%,-0.65%,-0.72%,2026-04-11
Uniswap Wallet,1461386,-0.12%,-0.65%,-0.72%,2026-04-11
Chainlink,1386998,-0.09%,-0.49%,-0.45%,2026-04-11
Phantom,935639,-0.24%,-1.43%,-1.47%,2026-04-11
Magic Eden,799007,-0.25%,-1.31%,-1.66%,2026-04-11
LayerZero,716623,-0.20%,-0.95%,-1.00%,2026-04-11
Orbiter Finance,670621,-0.37%,-1.37%,-1.79%,2026-04-11
TokenPocket,665067,-0.37%,-1.47%,-0.95%,2026-04-11
Coin98 AI Wallet,542418,-0.20%,-1.06%,-1.30%,2026-04-11
Sidekick,518947,-0.25%,-1.34%,-1.94%,2026-04-11
GoPlus,447197,-0.45%,-1.60%,-2.02%,2026-04-11
Chainbase,414458,-0.77%,-2.22%,-3.20%,2026-04-11
OpenOcean,389022,-0.23%,-1.04%,-0.91%,2026-04-11
ApeBond,387489,-0.19%,-1.08%,-0.95%,2026-04-11
Orderly Network,377006,-0.40%,-1.62%,-2.02%,2026-04-11
Wormhole,373037,-0.26%,-1.35%,-1.65%,2026-04-11
LFJ,366421,-0.26%,-1.23%,-1.46%,2026-04-11
Blazpay,353563,-0.57%,-1.77%,-2.12%,2026-04-11
Owlto Finance,339901,-0.48%,-2.11%,-2.58%,2026-04-11
The Graph,339786,-0.09%,-0.54%,-0.63%,2026-04-11
IZUMi Finance,338888,-0.35%,-1.50%,-1.89%,2026-04-11
Stargate,321405,-0.23%,-1.13%,-1.19%,2026-04-11
Zerion,320180,-0.41%,-1.66%,-1.73%,2026-04-11
Dune Analytics,320056,+0.12%,+1.88%,+9.81%,2026-04-11
Backpack,313177,-0.33%,-1.69%,-0.66%,2026-04-11
Solv Protocol,311957,-0.34%,-1.86%,-2.16%,2026-04-11
Puffer Finance,287151,-0.32%,-1.86%,-1.59%,2026-04-11
Pyth Network,283484,-0.28%,-1.50%,-1.59%,2026-04-11
0x,272854,-0.06%,-0.43%,-0.44%,2026-04-11
LI.FI,265181,-0.33%,-1.49%,-1.47%,2026-04-11
Cycle Network,257744,-0.85%,-2.57%,-3.40%,2026-04-11
GM Agents,256234,-0.52%,-1.67%,-2.14%,2026-04-11
Rhino.fi,246383,-0.31%,-1.40%,-1.67%,2026-04-11
Redbrick,246301,-0.51%,-1.85%,-5.33%,2026-04-11
Covalent,238004,-0.43%,-1.52%,-1.88%,2026-04-11
RedStone,235832,-0.64%,-2.30%,-2.71%,2026-04-11
Farcaster,225388,-0.41%,-2.43%,-2.82%,2026-04-11
KiloEx,223992,-0.56%,-2.49%,-3.09%,2026-04-11
Jumper Exchange,207301,-0.36%,-1.83%,-2.07%,2026-04-11
Rubic,202592,-0.35%,-1.67%,-2.44%,2026-04-11
Nillion,200579,-0.36%,-1.76%,-2.39%,2026-04-11
Leap Wallet,199036,-0.43%,-1.57%,-2.03%,2026-04-11
Apriori,195621,-1.42%,-3.51%,-4.40%,2026-04-11
Notifi,194372,-0.29%,-1.32%,-1.66%,2026-04-11
StakeStone,180432,-0.47%,-1.94%,-1.95%,2026-04-11
Hashflow,177010,-0.21%,-1.01%,-1.28%,2026-04-11
Lumiterra,173245,-0.51%,-2.12%,-4.64%,2026-04-11
SQD,166613,-0.64%,-2.30%,-3.22%,2026-04-11
FoxWallet,160160,-0.48%,-2.17%,-2.51%,2026-04-11
Moseiki,157086,-0.48%,-2.00%,-2.42%,2026-04-11
MERV,153806,-1.45%,-2.96%,-3.71%,2026-04-11
Balancer,153366,-0.12%,-0.69%,-0.84%,2026-04-11
HaHa Wallet,150596,-0.94%,-3.78%,-4.64%,2026-04-11
Kintsu,148408,-0.99%,-3.42%,-4.24%,2026-04-11
Mintpad,145437,-0.98%,-2.41%,-2.89%,2026-04-11
Bima,143813,-0.94%,-2.70%,-3.53%,2026-04-11
OKX Explorer,142416,-0.51%,-2.38%,-2.92%,2026-04-11
NADSA,142299,-1.36%,-2.69%,-3.56%,2026-04-11
Band Protocol,140868,-0.22%,-1.18%,-1.48%,2026-04-11
PLAY Network,139077,-0.38%,-1.71%,-2.24%,2026-04-11
Orochi Network,135714,-0.83%,-3.43%,-4.96%,2026-04-11
CoNFT,134730,-1.61%,-3.85%,-4.54%,2026-04-11
AllDomains,133165,-0.88%,-3.53%,-4.23%,2026-04-11
Nad.fun,127212,-0.92%,-3.47%,-4.36%,2026-04-11
PumpBTC,127105,-0.84%,-2.98%,-3.50%,2026-04-11
Henry Labs,125407,-0.86%,-2.57%,-3.28%,2026-04-11
Hyperlane,124897,-0.56%,-2.67%,-3.15%,2026-04-11
Folks Finance,124236,-0.85%,-4.09%,-5.12%,2026-04-11
Atomic Wallet,122156,-0.26%,-2.10%,-2.37%,2026-04-11
Curvance,118431,-0.68%,-2.54%,-3.18%,2026-04-11
CULT,117565,-1.11%,-3.80%,-4.70%,2026-04-11
Biconomy,116913,-0.23%,-1.08%,-1.37%,2026-04-11
Acurast,116687,-11.98%,-11.58%,-11.67%,2026-04-11
KuCoin,114603,-1.48%,-5.97%,-3.41%,2026-04-11
NFTs2Me,114263,-1.86%,-4.48%,-5.06%,2026-04-11
Kuru,113628,-0.91%,-3.01%,-4.01%,2026-04-11
Lombard,106823,-0.47%,-2.22%,-2.76%,2026-04-11
Alchemy,106323,-0.10%,-0.87%,-0.16%,2026-04-11
Renzo,106236,-0.47%,-1.86%,-2.10%,2026-04-11
BlockVision,104922,-0.74%,-1.93%,-2.90%,2026-04-11
MonadExplorer by BlockVision,104911,-0.75%,-1.94%,-2.91%,2026-04-11
Across Protocol,103914,-0.31%,-1.55%,-1.29%,2026-04-11
SubQuery,103818,-0.38%,-1.86%,-2.04%,2026-04-11
dFusion AI,103612,-0.35%,-0.04%,-5.79%,2026-04-11
Hemera,100605,-0.21%,-1.03%,-1.29%,2026-04-11
Euclid Protocol,97487,-1.87%,-2.58%,-3.18%,2026-04-11
Kizzy,97437,-0.92%,-2.88%,-3.89%,2026-04-11
Thirdweb,94683,-0.23%,-1.36%,-1.60%,2026-04-11
Multipli,94471,-1.24%,-4.69%,-15.29%,2026-04-11
Switchboard,93907,-0.74%,-3.12%,-4.69%,2026-04-11
Ambient,92524,-0.47%,-2.19%,-2.57%,2026-04-11
Router Protocol,92116,-0.29%,-1.74%,-2.06%,2026-04-11
Talentum,92093,-0.83%,-2.42%,-6.47%,2026-04-11
Fizen.io,90595,-0.71%,-2.07%,-6.46%,2026-04-11
FWX,87303,-0.39%,-1.44%,-1.63%,2026-04-11
LootGO,87264,-1.03%,-3.43%,-4.01%,2026-04-11
T3rn,86924,-0.69%,-3.09%,-3.60%,2026-04-11
Catton AI,85466,-0.29%,-1.44%,-1.81%,2026-04-11
Poster.fun,79983,-0.83%,-3.14%,-3.81%,2026-04-11
Timeswap,78525,-0.37%,-1.98%,-2.54%,2026-04-11
Primus,77581,-0.95%,-4.12%,-4.72%,2026-04-11
Gasp,76183,-0.82%,-3.18%,-3.76%,2026-04-11
Birdeye,75177,-0.24%,-1.52%,-1.50%,2026-04-11
INFINIT,74645,-0.78%,-3.83%,-5.66%,2026-04-11
Bean Exchange,72814,-1.05%,-3.55%,-4.82%,2026-04-11
X2C,71879,-1.82%,-3.50%,-4.27%,2026-04-11
Euler,70695,-0.34%,-1.97%,-2.11%,2026-04-11
Primex Finance,70673,-0.47%,-2.04%,-3.81%,2026-04-11
