name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2947064,+0.21%,+0.29%,-0.94%,2026-04-20
OpenSea,2263304,+0.13%,+0.26%,-0.65%,2026-04-20
PancakeSwap,2136287,+0.17%,+0.32%,-0.58%,2026-04-20
OKX Wallet,1929791,+0.26%,+0.42%,-1.25%,2026-04-20
Uniswap,1464140,+0.17%,+0.33%,-0.54%,2026-04-20
Uniswap Wallet,1464140,+0.17%,+0.33%,-0.54%,2026-04-20
Chainlink,1389876,+0.16%,+0.32%,-0.29%,2026-04-20
Phantom,938247,+0.34%,+0.58%,-1.20%,2026-04-20
Magic Eden,800628,+0.30%,+0.48%,-1.34%,2026-04-20
LayerZero,718807,+0.28%,+0.50%,-0.76%,2026-04-20
Orbiter Finance,672102,+0.31%,+0.50%,-1.45%,2026-04-20
TokenPocket,667448,+0.36%,+0.66%,-1.22%,2026-04-20
Coin98 AI Wallet,543471,+0.28%,+0.44%,-1.01%,2026-04-20
Sidekick,519855,+0.33%,+0.49%,-1.51%,2026-04-20
GoPlus,448345,+0.34%,+0.56%,-1.63%,2026-04-20
Chainbase,415956,+0.42%,+0.67%,-2.32%,2026-04-20
OpenOcean,390109,+0.25%,+0.52%,-0.69%,2026-04-20
ApeBond,388768,+0.32%,+0.59%,-0.66%,2026-04-20
Orderly Network,377897,+0.37%,+0.55%,-1.63%,2026-04-20
Wormhole,373864,+0.32%,+0.49%,-1.32%,2026-04-20
LFJ,367285,+0.29%,+0.49%,-1.14%,2026-04-20
Blazpay,354443,+0.35%,+0.55%,-1.76%,2026-04-20
Owlto Finance,341224,+0.43%,+0.77%,-1.99%,2026-04-20
The Graph,340232,+0.14%,+0.26%,-0.47%,2026-04-20
IZUMi Finance,339624,+0.32%,+0.50%,-1.54%,2026-04-20
Dune Analytics,332291,+0.63%,+3.21%,+10.49%,2026-04-20
Stargate,322337,+0.31%,+0.53%,-0.92%,2026-04-20
Zerion,321539,+0.41%,+0.73%,-1.30%,2026-04-20
Backpack,314101,+0.46%,+0.66%,-0.83%,2026-04-20
Solv Protocol,312997,+0.42%,+0.74%,-1.72%,2026-04-20
Puffer Finance,288651,+0.47%,+0.76%,-1.05%,2026-04-20
Pyth Network,284399,+0.38%,+0.65%,-1.20%,2026-04-20
0x,273244,+0.13%,+0.25%,-0.32%,2026-04-20
LI.FI,266412,+0.42%,+0.75%,-1.05%,2026-04-20
Cycle Network,258592,+0.47%,+0.75%,-2.72%,2026-04-20
GM Agents,256841,+0.32%,+0.51%,-1.74%,2026-04-20
Redbrick,247474,+0.31%,+0.67%,-1.93%,2026-04-20
Rhino.fi,246958,+0.30%,+0.49%,-1.34%,2026-04-20
Covalent,238480,+0.27%,+0.48%,-1.53%,2026-04-20
RedStone,236815,+0.53%,+0.84%,-2.15%,2026-04-20
Farcaster,226776,+0.67%,+1.17%,-2.08%,2026-04-20
KiloEx,224986,+0.60%,+0.98%,-2.45%,2026-04-20
Rubic,203129,+0.39%,+0.58%,-1.99%,2026-04-20
Nillion,200966,+0.34%,+0.55%,-2.02%,2026-04-20
Leap Wallet,199575,+0.31%,+0.56%,-1.63%,2026-04-20
Apriori,196667,+0.54%,+1.00%,-3.58%,2026-04-20
Notifi,195105,+0.38%,+0.69%,-1.13%,2026-04-20
StakeStone,181258,+0.49%,+0.87%,-1.05%,2026-04-20
Hashflow,177265,+0.23%,+0.36%,-1.06%,2026-04-20
Lumiterra,173755,+0.42%,+0.69%,-2.38%,2026-04-20
SQD,167247,+0.41%,+0.76%,-2.25%,2026-04-20
FoxWallet,160825,+0.52%,+0.90%,-1.98%,2026-04-20
Moseiki,157603,+0.44%,+0.70%,-1.96%,2026-04-20
Balancer,153585,+0.16%,+0.29%,-0.66%,2026-04-20
HaHa Wallet,151451,+0.86%,+1.32%,-3.78%,2026-04-20
Kintsu,149229,+0.70%,+1.10%,-3.46%,2026-04-20
Mintpad,146038,+0.30%,+0.70%,-2.31%,2026-04-20
Bima,144383,+0.46%,+0.76%,-2.82%,2026-04-20
OKX Explorer,143056,+0.60%,+1.00%,-2.25%,2026-04-20
NADSA,142778,+0.30%,+0.62%,-3.05%,2026-04-20
Band Protocol,141123,+0.25%,+0.42%,-1.18%,2026-04-20
PLAY Network,139392,+0.33%,+0.57%,-1.84%,2026-04-20
Orochi Network,136766,+0.85%,+1.41%,-3.16%,2026-04-20
CoNFT,135473,+0.56%,+1.03%,-3.82%,2026-04-20
AllDomains,133914,+0.85%,+1.24%,-3.44%,2026-04-20
Nad.fun,127879,+0.71%,+1.13%,-3.53%,2026-04-20
PumpBTC,127680,+0.56%,+0.93%,-2.92%,2026-04-20
Henry Labs,125825,+0.44%,+0.69%,-2.72%,2026-04-20
Hyperlane,125590,+0.65%,+1.04%,-2.43%,2026-04-20
Folks Finance,125432,+0.97%,+1.80%,-3.84%,2026-04-20
Atomic Wallet,122840,+0.55%,+0.98%,-1.75%,2026-04-20
Acurast,119610,+1.13%,+6.20%,-9.47%,2026-04-20
KuCoin,118941,+2.26%,+5.03%,-0.17%,2026-04-20
Curvance,118891,+0.54%,+0.82%,-2.60%,2026-04-20
CULT,118156,+0.77%,+1.16%,-3.97%,2026-04-20
Biconomy,117119,+0.26%,+0.41%,-1.10%,2026-04-20
NFTs2Me,114997,+0.76%,+1.23%,-4.23%,2026-04-20
Kuru,114088,+0.59%,+0.95%,-3.34%,2026-04-20
Lombard,107194,+0.51%,+0.76%,-2.09%,2026-04-20
Euclid Protocol,107052,+0.96%,+7.73%,+6.47%,2026-04-20
Alchemy,106848,+0.29%,+0.71%,-0.27%,2026-04-20
BlockVision,105169,+0.31%,+0.51%,-2.48%,2026-04-20
MonadExplorer by BlockVision,105168,+0.31%,+0.51%,-2.48%,2026-04-20
dFusion AI,105004,+0.55%,+1.36%,+0.93%,2026-04-20
Across Protocol,104372,+0.41%,+0.73%,-1.03%,2026-04-20
SubQuery,104249,+0.47%,+0.83%,-1.46%,2026-04-20
Hemera,100737,+0.21%,+0.33%,-1.08%,2026-04-20
Kizzy,97754,+0.58%,+0.80%,-3.23%,2026-04-20
Multipli,95411,+1.09%,+1.80%,-4.06%,2026-04-20
Thirdweb,94944,+0.28%,+0.50%,-1.18%,2026-04-20
Switchboard,94417,+0.65%,+1.20%,-3.09%,2026-04-20
Ambient,92895,+0.49%,+0.80%,-2.04%,2026-04-20
Talentum,92632,+0.36%,+0.74%,-2.97%,2026-04-20
Router Protocol,92430,+0.39%,+0.74%,-1.61%,2026-04-20
Fizen.io,91109,+0.29%,+0.72%,-2.26%,2026-04-20
LootGO,87789,+0.68%,+1.23%,-3.31%,2026-04-20
