name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3004917,-0.01%,-0.15%,-0.64%,2025-12-30
OpenSea,2285882,-0.02%,-0.05%,-0.26%,2025-12-30
PancakeSwap,2148505,+0.01%,+0.07%,+0.19%,2025-12-30
OKX Wallet,1982462,-0.01%,-0.15%,-0.74%,2025-12-30
Uniswap,1464826,+0.01%,+0.06%,+0.16%,2025-12-30
Uniswap Wallet,1464826,+0.01%,+0.06%,+0.16%,2025-12-30
Chainlink,1384350,+0.00%,+0.03%,+0.24%,2025-12-30
Phantom,944271,+0.01%,+0.12%,+0.26%,2025-12-30
Magic Eden,816834,+0.00%,-0.08%,-0.27%,2025-12-30
SafePal,729042,-0.01%,+3.05%,+3.03%,2025-12-30
LayerZero,718472,-0.00%,-0.03%,-0.05%,2025-12-30
Orbiter Finance,689005,-0.00%,+0.02%,-0.31%,2025-12-30
TokenPocket,675497,-0.01%,-0.08%,-0.33%,2025-12-30
Bybit Web3 Wallet,582173,-0.00%,-0.11%,-0.49%,2025-12-30
Coin98 AI Wallet,553468,-0.01%,-0.20%,-0.57%,2025-12-30
Sidekick,538380,-0.04%,-0.27%,-1.05%,2025-12-30
GoPlus,461283,-0.03%,-0.15%,-0.81%,2025-12-30
Chainbase,438940,-0.06%,-0.17%,-1.25%,2025-12-30
OpenOcean,393064,-0.00%,-0.05%,-0.12%,2025-12-30
ApeBond,391281,+0.01%,-0.02%,-0.08%,2025-12-30
Orderly Network,389883,-0.02%,-0.13%,-0.45%,2025-12-30
Wormhole,381864,-0.01%,-0.03%,+0.53%,2025-12-30
LFJ,374602,-0.01%,-0.09%,-0.38%,2025-12-30
Blazpay,366320,-0.03%,-0.17%,-0.76%,2025-12-30
Owlto Finance,353173,-0.01%,-0.14%,-0.78%,2025-12-30
IZUMi Finance,349366,-0.01%,-0.13%,-0.75%,2025-12-30
The Graph,342333,+0.01%,+0.06%,+0.05%,2025-12-30
Zerion,326518,-0.01%,-0.06%,-0.10%,2025-12-30
Stargate,325211,-0.00%,+0.02%,+0.15%,2025-12-30
Solv Protocol,322314,-0.01%,-0.15%,+0.12%,2025-12-30
Backpack,310949,+0.02%,+0.01%,+0.18%,2025-12-30
Puffer Finance,297286,-0.03%,-0.21%,-0.96%,2025-12-30
Pyth Network,290845,-0.01%,-0.09%,-0.16%,2025-12-30
Cycle Network,273760,-0.06%,-0.32%,-1.34%,2025-12-30
0x,273693,+0.00%,-0.02%,-0.10%,2025-12-30
Redbrick,270346,-0.05%,+0.03%,-0.81%,2025-12-30
LI.FI,268186,+0.01%,+0.01%,+0.29%,2025-12-30
GM Agents,265383,-0.01%,-0.20%,-0.82%,2025-12-30
Rhino.fi,252666,-0.00%,-0.11%,-0.58%,2025-12-30
RedStone,246250,-0.02%,-0.16%,-0.84%,2025-12-30
Covalent,246123,-0.02%,-0.10%,-0.71%,2025-12-30
KiloEx,235563,+0.00%,-0.29%,-1.13%,2025-12-30
Farcaster,233090,+0.01%,-0.03%,+0.06%,2025-12-30
Dune Analytics,217521,+0.12%,+0.68%,+2.47%,2025-12-30
Apriori,213482,-0.03%,-0.26%,-2.83%,2025-12-30
