name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3012773,-0.01%,-0.08%,N/A,2025-12-22
OpenSea,2286408,-0.02%,-0.07%,N/A,2025-12-22
PancakeSwap,2146775,+0.01%,+0.10%,N/A,2025-12-22
OKX Wallet,1986299,-0.00%,-0.10%,N/A,2025-12-22
Uniswap,1463751,+0.02%,+0.07%,N/A,2025-12-22
Uniswap Wallet,1463751,+0.02%,+0.07%,N/A,2025-12-22
Chainlink,1383651,+0.01%,+0.07%,N/A,2025-12-22
Phantom,943102,-0.00%,+0.05%,N/A,2025-12-22
Magic Eden,817507,+0.00%,-0.02%,N/A,2025-12-22
LayerZero,718597,-0.00%,-0.00%,N/A,2025-12-22
SafePal,707635,+0.01%,+0.07%,N/A,2025-12-22
Orbiter Finance,689122,-0.01%,-0.09%,N/A,2025-12-22
TokenPocket,676049,-0.00%,-0.02%,N/A,2025-12-22
Bybit Web3 Wallet,582994,-0.01%,-0.07%,N/A,2025-12-22
Coin98 AI Wallet,555067,-0.01%,-0.03%,N/A,2025-12-22
Sidekick,540364,+0.03%,-0.22%,N/A,2025-12-22
GoPlus,461939,-0.06%,-0.19%,N/A,2025-12-22
Chainbase,438866,+0.19%,-0.53%,N/A,2025-12-22
OpenOcean,393237,+0.00%,-0.03%,N/A,2025-12-22
ApeBond,391344,-0.00%,+0.01%,N/A,2025-12-22
Orderly Network,390650,+0.00%,-0.09%,N/A,2025-12-22
Wormhole,381971,+0.03%,+0.64%,N/A,2025-12-22
LFJ,374965,-0.00%,-0.04%,N/A,2025-12-22
Blazpay,366998,-0.01%,-0.16%,N/A,2025-12-22
Owlto Finance,353810,+0.00%,-0.13%,N/A,2025-12-22
IZUMi Finance,349755,-0.03%,-0.08%,N/A,2025-12-22
The Graph,341989,-0.01%,-0.03%,N/A,2025-12-22
Zerion,326718,-0.01%,+0.16%,N/A,2025-12-22
Stargate,325104,+0.00%,+0.03%,N/A,2025-12-22
Solv Protocol,322824,+0.05%,+0.42%,N/A,2025-12-22
Backpack,310747,+0.00%,+0.07%,N/A,2025-12-22
Puffer Finance,298028,-0.01%,-0.06%,N/A,2025-12-22
Pyth Network,291138,-0.01%,-0.05%,N/A,2025-12-22
Cycle Network,274714,+0.00%,-0.25%,N/A,2025-12-22
0x,273760,+0.01%,-0.02%,N/A,2025-12-22
Redbrick,268329,+0.75%,-1.25%,N/A,2025-12-22
LI.FI,268139,+0.00%,+0.05%,N/A,2025-12-22
GM Agents,265910,-0.01%,-0.16%,N/A,2025-12-22
Rhino.fi,252967,+0.01%,-0.07%,N/A,2025-12-22
RedStone,246747,-0.01%,-0.16%,N/A,2025-12-22
Covalent,246398,-0.00%,-0.15%,N/A,2025-12-22
KiloEx,236328,-0.02%,-0.11%,N/A,2025-12-22
Farcaster,233125,+0.01%,+0.10%,N/A,2025-12-22
Dune Analytics,215831,+0.08%,+0.68%,N/A,2025-12-22
Apriori,213671,-0.55%,-1.16%,N/A,2025-12-22
Jumper Exchange,212806,+0.00%,-0.05%,N/A,2025-12-22
Nillion,210066,-0.02%,-0.20%,N/A,2025-12-22
Rubic,209792,+0.01%,-0.06%,N/A,2025-12-22
Leap Wallet,205823,-0.01%,-0.08%,N/A,2025-12-22
Notifi,200006,-0.02%,-0.10%,N/A,2025-12-22
Lumiterra,189907,-1.31%,-2.01%,N/A,2025-12-22
StakeStone,186851,+0.05%,-0.16%,N/A,2025-12-22
Hashflow,180884,-0.01%,-0.04%,N/A,2025-12-22
SQD,175038,+0.10%,-0.23%,N/A,2025-12-22
FoxWallet,166995,-0.01%,-0.10%,N/A,2025-12-22
MERV,166296,-0.50%,-1.07%,N/A,2025-12-22
Moseiki,163664,-0.02%,-0.14%,N/A,2025-12-22
HaHa Wallet,162715,-0.02%,-0.25%,N/A,2025-12-22
Kintsu,159473,-0.03%,-0.29%,N/A,2025-12-22
Balancer,155039,-0.02%,-0.05%,N/A,2025-12-22
Bima,154642,+0.03%,-0.32%,N/A,2025-12-22
NADSA,154187,-0.53%,-1.17%,N/A,2025-12-22
Mintpad,153517,-0.34%,-0.87%,N/A,2025-12-22
OKX Explorer,149669,-0.01%,-0.12%,N/A,2025-12-22
Orochi Network,147400,+0.05%,-0.32%,N/A,2025-12-22
CoNFT,146083,-0.16%,-0.68%,N/A,2025-12-22
PLAY Network,145318,-0.04%,-0.15%,N/A,2025-12-22
Fiamma,145026,+0.02%,-0.20%,N/A,2025-12-22
AllDomains,143763,-0.03%,-0.27%,N/A,2025-12-22
Band Protocol,143596,+0.03%,+0.08%,N/A,2025-12-22
Entangle,141094,+0.02%,-0.10%,N/A,2025-12-22
Acurast,139280,-4.74%,-4.53%,N/A,2025-12-22
Nad.fun,137110,-0.07%,-0.40%,N/A,2025-12-22
PumpBTC,136370,+0.02%,-0.21%,N/A,2025-12-22
Henry Labs,133930,-0.02%,-0.16%,N/A,2025-12-22
Hyperlane,131121,-0.01%,-0.08%,N/A,2025-12-22
CULT,128209,-0.07%,-0.41%,N/A,2025-12-22
Folks Finance,127589,+0.14%,+0.69%,N/A,2025-12-22
