name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2975597,-0.03%,-0.11%,-0.33%,2026-03-18
OpenSea,2277791,-0.01%,-0.01%,-0.15%,2026-03-18
PancakeSwap,2148873,+0.00%,-0.09%,-0.39%,2026-03-18
OKX Wallet,1954481,-0.05%,-0.16%,-0.58%,2026-03-18
Uniswap,1471987,+0.01%,+0.00%,+0.09%,2026-03-18
Uniswap Wallet,1471987,+0.01%,+0.00%,+0.09%,2026-03-18
Chainlink,1393705,+0.01%,+0.04%,+0.16%,2026-03-18
Phantom,949795,+0.01%,+0.02%,+0.19%,2026-03-18
Magic Eden,811748,-0.02%,-0.11%,-0.31%,2026-03-18
LayerZero,724153,+0.07%,+0.04%,-0.03%,2026-03-18
Orbiter Finance,681681,-0.10%,-0.19%,-0.48%,2026-03-18
TokenPocket,676155,+0.24%,+0.71%,+0.55%,2026-03-18
Coin98 AI Wallet,549167,-0.01%,-0.08%,-0.29%,2026-03-18
Sidekick,528166,-0.02%,-0.25%,-0.73%,2026-03-18
GoPlus,455994,-0.03%,-0.09%,-0.40%,2026-03-18
Chainbase,426256,-0.11%,-0.54%,-1.49%,2026-03-18
OpenOcean,392721,+0.01%,+0.04%,+0.05%,2026-03-18
ApeBond,391343,+0.02%,+0.05%,+0.09%,2026-03-18
Orderly Network,384344,-0.02%,-0.13%,-0.58%,2026-03-18
Wormhole,379005,-0.01%,-0.09%,-0.37%,2026-03-18
LFJ,371662,-0.01%,-0.07%,-0.29%,2026-03-18
Blazpay,360856,-0.03%,-0.10%,-0.42%,2026-03-18
Owlto Finance,348350,-0.02%,-0.18%,-0.67%,2026-03-18
IZUMi Finance,345040,-0.02%,-0.12%,-0.40%,2026-03-18
The Graph,341916,+0.01%,-0.02%,-0.04%,2026-03-18
Zerion,325755,+0.01%,+0.00%,-0.07%,2026-03-18
Stargate,325311,+0.01%,+0.01%,+0.04%,2026-03-18
Solv Protocol,318332,-0.09%,-0.18%,-0.23%,2026-03-18
Backpack,316140,+0.03%,+0.37%,+0.99%,2026-03-18
Dune Analytics,297667,+0.38%,+2.58%,+12.21%,2026-03-18
Puffer Finance,291366,-0.07%,-0.15%,-0.70%,2026-03-18
Pyth Network,287945,-0.02%,-0.07%,-0.29%,2026-03-18
0x,274082,+0.00%,+0.01%,+0.06%,2026-03-18
LI.FI,269220,+0.01%,+0.04%,+0.16%,2026-03-18
Cycle Network,265827,-0.13%,-0.37%,-1.19%,2026-03-18
GM Agents,261538,-0.03%,-0.12%,-0.50%,2026-03-18
Redbrick,253285,-0.04%,-3.49%,-5.37%,2026-03-18
Rhino.fi,250377,-0.02%,-0.09%,-0.29%,2026-03-18
Covalent,242273,-0.03%,-0.16%,-0.58%,2026-03-18
RedStone,242051,-0.05%,-0.15%,-0.51%,2026-03-18
Farcaster,231770,+0.01%,-0.08%,-0.32%,2026-03-18
KiloEx,230730,-0.03%,-0.20%,-0.75%,2026-03-18
Jumper Exchange,211543,-0.02%,-0.07%,-0.30%,2026-03-18
Rubic,206864,-0.33%,-0.41%,-0.77%,2026-03-18
Nillion,205234,-0.03%,-0.16%,-0.68%,2026-03-18
Apriori,204017,-0.10%,-0.35%,-1.57%,2026-03-18
Leap Wallet,202913,-0.06%,-0.14%,-0.51%,2026-03-18
Notifi,197417,-0.01%,-0.15%,-0.35%,2026-03-18
StakeStone,183318,-0.03%,-0.49%,-1.04%,2026-03-18
Lumiterra,181070,-0.95%,-0.91%,-4.76%,2026-03-18
Hashflow,179218,-0.00%,-0.05%,-0.26%,2026-03-18
SQD,171261,-0.01%,-0.69%,-1.26%,2026-03-18
FoxWallet,164130,-0.01%,-0.09%,-0.49%,2026-03-18
Moseiki,160807,-0.02%,-0.09%,-0.47%,2026-03-18
MERV,159301,-0.10%,-0.28%,-1.09%,2026-03-18
HaHa Wallet,157588,-0.04%,-0.25%,-1.13%,2026-03-18
Balancer,154622,-0.01%,-0.03%,-0.05%,2026-03-18
Kintsu,154507,-0.14%,-0.28%,-1.19%,2026-03-18
Mintpad,149541,-0.03%,-0.14%,-0.67%,2026-03-18
Bima,148338,-0.32%,-0.56%,-1.30%,2026-03-18
