name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2956984,-0.02%,-0.09%,+0.66%,2026-05-15
OpenSea,2267847,-0.01%,-0.12%,+0.47%,2026-05-15
PancakeSwap,2138418,+0.00%,-0.43%,+0.43%,2026-05-15
OKX Wallet,1930580,-0.02%,-0.53%,+0.49%,2026-05-15
Uniswap,1473067,-0.00%,+0.04%,+0.96%,2026-05-15
Uniswap Wallet,1473067,-0.00%,+0.04%,+0.96%,2026-05-15
Chainlink,1396605,+0.01%,+0.02%,+0.81%,2026-05-15
Phantom,948314,+0.01%,-0.00%,+1.71%,2026-05-15
Magic Eden,805058,-0.02%,-0.13%,+1.11%,2026-05-15
LayerZero,722685,+0.00%,-0.07%,+1.07%,2026-05-15
Orbiter Finance,675188,-0.01%,-0.12%,+1.00%,2026-05-15
TokenPocket,673028,-0.00%,-0.04%,+1.53%,2026-05-15
Coin98 AI Wallet,545778,-0.01%,-0.11%,+0.90%,2026-05-15
Sidekick,522182,-0.02%,-0.13%,+1.02%,2026-05-15
GoPlus,449649,-0.11%,-0.29%,+0.89%,2026-05-15
Chainbase,416242,-0.03%,-0.60%,+0.77%,2026-05-15
OpenOcean,393178,+0.00%,+0.02%,+1.32%,2026-05-15
ApeBond,392000,+0.00%,-0.05%,+1.43%,2026-05-15
Orderly Network,379310,-0.04%,-0.25%,+0.99%,2026-05-15
Wormhole,375794,-0.01%,-0.07%,+1.07%,2026-05-15
LFJ,368946,-0.02%,-0.12%,+0.98%,2026-05-15
Dune Analytics,367257,+0.44%,+3.08%,+13.10%,2026-05-15
Blazpay,355892,-0.00%,-0.09%,+1.01%,2026-05-15
Owlto Finance,343332,-0.02%,-0.15%,+1.47%,2026-05-15
IZUMi Finance,341160,-0.01%,-0.12%,+1.01%,2026-05-15
The Graph,341154,-0.00%,-0.03%,+0.55%,2026-05-15
Zerion,324725,+0.02%,-0.00%,+1.75%,2026-05-15
Stargate,324595,+0.00%,-0.04%,+1.27%,2026-05-15
Backpack,316746,-0.01%,-0.10%,+1.58%,2026-05-15
Solv Protocol,315704,-0.02%,-0.10%,+1.69%,2026-05-15
Puffer Finance,289723,-0.02%,-0.37%,+1.16%,2026-05-15
Pyth Network,286613,-0.01%,-0.06%,+1.48%,2026-05-15
0x,274022,-0.00%,-0.02%,+0.55%,2026-05-15
LI.FI,268768,+0.01%,+0.02%,+1.63%,2026-05-15
Cycle Network,259003,-0.12%,-0.62%,+0.96%,2026-05-15
GM Agents,257591,-0.02%,-0.20%,+0.85%,2026-05-15
Redbrick,247949,-0.01%,-0.23%,+0.75%,2026-05-15
Rhino.fi,247856,-0.01%,-0.09%,+0.91%,2026-05-15
Covalent,239320,-0.01%,-0.12%,+0.88%,2026-05-15
RedStone,238570,-0.06%,-0.24%,+1.63%,2026-05-15
Farcaster,230122,+0.07%,+0.05%,+2.76%,2026-05-15
KiloEx,226900,-0.02%,-0.22%,+1.92%,2026-05-15
Rubic,204269,-0.02%,-0.08%,+1.20%,2026-05-15
Nillion,202067,-0.01%,-0.07%,+1.18%,2026-05-15
Leap Wallet,200402,-0.02%,-0.11%,+1.03%,2026-05-15
Apriori,197778,-0.03%,-0.33%,+1.63%,2026-05-15
Notifi,196709,-0.02%,-0.11%,+1.53%,2026-05-15
StakeStone,182195,-0.02%,-0.50%,+1.44%,2026-05-15
Hashflow,177820,-0.01%,-0.07%,+0.71%,2026-05-15
Lumiterra,174555,-0.04%,-0.21%,+1.22%,2026-05-15
SQD,168390,-0.02%,-0.12%,+1.48%,2026-05-15
FoxWallet,162378,-0.02%,-0.09%,+1.95%,2026-05-15
Moseiki,158004,-0.23%,-0.40%,+1.03%,2026-05-15
Balancer,153956,-0.01%,-0.06%,+0.57%,2026-05-15
HaHa Wallet,153192,-0.04%,-0.23%,+2.65%,2026-05-15
Kintsu,150463,-0.03%,-0.27%,+2.05%,2026-05-15
Mintpad,145873,-0.05%,-0.64%,+0.63%,2026-05-15
OKX Explorer,144591,-0.01%,-0.10%,+2.20%,2026-05-15
Bima,143561,-0.11%,-1.14%,+0.17%,2026-05-15
NADSA,142782,-0.03%,-0.42%,+0.64%,2026-05-15
Band Protocol,141755,-0.02%,-0.03%,+0.92%,2026-05-15
PLAY Network,140059,-0.01%,-0.13%,+1.10%,2026-05-15
Orochi Network,138302,-0.04%,-0.21%,+2.60%,2026-05-15
KuCoin,136321,+0.13%,+1.22%,+20.28%,2026-05-15
CoNFT,135219,-0.01%,-1.09%,+0.91%,2026-05-15
Nad.fun,129337,-0.03%,-0.20%,+2.41%,2026-05-15
PumpBTC,128129,-0.03%,-0.69%,+1.32%,2026-05-15
Folks Finance,127107,-0.04%,-0.64%,+3.28%,2026-05-15
Hyperlane,126891,-0.01%,-0.17%,+2.16%,2026-05-15
Henry Labs,125919,-0.06%,-0.60%,+0.83%,2026-05-15
Atomic Wallet,124404,-0.01%,-0.07%,+2.34%,2026-05-15
Curvance,119559,-0.03%,-0.25%,+1.47%,2026-05-15
Acurast,118764,-0.14%,-3.84%,+5.49%,2026-05-15
CULT,118434,-0.04%,-0.81%,+1.54%,2026-05-15
Biconomy,117661,-0.01%,-0.08%,+0.93%,2026-05-15
NFTs2Me,116139,-0.05%,-0.19%,+2.35%,2026-05-15
Kuru,114877,-0.01%,-0.24%,+1.78%,2026-05-15
dFusion AI,108301,+0.05%,+1.50%,+4.41%,2026-05-15
Euclid Protocol,108132,-0.04%,-0.35%,+5.72%,2026-05-15
Alchemy,107830,-0.00%,+0.00%,+1.62%,2026-05-15
Lombard,107676,-0.01%,-0.40%,+1.31%,2026-05-15
Across Protocol,105460,+0.01%,+0.05%,+1.81%,2026-05-15
BlockVision,105166,-0.06%,-0.49%,+0.57%,2026-05-15
MonadExplorer by BlockVision,105165,-0.06%,-0.49%,+0.57%,2026-05-15
SubQuery,105088,-0.02%,-0.09%,+1.66%,2026-05-15
Hemera,100925,-0.02%,-0.10%,+0.56%,2026-05-15
Kizzy,98456,-0.04%,-0.28%,+1.65%,2026-05-15
Switchboard,95566,-0.02%,-0.22%,+2.50%,2026-05-15
Thirdweb,95421,+0.00%,-0.05%,+1.06%,2026-05-15
Ambient,93500,-0.01%,-0.12%,+1.54%,2026-05-15
Router Protocol,93158,-0.02%,-0.13%,+1.60%,2026-05-15
