name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3013817,-0.02%,-0.11%,N/A,2025-12-19
OpenSea,2287392,-0.02%,-0.03%,N/A,2025-12-19
PancakeSwap,2145751,+0.02%,+0.06%,N/A,2025-12-19
OKX Wallet,1987111,-0.02%,-0.11%,N/A,2025-12-19
Uniswap,1463190,+0.01%,+0.05%,N/A,2025-12-19
Uniswap Wallet,1463190,+0.01%,+0.05%,N/A,2025-12-19
Chainlink,1383322,+0.00%,+0.07%,N/A,2025-12-19
Phantom,943040,-0.01%,+0.09%,N/A,2025-12-19
Magic Eden,817549,+0.00%,-0.06%,N/A,2025-12-19
LayerZero,718607,-0.01%,+0.03%,N/A,2025-12-19
SafePal,707172,+0.00%,-0.01%,N/A,2025-12-19
Orbiter Finance,689556,-0.02%,-0.09%,N/A,2025-12-19
TokenPocket,676199,-0.02%,-0.05%,N/A,2025-12-19
Bybit Web3 Wallet,583158,-0.02%,-0.09%,N/A,2025-12-19
Coin98 AI Wallet,555156,-0.01%,-0.09%,N/A,2025-12-19
Sidekick,539946,+0.02%,-0.41%,N/A,2025-12-19
GoPlus,462411,-0.03%,-0.20%,N/A,2025-12-19
Chainbase,436393,+0.16%,-1.21%,N/A,2025-12-19
OpenOcean,393408,+0.00%,+0.04%,N/A,2025-12-19
ApeBond,391243,-0.03%,-0.00%,N/A,2025-12-19
Orderly Network,390869,-0.01%,-0.16%,N/A,2025-12-19
Wormhole,381688,+0.03%,+0.55%,N/A,2025-12-19
LFJ,375011,+0.00%,-0.08%,N/A,2025-12-19
Blazpay,367249,-0.02%,-0.18%,N/A,2025-12-19
Owlto Finance,353928,-0.01%,-0.21%,N/A,2025-12-19
IZUMi Finance,349892,-0.03%,-0.15%,N/A,2025-12-19
The Graph,342072,-0.01%,-0.00%,N/A,2025-12-19
Zerion,326781,-0.03%,+0.14%,N/A,2025-12-19
Stargate,325109,-0.00%,+0.04%,N/A,2025-12-19
Solv Protocol,322637,+0.02%,+0.52%,N/A,2025-12-19
Backpack,310713,+0.01%,+0.13%,N/A,2025-12-19
Puffer Finance,298186,-0.02%,-0.09%,N/A,2025-12-19
Pyth Network,291128,-0.02%,+0.02%,N/A,2025-12-19
Cycle Network,274758,-0.05%,-0.30%,N/A,2025-12-19
0x,273768,-0.00%,-0.02%,N/A,2025-12-19
LI.FI,268210,+0.01%,+0.25%,N/A,2025-12-19
GM Agents,266129,-0.01%,-0.13%,N/A,2025-12-19
Redbrick,262388,+0.72%,-3.57%,N/A,2025-12-19
Rhino.fi,253037,-0.02%,-0.08%,N/A,2025-12-19
RedStone,246908,-0.02%,-0.16%,N/A,2025-12-19
Covalent,246503,-0.02%,-0.18%,N/A,2025-12-19
KiloEx,236429,-0.08%,-0.27%,N/A,2025-12-19
Farcaster,233018,+0.03%,+0.01%,N/A,2025-12-19
Apriori,215053,-0.17%,-0.57%,N/A,2025-12-19
Dune Analytics,214979,+0.08%,+0.48%,N/A,2025-12-19
Jumper Exchange,212839,-0.01%,-0.04%,N/A,2025-12-19
Nillion,210217,-0.05%,-0.22%,N/A,2025-12-19
Rubic,209872,+0.01%,-0.11%,N/A,2025-12-19
Leap Wallet,205900,-0.02%,-0.11%,N/A,2025-12-19
Notifi,200093,-0.00%,-0.13%,N/A,2025-12-19
StakeStone,186713,+0.05%,-0.34%,N/A,2025-12-19
Lumiterra,182847,+0.25%,-1.61%,N/A,2025-12-19
Hashflow,180890,-0.01%,-0.10%,N/A,2025-12-19
SQD,174642,+0.05%,-0.54%,N/A,2025-12-19
MERV,167416,-0.11%,-0.50%,N/A,2025-12-19
FoxWallet,167044,-0.04%,-0.13%,N/A,2025-12-19
Moseiki,163758,-0.03%,-0.15%,N/A,2025-12-19
HaHa Wallet,162753,-0.08%,-0.50%,N/A,2025-12-19
Kintsu,159596,-0.07%,-0.37%,N/A,2025-12-19
NADSA,155132,-0.23%,-0.61%,N/A,2025-12-19
Balancer,155076,-0.01%,-0.03%,N/A,2025-12-19
Bima,154683,-0.12%,-0.41%,N/A,2025-12-19
Mintpad,154379,+0.02%,-0.42%,N/A,2025-12-19
OKX Explorer,149783,-0.02%,-0.19%,N/A,2025-12-19
Orochi Network,147224,+0.01%,-0.59%,N/A,2025-12-19
CoNFT,146717,-0.09%,-0.37%,N/A,2025-12-19
PLAY Network,145422,-0.03%,-0.18%,N/A,2025-12-19
Fiamma,145113,-0.08%,-0.31%,N/A,2025-12-19
AllDomains,143903,-0.05%,-0.38%,N/A,2025-12-19
Band Protocol,143526,+0.02%,+0.01%,N/A,2025-12-19
Entangle,141095,-0.01%,-0.20%,N/A,2025-12-19
Acurast,138471,-0.63%,+1.26%,N/A,2025-12-19
Nad.fun,137273,-0.06%,-0.47%,N/A,2025-12-19
PumpBTC,136449,-0.07%,-0.22%,N/A,2025-12-19
Henry Labs,134022,-0.03%,-0.20%,N/A,2025-12-19
Hyperlane,131126,-0.05%,-0.16%,N/A,2025-12-19
CULT,128449,-0.09%,-0.39%,N/A,2025-12-19
Folks Finance,126983,-0.02%,+1.06%,N/A,2025-12-19
Curvance,125953,-0.06%,-0.27%,N/A,2025-12-19
Across Protocol,124578,-0.01%,+0.00%,N/A,2025-12-19
Atomic Wallet,124313,-0.05%,-0.18%,N/A,2025-12-19
Kuru,123100,-0.09%,-0.53%,N/A,2025-12-19
Biconomy,119291,+0.01%,-0.05%,N/A,2025-12-19
Multipli,112727,-0.22%,-1.45%,N/A,2025-12-19
Lombard,112636,-0.08%,-0.26%,N/A,2025-12-19
BlockVision,111286,-0.11%,-0.39%,N/A,2025-12-19
