name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-10
Agora,0,N/A,N/A,-100.00%,2026-06-10
AZEx,0,N/A,N/A,-100.00%,2026-06-10
Aarna,0,N/A,N/A,-100.00%,2026-06-10
Accountable,0,N/A,N/A,-100.00%,2026-06-10
Across Protocol,0,N/A,N/A,-100.00%,2026-06-10
Acurast,0,N/A,N/A,-100.00%,2026-06-10
AethonSwap,0,N/A,N/A,-100.00%,2026-06-10
Alchemy,0,N/A,N/A,-100.00%,2026-06-10
AllDomains,0,N/A,N/A,N/A,2026-06-10
Allium,0,N/A,N/A,-100.00%,2026-06-10
Ambient,0,N/A,N/A,-100.00%,2026-06-10
Ambire,0,N/A,N/A,-100.00%,2026-06-10
Amertis,0,N/A,N/A,-100.00%,2026-06-10
Ammalgam,0,N/A,N/A,-100.00%,2026-06-10
ApeBond,0,N/A,N/A,-100.00%,2026-06-10
Apriori,0,N/A,N/A,-100.00%,2026-06-10
Atlantis,0,N/A,N/A,-100.00%,2026-06-10
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-10
Azaar,0,N/A,N/A,-100.00%,2026-06-10
Backpack,0,N/A,N/A,-100.00%,2026-06-10
Balancer,0,N/A,N/A,-100.00%,2026-06-10
Band Protocol,0,N/A,N/A,-100.00%,2026-06-10
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-10
Bebop,0,N/A,N/A,-100.00%,2026-06-10
Biconomy,0,N/A,N/A,-100.00%,2026-06-10
Bima,0,N/A,N/A,-100.00%,2026-06-10
Birdeye,0,N/A,N/A,-100.00%,2026-06-10
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-10
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-10
Blazpay,0,N/A,N/A,-100.00%,2026-06-10
BlockStreet,0,N/A,N/A,-100.00%,2026-06-10
BlockVision,0,N/A,N/A,-100.00%,2026-06-10
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-10
Blocklive,0,N/A,N/A,-100.00%,2026-06-10
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-10
Buzzing App,0,N/A,N/A,-100.00%,2026-06-10
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-10
CPLX,0,N/A,N/A,-100.00%,2026-06-10
CULT,0,N/A,N/A,-100.00%,2026-06-10
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-10
Capa,0,N/A,N/A,-100.00%,2026-06-10
Castora,0,N/A,N/A,-100.00%,2026-06-10
Catton AI,0,N/A,N/A,-100.00%,2026-06-10
Celeris,0,N/A,N/A,-100.00%,2026-06-10
Chainbase,0,N/A,N/A,-100.00%,2026-06-10
Chainlink,0,N/A,N/A,-100.00%,2026-06-10
Chainsight,0,N/A,N/A,-100.00%,2026-06-10
Chronicle,0,N/A,N/A,-100.00%,2026-06-10
Clober,0,N/A,N/A,-100.00%,2026-06-10
CoNFT,0,N/A,N/A,-100.00%,2026-06-10
Codex,0,N/A,N/A,-100.00%,2026-06-10
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-10
Covenant,0,N/A,N/A,-100.00%,2026-06-10
Crust Finance,0,N/A,N/A,-100.00%,2026-06-10
Crystal,0,N/A,N/A,-100.00%,2026-06-10
Cult Markets,0,N/A,N/A,-100.00%,2026-06-10
Curvance,0,N/A,N/A,-100.00%,2026-06-10
Cycle Network,0,N/A,N/A,-100.00%,2026-06-10
Cyferio,0,N/A,N/A,-100.00%,2026-06-10
DAU Cards,0,N/A,N/A,-100.00%,2026-06-10
DRKVRS,0,N/A,N/A,-100.00%,2026-06-10
DRPC,0,N/A,N/A,-100.00%,2026-06-10
DashX,0,N/A,N/A,-100.00%,2026-06-10
Defined,0,N/A,N/A,-100.00%,2026-06-10
Demask Finance,0,N/A,N/A,N/A,2026-06-10
Dialect,0,N/A,N/A,-100.00%,2026-06-10
Diffuse,0,N/A,N/A,-100.00%,2026-06-10
Dirol Protocol,0,N/A,N/A,-100.00%,2026-06-10
DiscoCats,0,N/A,N/A,-100.00%,2026-06-10
Doppler Finance,0,N/A,N/A,-100.00%,2026-06-10
Drake,0,N/A,N/A,-100.00%,2026-06-10
Dune Analytics,0,N/A,N/A,-100.00%,2026-06-10
Dusted,0,N/A,N/A,-100.00%,2026-06-10
Dynamic,0,N/A,N/A,-100.00%,2026-06-10
Dyson Finance,0,N/A,N/A,-100.00%,2026-06-10
ELFi Protocol,0,N/A,N/A,-100.00%,2026-06-10
EOracle,0,N/A,N/A,-100.00%,2026-06-10
Eisen Finance,0,N/A,N/A,-100.00%,2026-06-10
Enjoyoors,0,N/A,N/A,-100.00%,2026-06-10
Entangle,0,N/A,N/A,N/A,2026-06-10
Envio,0,N/A,N/A,-100.00%,2026-06-10
Euclid Protocol,0,N/A,N/A,-100.00%,2026-06-10
Euler,0,N/A,N/A,-100.00%,2026-06-10
FUKU,0,N/A,N/A,-100.00%,2026-06-10
FWX,0,N/A,N/A,-100.00%,2026-06-10
Fans3 AI,0,N/A,N/A,-100.00%,2026-06-10
Farcaster,0,N/A,N/A,-100.00%,2026-06-10
FastLane,0,N/A,N/A,-100.00%,2026-06-10
Fiamma,0,N/A,N/A,N/A,2026-06-10
Fizen.io,0,N/A,N/A,-100.00%,2026-06-10
Flap,0,N/A,N/A,-100.00%,2026-06-10
Flipside Crypto,0,N/A,N/A,-100.00%,2026-06-10
Folks Finance,0,N/A,N/A,-100.00%,2026-06-10
Fonbnk,0,N/A,N/A,-100.00%,2026-06-10
Fortytwo,0,N/A,N/A,N/A,2026-06-10
FoxWallet,0,N/A,N/A,-100.00%,2026-06-10
GM Agents,0,N/A,N/A,-100.00%,2026-06-10
Garden,0,N/A,N/A,-100.00%,2026-06-10
Gasp,0,N/A,N/A,-100.00%,2026-06-10
Gateway,0,N/A,N/A,-100.00%,2026-06-10
Gearbox Protocol,0,N/A,N/A,-100.00%,2026-06-10
Gelato,0,N/A,N/A,-100.00%,2026-06-10
Ghost,0,N/A,N/A,-100.00%,2026-06-10
Gifted.art,0,N/A,N/A,-100.00%,2026-06-10
GoPlus,0,N/A,N/A,-100.00%,2026-06-10
Covalent,0,N/A,N/A,-100.00%,2026-06-10
Golden Goose,0,N/A,N/A,-100.00%,2026-06-10
Goldsky,0,N/A,N/A,-100.00%,2026-06-10
Gorillionaire,0,N/A,N/A,-100.00%,2026-06-10
HaHa Wallet,0,N/A,N/A,-100.00%,2026-06-10
Hashflow,0,N/A,N/A,-100.00%,2026-06-10
Hawk Terminal,0,N/A,N/A,-100.00%,2026-06-10
Hemera,0,N/A,N/A,-100.00%,2026-06-10
Henry Labs,0,N/A,N/A,-100.00%,2026-06-10
Hive,0,N/A,N/A,-100.00%,2026-06-10
Hyperlane,0,N/A,N/A,-100.00%,2026-06-10
INFINIT,0,N/A,N/A,-100.00%,2026-06-10
IZUMi Finance,0,N/A,N/A,-100.00%,2026-06-10
Impossible Finance,0,N/A,N/A,N/A,2026-06-10
Index Network,0,N/A,N/A,-100.00%,2026-06-10
Jenius,0,N/A,N/A,-100.00%,2026-06-10
Jumper Exchange,0,N/A,N/A,N/A,2026-06-10
KINETK,0,N/A,N/A,-100.00%,2026-06-10
Kansei,0,N/A,N/A,-100.00%,2026-06-10
KiloEx,0,N/A,N/A,-100.00%,2026-06-10
Kingdomly,0,N/A,N/A,-100.00%,2026-06-10
Kintsu,0,N/A,N/A,-100.00%,2026-06-10
Kinza Finance,0,N/A,N/A,-100.00%,2026-06-10
Kizzy,0,N/A,N/A,-100.00%,2026-06-10
Kodeus AI,0,N/A,N/A,-100.00%,2026-06-10
Koywe,0,N/A,N/A,-100.00%,2026-06-10
KuCoin,0,N/A,N/A,-100.00%,2026-06-10
Kuru,0,N/A,N/A,-100.00%,2026-06-10
LAGOON,0,N/A,N/A,-100.00%,2026-06-10
LEVR.bet,0,N/A,N/A,-100.00%,2026-06-10
LFJ,0,N/A,N/A,-100.00%,2026-06-10
LI.FI,0,N/A,N/A,-100.00%,2026-06-10
LayerZero,0,N/A,N/A,-100.00%,2026-06-10
Layerhub,0,N/A,N/A,-100.00%,2026-06-10
Leap Wallet,0,N/A,N/A,-100.00%,2026-06-10
Legends of Elysium,0,N/A,N/A,-100.00%,2026-06-10
LeverUp,0,N/A,N/A,-100.00%,2026-06-10
Likwid,0,N/A,N/A,-100.00%,2026-06-10
Lombard,0,N/A,N/A,-100.00%,2026-06-10
LootGO,0,N/A,N/A,-100.00%,2026-06-10
Lootify,0,N/A,N/A,-100.00%,2026-06-10
Lumiterra,0,N/A,N/A,-100.00%,2026-06-10
M0narch,0,N/A,N/A,-100.00%,2026-06-10
MERV,0,N/A,N/A,N/A,2026-06-10
Mace,0,N/A,N/A,-100.00%,2026-06-10
Mach Exchange,0,N/A,N/A,-100.00%,2026-06-10
Madhouse,0,N/A,N/A,N/A,2026-06-10
Magic Eden,0,N/A,N/A,-100.00%,2026-06-10
Magma,0,N/A,N/A,-100.00%,2026-06-10
Mahjong123,0,N/A,N/A,-100.00%,2026-06-10
Memesteroid,0,N/A,N/A,N/A,2026-06-10
Mentaport,0,N/A,N/A,N/A,2026-06-10
Meow Finance,0,N/A,N/A,-100.00%,2026-06-10
Meta Leap,0,N/A,N/A,-100.00%,2026-06-10
MetaKeep,0,N/A,N/A,-100.00%,2026-06-10
