name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2936716,-0.01%,-0.27%,-1.30%,2026-04-18
OpenSea,2257076,+0.00%,-0.15%,-0.91%,2026-04-18
PancakeSwap,2129321,-0.00%,-0.15%,-0.90%,2026-04-18
OKX Wallet,1920918,-0.00%,-0.28%,-1.72%,2026-04-18
Uniswap,1459179,-0.00%,-0.15%,-0.87%,2026-04-18
Uniswap Wallet,1459179,-0.00%,-0.15%,-0.87%,2026-04-18
Chainlink,1385597,+0.01%,-0.10%,-0.58%,2026-04-18
Phantom,932212,-0.01%,-0.37%,-1.85%,2026-04-18
Magic Eden,796024,-0.01%,-0.37%,-1.92%,2026-04-18
LayerZero,715035,+0.01%,-0.22%,-1.28%,2026-04-18
Orbiter Finance,668361,-0.01%,-0.34%,-1.97%,2026-04-18
TokenPocket,662933,-0.00%,-0.32%,-1.94%,2026-04-18
Coin98 AI Wallet,540875,-0.01%,-0.28%,-1.50%,2026-04-18
Sidekick,516746,-0.02%,-0.42%,-2.13%,2026-04-18
GoPlus,445636,+0.00%,-0.35%,-2.26%,2026-04-18
Chainbase,413018,-0.01%,-0.35%,-3.04%,2026-04-18
OpenOcean,388099,-0.00%,-0.24%,-1.19%,2026-04-18
ApeBond,386506,-0.00%,-0.25%,-1.23%,2026-04-18
Orderly Network,375409,-0.02%,-0.42%,-2.30%,2026-04-18
Wormhole,371678,-0.02%,-0.36%,-1.92%,2026-04-18
LFJ,365269,-0.01%,-0.31%,-1.71%,2026-04-18
Blazpay,352269,-0.02%,-0.37%,-2.37%,2026-04-18
The Graph,339216,-0.01%,-0.17%,-0.78%,2026-04-18
Owlto Finance,338283,-0.02%,-0.48%,-2.87%,2026-04-18
IZUMi Finance,337619,-0.02%,-0.37%,-2.13%,2026-04-18
Dune Analytics,328240,+0.32%,+2.56%,+9.83%,2026-04-18
Stargate,320474,-0.00%,-0.29%,-1.48%,2026-04-18
Zerion,319110,-0.01%,-0.33%,-2.03%,2026-04-18
Backpack,311660,-0.02%,-0.48%,-1.56%,2026-04-18
Solv Protocol,310391,-0.01%,-0.50%,-2.49%,2026-04-18
Puffer Finance,286330,-0.05%,-0.29%,-1.72%,2026-04-18
Pyth Network,282352,-0.02%,-0.40%,-1.91%,2026-04-18
0x,272523,+0.00%,-0.12%,-0.58%,2026-04-18
LI.FI,264510,-0.00%,-0.25%,-1.74%,2026-04-18
Cycle Network,256379,-0.03%,-0.53%,-3.52%,2026-04-18
GM Agents,255358,-0.01%,-0.34%,-2.35%,2026-04-18
Redbrick,246052,-0.01%,-0.10%,-2.59%,2026-04-18
Rhino.fi,245547,-0.01%,-0.34%,-1.92%,2026-04-18
Covalent,237163,-0.01%,-0.35%,-2.09%,2026-04-18
RedStone,234614,-0.02%,-0.52%,-3.06%,2026-04-18
Farcaster,223987,-0.01%,-0.62%,-3.32%,2026-04-18
KiloEx,222554,-0.02%,-0.64%,-3.52%,2026-04-18
Rubic,201741,-0.02%,-0.42%,-2.58%,2026-04-18
Nillion,199608,-0.03%,-0.48%,-2.69%,2026-04-18
