name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3020330,-0.01%,-0.16%,N/A,2025-12-06
OpenSea,2289259,-0.02%,-0.11%,N/A,2025-12-06
PancakeSwap,2144111,-0.00%,-0.00%,N/A,2025-12-06
OKX Wallet,1991557,-0.03%,-0.29%,N/A,2025-12-06
Uniswap,1462010,+0.01%,-0.05%,N/A,2025-12-06
Uniswap Wallet,1462010,+0.01%,-0.05%,N/A,2025-12-06
Chainlink,1381172,+0.01%,+0.03%,N/A,2025-12-06
Phantom,942273,+0.02%,+0.09%,N/A,2025-12-06
Magic Eden,818466,-0.01%,-0.05%,N/A,2025-12-06
LayerZero,718418,+0.00%,-0.06%,N/A,2025-12-06
SafePal,707109,-0.00%,-0.08%,N/A,2025-12-06
Orbiter Finance,689976,+0.02%,-0.17%,N/A,2025-12-06
TokenPocket,676722,-0.01%,-0.11%,N/A,2025-12-06
Bybit Web3 Wallet,584154,-0.01%,-0.18%,N/A,2025-12-06
Coin98 AI Wallet,556030,-0.02%,-0.11%,N/A,2025-12-06
Sidekick,543122,-0.02%,-0.20%,N/A,2025-12-06
GoPlus,464088,-0.03%,-0.20%,N/A,2025-12-06
Chainbase,442786,-0.03%,-0.39%,N/A,2025-12-06
Impossible Finance,437866,-0.01%,-0.13%,N/A,2025-12-06
OpenOcean,393302,-0.00%,-0.05%,N/A,2025-12-06
Orderly Network,391577,+0.00%,+0.00%,N/A,2025-12-06
ApeBond,391404,-0.00%,-0.05%,N/A,2025-12-06
Wormhole,379673,-0.00%,-0.02%,N/A,2025-12-06
LFJ,375627,-0.02%,-0.12%,N/A,2025-12-06
Blazpay,368499,-0.01%,-0.20%,N/A,2025-12-06
Owlto Finance,355455,-0.03%,-0.11%,N/A,2025-12-06
IZUMi Finance,350861,-0.02%,-0.37%,N/A,2025-12-06
The Graph,342106,-0.00%,-0.01%,N/A,2025-12-06
Zerion,326476,-0.01%,-0.07%,N/A,2025-12-06
Stargate,324726,+0.01%,+0.02%,N/A,2025-12-06
Solv Protocol,321363,-0.02%,-0.13%,N/A,2025-12-06
Backpack,310416,+0.02%,-0.00%,N/A,2025-12-06
Puffer Finance,299385,-0.06%,-0.22%,N/A,2025-12-06
Pyth Network,290836,-0.01%,-0.13%,N/A,2025-12-06
Cycle Network,276565,-0.01%,-0.37%,N/A,2025-12-06
0x,273789,-0.01%,-0.09%,N/A,2025-12-06
Redbrick,272051,-0.02%,-0.19%,N/A,2025-12-06
LI.FI,267170,+0.01%,-0.14%,N/A,2025-12-06
GM Agents,266975,-0.02%,-0.24%,N/A,2025-12-06
Rhino.fi,253475,+0.00%,-0.28%,N/A,2025-12-06
RedStone,247723,-0.02%,-0.16%,N/A,2025-12-06
Covalent,247389,-0.01%,-0.18%,N/A,2025-12-06
