name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3014333,-0.00%,-0.15%,N/A,2025-12-17
OpenSea,2287796,+0.00%,-0.06%,N/A,2025-12-17
PancakeSwap,2144981,+0.01%,+0.02%,N/A,2025-12-17
OKX Wallet,1987671,-0.01%,-0.16%,N/A,2025-12-17
Uniswap,1462946,+0.01%,+0.03%,N/A,2025-12-17
Uniswap Wallet,1462946,+0.01%,+0.03%,N/A,2025-12-17
Chainlink,1383062,+0.01%,+0.06%,N/A,2025-12-17
Phantom,943124,+0.02%,+0.05%,N/A,2025-12-17
Magic Eden,817548,-0.00%,-0.13%,N/A,2025-12-17
LayerZero,718702,+0.01%,+0.02%,N/A,2025-12-17
SafePal,707060,-0.00%,-0.04%,N/A,2025-12-17
Orbiter Finance,689695,-0.00%,-0.12%,N/A,2025-12-17
TokenPocket,676179,+0.02%,-0.07%,N/A,2025-12-17
Bybit Web3 Wallet,583254,-0.01%,-0.11%,N/A,2025-12-17
Coin98 AI Wallet,555201,+0.00%,-0.11%,N/A,2025-12-17
Sidekick,539755,-0.23%,-0.53%,N/A,2025-12-17
GoPlus,462533,-0.01%,-0.26%,N/A,2025-12-17
Impossible Finance,437016,+0.00%,-0.15%,N/A,2025-12-17
Chainbase,434950,-1.11%,-1.68%,N/A,2025-12-17
OpenOcean,393361,+0.00%,+0.03%,N/A,2025-12-17
ApeBond,391265,-0.00%,-0.04%,N/A,2025-12-17
Orderly Network,390896,-0.01%,-0.21%,N/A,2025-12-17
Wormhole,381158,+0.14%,+0.36%,N/A,2025-12-17
LFJ,375056,+0.00%,-0.11%,N/A,2025-12-17
Blazpay,367377,-0.02%,-0.23%,N/A,2025-12-17
Owlto Finance,353963,-0.04%,-0.30%,N/A,2025-12-17
IZUMi Finance,349964,-0.01%,-0.19%,N/A,2025-12-17
The Graph,342062,-0.01%,-0.02%,N/A,2025-12-17
Zerion,326765,+0.06%,+0.08%,N/A,2025-12-17
Stargate,325061,+0.01%,+0.00%,N/A,2025-12-17
Solv Protocol,322437,+0.11%,+0.37%,N/A,2025-12-17
Backpack,310596,+0.00%,+0.04%,N/A,2025-12-17
Puffer Finance,298244,-0.00%,-0.27%,N/A,2025-12-17
Pyth Network,291190,-0.02%,+0.14%,N/A,2025-12-17
Cycle Network,274948,-0.08%,-0.40%,N/A,2025-12-17
0x,273789,-0.01%,-0.02%,N/A,2025-12-17
LI.FI,268171,+0.05%,+0.35%,N/A,2025-12-17
GM Agents,266209,-0.02%,-0.22%,N/A,2025-12-17
Redbrick,258833,-4.73%,-4.95%,N/A,2025-12-17
Rhino.fi,253105,-0.02%,-0.11%,N/A,2025-12-17
RedStone,246895,-0.04%,-0.27%,N/A,2025-12-17
Covalent,246556,-0.04%,-0.24%,N/A,2025-12-17
KiloEx,236624,+0.10%,-0.35%,N/A,2025-12-17
Farcaster,232911,+0.02%,-0.12%,N/A,2025-12-17
Apriori,215465,-0.13%,-0.69%,N/A,2025-12-17
Dune Analytics,214672,+0.06%,+0.42%,N/A,2025-12-17
Jumper Exchange,212837,-0.01%,-0.10%,N/A,2025-12-17
Nillion,210315,-0.04%,-0.29%,N/A,2025-12-17
Rubic,209859,-0.02%,-0.20%,N/A,2025-12-17
Leap Wallet,205936,-0.01%,-0.15%,N/A,2025-12-17
Notifi,200128,+0.00%,-0.21%,N/A,2025-12-17
StakeStone,186610,-0.28%,-0.50%,N/A,2025-12-17
Lumiterra,181949,-5.59%,-4.77%,N/A,2025-12-17
Hashflow,180917,-0.00%,-0.11%,N/A,2025-12-17
SQD,174390,-0.41%,-0.77%,N/A,2025-12-17
MERV,167613,-0.13%,-0.83%,N/A,2025-12-17
FoxWallet,167131,-0.02%,-0.17%,N/A,2025-12-17
Moseiki,163816,-0.00%,-0.22%,N/A,2025-12-17
HaHa Wallet,162816,-0.10%,-0.63%,N/A,2025-12-17
Kintsu,159799,-0.04%,-0.47%,N/A,2025-12-17
NADSA,155567,-0.09%,-0.81%,N/A,2025-12-17
Balancer,155089,-0.01%,-0.05%,N/A,2025-12-17
Bima,154875,-0.03%,-0.80%,N/A,2025-12-17
Mintpad,154378,-0.11%,-0.70%,N/A,2025-12-17
OKX Explorer,149819,+0.00%,-0.22%,N/A,2025-12-17
Orochi Network,147140,-0.46%,-0.80%,N/A,2025-12-17
CoNFT,146856,-0.07%,-0.49%,N/A,2025-12-17
PLAY Network,145458,-0.02%,-0.23%,N/A,2025-12-17
Fiamma,145254,+0.06%,-0.39%,N/A,2025-12-17
AllDomains,144026,-0.05%,-0.45%,N/A,2025-12-17
Band Protocol,143475,-0.01%,-0.01%,N/A,2025-12-17
Entangle,141119,-0.04%,-0.27%,N/A,2025-12-17
Acurast,139495,-3.89%,-6.13%,N/A,2025-12-17
Nad.fun,137434,-0.09%,-0.62%,N/A,2025-12-17
PumpBTC,136545,-0.01%,-0.41%,N/A,2025-12-17
Henry Labs,134052,-0.03%,-0.33%,N/A,2025-12-17
Hyperlane,131162,-0.01%,-0.19%,N/A,2025-12-17
CULT,128569,-0.06%,-0.57%,N/A,2025-12-17
Folks Finance,126945,+0.07%,+0.81%,N/A,2025-12-17
Curvance,126020,-0.03%,-0.38%,N/A,2025-12-17
Across Protocol,124582,-0.00%,-0.04%,N/A,2025-12-17
Atomic Wallet,124360,+0.09%,-0.32%,N/A,2025-12-17
Kuru,123319,-0.07%,-0.56%,N/A,2025-12-17
Biconomy,119290,-0.01%,-0.09%,N/A,2025-12-17
Multipli,113366,-0.23%,-1.29%,N/A,2025-12-17
Lombard,112714,-0.05%,-0.32%,N/A,2025-12-17
BlockVision,111404,+0.01%,-0.57%,N/A,2025-12-17
MonadExplorer by BlockVision,111404,+0.01%,-0.56%,N/A,2025-12-17
Renzo,110296,-0.14%,-0.24%,N/A,2025-12-17
NFTs2Me,110011,+0.09%,+0.20%,N/A,2025-12-17
SubQuery,107212,-0.02%,-0.17%,N/A,2025-12-17
Alchemy,105977,-0.03%,+1.23%,N/A,2025-12-17
Kizzy,105700,-0.07%,-0.43%,N/A,2025-12-17
dFusion AI,104579,-10.71%,-13.81%,N/A,2025-12-17
Euclid Protocol,103105,+0.07%,-0.37%,N/A,2025-12-17
Hemera,102828,-0.01%,-0.09%,N/A,2025-12-17
Switchboard,100919,-0.39%,-0.87%,N/A,2025-12-17
Fizen.io,97216,-4.06%,-4.38%,N/A,2025-12-17
Thirdweb,96491,+0.02%,+0.01%,N/A,2025-12-17
Nubila Network,96420,-8.23%,+6.92%,N/A,2025-12-17
Ambient,96151,-0.02%,-0.16%,N/A,2025-12-17
Talentum,95872,-7.71%,-8.70%,N/A,2025-12-17
Router Protocol,95354,-0.03%,-0.22%,N/A,2025-12-17
LootGO,93063,-0.06%,-0.29%,N/A,2025-12-17
T3rn,91916,-0.02%,-0.26%,N/A,2025-12-17
FWX,89399,-0.02%,-0.18%,N/A,2025-12-17
KuCoin,88894,+0.83%,+1.42%,N/A,2025-12-17
Catton AI,88454,+0.01%,-0.22%,N/A,2025-12-17
Poster.fun,85654,-0.02%,-0.29%,N/A,2025-12-17
Primus,83749,+0.01%,-0.31%,N/A,2025-12-17
INFINIT,82295,-0.02%,-0.25%,N/A,2025-12-17
Timeswap,81721,+0.01%,-0.20%,N/A,2025-12-17
Gasp,81215,-0.02%,-0.32%,N/A,2025-12-17
X2C,80700,-0.22%,-1.33%,N/A,2025-12-17
Bean Exchange,79927,-0.13%,-0.62%,N/A,2025-12-17
Birdeye,76039,-0.01%,-0.04%,N/A,2025-12-17
Primex Finance,75113,-0.22%,-0.43%,N/A,2025-12-17
Euler,72214,+0.07%,-0.17%,N/A,2025-12-17
Nostra,71984,-0.02%,-0.16%,N/A,2025-12-17
SkyTrade,69476,-0.02%,-0.51%,N/A,2025-12-17
Gelato,69135,-0.00%,-0.08%,N/A,2025-12-17
Kingdomly,67470,-0.04%,-0.31%,N/A,2025-12-17
Mozi,66727,-0.03%,-0.43%,N/A,2025-12-17
Mahjong123,66253,-0.01%,-0.14%,N/A,2025-12-17
Dialect,65597,+0.00%,-0.01%,N/A,2025-12-17
Golden Goose,65127,-0.07%,-0.42%,N/A,2025-12-17
BlockStreet,64335,+12.99%,-6.48%,N/A,2025-12-17
Accountable,64063,-0.03%,-0.42%,N/A,2025-12-17
Flipside Crypto,63844,-0.02%,-0.09%,N/A,2025-12-17
Bebop,62314,-0.02%,-0.12%,N/A,2025-12-17
PolyFlow,61984,-1.84%,-3.21%,N/A,2025-12-17
Omnia,60697,-0.01%,-0.10%,N/A,2025-12-17
Gearbox Protocol,54555,+0.06%,-0.01%,N/A,2025-12-17
Dyson Finance,53958,+0.00%,-0.41%,N/A,2025-12-17
RgbClash,53719,-0.32%,-1.73%,N/A,2025-12-17
Magma,51096,+0.76%,+0.44%,N/A,2025-12-17
Legends of Elysium,49583,-0.02%,-0.24%,N/A,2025-12-17
Nabla Finance,49449,-0.02%,-0.20%,N/A,2025-12-17
Flap,48653,-2.41%,-2.94%,N/A,2025-12-17
Purps,48326,-0.15%,-0.77%,N/A,2025-12-17
The Vape Labs,48250,-0.02%,-0.48%,N/A,2025-12-17
LEVR.bet,47478,-0.01%,-0.51%,N/A,2025-12-17
Privy,46175,+0.18%,+0.65%,N/A,2025-12-17
QuickNode,46039,-0.00%,-0.09%,N/A,2025-12-17
Drake,45960,-0.08%,-0.67%,N/A,2025-12-17
Unmarshal,45880,-4.05%,-4.66%,N/A,2025-12-17
YieldKingZ,45830,-0.04%,-0.49%,N/A,2025-12-17
Poply,44739,-0.01%,-1.01%,N/A,2025-12-17
Valor Quest,44271,-2.63%,-3.00%,N/A,2025-12-17
Sumer,43868,-0.04%,-0.58%,N/A,2025-12-17
Likwid,43322,-0.11%,-0.79%,N/A,2025-12-17
Rug Rumble,41665,-0.06%,-0.43%,N/A,2025-12-17
EOracle,40118,-4.93%,-6.07%,N/A,2025-12-17
Crystal,38857,-0.04%,-0.69%,N/A,2025-12-17
Zona,38841,-0.07%,-0.45%,N/A,2025-12-17
Noves,38537,-0.03%,-0.24%,N/A,2025-12-17
Pangea,37927,-0.01%,-0.19%,N/A,2025-12-17
Rumi,37712,+0.30%,-0.37%,N/A,2025-12-17
FastLane,37596,-0.10%,-0.97%,N/A,2025-12-17
Fortytwo,36864,-0.09%,-0.70%,N/A,2025-12-17
Clober,34031,-0.00%,-0.32%,N/A,2025-12-17
Tally,33761,-0.01%,-0.07%,N/A,2025-12-17
Stork,32165,+0.03%,+0.18%,N/A,2025-12-17
Breath of Estova,31811,-0.06%,-0.58%,N/A,2025-12-17
Ammalgam,30565,-0.08%,-0.37%,N/A,2025-12-17
Reown,30288,+0.05%,-0.12%,N/A,2025-12-17
Web3Auth,29451,-2.86%,-3.73%,N/A,2025-12-17
Kinza Finance,28888,-0.01%,-0.25%,N/A,2025-12-17
RareBetSports,28873,+0.05%,-0.16%,N/A,2025-12-17
Perpl,28781,-0.14%,-0.86%,N/A,2025-12-17
AZEx,28476,-0.13%,-0.99%,N/A,2025-12-17
Enjoyoors,25183,-0.07%,-0.66%,N/A,2025-12-17
OctoSwap,23673,-0.02%,-0.86%,N/A,2025-12-17
DRKVRS,23014,-0.01%,-0.32%,N/A,2025-12-17
Pingu Exchange,22690,+0.01%,-0.58%,N/A,2025-12-17
Sunscreen,22488,-0.13%,-0.45%,N/A,2025-12-17
Agora,21742,-0.01%,-0.39%,N/A,2025-12-17
Winks.fun,20510,-1.86%,-2.10%,N/A,2025-12-17
Monorail,19729,-0.07%,-0.47%,N/A,2025-12-17
Showdown,19315,-0.05%,-0.26%,N/A,2025-12-17
M0narch,19215,-0.05%,-0.90%,N/A,2025-12-17
Reservoir,18061,+0.01%,-0.15%,N/A,2025-12-17
Turnkey,17873,-0.02%,-0.17%,N/A,2025-12-17
Dynamic,17813,+0.10%,+0.10%,N/A,2025-12-17
Multisynq,17706,+0.02%,-0.43%,N/A,2025-12-17
LeverUp,17680,+1.06%,+18.75%,N/A,2025-12-17
Nomas Wallet,17520,-0.01%,-0.43%,N/A,2025-12-17
TownSquare,17433,+0.28%,+0.01%,N/A,2025-12-17
Tezza Poker,17264,+0.02%,-0.14%,N/A,2025-12-17
Blockdaemon,16466,+0.03%,+0.19%,N/A,2025-12-17
Atlantis,16341,-0.10%,-1.08%,N/A,2025-12-17
StationX,16292,+0.19%,+0.46%,N/A,2025-12-17
Chainsight,16071,+0.06%,-0.18%,N/A,2025-12-17
Lootify,15915,+0.01%,-1.22%,N/A,2025-12-17
Swaap,15847,-0.01%,-0.35%,N/A,2025-12-17
Mu Digital,15505,-0.07%,-0.46%,N/A,2025-12-17
Sherpa,15289,-1.88%,-2.33%,N/A,2025-12-17
Mace,15206,-0.01%,-0.53%,N/A,2025-12-17
Scatter.art,14802,+0.06%,-0.04%,N/A,2025-12-17
Meow Finance,14434,-0.10%,-0.61%,N/A,2025-12-17
Wonad,14194,-0.12%,-0.57%,N/A,2025-12-17
Rayvo,14012,-0.14%,-0.99%,N/A,2025-12-17
Defined,13502,-0.01%,-0.12%,N/A,2025-12-17
Yamata,13126,-0.75%,-2.21%,N/A,2025-12-17
