name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2991142,-0.01%,-0.08%,-0.44%,2026-01-30
OpenSea,2282180,-0.00%,-0.03%,-0.16%,2026-01-30
PancakeSwap,2151124,+0.03%,+0.14%,+0.14%,2026-01-30
OKX Wallet,1970514,-0.02%,-0.08%,-0.57%,2026-01-30
Uniswap,1467823,+0.02%,+0.05%,+0.22%,2026-01-30
Uniswap Wallet,1467823,+0.02%,+0.05%,+0.22%,2026-01-30
Chainlink,1388392,+0.02%,+0.09%,+0.30%,2026-01-30
Phantom,945775,+0.01%,+0.10%,+0.17%,2026-01-30
Magic Eden,814765,+0.01%,-0.01%,-0.23%,2026-01-30
LayerZero,717694,-0.01%,+0.02%,-0.11%,2026-01-30
Orbiter Finance,686063,-0.01%,-0.07%,-0.43%,2026-01-30
TokenPocket,673204,-0.00%,-0.03%,-0.34%,2026-01-30
Coin98 AI Wallet,551358,-0.01%,-0.07%,-0.37%,2026-01-30
Sidekick,533808,-0.02%,-0.16%,-0.82%,2026-01-30
GoPlus,457738,-0.03%,-0.14%,-0.72%,2026-01-30
Chainbase,433907,-0.05%,-0.07%,-1.07%,2026-01-30
OpenOcean,392492,-0.01%,+0.00%,-0.16%,2026-01-30
ApeBond,391108,+0.01%,+0.01%,-0.05%,2026-01-30
Orderly Network,387334,-0.02%,-0.13%,-0.62%,2026-01-30
Wormhole,380912,-0.01%,-0.05%,-0.24%,2026-01-30
LFJ,373279,-0.00%,-0.06%,-0.35%,2026-01-30
Blazpay,363398,-0.03%,-0.13%,-0.77%,2026-01-30
Owlto Finance,351471,-0.02%,-0.14%,-0.46%,2026-01-30
IZUMi Finance,347131,-0.02%,-0.07%,-0.63%,2026-01-30
The Graph,342160,-0.00%,-0.04%,-0.06%,2026-01-30
Zerion,325976,-0.02%,-0.02%,-0.15%,2026-01-30
Stargate,325000,-0.01%,-0.00%,-0.07%,2026-01-30
Solv Protocol,319542,-0.01%,-0.14%,-0.82%,2026-01-30
Backpack,311940,+0.00%,-0.01%,+0.28%,2026-01-30
Puffer Finance,294773,-0.03%,-0.13%,-0.81%,2026-01-30
Pyth Network,289266,-0.02%,-0.06%,-0.53%,2026-01-30
0x,273491,+0.00%,-0.02%,-0.09%,2026-01-30
Cycle Network,270381,-0.04%,-0.37%,-1.18%,2026-01-30
Redbrick,268591,-0.01%,-0.10%,-0.54%,2026-01-30
LI.FI,268566,-0.01%,+0.01%,+0.13%,2026-01-30
GM Agents,263410,-0.03%,-0.12%,-0.72%,2026-01-30
Rhino.fi,251575,-0.02%,-0.08%,-0.43%,2026-01-30
Covalent,244272,-0.03%,-0.13%,-0.74%,2026-01-30
Dune Analytics,243987,+0.62%,+1.64%,+12.06%,2026-01-30
RedStone,243715,-0.02%,-0.09%,-0.99%,2026-01-30
KiloEx,233267,+0.02%,-0.13%,-0.98%,2026-01-30
Farcaster,232591,-0.03%,-0.06%,-0.20%,2026-01-30
Jumper Exchange,212397,-0.02%,-0.08%,-0.23%,2026-01-30
Rubic,209259,-0.04%,-0.15%,-0.16%,2026-01-30
Apriori,208483,-0.05%,-0.37%,-2.25%,2026-01-30
Nillion,207433,-0.02%,-0.19%,-0.99%,2026-01-30
Leap Wallet,204597,-0.02%,-0.08%,-0.48%,2026-01-30
Notifi,198585,-0.02%,-0.11%,-0.56%,2026-01-30
Lumiterra,191215,-0.61%,-0.27%,-2.23%,2026-01-30
StakeStone,185698,+0.02%,-0.03%,-0.54%,2026-01-30
Hashflow,179965,-0.01%,-0.08%,-0.45%,2026-01-30
SQD,173741,-0.02%,-0.08%,-0.61%,2026-01-30
FoxWallet,165300,-0.03%,-0.12%,-0.78%,2026-01-30
MERV,162291,-0.14%,-0.20%,-2.17%,2026-01-30
Moseiki,161863,-0.04%,-0.18%,-0.87%,2026-01-30
HaHa Wallet,160425,-0.07%,-0.15%,-1.37%,2026-01-30
Kintsu,157198,-0.08%,-0.24%,-1.39%,2026-01-30
Balancer,154659,-0.01%,-0.04%,-0.21%,2026-01-30
Bima,151533,-0.08%,-0.01%,-1.44%,2026-01-30
Mintpad,151079,-0.08%,-0.15%,-1.44%,2026-01-30
NADSA,150335,-0.07%,-0.08%,-1.71%,2026-01-30
OKX Explorer,147728,-0.02%,-0.13%,-0.92%,2026-01-30
Orochi Network,145109,-0.04%,-0.21%,-1.26%,2026-01-30
PLAY Network,143341,-0.03%,-0.14%,-0.89%,2026-01-30
Band Protocol,143180,-0.00%,-0.03%,-0.25%,2026-01-30
CoNFT,143087,-0.04%,-0.26%,-1.11%,2026-01-30
Fiamma,142319,-0.02%,-0.13%,-1.55%,2026-01-30
AllDomains,141314,-0.04%,-0.22%,-1.24%,2026-01-30
Entangle,139896,-0.01%,-0.12%,-0.67%,2026-01-30
Acurast,134490,-0.05%,-0.56%,-4.78%,2026-01-30
Nad.fun,134276,-0.06%,-0.31%,-1.70%,2026-01-30
PumpBTC,134051,-0.07%,-0.55%,-1.43%,2026-01-30
