name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-07
Agora,0,N/A,N/A,N/A,2026-08-07
AZEx,0,N/A,N/A,N/A,2026-08-07
Aarna,0,N/A,N/A,N/A,2026-08-07
Accountable,0,N/A,N/A,N/A,2026-08-07
Across Protocol,0,N/A,N/A,N/A,2026-08-07
Acurast,0,N/A,N/A,N/A,2026-08-07
AethonSwap,0,N/A,N/A,N/A,2026-08-07
Alchemy,0,N/A,N/A,N/A,2026-08-07
AllDomains,0,N/A,N/A,N/A,2026-08-07
Allium,0,N/A,N/A,N/A,2026-08-07
Ambient,0,N/A,N/A,N/A,2026-08-07
Ambire,0,N/A,N/A,N/A,2026-08-07
Amertis,0,N/A,N/A,N/A,2026-08-07
Ammalgam,0,N/A,N/A,N/A,2026-08-07
ApeBond,0,N/A,N/A,N/A,2026-08-07
Apriori,0,N/A,N/A,N/A,2026-08-07
Atlantis,0,N/A,N/A,N/A,2026-08-07
Atomic Wallet,0,N/A,N/A,N/A,2026-08-07
Azaar,0,N/A,N/A,N/A,2026-08-07
Backpack,0,N/A,N/A,N/A,2026-08-07
Balancer,0,N/A,N/A,N/A,2026-08-07
Band Protocol,0,N/A,N/A,N/A,2026-08-07
Bean Exchange,0,N/A,N/A,N/A,2026-08-07
Bebop,0,N/A,N/A,N/A,2026-08-07
Biconomy,0,N/A,N/A,N/A,2026-08-07
Bima,0,N/A,N/A,N/A,2026-08-07
Birdeye,0,N/A,N/A,N/A,2026-08-07
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-07
Bitget Wallet,0,N/A,N/A,N/A,2026-08-07
Blazpay,0,N/A,N/A,N/A,2026-08-07
BlockStreet,0,N/A,N/A,N/A,2026-08-07
BlockVision,0,N/A,N/A,N/A,2026-08-07
Blockdaemon,0,N/A,N/A,N/A,2026-08-07
Blocklive,0,N/A,N/A,N/A,2026-08-07
Breath of Estova,0,N/A,N/A,N/A,2026-08-07
Buzzing App,0,N/A,N/A,N/A,2026-08-07
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-07
CPLX,0,N/A,N/A,N/A,2026-08-07
CULT,0,N/A,N/A,N/A,2026-08-07
Caddy Finance,0,N/A,N/A,N/A,2026-08-07
Capa,0,N/A,N/A,N/A,2026-08-07
Castora,0,N/A,N/A,N/A,2026-08-07
Catton AI,0,N/A,N/A,N/A,2026-08-07
Celeris,0,N/A,N/A,N/A,2026-08-07
Chainbase,0,N/A,N/A,N/A,2026-08-07
Chainlink,0,N/A,N/A,N/A,2026-08-07
Chainsight,0,N/A,N/A,N/A,2026-08-07
Chronicle,0,N/A,N/A,N/A,2026-08-07
Clober,0,N/A,N/A,N/A,2026-08-07
CoNFT,0,N/A,N/A,N/A,2026-08-07
Codex,0,N/A,N/A,N/A,2026-08-07
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-08-07
Covenant,0,N/A,N/A,N/A,2026-08-07
Crust Finance,0,N/A,N/A,N/A,2026-08-07
Crystal,0,N/A,N/A,N/A,2026-08-07
Cult Markets,0,N/A,N/A,N/A,2026-08-07
Curvance,0,N/A,N/A,N/A,2026-08-07
Cycle Network,0,N/A,N/A,N/A,2026-08-07
Cyferio,0,N/A,N/A,N/A,2026-08-07
DAU Cards,0,N/A,N/A,N/A,2026-08-07
DRKVRS,0,N/A,N/A,N/A,2026-08-07
DRPC,0,N/A,N/A,N/A,2026-08-07
DashX,0,N/A,N/A,N/A,2026-08-07
Defined,0,N/A,N/A,N/A,2026-08-07
Demask Finance,0,N/A,N/A,N/A,2026-08-07
Dialect,0,N/A,N/A,N/A,2026-08-07
Diffuse,0,N/A,N/A,N/A,2026-08-07
Dirol Protocol,0,N/A,N/A,N/A,2026-08-07
DiscoCats,0,N/A,N/A,N/A,2026-08-07
Doppler Finance,0,N/A,N/A,N/A,2026-08-07
Drake,0,N/A,N/A,N/A,2026-08-07
Dune Analytics,0,N/A,N/A,N/A,2026-08-07
Dusted,0,N/A,N/A,N/A,2026-08-07
Dynamic,0,N/A,N/A,N/A,2026-08-07
Dyson Finance,0,N/A,N/A,N/A,2026-08-07
ELFi Protocol,0,N/A,N/A,N/A,2026-08-07
EOracle,0,N/A,N/A,N/A,2026-08-07
Eisen Finance,0,N/A,N/A,N/A,2026-08-07
Enjoyoors,0,N/A,N/A,N/A,2026-08-07
Entangle,0,N/A,N/A,N/A,2026-08-07
Envio,0,N/A,N/A,N/A,2026-08-07
Euclid Protocol,0,N/A,N/A,N/A,2026-08-07
Euler,0,N/A,N/A,N/A,2026-08-07
FUKU,0,N/A,N/A,N/A,2026-08-07
FWX,0,N/A,N/A,N/A,2026-08-07
Fans3 AI,0,N/A,N/A,N/A,2026-08-07
Farcaster,0,N/A,N/A,N/A,2026-08-07
FastLane,0,N/A,N/A,N/A,2026-08-07
Fiamma,0,N/A,N/A,N/A,2026-08-07
Fizen.io,0,N/A,N/A,N/A,2026-08-07
Flap,0,N/A,N/A,N/A,2026-08-07
Flipside Crypto,0,N/A,N/A,N/A,2026-08-07
Folks Finance,0,N/A,N/A,N/A,2026-08-07
Fonbnk,0,N/A,N/A,N/A,2026-08-07
Fortytwo,0,N/A,N/A,N/A,2026-08-07
FoxWallet,0,N/A,N/A,N/A,2026-08-07
GM Agents,0,N/A,N/A,N/A,2026-08-07
Garden,0,N/A,N/A,N/A,2026-08-07
Gasp,0,N/A,N/A,N/A,2026-08-07
Gateway,0,N/A,N/A,N/A,2026-08-07
Gearbox Protocol,0,N/A,N/A,N/A,2026-08-07
Gelato,0,N/A,N/A,N/A,2026-08-07
Ghost,0,N/A,N/A,N/A,2026-08-07
Gifted.art,0,N/A,N/A,N/A,2026-08-07
GoPlus,0,N/A,N/A,N/A,2026-08-07
Covalent,0,N/A,N/A,N/A,2026-08-07
Golden Goose,0,N/A,N/A,N/A,2026-08-07
Goldsky,0,N/A,N/A,N/A,2026-08-07
Gorillionaire,0,N/A,N/A,N/A,2026-08-07
HaHa Wallet,0,N/A,N/A,N/A,2026-08-07
Hashflow,0,N/A,N/A,N/A,2026-08-07
Hawk Terminal,0,N/A,N/A,N/A,2026-08-07
Hemera,0,N/A,N/A,N/A,2026-08-07
Henry Labs,0,N/A,N/A,N/A,2026-08-07
Hive,0,N/A,N/A,N/A,2026-08-07
Hyperlane,0,N/A,N/A,N/A,2026-08-07
INFINIT,0,N/A,N/A,N/A,2026-08-07
IZUMi Finance,0,N/A,N/A,N/A,2026-08-07
Impossible Finance,0,N/A,N/A,N/A,2026-08-07
Index Network,0,N/A,N/A,N/A,2026-08-07
Jenius,0,N/A,N/A,N/A,2026-08-07
Jumper Exchange,0,N/A,N/A,N/A,2026-08-07
KINETK,0,N/A,N/A,N/A,2026-08-07
Kansei,0,N/A,N/A,N/A,2026-08-07
KiloEx,0,N/A,N/A,N/A,2026-08-07
Kingdomly,0,N/A,N/A,N/A,2026-08-07
Kintsu,0,N/A,N/A,N/A,2026-08-07
Kinza Finance,0,N/A,N/A,N/A,2026-08-07
Kizzy,0,N/A,N/A,N/A,2026-08-07
Kodeus AI,0,N/A,N/A,N/A,2026-08-07
Koywe,0,N/A,N/A,N/A,2026-08-07
KuCoin,0,N/A,N/A,N/A,2026-08-07
Kuru,0,N/A,N/A,N/A,2026-08-07
LAGOON,0,N/A,N/A,N/A,2026-08-07
LEVR.bet,0,N/A,N/A,N/A,2026-08-07
LFJ,0,N/A,N/A,N/A,2026-08-07
LI.FI,0,N/A,N/A,N/A,2026-08-07
LayerZero,0,N/A,N/A,N/A,2026-08-07
Layerhub,0,N/A,N/A,N/A,2026-08-07
Leap Wallet,0,N/A,N/A,N/A,2026-08-07
Legends of Elysium,0,N/A,N/A,N/A,2026-08-07
LeverUp,0,N/A,N/A,N/A,2026-08-07
Likwid,0,N/A,N/A,N/A,2026-08-07
Lombard,0,N/A,N/A,N/A,2026-08-07
LootGO,0,N/A,N/A,N/A,2026-08-07
Lootify,0,N/A,N/A,N/A,2026-08-07
Lumiterra,0,N/A,N/A,N/A,2026-08-07
M0narch,0,N/A,N/A,N/A,2026-08-07
MERV,0,N/A,N/A,N/A,2026-08-07
Mace,0,N/A,N/A,N/A,2026-08-07
Mach Exchange,0,N/A,N/A,N/A,2026-08-07
Madhouse,0,N/A,N/A,N/A,2026-08-07
Magic Eden,0,N/A,N/A,N/A,2026-08-07
Magma,0,N/A,N/A,N/A,2026-08-07
Mahjong123,0,N/A,N/A,N/A,2026-08-07
Memesteroid,0,N/A,N/A,N/A,2026-08-07
Mentaport,0,N/A,N/A,N/A,2026-08-07
Meow Finance,0,N/A,N/A,N/A,2026-08-07
Meta Leap,0,N/A,N/A,N/A,2026-08-07
MetaKeep,0,N/A,N/A,N/A,2026-08-07
Mflo,0,N/A,N/A,N/A,2026-08-07
MindAgentsAI,0,N/A,N/A,N/A,2026-08-07
Mintpad,0,N/A,N/A,N/A,2026-08-07
Mobula,0,N/A,N/A,N/A,2026-08-07
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-08-07
Monadata AI,0,N/A,N/A,N/A,2026-08-07
Monday Trade,0,N/A,N/A,N/A,2026-08-07
Monorail,0,N/A,N/A,N/A,2026-08-07
Morpheus,0,N/A,N/A,N/A,2026-08-07
Moseiki,0,N/A,N/A,N/A,2026-08-07
Mozi,0,N/A,N/A,N/A,2026-08-07
Mu Digital,0,N/A,N/A,N/A,2026-08-07
Multipli,0,N/A,N/A,N/A,2026-08-07
Multisynq,0,N/A,N/A,N/A,2026-08-07
NADSA,0,N/A,N/A,N/A,2026-08-07
NFTs2Me,0,N/A,N/A,N/A,2026-08-07
NXTchain,0,N/A,N/A,N/A,2026-08-07
Nabla Finance,0,N/A,N/A,N/A,2026-08-07
Nad.fun,0,N/A,N/A,N/A,2026-08-07
NadSmith,0,N/A,N/A,N/A,2026-08-07
Narrative,0,N/A,N/A,N/A,2026-08-07
Narwhal Finance,0,N/A,N/A,N/A,2026-08-07
Neverland,0,N/A,N/A,N/A,2026-08-07
Nillion,0,N/A,N/A,N/A,2026-08-07
Router Protocol,0,N/A,N/A,N/A,2026-08-07
NitroFinance,0,N/A,N/A,N/A,2026-08-07
Nomas Wallet,0,N/A,N/A,N/A,2026-08-07
Nostra,0,N/A,N/A,N/A,2026-08-07
Notifi,0,N/A,N/A,N/A,2026-08-07
Noves,0,N/A,N/A,N/A,2026-08-07
Nubila Network,0,N/A,N/A,N/A,2026-08-07
Nunchi,0,N/A,N/A,N/A,2026-08-07
OKX Explorer,0,N/A,N/A,N/A,2026-08-07
OKX Wallet,0,N/A,N/A,N/A,2026-08-07
OSL Pay,0,N/A,N/A,N/A,2026-08-07
OctoSwap,0,N/A,N/A,N/A,2026-08-07
Omnia,0,N/A,N/A,N/A,2026-08-07
Opals,0,N/A,N/A,N/A,2026-08-07
OpenOcean,0,N/A,N/A,N/A,2026-08-07
OpenSea,0,N/A,N/A,N/A,2026-08-07
Orbiter Finance,0,N/A,N/A,N/A,2026-08-07
Orderly Network,0,N/A,N/A,N/A,2026-08-07
Orochi Network,0,N/A,N/A,N/A,2026-08-07
Outpost Surge,0,N/A,N/A,N/A,2026-08-07
Owlto Finance,0,N/A,N/A,N/A,2026-08-07
PLAY Network,0,N/A,N/A,N/A,2026-08-07
POINK,0,N/A,N/A,N/A,2026-08-07
PancakeSwap,0,N/A,N/A,N/A,2026-08-07
Pangea,0,N/A,N/A,N/A,2026-08-07
Para,0,N/A,N/A,N/A,2026-08-07
Pecker,0,N/A,N/A,N/A,2026-08-07
Peridot,0,N/A,N/A,N/A,2026-08-07
Permute Finance,0,N/A,N/A,N/A,2026-08-07
Perpl,0,N/A,N/A,N/A,2026-08-07
Phantom,0,N/A,N/A,N/A,2026-08-07
Pimlico,0,N/A,N/A,N/A,2026-08-07
Pingu Exchange,0,N/A,N/A,N/A,2026-08-07
Plato,0,N/A,N/A,N/A,2026-08-07
PolyFlow,0,N/A,N/A,N/A,2026-08-07
Poply,0,N/A,N/A,N/A,2026-08-07
Poster.fun,0,N/A,N/A,N/A,2026-08-07
Primex Finance,0,N/A,N/A,N/A,2026-08-07
Primus,0,N/A,N/A,N/A,2026-08-07
Privy,0,N/A,N/A,N/A,2026-08-07
Proof-of-Skill,0,N/A,N/A,N/A,2026-08-07
Puffer Finance,0,N/A,N/A,N/A,2026-08-07
PumpBTC,0,N/A,N/A,N/A,2026-08-07
Purps,0,N/A,N/A,N/A,2026-08-07
Pyth Network,0,N/A,N/A,N/A,2026-08-07
QuickNode,0,N/A,N/A,N/A,2026-08-07
Rabble,0,N/A,N/A,N/A,2026-08-07
RareBetSports,0,N/A,N/A,N/A,2026-08-07
Rayvo,0,N/A,N/A,N/A,2026-08-07
RedStone,0,N/A,N/A,N/A,2026-08-07
Redbrick,0,N/A,N/A,N/A,2026-08-07
Relend Network,0,N/A,N/A,N/A,2026-08-07
Renzo,0,N/A,N/A,N/A,2026-08-07
Reown,0,N/A,N/A,N/A,2026-08-07
Reservoir,0,N/A,N/A,N/A,2026-08-07
RgbClash,0,N/A,N/A,N/A,2026-08-07
Rhino.fi,0,N/A,N/A,N/A,2026-08-07
Rubic,0,N/A,N/A,N/A,2026-08-07
Rug Rumble,0,N/A,N/A,N/A,2026-08-07
Rumi,0,N/A,N/A,N/A,2026-08-07
SQD,0,N/A,N/A,N/A,2026-08-07
STAGE.fun,0,N/A,N/A,N/A,2026-08-07
SafePal,0,N/A,N/A,N/A,2026-08-07
Scatter.art,0,N/A,N/A,N/A,2026-08-07
Sela Network,0,N/A,N/A,N/A,2026-08-07
Sherpa,0,N/A,N/A,N/A,2026-08-07
Showdown,0,N/A,N/A,N/A,2026-08-07
Sidekick,0,N/A,N/A,N/A,2026-08-07
SkyTrade,0,N/A,N/A,N/A,2026-08-07
Slogain,0,N/A,N/A,N/A,2026-08-07
Solv Protocol,0,N/A,N/A,N/A,2026-08-07
Spine Finance,0,N/A,N/A,N/A,2026-08-07
Sprout,0,N/A,N/A,N/A,2026-08-07
StakeStone,0,N/A,N/A,N/A,2026-08-07
Stargate,0,N/A,N/A,N/A,2026-08-07
StationX,0,N/A,N/A,N/A,2026-08-07
Stork,0,N/A,N/A,N/A,2026-08-07
SubQuery,0,N/A,N/A,N/A,2026-08-07
Sumer,0,N/A,N/A,N/A,2026-08-07
Sunscreen,0,N/A,N/A,N/A,2026-08-07
Swaap,0,N/A,N/A,N/A,2026-08-07
Switchboard,0,N/A,N/A,N/A,2026-08-07
Swyrl Finance,0,N/A,N/A,N/A,2026-08-07
T3rn,0,N/A,N/A,N/A,2026-08-07
Tadle,0,N/A,N/A,N/A,2026-08-07
Talentum,0,N/A,N/A,N/A,2026-08-07
Tally,0,N/A,N/A,N/A,2026-08-07
Tarobase,0,N/A,N/A,N/A,2026-08-07
Terminal 3,0,N/A,N/A,N/A,2026-08-07
Tezza Poker,0,N/A,N/A,N/A,2026-08-07
The Graph,0,N/A,N/A,N/A,2026-08-07
The Vape Labs,0,N/A,N/A,N/A,2026-08-07
Thirdweb,0,N/A,N/A,N/A,2026-08-07
Timelock,0,N/A,N/A,N/A,2026-08-07
Timeswap,0,N/A,N/A,N/A,2026-08-07
TokenPocket,0,N/A,N/A,N/A,2026-08-07
TownSquare,0,N/A,N/A,N/A,2026-08-07
Tread.fi,0,N/A,N/A,N/A,2026-08-07
Triton One,0,N/A,N/A,N/A,2026-08-07
Turnkey,0,N/A,N/A,N/A,2026-08-07
TypeX,0,N/A,N/A,N/A,2026-08-07
Uniswap,0,N/A,N/A,N/A,2026-08-07
Uniswap Wallet,0,N/A,N/A,N/A,2026-08-07
Unmarshal,0,N/A,N/A,N/A,2026-08-07
Valor Quest,0,N/A,N/A,N/A,2026-08-07
Web3Auth,0,N/A,N/A,N/A,2026-08-07
Winks.fun,0,N/A,N/A,N/A,2026-08-07
Wonad,0,N/A,N/A,N/A,2026-08-07
Wormhole,0,N/A,N/A,N/A,2026-08-07
X2C,0,N/A,N/A,N/A,2026-08-07
