name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-21
Agora,0,N/A,N/A,N/A,2026-08-21
AZEx,0,N/A,N/A,N/A,2026-08-21
Aarna,0,N/A,N/A,N/A,2026-08-21
Accountable,0,N/A,N/A,N/A,2026-08-21
Across Protocol,0,N/A,N/A,N/A,2026-08-21
Acurast,0,N/A,N/A,N/A,2026-08-21
AethonSwap,0,N/A,N/A,N/A,2026-08-21
Alchemy,0,N/A,N/A,N/A,2026-08-21
AllDomains,0,N/A,N/A,N/A,2026-08-21
Allium,0,N/A,N/A,N/A,2026-08-21
Ambient,0,N/A,N/A,N/A,2026-08-21
Ambire,0,N/A,N/A,N/A,2026-08-21
Amertis,0,N/A,N/A,N/A,2026-08-21
Ammalgam,0,N/A,N/A,N/A,2026-08-21
ApeBond,0,N/A,N/A,N/A,2026-08-21
Apriori,0,N/A,N/A,N/A,2026-08-21
Atlantis,0,N/A,N/A,N/A,2026-08-21
Atomic Wallet,0,N/A,N/A,N/A,2026-08-21
Azaar,0,N/A,N/A,N/A,2026-08-21
Backpack,0,N/A,N/A,N/A,2026-08-21
Balancer,0,N/A,N/A,N/A,2026-08-21
Band Protocol,0,N/A,N/A,N/A,2026-08-21
Bean Exchange,0,N/A,N/A,N/A,2026-08-21
Bebop,0,N/A,N/A,N/A,2026-08-21
Biconomy,0,N/A,N/A,N/A,2026-08-21
Bima,0,N/A,N/A,N/A,2026-08-21
Birdeye,0,N/A,N/A,N/A,2026-08-21
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-21
Bitget Wallet,0,N/A,N/A,N/A,2026-08-21
Blazpay,0,N/A,N/A,N/A,2026-08-21
BlockStreet,0,N/A,N/A,N/A,2026-08-21
BlockVision,0,N/A,N/A,N/A,2026-08-21
Blockdaemon,0,N/A,N/A,N/A,2026-08-21
Blocklive,0,N/A,N/A,N/A,2026-08-21
Breath of Estova,0,N/A,N/A,N/A,2026-08-21
Buzzing App,0,N/A,N/A,N/A,2026-08-21
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-21
CPLX,0,N/A,N/A,N/A,2026-08-21
CULT,0,N/A,N/A,N/A,2026-08-21
Caddy Finance,0,N/A,N/A,N/A,2026-08-21
Capa,0,N/A,N/A,N/A,2026-08-21
Castora,0,N/A,N/A,N/A,2026-08-21
Catton AI,0,N/A,N/A,N/A,2026-08-21
