name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2965077,-0.05%,-0.24%,-0.51%,2026-04-06
OpenSea,2272012,-0.05%,-0.21%,-0.25%,2026-04-06
PancakeSwap,2143315,-0.05%,-0.24%,-0.41%,2026-04-06
OKX Wallet,1945152,-0.07%,-0.31%,-0.72%,2026-04-06
Uniswap,1468619,-0.05%,-0.22%,-0.22%,2026-04-06
Uniswap Wallet,1468619,-0.05%,-0.22%,-0.22%,2026-04-06
Chainlink,1391986,-0.04%,-0.18%,-0.07%,2026-04-06
Phantom,945256,-0.12%,-0.46%,-0.48%,2026-04-06
Magic Eden,806990,-0.10%,-0.43%,-0.77%,2026-04-06
LayerZero,722075,-0.06%,-0.25%,-0.26%,2026-04-06
Orbiter Finance,678372,-0.07%,-0.33%,-0.72%,2026-04-06
TokenPocket,673230,-0.05%,-0.32%,+0.24%,2026-04-06
Coin98 AI Wallet,547093,-0.06%,-0.28%,-0.48%,2026-04-06
Sidekick,524455,-0.10%,-0.43%,-1.07%,2026-04-06
GoPlus,453294,-0.08%,-0.38%,-0.75%,2026-04-06
Chainbase,422635,-0.07%,-0.47%,-1.65%,2026-04-06
OpenOcean,392319,-0.05%,-0.19%,-0.06%,2026-04-06
ApeBond,390815,-0.06%,-0.25%,-0.07%,2026-04-06
Orderly Network,382080,-0.08%,-0.40%,-0.80%,2026-04-06
Wormhole,377067,-0.09%,-0.35%,-0.65%,2026-04-06
LFJ,370069,N/A,-0.31%,-0.54%,2026-04-06
Blazpay,358974,-0.09%,-0.34%,-0.69%,2026-04-06
Owlto Finance,345983,-0.12%,-0.48%,-0.96%,2026-04-06
IZUMi Finance,343236,-0.07%,-0.36%,-0.70%,2026-04-06
The Graph,341165,-0.04%,-0.17%,-0.23%,2026-04-06
Zerion,324663,-0.10%,-0.33%,-0.35%,2026-04-06
Stargate,324322,-0.06%,-0.28%,-0.27%,2026-04-06
Backpack,317315,-0.14%,-0.50%,+0.89%,2026-04-06
Solv Protocol,316626,-0.10%,-0.46%,-0.75%,2026-04-06
Dune Analytics,315786,+0.33%,+2.26%,+10.79%,2026-04-06
Puffer Finance,291441,-0.11%,-0.34%,-0.25%,2026-04-06
Pyth Network,286907,-0.10%,-0.33%,-0.49%,2026-04-06
0x,273761,-0.03%,-0.11%,-0.10%,2026-04-06
LI.FI,268526,N/A,-0.28%,-0.10%,2026-04-06
Cycle Network,263635,-0.09%,-0.55%,-1.40%,2026-04-06
GM Agents,259971,-0.07%,-0.41%,-0.77%,2026-04-06
Redbrick,250386,+0.01%,-0.38%,-6.12%,2026-04-06
Rhino.fi,249294,-0.08%,-0.30%,-0.55%,2026-04-06
Covalent,241103,-0.08%,-0.32%,-0.72%,2026-04-06
RedStone,240438,-0.11%,-0.51%,-0.90%,2026-04-06
Farcaster,229708,-0.19%,-0.67%,-1.03%,2026-04-06
KiloEx,228663,-0.14%,-0.68%,-1.17%,2026-04-06
Jumper Exchange,210429,-0.10%,-0.41%,-0.65%,2026-04-06
Rubic,205414,-0.08%,-0.43%,-1.17%,2026-04-06
Nillion,203423,-0.13%,-0.56%,-1.15%,2026-04-06
Apriori,201749,-0.15%,-0.67%,-1.32%,2026-04-06
Leap Wallet,201621,-0.10%,-0.47%,-0.85%,2026-04-06
Notifi,196556,-0.06%,-0.27%,-0.64%,2026-04-06
StakeStone,183587,-0.05%,+0.32%,-0.53%,2026-04-06
Hashflow,178484,-0.06%,-0.29%,-0.50%,2026-04-06
Lumiterra,176201,-0.16%,-0.66%,-3.15%,2026-04-06
SQD,169977,-0.08%,-0.46%,-1.75%,2026-04-06
FoxWallet,163096,-0.11%,-0.52%,-0.80%,2026-04-06
Moseiki,159809,-0.10%,-0.40%,-0.76%,2026-04-06
MERV,157992,-0.06%,-0.44%,-1.19%,2026-04-06
HaHa Wallet,155437,-0.21%,-0.93%,-1.74%,2026-04-06
Balancer,154196,-0.04%,-0.20%,-0.26%,2026-04-06
Kintsu,152777,-0.17%,-0.78%,-1.59%,2026-04-06
Mintpad,148544,-0.07%,-0.41%,-0.86%,2026-04-06
Bima,147286,-0.12%,-0.54%,-1.37%,2026-04-06
NADSA,145698,-0.09%,-0.59%,-1.23%,2026-04-06
OKX Explorer,145217,-0.16%,-0.60%,-1.10%,2026-04-06
Band Protocol,142195,-0.08%,-0.32%,-0.61%,2026-04-06
PLAY Network,140971,-0.12%,-0.53%,-1.00%,2026-04-06
Orochi Network,139707,-0.18%,-0.79%,-2.77%,2026-04-06
CoNFT,139512,-0.14%,-0.64%,-1.24%,2026-04-06
AllDomains,137154,-0.24%,-0.83%,-1.60%,2026-04-06
Nad.fun,130888,-0.25%,-0.72%,-1.86%,2026-04-06
Acurast,130542,-0.10%,-1.15%,-1.90%,2026-04-06
PumpBTC,130405,-0.16%,-0.63%,-1.33%,2026-04-06
Folks Finance,128503,-0.21%,-1.16%,-2.23%,2026-04-06
Henry Labs,128242,-0.12%,-0.49%,-1.20%,2026-04-06
Hyperlane,127701,-0.16%,-0.63%,-1.07%,2026-04-06
Atomic Wallet,124078,-0.13%,-0.70%,-0.87%,2026-04-06
CULT,121447,-0.21%,-0.85%,-1.83%,2026-04-06
Curvance,120939,-0.16%,-0.59%,-1.32%,2026-04-06
KuCoin,120466,-0.20%,-0.34%,+2.19%,2026-04-06
NFTs2Me,118930,-0.15%,-0.63%,-1.28%,2026-04-06
Biconomy,117900,-0.09%,-0.35%,-0.55%,2026-04-06
Kuru,116514,-0.18%,-0.78%,-1.73%,2026-04-06
Lombard,108734,-0.15%,-0.61%,-1.17%,2026-04-06
Renzo,107873,-0.10%,-0.48%,-0.71%,2026-04-06
Alchemy,106969,-0.09%,-0.15%,+0.44%,2026-04-06
BlockVision,106675,-0.11%,-0.51%,-1.52%,2026-04-06
MonadExplorer by BlockVision,106675,-0.11%,-0.51%,-1.52%,2026-04-06
SubQuery,105412,-0.09%,-0.45%,-0.61%,2026-04-06
Across Protocol,105224,-0.11%,-0.34%,+0.25%,2026-04-06
dFusion AI,104043,+0.56%,+0.55%,-11.24%,2026-04-06
Hemera,101476,-0.05%,-0.24%,-0.47%,2026-04-06
Kizzy,99768,-0.18%,-0.81%,-1.81%,2026-04-06
Euclid Protocol,99320,-0.24%,-1.07%,-1.18%,2026-04-06
Multipli,98375,-0.23%,-0.85%,-12.05%,2026-04-06
Switchboard,96356,-0.12%,-0.81%,-2.97%,2026-04-06
Thirdweb,95708,-0.07%,-0.34%,-0.58%,2026-04-06
Ambient,94217,-0.11%,-0.51%,-0.90%,2026-04-06
Talentum,94048,-0.02%,-0.63%,-6.96%,2026-04-06
Router Protocol,93400,-0.11%,-0.46%,-0.74%,2026-04-06
Fizen.io,92296,+0.03%,-0.40%,-7.49%,2026-04-06
LootGO,89779,-0.21%,-0.67%,-1.35%,2026-04-06
T3rn,89245,-0.13%,-0.68%,-1.09%,2026-04-06
FWX,88390,-0.08%,-0.26%,-0.44%,2026-04-06
Catton AI,86446,-0.12%,-0.39%,-0.77%,2026-04-06
Poster.fun,82206,-0.13%,-0.61%,-1.32%,2026-04-06
Primus,80364,-0.21%,-0.84%,-1.43%,2026-04-06
Timeswap,79808,-0.13%,-0.64%,-1.00%,2026-04-06
Gasp,78294,-0.17%,-0.67%,-1.23%,2026-04-06
INFINIT,76992,-0.18%,-1.43%,-3.28%,2026-04-06
Birdeye,76018,-0.13%,-0.35%,-0.42%,2026-04-06
Bean Exchange,75026,-0.19%,-0.89%,-2.26%,2026-04-06
X2C,74180,-0.11%,-0.56%,-1.29%,2026-04-06
Primex Finance,71911,-0.05%,-0.45%,-2.84%,2026-04-06
Euler,71800,-0.15%,-0.45%,-0.60%,2026-04-06
Nostra,70503,-0.13%,-0.43%,-0.66%,2026-04-06
BlockStreet,70284,+4.54%,-11.77%,-28.21%,2026-04-06
Flap,68124,+0.09%,+0.25%,+16.95%,2026-04-06
Gelato,67885,-0.09%,-0.43%,-0.70%,2026-04-06
SkyTrade,65976,-0.08%,-0.65%,-1.60%,2026-04-06
Dialect,65255,-0.13%,-0.35%,-0.37%,2026-04-06
Mahjong123,64783,-0.08%,-0.33%,-0.72%,2026-04-06
Kingdomly,64782,-0.24%,-0.98%,-1.61%,2026-04-06
Mozi,63225,-0.08%,-0.59%,-1.55%,2026-04-06
Flipside Crypto,62893,-0.05%,-0.41%,-0.69%,2026-04-06
