name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2984950,-0.02%,-0.04%,-0.30%,2026-02-21
OpenSea,2279281,-0.01%,-0.11%,-0.15%,2026-02-21
PancakeSwap,2157171,+0.00%,+0.06%,+0.43%,2026-02-21
OKX Wallet,1964411,-0.02%,-0.11%,-0.40%,2026-02-21
Uniswap Wallet,1471160,+0.02%,+0.06%,+0.29%,2026-02-21
Uniswap,1471159,+0.02%,+0.06%,+0.29%,2026-02-21
Chainlink,1391595,+0.00%,+0.04%,+0.34%,2026-02-21
Phantom,948411,+0.01%,+0.05%,+0.40%,2026-02-21
Magic Eden,814220,-0.02%,-0.04%,-0.08%,2026-02-21
LayerZero,724446,+0.01%,+0.04%,+0.97%,2026-02-21
Orbiter Finance,684443,-0.03%,-0.10%,-0.32%,2026-02-21
TokenPocket,672183,-0.02%,-0.05%,-0.19%,2026-02-21
Coin98 AI Wallet,550551,-0.00%,-0.05%,-0.23%,2026-02-21
Sidekick,531555,-0.01%,-0.13%,-0.60%,2026-02-21
GoPlus,457513,-0.01%,-0.07%,-0.17%,2026-02-21
Chainbase,432030,-0.01%,-0.23%,-0.53%,2026-02-21
OpenOcean,392507,-0.00%,-0.02%,-0.00%,2026-02-21
ApeBond,390978,-0.00%,-0.02%,-0.03%,2026-02-21
Orderly Network,386241,-0.01%,-0.08%,-0.42%,2026-02-21
Wormhole,380118,-0.02%,-0.09%,-0.26%,2026-02-21
LFJ,372561,-0.01%,-0.07%,-0.26%,2026-02-21
Blazpay,362454,-0.02%,-0.00%,-0.39%,2026-02-21
Owlto Finance,350384,-0.01%,-0.13%,-0.47%,2026-02-21
IZUMi Finance,346235,-0.01%,-0.09%,-0.35%,2026-02-21
The Graph,341967,-0.00%,-0.03%,-0.11%,2026-02-21
Zerion,326014,-0.00%,+0.00%,-0.01%,2026-02-21
Stargate,325210,+0.01%,+0.03%,+0.07%,2026-02-21
Solv Protocol,319475,+0.03%,+0.10%,-0.17%,2026-02-21
Backpack,313627,+0.01%,+0.18%,+0.56%,2026-02-21
Puffer Finance,293130,-0.00%,-0.11%,-0.68%,2026-02-21
Pyth Network,288737,+0.00%,-0.03%,-0.25%,2026-02-21
0x,274003,+0.01%,+0.04%,+0.16%,2026-02-21
Dune Analytics,269861,+0.38%,+2.53%,+12.89%,2026-02-21
LI.FI,268828,+0.00%,+0.01%,+0.13%,2026-02-21
Cycle Network,268693,-0.03%,-0.19%,-1.03%,2026-02-21
Redbrick,267519,-0.01%,-0.10%,-0.50%,2026-02-21
GM Agents,262689,-0.01%,-0.09%,-0.41%,2026-02-21
Rhino.fi,250979,-0.01%,-0.07%,-0.33%,2026-02-21
Covalent,243450,-0.02%,-0.10%,-0.48%,2026-02-21
RedStone,242965,-0.07%,-0.10%,-0.40%,2026-02-21
Farcaster,232483,-0.01%,+0.02%,-0.08%,2026-02-21
KiloEx,232170,-0.02%,-0.15%,-0.58%,2026-02-21
Jumper Exchange,212088,-0.02%,-0.05%,-0.21%,2026-02-21
Rubic,208269,-0.01%,-0.15%,-0.73%,2026-02-21
Apriori,206454,-0.11%,-0.50%,-1.10%,2026-02-21
Nillion,206419,-0.03%,-0.15%,-0.71%,2026-02-21
Leap Wallet,203816,-0.03%,-0.12%,-0.50%,2026-02-21
Notifi,197975,-0.01%,-0.11%,-0.43%,2026-02-21
Lumiterra,193532,+1.38%,+3.81%,+1.81%,2026-02-21
StakeStone,185105,-0.01%,-0.11%,-0.32%,2026-02-21
Hashflow,179586,-0.01%,-0.06%,-0.30%,2026-02-21
SQD,173336,-0.01%,-0.07%,-0.33%,2026-02-21
FoxWallet,164837,-0.00%,-0.11%,-0.42%,2026-02-21
Moseiki,161426,-0.01%,-0.12%,-0.47%,2026-02-21
MERV,160744,-0.04%,-0.44%,-1.21%,2026-02-21
HaHa Wallet,159087,-0.04%,-0.33%,-1.04%,2026-02-21
Kintsu,155994,-0.05%,-0.35%,-1.04%,2026-02-21
Balancer,154660,+0.01%,-0.02%,-0.05%,2026-02-21
Mintpad,150288,-0.07%,-0.28%,-0.53%,2026-02-21
Bima,149906,-0.04%,-0.38%,-1.09%,2026-02-21
NADSA,148939,-0.06%,-0.45%,-0.85%,2026-02-21
OKX Explorer,147090,-0.02%,-0.14%,-0.57%,2026-02-21
Orochi Network,144199,-0.04%,-0.21%,-0.87%,2026-02-21
