name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3002961,-0.02%,-0.08%,-0.59%,2026-01-04
OpenSea,2285397,-0.00%,-0.06%,-0.19%,2026-01-04
PancakeSwap,2148679,-0.00%,+0.02%,+0.21%,2026-01-04
OKX Wallet,1980878,-0.01%,-0.11%,-0.57%,2026-01-04
Uniswap,1465097,+0.01%,+0.04%,+0.22%,2026-01-04
Uniswap Wallet,1465097,+0.01%,+0.04%,+0.22%,2026-01-04
Chainlink,1384558,+0.01%,+0.02%,+0.26%,2026-01-04
Phantom,944243,-0.01%,+0.01%,+0.23%,2026-01-04
Magic Eden,816488,-0.00%,-0.06%,-0.25%,2026-01-04
LayerZero,718338,-0.01%,-0.03%,-0.01%,2026-01-04
Orbiter Finance,688849,-0.00%,-0.04%,-0.15%,2026-01-04
TokenPocket,675385,-0.01%,-0.03%,-0.21%,2026-01-04
Coin98 AI Wallet,553265,+0.00%,-0.04%,-0.51%,2026-01-04
Sidekick,537832,-0.02%,-0.17%,-0.99%,2026-01-04
GoPlus,460739,-0.01%,-0.14%,-0.75%,2026-01-04
Chainbase,437853,-0.02%,-0.34%,-1.14%,2026-01-04
OpenOcean,393177,+0.01%,+0.03%,-0.04%,2026-01-04
ApeBond,391374,-0.00%,+0.03%,-0.01%,2026-01-04
Orderly Network,389577,-0.02%,-0.11%,-0.51%,2026-01-04
Wormhole,381923,+0.00%,+0.00%,+0.59%,2026-01-04
LFJ,374450,-0.01%,-0.06%,-0.33%,2026-01-04
Blazpay,365946,-0.02%,-0.14%,-0.70%,2026-01-04
Owlto Finance,352959,-0.02%,-0.07%,-0.73%,2026-01-04
IZUMi Finance,348953,-0.04%,-0.15%,-0.57%,2026-01-04
The Graph,342444,-0.01%,+0.06%,+0.09%,2026-01-04
Zerion,326327,-0.01%,-0.06%,-0.05%,2026-01-04
Stargate,325271,+0.00%,+0.02%,+0.17%,2026-01-04
Solv Protocol,321932,-0.03%,-0.15%,+0.16%,2026-01-04
Backpack,311324,+0.01%,+0.14%,+0.32%,2026-01-04
Puffer Finance,298458,+0.04%,+0.35%,-0.37%,2026-01-04
Pyth Network,290700,-0.02%,-0.07%,-0.06%,2026-01-04
0x,273733,+0.00%,+0.01%,-0.03%,2026-01-04
Cycle Network,273412,-0.03%,-0.23%,-1.15%,2026-01-04
Redbrick,269951,-0.00%,-0.20%,-0.79%,2026-01-04
LI.FI,268221,-0.00%,+0.02%,+0.40%,2026-01-04
GM Agents,265191,-0.01%,-0.09%,-0.69%,2026-01-04
Rhino.fi,252598,-0.00%,-0.05%,-0.34%,2026-01-04
RedStone,245990,-0.02%,-0.14%,-0.72%,2026-01-04
Covalent,245888,-0.03%,-0.13%,-0.62%,2026-01-04
KiloEx,235424,-0.02%,-0.11%,-0.96%,2026-01-04
Farcaster,233177,+0.02%,+0.04%,+0.10%,2026-01-04
Dune Analytics,218710,+0.21%,+0.75%,+2.66%,2026-01-04
Apriori,212981,-0.03%,-0.29%,-2.38%,2026-01-04
Jumper Exchange,212886,+0.01%,-0.01%,-0.09%,2026-01-04
Rubic,209444,-0.02%,-0.07%,-0.42%,2026-01-04
Nillion,209277,-0.03%,-0.21%,-0.90%,2026-01-04
Leap Wallet,205501,-0.01%,-0.02%,-0.42%,2026-01-04
Notifi,199550,-0.03%,-0.12%,-0.55%,2026-01-04
Lumiterra,196121,+1.97%,+6.28%,+1.43%,2026-01-04
StakeStone,186569,-0.02%,-0.12%,-0.56%,2026-01-04
Hashflow,180642,-0.02%,-0.11%,-0.29%,2026-01-04
SQD,174631,-0.04%,-0.12%,-0.59%,2026-01-04
FoxWallet,166491,-0.02%,-0.09%,-0.59%,2026-01-04
MERV,165434,-0.02%,-0.48%,-2.54%,2026-01-04
Moseiki,163136,-0.03%,-0.15%,-0.75%,2026-01-04
HaHa Wallet,162583,-0.06%,+0.15%,-0.95%,2026-01-04
Kintsu,159390,-0.02%,+0.30%,-0.91%,2026-01-04
Balancer,154955,-0.00%,-0.03%,-0.11%,2026-01-04
Bima,153594,-0.02%,-0.31%,-1.86%,2026-01-04
Mintpad,153004,-0.03%,-0.23%,-1.80%,2026-01-04
NADSA,152738,-0.04%,-1.07%,-3.13%,2026-01-04
OKX Explorer,149013,-0.03%,-0.16%,-0.89%,2026-01-04
Orochi Network,146811,-0.04%,-0.20%,-1.11%,2026-01-04
PLAY Network,144563,-0.01%,-0.13%,-0.93%,2026-01-04
CoNFT,144343,-0.03%,-0.62%,-1.88%,2026-01-04
Fiamma,144077,+0.08%,-0.47%,-1.47%,2026-01-04
Band Protocol,143504,-0.01%,-0.04%,+0.06%,2026-01-04
AllDomains,142903,-0.04%,-0.27%,-1.41%,2026-01-04
Entangle,140718,-0.03%,-0.10%,-0.66%,2026-01-04
Nad.fun,136392,-0.04%,-0.26%,-1.70%,2026-01-04
PumpBTC,135884,-0.03%,-0.11%,-1.16%,2026-01-04
Henry Labs,133383,+0.01%,-0.16%,-1.03%,2026-01-04
Hyperlane,130711,-0.02%,-0.13%,-0.58%,2026-01-04
Folks Finance,127919,+0.03%,+0.38%,+1.51%,2026-01-04
CULT,127498,-0.07%,-0.33%,-1.73%,2026-01-04
Acurast,127052,-3.99%,-0.60%,+6.12%,2026-01-04
Curvance,125369,-0.02%,-0.17%,-1.10%,2026-01-04
Atomic Wallet,125359,-0.04%,-0.06%,+0.48%,2026-01-04
Across Protocol,124443,-0.01%,-0.08%,-0.16%,2026-01-04
Kuru,122219,-0.02%,-0.20%,-1.77%,2026-01-04
Biconomy,119123,-0.00%,-0.04%,-0.27%,2026-01-04
dFusion AI,118999,-0.04%,-0.26%,-1.97%,2026-01-04
Lombard,112295,-0.01%,-0.14%,-0.76%,2026-01-04
Multipli,111371,+0.01%,-0.22%,-3.28%,2026-01-04
BlockVision,110669,-0.02%,-0.31%,-1.49%,2026-01-04
MonadExplorer by BlockVision,110669,-0.02%,-0.31%,-1.49%,2026-01-04
NFTs2Me,110372,+0.00%,-0.06%,+0.49%,2026-01-04
Renzo,110139,+0.01%,-0.11%,-0.32%,2026-01-04
SubQuery,106834,-0.03%,-0.08%,-0.59%,2026-01-04
Alchemy,105954,+0.00%,-0.04%,+1.20%,2026-01-04
Kizzy,104831,-0.06%,-0.25%,-1.49%,2026-01-04
Talentum,103571,-0.03%,-0.34%,-1.49%,2026-01-04
Euclid Protocol,103192,+0.04%,+0.23%,-0.49%,2026-01-04
Hemera,102620,-0.01%,-0.06%,-0.31%,2026-01-04
KuCoin,101740,+0.29%,+1.10%,+18.66%,2026-01-04
Switchboard,100935,+0.01%,-0.19%,-0.95%,2026-01-04
Fizen.io,100728,-0.03%,-0.35%,-0.82%,2026-01-04
Thirdweb,96458,+0.01%,+0.03%,-0.03%,2026-01-04
Ambient,96041,-0.01%,-0.03%,-0.33%,2026-01-04
Router Protocol,94946,-0.05%,-0.13%,-0.71%,2026-01-04
LootGO,92570,-0.03%,-0.26%,-1.07%,2026-01-04
T3rn,91529,-0.04%,-0.13%,-0.72%,2026-01-04
FWX,89312,-0.00%,-0.03%,-0.32%,2026-01-04
Catton AI,88128,-0.01%,-0.12%,-0.66%,2026-01-04
Poster.fun,85200,-0.01%,-0.18%,-0.95%,2026-01-04
Primus,83228,-0.02%,-0.21%,-1.01%,2026-01-04
INFINIT,81614,-0.02%,-0.05%,-0.80%,2026-01-04
Timeswap,81488,-0.02%,-0.10%,-0.49%,2026-01-04
Gasp,80828,-0.03%,-0.17%,-0.92%,2026-01-04
X2C,79400,-0.04%,-0.43%,-3.25%,2026-01-04
Bean Exchange,79343,-0.04%,-0.32%,-1.65%,2026-01-04
Nubila Network,78747,-0.90%,-12.21%,+4.57%,2026-01-04
Birdeye,75959,-0.01%,-0.04%,-0.14%,2026-01-04
Primex Finance,74978,-0.01%,-0.23%,-0.60%,2026-01-04
Euler,72053,+0.01%,-0.02%,-0.41%,2026-01-04
Nostra,71732,-0.01%,-0.13%,-0.59%,2026-01-04
SkyTrade,68939,-0.01%,-0.30%,-1.59%,2026-01-04
Gelato,68935,-0.02%,-0.11%,-0.43%,2026-01-04
Kingdomly,67152,-0.04%,-0.16%,-0.90%,2026-01-04
Mozi,66161,-0.04%,-0.38%,-1.49%,2026-01-04
Mahjong123,66088,-0.00%,-0.12%,-0.44%,2026-01-04
Dialect,65544,-0.01%,-0.01%,-0.06%,2026-01-04
Golden Goose,64755,-0.02%,-0.21%,-1.30%,2026-01-04
PolyFlow,64134,-0.02%,+0.83%,-0.25%,2026-01-04
Accountable,63902,-0.05%,-0.23%,-0.95%,2026-01-04
Flipside Crypto,63733,-0.03%,-0.04%,-0.31%,2026-01-04
Bebop,62207,-0.01%,-0.06%,-0.31%,2026-01-04
Omnia,60707,-0.02%,-0.06%,+0.07%,2026-01-04
BlockStreet,57441,+0.49%,+1.94%,-20.10%,2026-01-04
Gearbox Protocol,54624,+0.01%,+0.02%,+0.14%,2026-01-04
Dyson Finance,53780,-0.01%,-0.08%,-0.82%,2026-01-04
RgbClash,52915,-0.05%,-0.18%,-3.57%,2026-01-04
Magma,50524,-0.05%,-0.42%,-1.01%,2026-01-04
Flap,49988,+0.22%,+0.71%,+0.85%,2026-01-04
Legends of Elysium,49383,-0.05%,+0.03%,-0.55%,2026-01-04
Nabla Finance,49227,-0.02%,-0.25%,-0.72%,2026-01-04
Unmarshal,47890,-0.00%,-0.15%,-0.41%,2026-01-04
The Vape Labs,47820,-0.07%,-0.28%,-1.56%,2026-01-04
Purps,47779,-0.09%,-0.44%,-2.15%,2026-01-04
LEVR.bet,47041,-0.06%,-0.35%,-1.73%,2026-01-04
Privy,46909,+0.03%,+0.59%,+2.70%,2026-01-04
QuickNode,45968,+0.01%,-0.03%,-0.21%,2026-01-04
YieldKingZ,45568,-0.02%,-0.19%,-1.32%,2026-01-04
Drake,45414,-0.02%,-0.36%,-2.17%,2026-01-04
Valor Quest,45247,+0.01%,-0.31%,-0.66%,2026-01-04
Poply,44153,-0.04%,-0.54%,-2.83%,2026-01-04
Sumer,43414,-0.05%,-0.27%,-1.96%,2026-01-04
Likwid,43114,-0.00%,-0.13%,-1.53%,2026-01-04
EOracle,42072,-0.05%,-0.47%,-1.40%,2026-01-04
Rug Rumble,41357,-0.04%,-0.34%,-1.34%,2026-01-04
Zona,38622,-0.04%,-0.15%,-1.26%,2026-01-04
Crystal,38605,-0.02%,-0.26%,-2.08%,2026-01-04
Noves,38465,-0.01%,+0.09%,-0.52%,2026-01-04
Pangea,37760,-0.08%,-0.18%,-0.56%,2026-01-04
FastLane,37701,-0.06%,-0.53%,-1.24%,2026-01-04
Rumi,37358,+0.03%,-0.52%,-1.20%,2026-01-04
Fortytwo,36586,-0.04%,-0.28%,-1.84%,2026-01-04
Clober,33835,-0.04%,-0.22%,-0.88%,2026-01-04
Tally,33679,+0.01%,-0.04%,-0.38%,2026-01-04
Stork,32192,+0.00%,+0.07%,+2.48%,2026-01-04
Breath of Estova,31437,-0.06%,-0.46%,-2.06%,2026-01-04
Web3Auth,30471,+0.01%,-0.09%,-0.36%,2026-01-04
Ammalgam,30294,-0.05%,-0.30%,-1.38%,2026-01-04
Reown,30291,-0.02%,+0.00%,-0.08%,2026-01-04
Kinza Finance,28769,-0.02%,-0.15%,-0.73%,2026-01-04
Perpl,28487,+0.00%,-0.40%,-2.17%,2026-01-04
RareBetSports,28471,-0.03%,-0.51%,-1.91%,2026-01-04
AZEx,28216,-0.06%,-0.22%,-2.05%,2026-01-04
Enjoyoors,24872,-0.06%,-0.45%,-2.12%,2026-01-04
OctoSwap,23381,-0.07%,-0.39%,-2.69%,2026-01-04
DRKVRS,22843,-0.12%,-0.47%,-1.10%,2026-01-04
Pingu Exchange,22385,-0.05%,-0.31%,-2.04%,2026-01-04
Sunscreen,22316,-0.04%,-0.21%,-1.43%,2026-01-04
Agora,21582,-0.07%,-0.35%,-1.06%,2026-01-04
Winks.fun,20740,+0.03%,-0.11%,-1.10%,2026-01-04
M0narch,19591,-0.04%,-0.75%,-0.36%,2026-01-04
Monorail,19464,-0.04%,-0.54%,-2.32%,2026-01-04
Showdown,19205,+0.01%,-0.19%,-0.95%,2026-01-04
Turnkey,18781,+0.11%,+1.96%,+4.96%,2026-01-04
Reservoir,17970,-0.02%,-0.15%,-0.73%,2026-01-04
Dynamic,17923,+0.00%,+0.16%,+0.53%,2026-01-04
LeverUp,17810,-1.16%,+26.56%,+24.70%,2026-01-04
TownSquare,17712,-0.05%,-17.90%,+1.58%,2026-01-04
Multisynq,17567,-0.05%,-0.25%,-1.38%,2026-01-04
Nomas Wallet,17396,-0.06%,-0.26%,-1.44%,2026-01-04
Tezza Poker,17203,-0.07%,-0.15%,-0.46%,2026-01-04
Blockdaemon,16531,-0.01%,+0.12%,+0.68%,2026-01-04
StationX,16209,+0.26%,+0.04%,-0.17%,2026-01-04
Atlantis,16092,-0.21%,-0.92%,-2.55%,2026-01-04
Chainsight,15980,-0.11%,-0.08%,-1.05%,2026-01-04
Swaap,15831,-0.05%,+0.05%,-0.43%,2026-01-04
Lootify,15715,-0.06%,-0.98%,-3.59%,2026-01-04
Sherpa,15455,-0.03%,-0.23%,-1.61%,2026-01-04
Mu Digital,15372,-0.02%,-0.31%,-1.07%,2026-01-04
Mace,15118,-0.09%,-0.21%,-1.26%,2026-01-04
Scatter.art,14890,+0.02%,+0.84%,+0.55%,2026-01-04
Meow Finance,14214,-0.10%,-0.60%,-2.40%,2026-01-04
ELFi Protocol,14194,-0.01%,-0.09%,-1.68%,2026-01-04
Wonad,14078,-0.05%,-0.28%,-1.78%,2026-01-04
Rayvo,13806,-0.09%,-0.56%,-2.99%,2026-01-04
Defined,13479,+0.01%,-0.04%,-0.30%,2026-01-04
TypeX,12628,+0.05%,-0.11%,-2.57%,2026-01-04
Yamata,12542,-0.15%,-1.33%,-7.05%,2026-01-04
Aarna,11689,-0.16%,-0.20%,-72.10%,2026-01-04
Chronicle,11608,-0.05%,-0.35%,-1.05%,2026-01-04
STAGE.fun,11589,-0.09%,-0.52%,-2.33%,2026-01-04
Goldsky,11543,+0.47%,+0.37%,+0.48%,2026-01-04
Meta Leap,11278,-0.04%,-0.23%,-1.29%,2026-01-04
Morpheus,11202,-0.23%,-0.61%,-3.05%,2026-01-04
Castora,11075,-0.07%,-0.37%,-2.59%,2026-01-04
Garden,10744,+0.01%,-0.06%,-1.05%,2026-01-04
Mobula,10695,+0.02%,-0.06%,+0.17%,2026-01-04
Rabble,10294,+0.02%,+0.29%,+2.82%,2026-01-04
Memesteroid,10283,-0.07%,-0.24%,-2.49%,2026-01-04
Slogain,10225,+0.02%,-0.25%,-1.48%,2026-01-04
DRPC,10204,+0.00%,+0.00%,-0.08%,2026-01-04
Monday Trade,10136,+0.03%,-0.15%,-1.61%,2026-01-04
Mach Exchange,9562,-0.07%,-0.27%,-1.09%,2026-01-04
MindAgentsAI,9283,-0.01%,-0.03%,-0.50%,2026-01-04
Allium,8874,+0.02%,-0.01%,+3.23%,2026-01-04
Buzzing App,8788,+0.00%,-0.27%,-0.99%,2026-01-04
NitroFinance,8717,-0.07%,-0.52%,-1.97%,2026-01-04
Tread.fi,8460,+3.36%,+8.02%,+15.76%,2026-01-04
Para,8072,+0.07%,+0.72%,+1.52%,2026-01-04
Zapry,7932,-0.10%,-0.40%,-1.50%,2026-01-04
Dirol Protocol,7834,-0.10%,-0.33%,-1.19%,2026-01-04
Narrative,7568,-0.08%,-0.50%,-2.27%,2026-01-04
Opals,7346,-0.14%,-0.23%,-1.28%,2026-01-04
Layerhub,7336,-0.03%,-0.03%,-0.23%,2026-01-04
Nunchi,7192,-0.01%,+1.05%,+1.27%,2026-01-04
Pimlico,7137,+0.06%,+0.35%,+0.81%,2026-01-04
AethonSwap,7006,-0.21%,-0.89%,-51.73%,2026-01-04
Fans3 AI,6907,-0.12%,-0.48%,-3.14%,2026-01-04
Hawk Terminal,6902,-0.03%,+0.15%,-1.07%,2026-01-04
Amertis,6832,-0.04%,-0.39%,-2.48%,2026-01-04
Triton One,6705,+0.10%,+1.10%,+3.99%,2026-01-04
DAU Cards,6539,-0.12%,-0.47%,-1.88%,2026-01-04
Relend Network,6288,-0.02%,-0.11%,-0.55%,2026-01-04
Eisen Finance,6247,-0.03%,-0.06%,+0.06%,2026-01-04
Caddy Finance,6091,-0.38%,-0.72%,-1.09%,2026-01-04
POINK,5915,-0.03%,-0.17%,-0.47%,2026-01-04
ZeroDev,5567,+0.09%,+0.52%,+1.74%,2026-01-04
Crust Finance,5355,+0.00%,-0.34%,-1.45%,2026-01-04
Kodeus AI,5299,-0.06%,+27.07%,+201.08%,2026-01-04
Sela Network,4848,+0.10%,+1.34%,+25.99%,2026-01-04
Neverland,4686,+0.11%,+0.43%,+4.18%,2026-01-04
Ghost,4642,+0.02%,+0.19%,+3.52%,2026-01-04
Covenant,4566,-0.02%,+0.18%,-0.39%,2026-01-04
Fonbnk,4535,-0.02%,-0.15%,+1.34%,2026-01-04
Envio,4092,-0.05%,+0.20%,+1.01%,2026-01-04
Tadle,4090,+1.34%,+4.07%,+2.66%,2026-01-04
Sprout,4049,-0.10%,+0.22%,-0.78%,2026-01-04
XL,3996,-0.05%,-0.30%,-1.19%,2026-01-04
KINETK,3760,+0.48%,+0.40%,+1.79%,2026-01-04
Swyrl Finance,3479,-0.26%,-0.49%,-2.30%,2026-01-04
NXTchain,3465,-0.77%,+27.06%,+68.29%,2026-01-04
Terminal 3,3159,+0.03%,-0.19%,-0.97%,2026-01-04
Pecker,3137,-0.06%,-0.73%,-3.15%,2026-01-04
Doppler Finance,2881,+0.00%,-0.10%,-0.59%,2026-01-04
Azaar,2446,-0.08%,-0.33%,-2.43%,2026-01-04
Capa,2171,+0.00%,+0.05%,-0.05%,2026-01-04
Peridot,2110,-0.19%,+0.19%,-3.17%,2026-01-04
FUKU,2031,-0.15%,-0.78%,-2.59%,2026-01-04
NadSmith,1978,+0.00%,-0.60%,-2.32%,2026-01-04
LAGOON,1769,+0.06%,+0.45%,+2.73%,2026-01-04
Permute Finance,1707,+3.08%,+5.05%,+1.37%,2026-01-04
Gorillionaire,1512,-0.20%,-0.92%,-2.01%,2026-01-04
Timelock,1403,+0.14%,+0.07%,+7.43%,2026-01-04
Blocklive,1350,-0.07%,-0.37%,-1.17%,2026-01-04
Spine Finance,1260,+0.08%,-0.47%,-1.95%,2026-01-04
Monadata AI,1205,-0.41%,-0.90%,-2.67%,2026-01-04
Outpost Surge,1107,-0.18%,-0.72%,-3.49%,2026-01-04
Codex,1058,-0.47%,-0.84%,-0.38%,2026-01-04
DashX,1040,-0.29%,-1.89%,-2.89%,2026-01-04
Index Network,1022,+0.10%,+0.00%,-0.39%,2026-01-04
Celeris,784,+0.26%,-0.38%,-1.51%,2026-01-04
OSL Pay,663,-0.15%,+1.22%,+4.25%,2026-01-04
Birdeye Data Services,649,-0.15%,+0.00%,+49.88%,2026-01-04
Hive,639,-0.16%,-0.62%,-1.99%,2026-01-04
CPLX,629,+2.78%,+43.94%,+79.71%,2026-01-04
Gifted.art,599,-0.33%,-0.66%,-1.64%,2026-01-04
Proof-of-Skill,585,+0.00%,-0.17%,+0.00%,2026-01-04
Narwhal Finance,522,+0.00%,-0.38%,-1.32%,2026-01-04
Kansei,511,-0.20%,-1.35%,-3.77%,2026-01-04
Diffuse,480,-0.21%,-0.21%,+0.00%,2026-01-04
Koywe,343,+0.00%,+0.88%,+1.78%,2026-01-04
MetaKeep,222,+0.00%,-0.45%,+0.00%,2026-01-04
Jenius,169,-1.74%,+3.68%,+26.12%,2026-01-04
Mflo,159,+0.00%,-3.64%,-2.45%,2026-01-04
Tarobase,137,+0.00%,-1.44%,-2.14%,2026-01-04
Ambire,130,-0.76%,-1.52%,+0.00%,2026-01-04
Cult Markets,103,+0.00%,-0.96%,-0.96%,2026-01-04
Cyferio,93,-1.06%,-2.11%,-2.11%,2026-01-04
Dusted,93,+0.00%,-1.06%,-99.88%,2026-01-04
Bybit Web3 Wallet,9,+125.00%,-100.00%,-100.00%,2026-01-04
DiscoCats,2,+0.00%,+0.00%,+0.00%,2026-01-04
Demask Finance,0,N/A,N/A,N/A,2026-01-04
Gateway,0,N/A,N/A,N/A,2026-01-04
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-04
Madhouse,0,N/A,N/A,-100.00%,2026-01-04
Mentaport,0,N/A,N/A,N/A,2026-01-04
Plato,0,N/A,N/A,N/A,2026-01-04
SafePal,0,N/A,-100.00%,-100.00%,2026-01-04
