name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2945721,-0.01%,+0.30%,-0.95%,2026-04-24
OpenSea,2262743,-0.01%,+0.25%,-0.65%,2026-04-24
PancakeSwap,2136187,-0.00%,+0.32%,-0.58%,2026-04-24
OKX Wallet,1929196,-0.01%,+0.43%,-1.21%,2026-04-24
Uniswap,1464340,+0.00%,+0.35%,-0.53%,2026-04-24
Uniswap Wallet,1464340,+0.00%,+0.35%,-0.53%,2026-04-24
Chainlink,1390029,+0.00%,+0.32%,-0.32%,2026-04-24
Phantom,937639,-0.02%,+0.58%,-1.28%,2026-04-24
Magic Eden,800040,-0.02%,+0.49%,-1.36%,2026-04-24
LayerZero,719122,-0.00%,+0.58%,-0.68%,2026-04-24
Orbiter Finance,671833,-0.01%,+0.51%,-1.35%,2026-04-24
TokenPocket,667412,-0.01%,+0.67%,-1.22%,2026-04-24
Coin98 AI Wallet,543173,-0.01%,+0.42%,-1.04%,2026-04-24
Sidekick,519401,-0.02%,+0.49%,-1.52%,2026-04-24
GoPlus,448070,-0.02%,+0.55%,-1.62%,2026-04-24
Chainbase,415660,-0.02%,+0.63%,-2.26%,2026-04-24
OpenOcean,390079,-0.00%,+0.51%,-0.74%,2026-04-24
ApeBond,388693,+0.00%,+0.56%,-0.74%,2026-04-24
Orderly Network,377641,-0.02%,+0.57%,-1.66%,2026-04-24
Wormhole,373656,-0.02%,+0.52%,-1.34%,2026-04-24
LFJ,367096,-0.01%,+0.49%,-1.15%,2026-04-24
Blazpay,354217,-0.02%,+0.54%,-1.75%,2026-04-24
Owlto Finance,340938,-0.02%,+0.77%,-2.01%,2026-04-24
The Graph,340120,+0.00%,+0.26%,-0.49%,2026-04-24
IZUMi Finance,339450,-0.02%,+0.52%,-1.55%,2026-04-24
Dune Analytics,336885,+0.31%,+2.96%,+10.59%,2026-04-24
Stargate,322269,-0.01%,+0.56%,-0.92%,2026-04-24
Zerion,321735,+0.01%,+0.81%,-1.26%,2026-04-24
Backpack,313790,-0.02%,+0.66%,-1.59%,2026-04-24
Solv Protocol,312755,-0.02%,+0.75%,-1.67%,2026-04-24
Puffer Finance,288303,-0.03%,+0.64%,-1.34%,2026-04-24
Pyth Network,284225,-0.00%,+0.64%,-1.25%,2026-04-24
0x,273276,+0.01%,+0.28%,-0.30%,2026-04-24
LI.FI,266389,-0.01%,+0.71%,-1.06%,2026-04-24
Cycle Network,258366,-0.02%,+0.75%,-2.67%,2026-04-24
GM Agents,256684,-0.02%,+0.51%,-1.75%,2026-04-24
Redbrick,247350,-0.01%,+0.52%,-1.85%,2026-04-24
Rhino.fi,246822,-0.01%,+0.51%,-1.35%,2026-04-24
Covalent,238338,-0.02%,+0.48%,-1.55%,2026-04-24
RedStone,236667,-0.02%,+0.86%,-2.14%,2026-04-24
