name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2946478,-0.01%,+0.31%,-0.95%,2026-04-22
OpenSea,2263082,-0.01%,+0.26%,-0.64%,2026-04-22
PancakeSwap,2136293,-0.00%,+0.33%,-0.58%,2026-04-22
OKX Wallet,1929659,-0.01%,+0.44%,-1.23%,2026-04-22
Uniswap,1464318,+0.00%,+0.36%,-0.53%,2026-04-22
Uniswap Wallet,1464318,+0.00%,+0.36%,-0.53%,2026-04-22
Chainlink,1389968,-0.00%,+0.33%,-0.30%,2026-04-22
Phantom,937998,-0.01%,+0.60%,-1.24%,2026-04-22
Magic Eden,800377,-0.01%,+0.52%,-1.33%,2026-04-22
LayerZero,719190,+0.01%,+0.58%,-0.69%,2026-04-22
Orbiter Finance,671990,-0.01%,+0.52%,-1.44%,2026-04-22
TokenPocket,667500,+0.00%,+0.70%,-1.21%,2026-04-22
Coin98 AI Wallet,543328,-0.01%,+0.44%,-1.03%,2026-04-22
Sidekick,519599,-0.02%,+0.52%,-1.52%,2026-04-22
GoPlus,448217,-0.01%,+0.57%,-1.63%,2026-04-22
Chainbase,415795,-0.02%,+0.66%,-2.30%,2026-04-22
OpenOcean,390088,+0.01%,+0.53%,-0.71%,2026-04-22
ApeBond,388700,-0.01%,+0.58%,-0.72%,2026-04-22
Orderly Network,377775,-0.02%,+0.58%,-1.64%,2026-04-22
Wormhole,373782,-0.01%,+0.53%,-1.33%,2026-04-22
LFJ,367211,-0.01%,+0.51%,-1.14%,2026-04-22
Blazpay,354346,-0.01%,+0.58%,-1.75%,2026-04-22
Owlto Finance,341096,-0.02%,+0.81%,-1.99%,2026-04-22
The Graph,340136,-0.02%,+0.25%,-0.50%,2026-04-22
IZUMi Finance,339555,-0.01%,+0.54%,-1.54%,2026-04-22
Dune Analytics,334749,+0.36%,+3.09%,+10.61%,2026-04-22
Stargate,322329,-0.00%,+0.57%,-0.91%,2026-04-22
Zerion,321707,+0.02%,+0.80%,-1.26%,2026-04-22
Backpack,313937,-0.03%,+0.68%,-1.10%,2026-04-22
Solv Protocol,312885,-0.02%,+0.78%,-1.74%,2026-04-22
