name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-05
Agora,0,N/A,N/A,-100.00%,2026-06-05
AZEx,0,N/A,N/A,-100.00%,2026-06-05
Aarna,0,N/A,N/A,-100.00%,2026-06-05
Accountable,0,N/A,N/A,-100.00%,2026-06-05
Across Protocol,0,N/A,N/A,-100.00%,2026-06-05
Acurast,0,N/A,N/A,-100.00%,2026-06-05
AethonSwap,0,N/A,N/A,-100.00%,2026-06-05
Alchemy,0,N/A,N/A,-100.00%,2026-06-05
AllDomains,0,N/A,N/A,N/A,2026-06-05
Allium,0,N/A,N/A,-100.00%,2026-06-05
Ambient,0,N/A,N/A,-100.00%,2026-06-05
Ambire,0,N/A,N/A,-100.00%,2026-06-05
Amertis,0,N/A,N/A,-100.00%,2026-06-05
Ammalgam,0,N/A,N/A,-100.00%,2026-06-05
ApeBond,0,N/A,N/A,-100.00%,2026-06-05
Apriori,0,N/A,N/A,-100.00%,2026-06-05
Atlantis,0,N/A,N/A,-100.00%,2026-06-05
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-05
Azaar,0,N/A,N/A,-100.00%,2026-06-05
Backpack,0,N/A,N/A,-100.00%,2026-06-05
Balancer,0,N/A,N/A,-100.00%,2026-06-05
Band Protocol,0,N/A,N/A,-100.00%,2026-06-05
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-05
Bebop,0,N/A,N/A,-100.00%,2026-06-05
Biconomy,0,N/A,N/A,-100.00%,2026-06-05
Bima,0,N/A,N/A,-100.00%,2026-06-05
Birdeye,0,N/A,N/A,-100.00%,2026-06-05
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-05
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-05
Blazpay,0,N/A,N/A,-100.00%,2026-06-05
BlockStreet,0,N/A,N/A,-100.00%,2026-06-05
BlockVision,0,N/A,N/A,-100.00%,2026-06-05
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-05
Blocklive,0,N/A,N/A,-100.00%,2026-06-05
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-05
Buzzing App,0,N/A,N/A,-100.00%,2026-06-05
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-05
CPLX,0,N/A,N/A,-100.00%,2026-06-05
CULT,0,N/A,N/A,-100.00%,2026-06-05
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-05
Capa,0,N/A,N/A,-100.00%,2026-06-05
Castora,0,N/A,N/A,-100.00%,2026-06-05
Catton AI,0,N/A,N/A,-100.00%,2026-06-05
Celeris,0,N/A,N/A,-100.00%,2026-06-05
Chainbase,0,N/A,N/A,-100.00%,2026-06-05
Chainlink,0,N/A,N/A,-100.00%,2026-06-05
Chainsight,0,N/A,N/A,-100.00%,2026-06-05
Chronicle,0,N/A,N/A,-100.00%,2026-06-05
Clober,0,N/A,N/A,-100.00%,2026-06-05
CoNFT,0,N/A,N/A,-100.00%,2026-06-05
Codex,0,N/A,N/A,-100.00%,2026-06-05
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-05
Covenant,0,N/A,N/A,-100.00%,2026-06-05
Crust Finance,0,N/A,N/A,-100.00%,2026-06-05
Crystal,0,N/A,N/A,-100.00%,2026-06-05
Cult Markets,0,N/A,N/A,-100.00%,2026-06-05
Curvance,0,N/A,N/A,-100.00%,2026-06-05
Cycle Network,0,N/A,N/A,-100.00%,2026-06-05
Cyferio,0,N/A,N/A,-100.00%,2026-06-05
DAU Cards,0,N/A,N/A,-100.00%,2026-06-05
DRKVRS,0,N/A,N/A,-100.00%,2026-06-05
DRPC,0,N/A,N/A,-100.00%,2026-06-05
DashX,0,N/A,N/A,-100.00%,2026-06-05
Defined,0,N/A,N/A,-100.00%,2026-06-05
Demask Finance,0,N/A,N/A,N/A,2026-06-05
