name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2970155,-0.02%,-0.10%,-0.36%,2026-04-04
OpenSea,2275318,-0.01%,-0.08%,-0.08%,2026-04-04
PancakeSwap,2146766,-0.01%,-0.08%,-0.42%,2026-04-04
OKX Wallet,1949107,-0.03%,-0.14%,-0.54%,2026-04-04
Uniswap,1470988,-0.01%,-0.08%,-0.09%,2026-04-04
Uniswap Wallet,1470988,-0.01%,-0.08%,-0.09%,2026-04-04
Chainlink,1393829,-0.01%,-0.06%,+0.07%,2026-04-04
Phantom,949207,-0.01%,-0.05%,-0.06%,2026-04-04
Magic Eden,809621,-0.01%,-0.13%,-0.47%,2026-04-04
LayerZero,723503,-0.02%,-0.07%,-0.09%,2026-04-04
Orbiter Finance,679908,-0.03%,-0.13%,-0.53%,2026-04-04
TokenPocket,674975,-0.03%,-0.07%,+0.49%,2026-04-04
Coin98 AI Wallet,548205,-0.02%,-0.10%,-0.30%,2026-04-04
Sidekick,526014,-0.01%,-0.19%,-0.81%,2026-04-04
GoPlus,454476,-0.04%,-0.17%,-0.47%,2026-04-04
Chainbase,423850,+0.02%,-0.28%,-1.41%,2026-04-04
OpenOcean,393091,+0.01%,+0.02%,+0.14%,2026-04-04
ApeBond,391705,-0.01%,-0.00%,+0.16%,2026-04-04
Orderly Network,383211,-0.02%,-0.15%,-0.53%,2026-04-04
Wormhole,378154,-0.02%,-0.10%,-0.37%,2026-04-04
LFJ,370973,-0.01%,-0.09%,-0.31%,2026-04-04
Blazpay,359922,-0.02%,-0.12%,-0.47%,2026-04-04
Owlto Finance,347241,-0.02%,-0.14%,-0.65%,2026-04-04
IZUMi Finance,344048,+0.01%,-0.16%,-0.47%,2026-04-04
The Graph,341643,+0.00%,-0.04%,-0.09%,2026-04-04
Zerion,325593,-0.01%,-0.05%,-0.07%,2026-04-04
Stargate,325064,-0.02%,-0.06%,-0.04%,2026-04-04
Backpack,318572,-0.02%,-0.12%,+1.36%,2026-04-04
Solv Protocol,317869,-0.00%,-0.10%,-0.30%,2026-04-04
Dune Analytics,314148,+0.31%,+2.45%,+11.23%,2026-04-04
Puffer Finance,292582,+0.00%,-0.02%,+0.12%,2026-04-04
Pyth Network,287801,-0.00%,-0.08%,-0.17%,2026-04-04
0x,274027,-0.00%,-0.03%,-0.01%,2026-04-04
LI.FI,269181,-0.02%,-0.04%,+0.14%,2026-04-04
Cycle Network,264538,-0.04%,-0.28%,-1.10%,2026-04-04
GM Agents,260573,-0.05%,-0.21%,-0.57%,2026-04-04
Redbrick,250937,+0.21%,-0.26%,-6.03%,2026-04-04
Rhino.fi,249873,-0.02%,-0.10%,-0.33%,2026-04-04
Covalent,241669,-0.01%,-0.12%,-0.51%,2026-04-04
RedStone,241391,-0.04%,-0.16%,-0.50%,2026-04-04
Farcaster,231005,-0.02%,-0.14%,-0.49%,2026-04-04
KiloEx,229717,-0.08%,-0.26%,-0.76%,2026-04-04
Jumper Exchange,211156,+0.01%,-0.09%,-0.32%,2026-04-04
Rubic,206040,-0.04%,-0.20%,-0.89%,2026-04-04
Nillion,204166,-0.04%,-0.27%,-0.84%,2026-04-04
Apriori,202739,-0.06%,-0.30%,-0.59%,2026-04-04
Leap Wallet,202211,-0.10%,-0.21%,-0.57%,2026-04-04
Notifi,196971,+0.02%,-0.08%,-0.44%,2026-04-04
StakeStone,183996,+0.11%,+0.50%,-0.35%,2026-04-04
Hashflow,178816,-0.01%,-0.12%,-0.32%,2026-04-04
Lumiterra,177001,-0.02%,-0.31%,-6.04%,2026-04-04
SQD,170531,+0.02%,-0.17%,-1.44%,2026-04-04
FoxWallet,163713,-0.01%,-0.15%,-0.43%,2026-04-04
Moseiki,160294,-0.01%,-0.14%,-0.53%,2026-04-04
MERV,158499,-0.03%,-0.28%,-0.53%,2026-04-04
HaHa Wallet,156520,-0.06%,-0.29%,-1.08%,2026-04-04
Balancer,154432,-0.02%,-0.06%,-0.11%,2026-04-04
Kintsu,153656,-0.04%,-0.26%,-1.09%,2026-04-04
Mintpad,149026,-0.04%,-0.18%,-0.24%,2026-04-04
Bima,147802,-0.07%,-0.27%,-1.05%,2026-04-04
NADSA,146240,-0.08%,-0.31%,-0.52%,2026-04-04
OKX Explorer,145895,-0.02%,-0.18%,-0.66%,2026-04-04
Band Protocol,142545,-0.01%,-0.10%,-0.39%,2026-04-04
PLAY Network,141496,-0.03%,-0.21%,-0.67%,2026-04-04
Orochi Network,140540,+0.05%,-0.25%,-2.22%,2026-04-04
CoNFT,140124,-0.07%,-0.32%,-0.89%,2026-04-04
AllDomains,138041,+0.00%,-0.26%,-1.03%,2026-04-04
Acurast,131970,-0.04%,-0.18%,-1.61%,2026-04-04
Nad.fun,131784,-0.05%,-0.15%,-1.27%,2026-04-04
PumpBTC,131012,-0.02%,-0.24%,-0.92%,2026-04-04
Folks Finance,129540,-0.08%,-0.42%,-1.54%,2026-04-04
Henry Labs,128712,-0.04%,-0.22%,-0.94%,2026-04-04
Hyperlane,128326,-0.05%,-0.17%,-0.59%,2026-04-04
Atomic Wallet,124777,-0.05%,-0.17%,-0.31%,2026-04-04
CULT,122211,-0.05%,-0.34%,-1.22%,2026-04-04
KuCoin,121875,+0.10%,+1.08%,+3.46%,2026-04-04
Curvance,121515,-0.01%,-0.23%,-0.87%,2026-04-04
NFTs2Me,119616,-0.01%,-0.27%,-0.71%,2026-04-04
Biconomy,118193,-0.01%,-0.12%,-0.30%,2026-04-04
Kuru,117152,-0.06%,-0.32%,-1.28%,2026-04-04
Lombard,109253,-0.01%,-0.23%,-0.60%,2026-04-04
Renzo,108253,-0.00%,-0.18%,-0.39%,2026-04-04
Alchemy,107253,+0.03%,+0.11%,+0.72%,2026-04-04
MonadExplorer by BlockVision,106990,-0.02%,-0.30%,-1.25%,2026-04-04
BlockVision,106986,-0.03%,-0.30%,-1.26%,2026-04-04
SubQuery,105785,-0.03%,-0.11%,-0.28%,2026-04-04
Across Protocol,105550,-0.03%,-0.04%,+0.53%,2026-04-04
dFusion AI,103653,+0.47%,-0.01%,-11.69%,2026-04-04
Hemera,101653,-0.01%,-0.10%,-0.32%,2026-04-04
Kizzy,100324,-0.08%,-0.35%,-1.38%,2026-04-04
Euclid Protocol,100071,-0.09%,-0.36%,+0.02%,2026-04-04
Multipli,99123,+0.02%,-0.13%,-11.41%,2026-04-04
Switchboard,96929,+0.03%,-0.30%,-2.43%,2026-04-04
Thirdweb,95987,+0.01%,-0.03%,-0.30%,2026-04-04
Ambient,94598,-0.02%,-0.12%,-0.52%,2026-04-04
Talentum,94381,+0.23%,-0.54%,-6.75%,2026-04-04
Router Protocol,93748,-0.01%,-0.11%,-0.39%,2026-04-04
Fizen.io,92513,+0.21%,-0.29%,-7.36%,2026-04-04
LootGO,90363,-0.09%,-0.14%,-0.69%,2026-04-04
T3rn,89698,-0.04%,-0.21%,-0.62%,2026-04-04
FWX,88575,-0.00%,-0.07%,-0.25%,2026-04-04
Catton AI,86716,-0.02%,-0.14%,-0.48%,2026-04-04
Poster.fun,82576,-0.01%,-0.25%,-0.90%,2026-04-04
Primus,80911,-0.01%,-0.20%,-0.79%,2026-04-04
Timeswap,80110,-0.00%,-0.31%,-0.67%,2026-04-04
Gasp,78682,-0.05%,-0.23%,-0.73%,2026-04-04
INFINIT,77616,-0.20%,-0.76%,-2.45%,2026-04-04
Birdeye,76338,-0.03%,+0.04%,+0.01%,2026-04-04
Bean Exchange,75497,-0.08%,-0.35%,-1.76%,2026-04-04
X2C,74488,-0.10%,-0.33%,-0.10%,2026-04-04
BlockStreet,73213,-3.35%,-13.49%,-13.60%,2026-04-04
Primex Finance,72146,+0.03%,-0.24%,-2.59%,2026-04-04
Euler,72115,+0.04%,-0.04%,-0.20%,2026-04-04
Nostra,70745,-0.02%,-0.11%,-0.46%,2026-04-04
Flap,68480,+0.09%,+1.24%,+18.04%,2026-04-04
Gelato,68124,+0.01%,-0.12%,-0.38%,2026-04-04
SkyTrade,66214,-0.09%,-0.38%,-1.41%,2026-04-04
Dialect,65558,+0.02%,+0.12%,+0.09%,2026-04-04
Kingdomly,65233,-0.04%,-0.35%,-0.96%,2026-04-04
