name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2973443,-0.01%,-0.05%,-0.37%,2026-03-27
OpenSea,2277190,-0.01%,-0.04%,-0.09%,2026-03-27
PancakeSwap,2148566,-0.00%,-0.00%,-0.43%,2026-03-27
OKX Wallet,1952250,-0.02%,-0.11%,-0.57%,2026-03-27
Uniswap,1472080,-0.00%,+0.01%,+0.00%,2026-03-27
Uniswap Wallet,1472080,-0.00%,+0.01%,+0.00%,2026-03-27
Chainlink,1394563,+0.00%,+0.06%,+0.16%,2026-03-27
Phantom,949681,-0.01%,+0.01%,+0.06%,2026-03-27
Magic Eden,810789,-0.02%,-0.09%,-0.41%,2026-03-27
LayerZero,723950,-0.00%,-0.05%,-0.08%,2026-03-27
Orbiter Finance,680898,-0.00%,-0.15%,-0.52%,2026-03-27
TokenPocket,675448,-0.01%,-0.04%,+0.47%,2026-03-27
Coin98 AI Wallet,548774,-0.01%,-0.05%,-0.29%,2026-03-27
Sidekick,527138,-0.03%,-0.14%,-0.79%,2026-03-27
GoPlus,455307,-0.02%,-0.12%,-0.45%,2026-03-27
Chainbase,425004,-0.03%,-0.21%,-1.62%,2026-03-27
OpenOcean,393003,+0.01%,+0.06%,+0.09%,2026-03-27
ApeBond,391634,+0.01%,+0.08%,+0.11%,2026-03-27
Orderly Network,383823,-0.02%,-0.10%,-0.59%,2026-03-27
Wormhole,378560,-0.02%,-0.08%,-0.40%,2026-03-27
LFJ,371314,-0.00%,-0.06%,-0.32%,2026-03-27
Blazpay,360381,-0.02%,-0.12%,-0.56%,2026-03-27
Owlto Finance,347786,-0.02%,-0.10%,-0.70%,2026-03-27
IZUMi Finance,344654,-0.01%,-0.07%,-0.43%,2026-03-27
The Graph,341779,-0.00%,-0.03%,-0.07%,2026-03-27
Zerion,325760,-0.02%,+0.01%,-0.10%,2026-03-27
Stargate,325199,-0.02%,-0.03%,-0.02%,2026-03-27
Backpack,318976,+0.02%,+0.73%,+1.54%,2026-03-27
Solv Protocol,318127,+0.02%,-0.09%,-0.43%,2026-03-27
Dune Analytics,305583,+0.46%,+1.89%,+11.59%,2026-03-27
Puffer Finance,292587,+0.05%,+0.41%,-0.14%,2026-03-27
Pyth Network,287964,+0.04%,+0.04%,-0.26%,2026-03-27
0x,274105,+0.01%,+0.01%,+0.02%,2026-03-27
LI.FI,269254,+0.00%,+0.02%,+0.14%,2026-03-27
