name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2989009,-0.01%,-0.09%,-0.46%,2026-02-04
OpenSea,2282198,-0.01%,-0.00%,-0.14%,2026-02-04
PancakeSwap,2153048,+0.01%,+0.14%,+0.20%,2026-02-04
OKX Wallet,1969178,-0.01%,-0.10%,-0.58%,2026-02-04
Uniswap,1468502,+0.00%,+0.08%,+0.22%,2026-02-04
Uniswap Wallet,1468502,+0.00%,+0.08%,+0.22%,2026-02-04
Chainlink,1389459,+0.00%,+0.11%,+0.35%,2026-02-04
Phantom,946191,+0.02%,+0.08%,+0.20%,2026-02-04
Magic Eden,814799,+0.00%,+0.01%,-0.21%,2026-02-04
LayerZero,717584,-0.01%,-0.02%,-0.11%,2026-02-04
Orbiter Finance,685528,-0.02%,-0.10%,-0.48%,2026-02-04
TokenPocket,672703,-0.01%,-0.10%,-0.39%,2026-02-04
Coin98 AI Wallet,551177,-0.01%,-0.05%,-0.35%,2026-02-04
Sidekick,533171,-0.02%,-0.15%,-0.84%,2026-02-04
GoPlus,457458,+0.00%,-0.10%,-0.71%,2026-02-04
Chainbase,433778,-0.02%,-0.08%,-0.90%,2026-02-04
OpenOcean,392425,-0.00%,-0.01%,-0.19%,2026-02-04
ApeBond,391080,-0.01%,-0.00%,-0.09%,2026-02-04
Orderly Network,386978,-0.02%,-0.13%,-0.65%,2026-02-04
Wormhole,380677,-0.02%,-0.06%,-0.34%,2026-02-04
LFJ,373094,-0.02%,-0.07%,-0.37%,2026-02-04
Blazpay,362966,-0.03%,-0.17%,-0.79%,2026-02-04
Owlto Finance,351243,-0.01%,-0.11%,-0.49%,2026-02-04
IZUMi Finance,346877,-0.02%,-0.11%,-0.59%,2026-02-04
The Graph,342122,-0.01%,-0.02%,-0.09%,2026-02-04
Zerion,325876,-0.01%,-0.05%,-0.15%,2026-02-04
Stargate,324989,-0.00%,-0.01%,-0.09%,2026-02-04
Solv Protocol,319380,-0.01%,-0.10%,-0.77%,2026-02-04
Backpack,312273,+0.00%,+0.12%,+0.27%,2026-02-04
Puffer Finance,293964,-0.01%,-0.32%,-1.51%,2026-02-04
Pyth Network,289105,-0.02%,-0.08%,-0.55%,2026-02-04
0x,273696,+0.02%,+0.07%,-0.02%,2026-02-04
Cycle Network,269978,-0.03%,-0.23%,-1.26%,2026-02-04
LI.FI,268614,+0.00%,+0.02%,+0.12%,2026-02-04
Redbrick,268041,-0.12%,-0.25%,-0.70%,2026-02-04
GM Agents,263171,-0.00%,-0.13%,-0.75%,2026-02-04
Dune Analytics,251444,+0.62%,+4.27%,+14.78%,2026-02-04
Rhino.fi,251414,-0.01%,-0.08%,-0.45%,2026-02-04
Covalent,243994,-0.03%,-0.16%,-0.75%,2026-02-04
RedStone,243463,-0.01%,-0.13%,-1.02%,2026-02-04
KiloEx,233014,-0.02%,-0.18%,-1.02%,2026-02-04
Farcaster,232541,+0.03%,-0.06%,-0.29%,2026-02-04
Jumper Exchange,212256,-0.01%,-0.08%,-0.30%,2026-02-04
Rubic,208922,-0.06%,-0.19%,-0.24%,2026-02-04
Apriori,208288,-0.04%,-0.14%,-2.18%,2026-02-04
Nillion,207117,+0.00%,-0.20%,-0.99%,2026-02-04
Leap Wallet,204409,+0.00%,-0.12%,-0.51%,2026-02-04
Notifi,198394,-0.03%,-0.14%,-0.57%,2026-02-04
Lumiterra,191517,-0.97%,-3.29%,-1.61%,2026-02-04
StakeStone,185593,-0.02%,-0.05%,-0.50%,2026-02-04
Hashflow,179863,-0.01%,-0.07%,-0.43%,2026-02-04
SQD,173632,-0.01%,-0.10%,-0.58%,2026-02-04
FoxWallet,165146,-0.02%,-0.12%,-0.80%,2026-02-04
MERV,161942,-0.02%,-0.40%,-2.18%,2026-02-04
Moseiki,161804,-0.01%,-0.11%,-0.81%,2026-02-04
HaHa Wallet,160151,+0.01%,-0.30%,-1.46%,2026-02-04
Kintsu,156923,-0.01%,-0.31%,-1.53%,2026-02-04
Balancer,154665,-0.00%,-0.01%,-0.18%,2026-02-04
Bima,151012,-0.04%,-0.49%,-1.65%,2026-02-04
Mintpad,150939,-0.00%,-0.20%,-1.38%,2026-02-04
NADSA,150217,-0.04%,-0.13%,-1.64%,2026-02-04
OKX Explorer,147529,-0.02%,-0.17%,-0.97%,2026-02-04
Orochi Network,144887,-0.03%,-0.22%,-1.28%,2026-02-04
Band Protocol,143373,-0.01%,+0.11%,-0.08%,2026-02-04
PLAY Network,143186,-0.03%,-0.17%,-0.92%,2026-02-04
CoNFT,142871,+0.02%,-0.25%,-0.97%,2026-02-04
Fiamma,142206,+0.04%,-0.12%,-1.20%,2026-02-04
AllDomains,140650,-0.05%,-0.53%,-1.55%,2026-02-04
Entangle,139731,-0.05%,-0.14%,-0.68%,2026-02-04
Acurast,135015,+0.79%,+0.35%,+6.32%,2026-02-04
Nad.fun,134046,-0.00%,-0.29%,-1.70%,2026-02-04
PumpBTC,133629,-0.19%,-0.45%,-1.63%,2026-02-04
Folks Finance,132239,+0.34%,+2.11%,+3.34%,2026-02-04
Henry Labs,131177,-0.05%,-0.51%,-1.64%,2026-02-04
Hyperlane,129886,-0.02%,-0.03%,-0.62%,2026-02-04
Atomic Wallet,125272,-0.06%,-0.16%,-0.07%,2026-02-04
CULT,125083,-0.01%,-0.37%,-1.85%,2026-02-04
Curvance,123411,-0.03%,-0.26%,-1.53%,2026-02-04
NFTs2Me,120245,+0.31%,+1.52%,+8.94%,2026-02-04
Kuru,120178,-0.04%,-0.35%,-1.64%,2026-02-04
Biconomy,118776,-0.02%,-0.03%,-0.28%,2026-02-04
Across Protocol,117959,+0.06%,-1.93%,-5.23%,2026-02-04
dFusion AI,117728,-0.05%,-0.20%,-1.05%,2026-02-04
Multipli,113211,+0.01%,-0.21%,+1.68%,2026-02-04
Lombard,111273,-0.00%,-0.21%,-0.90%,2026-02-04
KuCoin,110255,+0.17%,+1.05%,+8.20%,2026-02-04
Renzo,109545,-0.02%,-0.15%,-0.52%,2026-02-04
BlockVision,109138,-0.03%,-0.21%,-1.39%,2026-02-04
MonadExplorer by BlockVision,109138,-0.03%,-0.21%,-1.39%,2026-02-04
SubQuery,106363,-0.01%,-0.10%,-0.31%,2026-02-04
Alchemy,105910,+0.00%,-0.00%,-0.03%,2026-02-04
Kizzy,103059,-0.03%,-0.39%,-1.66%,2026-02-04
Hemera,102202,-0.02%,-0.08%,-0.39%,2026-02-04
Talentum,102128,-0.02%,-0.33%,-1.36%,2026-02-04
Euclid Protocol,102002,-0.05%,+0.10%,-1.19%,2026-02-04
Fizen.io,100350,-0.01%,-0.09%,-0.37%,2026-02-04
Switchboard,99936,-0.03%,-0.23%,-1.01%,2026-02-04
Thirdweb,96392,+0.01%,-0.02%,-0.02%,2026-02-04
Ambient,95526,-0.01%,-0.11%,-0.53%,2026-02-04
Router Protocol,94403,-0.02%,-0.05%,-0.56%,2026-02-04
LootGO,91904,-0.03%,-0.03%,-0.70%,2026-02-04
T3rn,90772,+0.04%,-0.16%,-0.82%,2026-02-04
FWX,88998,+0.01%,-0.05%,-0.35%,2026-02-04
Catton AI,87497,-0.01%,-0.13%,-0.71%,2026-02-04
Nubila Network,86299,+3.14%,+0.90%,+11.39%,2026-02-04
